frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.485340e+00
1;0.010000;-5.441891e+00
2;0.020000;-5.565259e+00
3;0.030000;-5.783797e+00
4;0.040000;-6.234277e+00
5;0.050000;-6.589700e+00
6;0.060000;-6.850737e+00
7;0.070000;-6.762058e+00
8;0.080000;-6.548427e+00
9;0.090000;-6.270975e+00
10;0.100000;-6.162558e+00
11;0.110000;-6.106253e+00
12;0.120000;-6.048516e+00
13;0.130000;-6.144900e+00
14;0.140000;-6.318590e+00
15;0.150000;-6.400537e+00
16;0.160000;-6.569302e+00
17;0.170000;-6.517045e+00
18;0.180000;-6.334422e+00
19;0.190000;-6.109222e+00
20;0.200000;-5.819538e+00
21;0.210000;-5.577202e+00
22;0.220000;-5.360469e+00
23;0.230000;-5.058001e+00
24;0.240000;-4.977363e+00
25;0.250000;-5.075515e+00
26;0.260000;-5.234625e+00
27;0.270000;-5.518795e+00
28;0.280000;-6.290807e+00
29;0.290000;-7.402257e+00
30;0.300000;-8.321235e+00
31;0.310000;-8.120990e+00
32;0.320000;-7.721004e+00
33;0.330000;-7.331030e+00
34;0.340000;-7.016477e+00
35;0.350000;-6.839272e+00
36;0.360000;-6.849038e+00
37;0.370000;-7.016636e+00
38;0.380000;-7.320856e+00
39;0.390000;-7.807726e+00
40;0.400000;-8.510029e+00
41;0.410000;-9.788918e+00
42;0.420000;-1.168188e+01
43;0.430000;-1.254475e+01
44;0.440000;-1.331944e+01
45;0.450000;-1.259080e+01
46;0.460000;-1.153602e+01
47;0.470000;-1.099024e+01
48;0.480000;-8.465075e+00
49;0.490000;-7.283626e+00
50;0.500000;-6.588119e+00
51;0.510000;-6.035705e+00
52;0.520000;-5.749452e+00
53;0.530000;-5.575562e+00
54;0.540000;-5.448795e+00
55;0.550000;-5.456088e+00
56;0.560000;-5.612379e+00
57;0.570000;-5.811109e+00
58;0.580000;-6.103394e+00
59;0.590000;-6.681619e+00
60;0.600000;-7.429858e+00
61;0.610000;-8.569810e+00
62;0.620000;-9.933317e+00
63;0.630000;-1.162649e+01
64;0.640000;-1.298007e+01
65;0.650000;-1.202642e+01
66;0.660000;-8.555606e+00
67;0.670000;-7.443461e+00
68;0.680000;-6.579700e+00
69;0.690000;-5.980680e+00
70;0.700000;-5.602940e+00
71;0.710000;-5.323691e+00
72;0.720000;-5.168879e+00
73;0.730000;-5.095583e+00
74;0.740000;-5.194215e+00
75;0.750000;-5.304125e+00
76;0.760000;-5.509671e+00
77;0.770000;-5.795559e+00
78;0.780000;-6.191536e+00
79;0.790000;-6.344716e+00
80;0.800000;-6.616938e+00
81;0.810000;-6.788946e+00
82;0.820000;-6.557211e+00
83;0.830000;-6.396389e+00
84;0.840000;-6.156390e+00
85;0.850000;-5.820870e+00
86;0.860000;-5.660460e+00
87;0.870000;-5.667632e+00
88;0.880000;-5.802886e+00
89;0.890000;-6.073708e+00
90;0.900000;-6.652944e+00
91;0.910000;-7.533094e+00
92;0.920000;-9.667980e+00
93;0.930000;-1.141414e+01
94;0.940000;-1.319601e+01
95;0.950000;-1.096317e+01
96;0.960000;-9.439413e+00
97;0.970000;-7.818796e+00
98;0.980000;-6.834808e+00
99;0.990000;-6.146260e+00
100;1.000000;-5.869853e+00
101;1.010000;-5.719189e+00
102;1.020000;-5.686938e+00
103;1.030000;-5.835441e+00
104;1.040000;-6.263427e+00
105;1.050000;-6.689829e+00
106;1.060000;-7.188408e+00
107;1.070000;-7.901153e+00
108;1.080000;-8.481181e+00
109;1.090000;-8.451581e+00
110;1.100000;-8.340405e+00
111;1.110000;-8.033010e+00
112;1.120000;-7.880138e+00
113;1.130000;-7.761557e+00
114;1.140000;-7.733351e+00
115;1.150000;-7.746218e+00
116;1.160000;-7.907282e+00
117;1.170000;-8.002794e+00
118;1.180000;-7.958606e+00
119;1.190000;-7.700167e+00
120;1.200000;-7.539385e+00
121;1.210000;-7.210417e+00
122;1.220000;-7.062263e+00
123;1.230000;-6.948857e+00
124;1.240000;-6.868285e+00
125;1.250000;-6.861526e+00
126;1.260000;-7.101043e+00
127;1.270000;-6.910942e+00
128;1.280000;-6.600204e+00
129;1.290000;-6.442876e+00
130;1.300000;-6.172229e+00
131;1.310000;-5.934950e+00
132;1.320000;-5.828003e+00
133;1.330000;-5.813814e+00
134;1.340000;-5.750109e+00
135;1.350000;-5.867853e+00
136;1.360000;-6.045722e+00
137;1.370000;-6.341730e+00
138;1.380000;-6.757555e+00
139;1.390000;-7.621290e+00
140;1.400000;-8.388549e+00
141;1.410000;-8.719233e+00
142;1.420000;-8.671687e+00
143;1.430000;-8.527063e+00
144;1.440000;-8.389730e+00
145;1.450000;-8.337442e+00
146;1.460000;-8.470099e+00
147;1.470000;-8.399545e+00
148;1.480000;-8.081243e+00
149;1.490000;-7.518533e+00
150;1.500000;-6.959321e+00
151;1.510000;-6.766319e+00
152;1.520000;-6.690243e+00
153;1.530000;-6.682675e+00
154;1.540000;-6.869669e+00
155;1.550000;-7.173707e+00
156;1.560000;-7.451995e+00
157;1.570000;-7.524294e+00
158;1.580000;-7.769362e+00
159;1.590000;-7.889173e+00
160;1.600000;-8.437069e+00
161;1.610000;-8.688519e+00
162;1.620000;-9.805613e+00
163;1.630000;-9.955824e+00
164;1.640000;-9.776416e+00
