frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.920265e+00
1;0.010000;-5.061260e+00
2;0.020000;-5.336140e+00
3;0.030000;-5.516006e+00
4;0.040000;-5.949706e+00
5;0.050000;-7.042282e+00
6;0.060000;-8.151841e+00
7;0.070000;-8.541544e+00
8;0.080000;-8.515752e+00
9;0.090000;-8.005582e+00
10;0.100000;-7.638358e+00
11;0.110000;-7.300634e+00
12;0.120000;-7.128229e+00
13;0.130000;-7.074167e+00
14;0.140000;-7.228172e+00
15;0.150000;-7.218191e+00
16;0.160000;-6.308419e+00
17;0.170000;-5.624619e+00
18;0.180000;-5.120819e+00
19;0.190000;-4.827881e+00
20;0.200000;-4.579886e+00
21;0.210000;-4.544282e+00
22;0.220000;-4.619814e+00
23;0.230000;-4.879774e+00
24;0.240000;-5.178041e+00
25;0.250000;-5.735232e+00
26;0.260000;-6.431911e+00
27;0.270000;-7.631228e+00
28;0.280000;-8.247526e+00
29;0.290000;-8.704984e+00
30;0.300000;-9.030561e+00
31;0.310000;-9.514556e+00
32;0.320000;-1.017416e+01
33;0.330000;-1.063860e+01
34;0.340000;-1.074346e+01
35;0.350000;-8.755434e+00
36;0.360000;-8.078095e+00
37;0.370000;-7.026793e+00
38;0.380000;-5.936380e+00
39;0.390000;-5.300910e+00
40;0.400000;-5.196631e+00
41;0.410000;-5.113181e+00
42;0.420000;-5.091219e+00
43;0.430000;-5.404409e+00
44;0.440000;-6.123652e+00
45;0.450000;-6.489915e+00
46;0.460000;-7.017598e+00
47;0.470000;-8.581484e+00
48;0.480000;-9.315582e+00
49;0.490000;-9.867722e+00
50;0.500000;-9.872159e+00
51;0.510000;-9.261452e+00
52;0.520000;-9.240761e+00
53;0.530000;-9.132648e+00
54;0.540000;-9.044191e+00
55;0.550000;-7.319587e+00
56;0.560000;-6.443312e+00
57;0.570000;-5.809549e+00
58;0.580000;-5.467466e+00
59;0.590000;-5.270096e+00
60;0.600000;-5.287674e+00
61;0.610000;-5.430061e+00
62;0.620000;-5.776237e+00
63;0.630000;-6.099859e+00
64;0.640000;-5.958655e+00
65;0.650000;-5.409042e+00
66;0.660000;-5.011765e+00
67;0.670000;-4.798562e+00
68;0.680000;-4.667722e+00
69;0.690000;-4.531277e+00
70;0.700000;-4.488728e+00
71;0.710000;-4.464504e+00
72;0.720000;-4.431916e+00
73;0.730000;-4.520305e+00
74;0.740000;-4.554926e+00
75;0.750000;-4.586233e+00
76;0.760000;-4.640801e+00
77;0.770000;-4.830872e+00
78;0.780000;-4.837997e+00
79;0.790000;-5.166955e+00
80;0.800000;-5.722802e+00
81;0.810000;-6.855413e+00
82;0.820000;-7.357058e+00
83;0.830000;-8.625404e+00
84;0.840000;-8.893293e+00
85;0.850000;-9.583809e+00
86;0.860000;-9.836818e+00
87;0.870000;-9.817627e+00
88;0.880000;-9.973651e+00
89;0.890000;-8.807839e+00
90;0.900000;-6.870201e+00
91;0.910000;-5.942322e+00
92;0.920000;-5.389155e+00
93;0.930000;-5.013683e+00
94;0.940000;-4.755791e+00
95;0.950000;-4.771111e+00
96;0.960000;-4.709695e+00
97;0.970000;-4.664245e+00
98;0.980000;-4.677898e+00
99;0.990000;-4.806699e+00
100;1.000000;-4.889670e+00
101;1.010000;-5.210904e+00
102;1.020000;-5.771788e+00
103;1.030000;-6.740002e+00
104;1.040000;-8.285434e+00
105;1.050000;-8.797350e+00
106;1.060000;-9.247201e+00
107;1.070000;-9.487980e+00
108;1.080000;-9.659078e+00
109;1.090000;-9.763923e+00
110;1.100000;-9.842861e+00
111;1.110000;-9.867669e+00
112;1.120000;-9.761792e+00
113;1.130000;-7.049235e+00
114;1.140000;-6.187114e+00
115;1.150000;-5.627238e+00
116;1.160000;-5.358289e+00
117;1.170000;-5.061738e+00
118;1.180000;-4.990990e+00
119;1.190000;-5.040396e+00
120;1.200000;-5.197715e+00
121;1.210000;-5.405538e+00
122;1.220000;-5.836236e+00
123;1.230000;-6.399902e+00
124;1.240000;-7.097128e+00
125;1.250000;-8.366603e+00
126;1.260000;-8.637365e+00
127;1.270000;-9.069954e+00
128;1.280000;-9.297413e+00
129;1.290000;-9.684900e+00
130;1.300000;-9.891447e+00
131;1.310000;-1.029511e+01
132;1.320000;-1.012869e+01
133;1.330000;-9.929599e+00
134;1.340000;-9.839831e+00
135;1.350000;-9.318080e+00
136;1.360000;-6.469598e+00
137;1.370000;-5.351616e+00
138;1.380000;-4.841313e+00
139;1.390000;-4.510497e+00
140;1.400000;-4.279112e+00
141;1.410000;-4.183621e+00
142;1.420000;-4.223153e+00
143;1.430000;-4.104920e+00
144;1.440000;-4.045845e+00
145;1.450000;-4.000523e+00
146;1.460000;-3.976802e+00
147;1.470000;-3.916945e+00
148;1.480000;-3.863504e+00
149;1.490000;-3.829869e+00
150;1.500000;-3.865726e+00
151;1.510000;-3.804746e+00
152;1.520000;-3.908900e+00
153;1.530000;-4.242359e+00
154;1.540000;-4.643518e+00
155;1.550000;-4.997163e+00
156;1.560000;-6.117655e+00
157;1.570000;-7.243396e+00
158;1.580000;-8.054533e+00
159;1.590000;-8.293726e+00
160;1.600000;-8.380186e+00
161;1.610000;-8.551725e+00
162;1.620000;-7.898252e+00
163;1.630000;-6.757713e+00
164;1.640000;-6.175683e+00
