frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.744164e+00
1;0.010000;-6.500015e+00
2;0.020000;-6.119176e+00
3;0.030000;-6.104163e+00
4;0.040000;-5.675477e+00
5;0.050000;-5.511957e+00
6;0.060000;-5.510185e+00
7;0.070000;-5.583560e+00
8;0.080000;-5.379935e+00
9;0.090000;-5.618886e+00
10;0.100000;-5.689477e+00
11;0.110000;-5.761337e+00
12;0.120000;-5.685165e+00
13;0.130000;-5.653116e+00
14;0.140000;-4.846305e+00
15;0.150000;-4.118458e+00
16;0.160000;-3.805310e+00
17;0.170000;-3.648586e+00
18;0.180000;-3.517932e+00
19;0.190000;-3.548792e+00
20;0.200000;-3.768126e+00
21;0.210000;-3.894562e+00
22;0.220000;-3.968835e+00
23;0.230000;-4.092947e+00
24;0.240000;-4.248220e+00
25;0.250000;-4.416826e+00
26;0.260000;-4.620051e+00
27;0.270000;-4.713210e+00
28;0.280000;-4.613095e+00
29;0.290000;-4.418165e+00
30;0.300000;-4.377137e+00
31;0.310000;-4.362072e+00
32;0.320000;-4.409210e+00
33;0.330000;-4.504125e+00
34;0.340000;-4.441889e+00
35;0.350000;-4.301455e+00
36;0.360000;-4.157945e+00
37;0.370000;-4.035374e+00
38;0.380000;-4.030387e+00
39;0.390000;-4.148517e+00
40;0.400000;-4.171660e+00
41;0.410000;-4.231428e+00
42;0.420000;-4.340403e+00
43;0.430000;-4.356296e+00
44;0.440000;-4.354885e+00
45;0.450000;-4.435409e+00
46;0.460000;-4.470031e+00
47;0.470000;-4.506588e+00
48;0.480000;-4.575557e+00
49;0.490000;-4.645586e+00
50;0.500000;-4.718242e+00
51;0.510000;-4.869946e+00
52;0.520000;-5.018190e+00
53;0.530000;-5.174273e+00
54;0.540000;-5.412984e+00
55;0.550000;-5.590374e+00
56;0.560000;-5.767791e+00
57;0.570000;-5.723017e+00
58;0.580000;-5.562037e+00
59;0.590000;-5.445955e+00
60;0.600000;-5.297575e+00
61;0.610000;-5.084517e+00
62;0.620000;-5.058505e+00
63;0.630000;-5.167696e+00
64;0.640000;-5.213754e+00
65;0.650000;-4.936999e+00
66;0.660000;-4.299621e+00
67;0.670000;-3.799918e+00
68;0.680000;-3.608388e+00
69;0.690000;-3.548074e+00
70;0.700000;-3.623141e+00
71;0.710000;-3.960789e+00
72;0.720000;-4.650540e+00
