frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.287593e+01
1;0.010000;-1.266702e+01
2;0.020000;-1.215055e+01
3;0.030000;-1.144924e+01
4;0.040000;-9.797601e+00
5;0.050000;-8.995968e+00
6;0.060000;-7.828498e+00
7;0.070000;-7.025737e+00
8;0.080000;-6.321148e+00
9;0.090000;-5.886985e+00
10;0.100000;-5.460583e+00
11;0.110000;-5.241676e+00
12;0.120000;-4.961746e+00
13;0.130000;-4.943755e+00
14;0.140000;-4.863956e+00
15;0.150000;-4.927788e+00
16;0.160000;-4.909787e+00
17;0.170000;-5.065062e+00
18;0.180000;-5.088946e+00
19;0.190000;-5.163555e+00
20;0.200000;-5.160665e+00
21;0.210000;-5.256337e+00
22;0.220000;-5.245053e+00
23;0.230000;-5.212919e+00
24;0.240000;-5.306677e+00
25;0.250000;-5.414173e+00
26;0.260000;-5.561604e+00
27;0.270000;-5.806877e+00
28;0.280000;-6.116027e+00
29;0.290000;-6.296350e+00
30;0.300000;-6.473833e+00
31;0.310000;-6.313444e+00
32;0.320000;-6.062941e+00
33;0.330000;-5.830098e+00
34;0.340000;-5.598059e+00
35;0.350000;-5.317971e+00
36;0.360000;-5.269393e+00
37;0.370000;-5.392208e+00
38;0.380000;-5.594783e+00
39;0.390000;-5.936103e+00
40;0.400000;-6.752434e+00
41;0.410000;-7.974149e+00
42;0.420000;-9.723729e+00
43;0.430000;-1.078352e+01
44;0.440000;-1.008851e+01
45;0.450000;-8.952602e+00
46;0.460000;-7.775226e+00
47;0.470000;-7.212278e+00
48;0.480000;-6.968075e+00
49;0.490000;-6.663640e+00
50;0.500000;-6.646605e+00
51;0.510000;-6.840927e+00
52;0.520000;-7.102962e+00
53;0.530000;-7.274425e+00
54;0.540000;-6.542295e+00
55;0.550000;-5.514932e+00
56;0.560000;-5.121417e+00
57;0.570000;-4.828503e+00
58;0.580000;-4.663728e+00
59;0.590000;-4.663219e+00
60;0.600000;-4.791626e+00
61;0.610000;-4.927829e+00
62;0.620000;-5.036074e+00
63;0.630000;-5.126340e+00
64;0.640000;-5.047596e+00
65;0.650000;-5.048173e+00
66;0.660000;-5.031940e+00
67;0.670000;-5.056301e+00
68;0.680000;-5.055383e+00
69;0.690000;-5.211531e+00
70;0.700000;-5.404004e+00
71;0.710000;-5.553123e+00
72;0.720000;-5.830885e+00
73;0.730000;-6.155192e+00
74;0.740000;-6.501888e+00
