frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.466450e+00
1;0.010000;-4.961614e+00
2;0.020000;-5.668606e+00
3;0.030000;-6.555795e+00
4;0.040000;-7.064701e+00
5;0.050000;-7.285735e+00
6;0.060000;-7.272939e+00
7;0.070000;-7.075347e+00
8;0.080000;-6.810398e+00
9;0.090000;-6.546825e+00
10;0.100000;-6.190817e+00
11;0.110000;-5.717690e+00
12;0.120000;-5.237351e+00
13;0.130000;-4.768926e+00
14;0.140000;-4.397737e+00
15;0.150000;-4.178619e+00
16;0.160000;-4.142756e+00
17;0.170000;-4.166646e+00
18;0.180000;-4.260559e+00
19;0.190000;-4.413189e+00
20;0.200000;-4.672137e+00
21;0.210000;-4.865383e+00
22;0.220000;-5.147746e+00
23;0.230000;-5.622944e+00
24;0.240000;-6.638592e+00
25;0.250000;-8.020782e+00
26;0.260000;-1.023454e+01
27;0.270000;-1.161203e+01
28;0.280000;-1.182928e+01
29;0.290000;-1.198608e+01
30;0.300000;-1.198952e+01
31;0.310000;-1.215641e+01
32;0.320000;-1.229113e+01
33;0.330000;-1.222385e+01
34;0.340000;-1.218108e+01
35;0.350000;-1.209417e+01
36;0.360000;-1.209442e+01
37;0.370000;-1.206879e+01
38;0.380000;-1.212756e+01
39;0.390000;-1.202257e+01
40;0.400000;-1.207853e+01
41;0.410000;-1.212779e+01
42;0.420000;-1.206475e+01
43;0.430000;-1.207581e+01
44;0.440000;-1.215697e+01
45;0.450000;-1.203985e+01
46;0.460000;-1.212442e+01
47;0.470000;-1.211528e+01
48;0.480000;-1.205099e+01
49;0.490000;-1.193774e+01
50;0.500000;-1.201558e+01
51;0.510000;-1.201707e+01
52;0.520000;-1.219635e+01
53;0.530000;-1.233999e+01
54;0.540000;-1.282520e+01
55;0.550000;-1.317380e+01
56;0.560000;-1.348050e+01
57;0.570000;-1.394198e+01
58;0.580000;-1.453515e+01
59;0.590000;-1.491792e+01
60;0.600000;-1.549928e+01
61;0.610000;-1.601317e+01
62;0.620000;-1.518860e+01
63;0.630000;-7.905471e+00
64;0.640000;-5.136178e+00
65;0.650000;-4.307837e+00
66;0.660000;-3.863394e+00
67;0.670000;-3.584142e+00
68;0.680000;-3.354527e+00
69;0.690000;-3.321348e+00
70;0.700000;-3.373038e+00
71;0.710000;-3.564761e+00
72;0.720000;-3.829838e+00
73;0.730000;-4.248055e+00
74;0.740000;-4.851446e+00
75;0.750000;-6.180388e+00
76;0.760000;-7.562611e+00
77;0.770000;-7.958646e+00
78;0.780000;-8.342288e+00
79;0.790000;-1.063862e+01
80;0.800000;-1.168334e+01
81;0.810000;-1.122696e+01
82;0.820000;-8.232419e+00
83;0.830000;-6.480358e+00
84;0.840000;-5.384472e+00
85;0.850000;-4.783404e+00
86;0.860000;-4.264397e+00
87;0.870000;-3.916868e+00
88;0.880000;-3.671884e+00
89;0.890000;-3.569721e+00
90;0.900000;-3.499644e+00
91;0.910000;-3.542925e+00
92;0.920000;-3.682635e+00
93;0.930000;-3.856694e+00
94;0.940000;-4.160436e+00
95;0.950000;-4.622238e+00
96;0.960000;-5.216146e+00
97;0.970000;-5.771707e+00
98;0.980000;-7.966340e+00
99;0.990000;-9.149375e+00
100;1.000000;-9.606586e+00
101;1.010000;-9.214691e+00
102;1.020000;-8.563304e+00
103;1.030000;-8.339004e+00
104;1.040000;-8.248172e+00
105;1.050000;-8.231067e+00
106;1.060000;-8.341025e+00
107;1.070000;-8.656514e+00
108;1.080000;-8.778060e+00
109;1.090000;-8.931788e+00
110;1.100000;-9.095668e+00
111;1.110000;-9.318759e+00
112;1.120000;-9.912344e+00
113;1.130000;-1.118208e+01
114;1.140000;-1.362775e+01
115;1.150000;-1.485861e+01
116;1.160000;-1.406251e+01
117;1.170000;-9.496532e+00
118;1.180000;-5.855327e+00
119;1.190000;-4.624623e+00
120;1.200000;-4.163468e+00
121;1.210000;-3.857741e+00
122;1.220000;-3.706989e+00
123;1.230000;-3.657071e+00
124;1.240000;-3.843664e+00
125;1.250000;-3.940066e+00
126;1.260000;-4.113373e+00
127;1.270000;-4.105563e+00
128;1.280000;-4.239712e+00
129;1.290000;-4.316947e+00
130;1.300000;-4.642608e+00
131;1.310000;-4.937134e+00
132;1.320000;-5.641900e+00
133;1.330000;-6.453370e+00
134;1.340000;-9.114685e+00
135;1.350000;-9.693034e+00
136;1.360000;-8.868490e+00
137;1.370000;-8.893502e+00
138;1.380000;-8.938731e+00
139;1.390000;-9.045725e+00
140;1.400000;-9.250288e+00
141;1.410000;-1.197638e+01
142;1.420000;-1.027335e+01
143;1.430000;-9.606340e+00
144;1.440000;-8.216231e+00
145;1.450000;-7.149975e+00
146;1.460000;-6.257078e+00
147;1.470000;-5.703004e+00
148;1.480000;-5.256757e+00
149;1.490000;-4.976017e+00
150;1.500000;-4.792173e+00
151;1.510000;-4.722307e+00
152;1.520000;-4.667634e+00
153;1.530000;-4.687573e+00
154;1.540000;-4.740842e+00
155;1.550000;-4.863591e+00
156;1.560000;-5.054862e+00
157;1.570000;-5.405841e+00
158;1.580000;-5.889062e+00
159;1.590000;-6.599465e+00
160;1.600000;-7.676087e+00
161;1.610000;-9.472265e+00
162;1.620000;-1.131421e+01
163;1.630000;-1.152168e+01
164;1.640000;-1.235392e+01
165;1.650000;-1.269038e+01
166;1.660000;-1.274535e+01
167;1.670000;-1.267689e+01
168;1.680000;-1.275005e+01
169;1.690000;-1.283877e+01
170;1.700000;-1.281275e+01
171;1.710000;-1.296198e+01
172;1.720000;-1.303089e+01
173;1.730000;-1.309365e+01
174;1.740000;-1.303448e+01
175;1.750000;-1.308753e+01
176;1.760000;-1.312153e+01
177;1.770000;-1.309346e+01
178;1.780000;-1.314758e+01
179;1.790000;-1.324763e+01
180;1.800000;-1.335654e+01
181;1.810000;-1.336110e+01
182;1.820000;-1.344034e+01
183;1.830000;-1.345470e+01
184;1.840000;-1.354375e+01
185;1.850000;-1.369348e+01
186;1.860000;-1.387411e+01
187;1.870000;-1.414044e+01
188;1.880000;-1.452994e+01
189;1.890000;-1.462821e+01
190;1.900000;-1.428940e+01
191;1.910000;-1.354502e+01
192;1.920000;-1.329390e+01
193;1.930000;-1.300483e+01
194;1.940000;-1.266918e+01
195;1.950000;-1.200010e+01
196;1.960000;-1.145877e+01
197;1.970000;-1.067344e+01
198;1.980000;-7.514297e+00
199;1.990000;-5.012627e+00
200;2.000000;-4.125562e+00
201;2.010000;-3.626088e+00
202;2.020000;-3.371723e+00
203;2.030000;-3.181963e+00
204;2.040000;-3.138132e+00
205;2.050000;-3.221023e+00
206;2.060000;-3.331947e+00
207;2.070000;-3.399269e+00
208;2.080000;-3.513291e+00
209;2.090000;-3.796450e+00
210;2.100000;-4.104835e+00
211;2.110000;-4.581770e+00
212;2.120000;-5.325957e+00
213;2.130000;-7.101278e+00
214;2.140000;-7.563357e+00
215;2.150000;-6.311640e+00
216;2.160000;-5.287822e+00
217;2.170000;-4.631584e+00
218;2.180000;-4.152604e+00
219;2.190000;-3.912125e+00
220;2.200000;-3.747033e+00
221;2.210000;-3.668873e+00
222;2.220000;-3.639193e+00
223;2.230000;-3.709078e+00
224;2.240000;-3.707417e+00
225;2.250000;-3.750848e+00
226;2.260000;-3.834444e+00
227;2.270000;-3.980279e+00
228;2.280000;-4.096041e+00
229;2.290000;-4.228591e+00
230;2.300000;-4.399866e+00
231;2.310000;-4.595990e+00
232;2.320000;-4.817169e+00
233;2.330000;-5.082112e+00
234;2.340000;-5.535450e+00
235;2.350000;-6.018637e+00
236;2.360000;-6.427508e+00
237;2.370000;-6.669930e+00
238;2.380000;-6.258652e+00
239;2.390000;-6.012385e+00
240;2.400000;-5.739315e+00
241;2.410000;-5.660413e+00
242;2.420000;-5.618886e+00
243;2.430000;-5.808200e+00
244;2.440000;-6.100948e+00
245;2.450000;-6.452655e+00
246;2.460000;-6.813864e+00
247;2.470000;-7.138531e+00
248;2.480000;-7.690301e+00
249;2.490000;-7.831061e+00
250;2.500000;-8.569100e+00
251;2.510000;-8.878208e+00
252;2.520000;-8.782770e+00
253;2.530000;-8.759737e+00
254;2.540000;-8.809587e+00
255;2.550000;-8.890598e+00
256;2.560000;-8.992664e+00
257;2.570000;-9.032441e+00
258;2.580000;-8.787706e+00
259;2.590000;-8.454668e+00
260;2.600000;-8.049900e+00
261;2.610000;-7.468892e+00
262;2.620000;-6.242712e+00
263;2.630000;-4.876793e+00
264;2.640000;-4.186389e+00
265;2.650000;-3.798666e+00
266;2.660000;-3.583231e+00
267;2.670000;-3.491364e+00
268;2.680000;-3.510138e+00
269;2.690000;-3.757882e+00
270;2.700000;-4.125145e+00
271;2.710000;-4.546168e+00
272;2.720000;-5.019865e+00
273;2.730000;-6.433422e+00
274;2.740000;-7.205648e+00
275;2.750000;-7.163207e+00
276;2.760000;-7.098429e+00
277;2.770000;-6.913392e+00
278;2.780000;-6.700949e+00
279;2.790000;-6.733563e+00
280;2.800000;-6.872573e+00
281;2.810000;-6.645688e+00
282;2.820000;-6.466670e+00
283;2.830000;-6.441495e+00
284;2.840000;-6.256317e+00
285;2.850000;-5.751254e+00
286;2.860000;-5.331956e+00
287;2.870000;-4.847429e+00
288;2.880000;-4.537174e+00
289;2.890000;-4.353030e+00
290;2.900000;-4.279173e+00
291;2.910000;-4.270176e+00
292;2.920000;-4.410999e+00
293;2.930000;-4.659489e+00
294;2.940000;-4.986181e+00
295;2.950000;-5.390460e+00
296;2.960000;-6.006886e+00
297;2.970000;-7.146773e+00
298;2.980000;-8.691596e+00
299;2.990000;-8.781039e+00
300;3.000000;-8.697364e+00
301;3.010000;-9.095468e+00
302;3.020000;-8.559292e+00
303;3.030000;-7.621429e+00
304;3.040000;-7.624488e+00
305;3.050000;-7.536602e+00
306;3.060000;-6.880438e+00
307;3.070000;-6.152562e+00
308;3.080000;-5.764420e+00
309;3.090000;-5.317098e+00
310;3.100000;-4.965059e+00
311;3.110000;-4.680174e+00
312;3.120000;-4.464874e+00
313;3.130000;-4.384668e+00
314;3.140000;-4.499160e+00
315;3.150000;-4.708462e+00
316;3.160000;-5.081784e+00
317;3.170000;-5.881998e+00
318;3.180000;-7.560760e+00
