frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.297984e+00
1;0.010000;-4.651808e+00
2;0.020000;-4.970638e+00
3;0.030000;-5.251713e+00
4;0.040000;-5.657492e+00
5;0.050000;-6.994957e+00
6;0.060000;-9.081667e+00
7;0.070000;-9.272380e+00
8;0.080000;-1.039149e+01
9;0.090000;-1.041731e+01
10;0.100000;-1.049521e+01
11;0.110000;-1.049030e+01
12;0.120000;-1.065865e+01
13;0.130000;-1.085167e+01
14;0.140000;-1.087170e+01
15;0.150000;-1.102911e+01
16;0.160000;-1.106489e+01
17;0.170000;-1.108196e+01
18;0.180000;-1.104179e+01
19;0.190000;-1.104081e+01
20;0.200000;-1.099935e+01
21;0.210000;-1.105043e+01
22;0.220000;-1.090767e+01
23;0.230000;-1.018066e+01
24;0.240000;-9.921105e+00
25;0.250000;-9.690500e+00
26;0.260000;-9.609222e+00
27;0.270000;-9.508722e+00
28;0.280000;-9.557868e+00
29;0.290000;-9.545408e+00
30;0.300000;-9.567809e+00
31;0.310000;-9.174107e+00
32;0.320000;-9.124198e+00
33;0.330000;-9.216204e+00
34;0.340000;-9.157846e+00
35;0.350000;-8.598791e+00
36;0.360000;-8.235716e+00
37;0.370000;-7.358640e+00
38;0.380000;-6.592230e+00
39;0.390000;-6.262848e+00
40;0.400000;-6.115080e+00
41;0.410000;-6.036143e+00
42;0.420000;-5.989038e+00
43;0.430000;-6.149768e+00
44;0.440000;-6.369509e+00
45;0.450000;-6.578592e+00
46;0.460000;-6.645216e+00
47;0.470000;-6.588847e+00
48;0.480000;-6.118128e+00
49;0.490000;-5.513690e+00
50;0.500000;-5.126179e+00
51;0.510000;-4.894788e+00
52;0.520000;-4.786107e+00
53;0.530000;-4.775429e+00
54;0.540000;-4.793372e+00
55;0.550000;-4.625115e+00
56;0.560000;-4.472871e+00
57;0.570000;-4.570932e+00
58;0.580000;-4.699050e+00
59;0.590000;-4.920666e+00
60;0.600000;-5.572795e+00
61;0.610000;-7.730037e+00
62;0.620000;-9.540971e+00
63;0.630000;-1.037725e+01
64;0.640000;-1.032761e+01
65;0.650000;-1.036629e+01
66;0.660000;-7.894978e+00
67;0.670000;-4.891582e+00
68;0.680000;-4.200283e+00
69;0.690000;-3.841441e+00
70;0.700000;-3.592930e+00
71;0.710000;-3.469463e+00
72;0.720000;-3.630795e+00
73;0.730000;-3.900826e+00
74;0.740000;-4.198486e+00
75;0.750000;-4.635745e+00
76;0.760000;-5.065072e+00
77;0.770000;-5.448879e+00
78;0.780000;-5.396215e+00
79;0.790000;-5.010078e+00
80;0.800000;-4.848697e+00
81;0.810000;-4.717355e+00
82;0.820000;-4.587255e+00
83;0.830000;-4.626040e+00
84;0.840000;-5.020844e+00
85;0.850000;-5.360765e+00
86;0.860000;-5.802651e+00
87;0.870000;-6.649306e+00
88;0.880000;-8.205143e+00
89;0.890000;-8.032652e+00
90;0.900000;-7.914884e+00
91;0.910000;-7.882389e+00
92;0.920000;-7.669254e+00
93;0.930000;-6.778099e+00
94;0.940000;-5.947225e+00
95;0.950000;-5.465734e+00
96;0.960000;-5.132216e+00
97;0.970000;-4.858384e+00
98;0.980000;-4.751588e+00
99;0.990000;-4.882612e+00
100;1.000000;-5.099026e+00
101;1.010000;-5.418022e+00
102;1.020000;-5.995335e+00
103;1.030000;-6.994398e+00
104;1.040000;-7.412668e+00
105;1.050000;-7.612719e+00
106;1.060000;-7.356639e+00
107;1.070000;-6.827814e+00
108;1.080000;-6.502978e+00
109;1.090000;-6.614117e+00
110;1.100000;-6.303639e+00
111;1.110000;-6.330975e+00
112;1.120000;-5.382215e+00
113;1.130000;-4.463500e+00
