frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.384261e+00
1;0.010000;-7.597695e+00
2;0.020000;-7.432089e+00
3;0.030000;-7.431484e+00
4;0.040000;-7.371390e+00
5;0.050000;-6.981326e+00
6;0.060000;-6.830497e+00
7;0.070000;-6.782791e+00
8;0.080000;-6.587962e+00
9;0.090000;-6.516703e+00
10;0.100000;-6.329206e+00
11;0.110000;-6.220346e+00
12;0.120000;-6.148330e+00
13;0.130000;-6.084291e+00
14;0.140000;-5.920611e+00
15;0.150000;-6.060662e+00
16;0.160000;-6.088158e+00
17;0.170000;-6.006664e+00
18;0.180000;-5.990479e+00
19;0.190000;-6.118299e+00
20;0.200000;-5.945023e+00
21;0.210000;-5.893914e+00
22;0.220000;-6.047615e+00
23;0.230000;-6.204573e+00
24;0.240000;-6.242624e+00
25;0.250000;-6.627633e+00
26;0.260000;-7.038967e+00
27;0.270000;-7.114167e+00
28;0.280000;-7.277407e+00
29;0.290000;-7.784665e+00
30;0.300000;-7.994242e+00
31;0.310000;-8.164569e+00
32;0.320000;-8.549412e+00
33;0.330000;-9.210931e+00
34;0.340000;-9.419168e+00
35;0.350000;-1.067522e+01
36;0.360000;-8.679119e+00
37;0.370000;-7.062674e+00
38;0.380000;-5.399261e+00
39;0.390000;-4.738171e+00
40;0.400000;-4.219804e+00
41;0.410000;-3.847172e+00
42;0.420000;-3.673249e+00
43;0.430000;-3.602296e+00
44;0.440000;-3.662868e+00
45;0.450000;-3.881015e+00
46;0.460000;-4.151443e+00
47;0.470000;-4.448648e+00
48;0.480000;-5.083599e+00
49;0.490000;-5.635356e+00
50;0.500000;-5.932952e+00
51;0.510000;-7.201481e+00
52;0.520000;-8.183942e+00
53;0.530000;-6.778958e+00
54;0.540000;-6.286130e+00
55;0.550000;-5.932603e+00
56;0.560000;-5.844389e+00
57;0.570000;-5.865571e+00
58;0.580000;-4.905498e+00
59;0.590000;-3.952963e+00
60;0.600000;-3.663265e+00
61;0.610000;-3.356982e+00
62;0.620000;-3.212741e+00
63;0.630000;-3.217201e+00
64;0.640000;-3.525077e+00
65;0.650000;-3.802571e+00
66;0.660000;-4.351786e+00
67;0.670000;-4.918122e+00
68;0.680000;-6.197174e+00
69;0.690000;-8.912701e+00
70;0.700000;-9.761833e+00
71;0.710000;-9.331635e+00
72;0.720000;-9.088518e+00
73;0.730000;-8.199346e+00
74;0.740000;-7.346411e+00
75;0.750000;-6.724169e+00
76;0.760000;-6.454216e+00
77;0.770000;-6.234653e+00
