frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.145617e+00
1;0.010000;-5.019738e+00
2;0.020000;-5.061535e+00
3;0.030000;-5.080904e+00
4;0.040000;-5.082162e+00
5;0.050000;-5.087732e+00
6;0.060000;-5.210711e+00
7;0.070000;-5.274088e+00
8;0.080000;-5.366338e+00
9;0.090000;-5.553494e+00
10;0.100000;-5.915397e+00
11;0.110000;-6.416988e+00
12;0.120000;-6.785044e+00
13;0.130000;-7.270175e+00
14;0.140000;-7.791002e+00
15;0.150000;-8.399833e+00
16;0.160000;-9.089502e+00
17;0.170000;-7.625976e+00
18;0.180000;-6.187638e+00
19;0.190000;-5.135321e+00
20;0.200000;-4.800557e+00
21;0.210000;-4.306464e+00
22;0.220000;-4.007991e+00
23;0.230000;-3.805452e+00
24;0.240000;-3.900568e+00
25;0.250000;-3.985912e+00
26;0.260000;-4.240240e+00
27;0.270000;-4.198310e+00
28;0.280000;-4.233747e+00
29;0.290000;-4.053106e+00
30;0.300000;-3.875714e+00
31;0.310000;-3.830258e+00
32;0.320000;-4.056674e+00
33;0.330000;-4.277181e+00
34;0.340000;-4.521943e+00
35;0.350000;-4.831330e+00
36;0.360000;-4.927456e+00
37;0.370000;-4.942647e+00
38;0.380000;-5.058843e+00
39;0.390000;-5.158801e+00
40;0.400000;-5.121883e+00
41;0.410000;-5.109392e+00
42;0.420000;-5.117644e+00
43;0.430000;-5.182653e+00
44;0.440000;-5.240626e+00
45;0.450000;-5.366040e+00
46;0.460000;-5.589254e+00
47;0.470000;-5.738473e+00
48;0.480000;-5.721735e+00
49;0.490000;-5.813665e+00
50;0.500000;-5.853414e+00
51;0.510000;-5.772075e+00
52;0.520000;-5.840250e+00
53;0.530000;-5.843916e+00
54;0.540000;-5.804499e+00
55;0.550000;-5.721335e+00
56;0.560000;-5.405302e+00
57;0.570000;-5.043607e+00
58;0.580000;-4.856544e+00
59;0.590000;-4.623809e+00
60;0.600000;-4.584527e+00
61;0.610000;-4.758513e+00
62;0.620000;-5.063891e+00
63;0.630000;-5.428291e+00
64;0.640000;-6.327321e+00
65;0.650000;-7.242548e+00
66;0.660000;-6.862608e+00
67;0.670000;-6.021041e+00
68;0.680000;-5.698541e+00
69;0.690000;-5.333714e+00
70;0.700000;-4.957303e+00
71;0.710000;-4.712210e+00
72;0.720000;-4.475574e+00
73;0.730000;-4.281829e+00
74;0.740000;-4.303027e+00
75;0.750000;-4.408496e+00
76;0.760000;-4.520874e+00
77;0.770000;-4.879673e+00
78;0.780000;-5.276402e+00
79;0.790000;-5.262283e+00
80;0.800000;-5.111519e+00
81;0.810000;-4.962232e+00
82;0.820000;-4.807867e+00
83;0.830000;-4.675470e+00
84;0.840000;-4.772370e+00
85;0.850000;-5.025891e+00
86;0.860000;-5.443040e+00
87;0.870000;-5.985173e+00
88;0.880000;-7.668779e+00
89;0.890000;-9.894946e+00
90;0.900000;-1.051150e+01
91;0.910000;-1.098010e+01
92;0.920000;-1.126121e+01
93;0.930000;-5.972462e+00
94;0.940000;-5.668465e+00
95;0.950000;-5.341689e+00
96;0.960000;-4.830093e+00
97;0.970000;-4.404490e+00
98;0.980000;-4.336383e+00
99;0.990000;-4.297019e+00
100;1.000000;-4.296161e+00
101;1.010000;-4.435884e+00
102;1.020000;-4.648832e+00
103;1.030000;-4.851347e+00
104;1.040000;-5.033298e+00
105;1.050000;-5.251545e+00
106;1.060000;-5.544899e+00
107;1.070000;-6.178301e+00
108;1.080000;-7.540388e+00
109;1.090000;-6.648835e+00
110;1.100000;-5.550158e+00
111;1.110000;-4.856309e+00
112;1.120000;-4.385121e+00
113;1.130000;-4.206739e+00
114;1.140000;-4.255653e+00
115;1.150000;-4.460769e+00
116;1.160000;-4.882143e+00
117;1.170000;-5.888725e+00
118;1.180000;-8.356084e+00
119;1.190000;-9.891002e+00
120;1.200000;-1.073718e+01
121;1.210000;-1.114350e+01
122;1.220000;-8.059347e+00
123;1.230000;-7.636919e+00
124;1.240000;-6.003720e+00
125;1.250000;-5.518088e+00
126;1.260000;-5.350056e+00
127;1.270000;-5.171309e+00
128;1.280000;-4.999090e+00
129;1.290000;-5.106769e+00
130;1.300000;-5.153585e+00
131;1.310000;-5.074575e+00
132;1.320000;-5.067134e+00
133;1.330000;-5.109599e+00
134;1.340000;-5.321234e+00
135;1.350000;-5.621081e+00
136;1.360000;-6.027825e+00
137;1.370000;-6.786125e+00
138;1.380000;-6.274617e+00
139;1.390000;-5.427470e+00
140;1.400000;-5.089209e+00
141;1.410000;-4.614879e+00
142;1.420000;-4.431378e+00
143;1.430000;-4.508263e+00
144;1.440000;-4.744186e+00
145;1.450000;-4.390473e+00
146;1.460000;-4.259308e+00
147;1.470000;-3.936673e+00
148;1.480000;-3.739146e+00
149;1.490000;-3.579769e+00
150;1.500000;-3.672436e+00
151;1.510000;-3.887007e+00
152;1.520000;-4.293355e+00
153;1.530000;-4.572305e+00
154;1.540000;-4.675270e+00
155;1.550000;-4.538217e+00
156;1.560000;-4.182008e+00
157;1.570000;-3.938721e+00
158;1.580000;-3.806655e+00
