frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.805894e+00
1;0.010000;-3.799754e+00
2;0.020000;-3.846139e+00
3;0.030000;-3.952327e+00
4;0.040000;-4.092895e+00
5;0.050000;-4.375838e+00
6;0.060000;-4.694010e+00
7;0.070000;-5.026241e+00
8;0.080000;-5.357882e+00
9;0.090000;-5.771080e+00
10;0.100000;-6.596723e+00
11;0.110000;-7.243849e+00
12;0.120000;-6.968039e+00
13;0.130000;-5.854067e+00
14;0.140000;-5.690710e+00
15;0.150000;-5.679573e+00
16;0.160000;-5.242295e+00
17;0.170000;-4.738360e+00
18;0.180000;-4.514501e+00
19;0.190000;-4.228774e+00
20;0.200000;-3.987351e+00
21;0.210000;-3.871734e+00
22;0.220000;-3.877972e+00
23;0.230000;-3.950432e+00
24;0.240000;-4.150280e+00
25;0.250000;-4.423321e+00
26;0.260000;-4.819339e+00
27;0.270000;-5.412249e+00
28;0.280000;-6.340360e+00
29;0.290000;-6.765624e+00
30;0.300000;-7.023822e+00
31;0.310000;-7.320117e+00
32;0.320000;-7.360490e+00
33;0.330000;-7.350791e+00
34;0.340000;-6.847739e+00
35;0.350000;-5.574470e+00
36;0.360000;-4.415823e+00
37;0.370000;-4.171193e+00
38;0.380000;-3.969742e+00
39;0.390000;-3.826970e+00
40;0.400000;-3.784979e+00
41;0.410000;-4.041109e+00
42;0.420000;-4.033864e+00
43;0.430000;-4.035830e+00
44;0.440000;-4.000061e+00
45;0.450000;-3.966762e+00
46;0.460000;-3.817278e+00
47;0.470000;-3.771509e+00
48;0.480000;-3.761508e+00
49;0.490000;-3.758255e+00
50;0.500000;-3.723161e+00
51;0.510000;-3.823752e+00
52;0.520000;-3.841841e+00
53;0.530000;-3.812464e+00
54;0.540000;-3.918571e+00
55;0.550000;-4.018822e+00
56;0.560000;-3.949570e+00
57;0.570000;-3.930003e+00
58;0.580000;-3.974042e+00
59;0.590000;-3.890822e+00
60;0.600000;-3.871011e+00
61;0.610000;-4.005850e+00
62;0.620000;-4.146849e+00
63;0.630000;-4.166040e+00
64;0.640000;-4.232380e+00
65;0.650000;-4.349139e+00
66;0.660000;-4.369588e+00
67;0.670000;-4.439565e+00
68;0.680000;-4.619959e+00
69;0.690000;-4.841029e+00
70;0.700000;-5.130471e+00
71;0.710000;-5.630188e+00
72;0.720000;-6.053006e+00
73;0.730000;-6.754017e+00
74;0.740000;-7.230129e+00
75;0.750000;-7.430294e+00
76;0.760000;-7.433240e+00
