frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.850187e+00
1;0.010000;-6.477756e+00
2;0.020000;-6.795957e+00
3;0.030000;-6.814331e+00
4;0.040000;-6.697169e+00
5;0.050000;-6.158029e+00
6;0.060000;-5.674381e+00
7;0.070000;-5.323885e+00
8;0.080000;-5.127413e+00
9;0.090000;-5.102571e+00
10;0.100000;-5.295272e+00
11;0.110000;-5.643097e+00
12;0.120000;-6.294423e+00
13;0.130000;-7.581964e+00
14;0.140000;-9.639447e+00
15;0.150000;-1.013588e+01
16;0.160000;-9.870990e+00
17;0.170000;-8.197797e+00
18;0.180000;-6.506509e+00
19;0.190000;-5.501525e+00
20;0.200000;-5.008667e+00
21;0.210000;-4.717014e+00
22;0.220000;-4.536664e+00
23;0.230000;-4.544686e+00
24;0.240000;-4.799562e+00
25;0.250000;-5.149699e+00
26;0.260000;-5.554235e+00
27;0.270000;-5.632680e+00
28;0.280000;-5.079697e+00
29;0.290000;-4.756793e+00
30;0.300000;-4.521085e+00
31;0.310000;-4.341886e+00
32;0.320000;-4.353900e+00
33;0.330000;-4.577165e+00
34;0.340000;-4.643107e+00
35;0.350000;-4.702682e+00
36;0.360000;-5.013275e+00
37;0.370000;-5.276264e+00
38;0.380000;-5.544637e+00
39;0.390000;-6.217306e+00
40;0.400000;-9.410769e+00
41;0.410000;-1.145668e+01
42;0.420000;-1.069033e+01
43;0.430000;-9.651690e+00
44;0.440000;-8.430111e+00
45;0.450000;-6.623268e+00
46;0.460000;-5.780990e+00
47;0.470000;-5.593696e+00
48;0.480000;-5.235390e+00
49;0.490000;-5.023616e+00
50;0.500000;-5.015959e+00
51;0.510000;-5.247346e+00
52;0.520000;-5.225442e+00
53;0.530000;-5.382811e+00
54;0.540000;-5.668102e+00
55;0.550000;-5.889696e+00
56;0.560000;-5.868912e+00
57;0.570000;-6.166448e+00
58;0.580000;-6.450073e+00
59;0.590000;-6.610803e+00
60;0.600000;-6.720734e+00
61;0.610000;-6.854035e+00
62;0.620000;-6.771421e+00
63;0.630000;-6.760168e+00
64;0.640000;-6.758212e+00
