frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.915905e+00
1;0.010000;-4.615606e+00
2;0.020000;-4.042683e+00
3;0.030000;-3.726694e+00
4;0.040000;-3.520143e+00
5;0.050000;-3.415325e+00
6;0.060000;-3.543885e+00
7;0.070000;-3.711836e+00
8;0.080000;-3.958976e+00
9;0.090000;-4.285608e+00
10;0.100000;-4.673176e+00
11;0.110000;-5.081479e+00
12;0.120000;-5.773503e+00
13;0.130000;-6.274290e+00
14;0.140000;-6.288852e+00
15;0.150000;-6.034721e+00
16;0.160000;-5.741325e+00
17;0.170000;-5.724209e+00
18;0.180000;-5.683483e+00
19;0.190000;-5.476184e+00
20;0.200000;-5.330213e+00
21;0.210000;-5.083195e+00
22;0.220000;-4.885335e+00
23;0.230000;-4.791930e+00
24;0.240000;-4.932099e+00
25;0.250000;-5.181980e+00
26;0.260000;-5.767114e+00
27;0.270000;-6.582375e+00
28;0.280000;-8.249136e+00
29;0.290000;-8.717991e+00
30;0.300000;-8.684873e+00
31;0.310000;-8.608671e+00
32;0.320000;-8.497460e+00
33;0.330000;-8.129966e+00
34;0.340000;-8.028398e+00
35;0.350000;-7.548374e+00
36;0.360000;-6.757785e+00
37;0.370000;-5.792533e+00
38;0.380000;-5.350200e+00
39;0.390000;-4.969207e+00
40;0.400000;-4.688337e+00
41;0.410000;-4.546078e+00
42;0.420000;-4.431478e+00
43;0.430000;-4.357776e+00
44;0.440000;-4.484370e+00
45;0.450000;-4.727481e+00
46;0.460000;-4.994698e+00
47;0.470000;-5.640777e+00
48;0.480000;-7.102580e+00
49;0.490000;-9.414851e+00
50;0.500000;-1.041084e+01
51;0.510000;-1.061919e+01
52;0.520000;-1.053371e+01
53;0.530000;-1.041967e+01
54;0.540000;-1.034667e+01
55;0.550000;-9.648588e+00
56;0.560000;-9.170956e+00
57;0.570000;-7.790933e+00
58;0.580000;-6.616281e+00
59;0.590000;-5.877881e+00
60;0.600000;-5.801843e+00
61;0.610000;-5.697402e+00
62;0.620000;-5.627026e+00
63;0.630000;-5.681349e+00
64;0.640000;-5.597558e+00
65;0.650000;-5.282228e+00
66;0.660000;-5.110016e+00
67;0.670000;-4.974918e+00
68;0.680000;-4.970048e+00
69;0.690000;-5.227755e+00
70;0.700000;-5.546214e+00
71;0.710000;-5.897213e+00
72;0.720000;-6.520352e+00
73;0.730000;-7.066620e+00
74;0.740000;-7.187676e+00
75;0.750000;-7.360144e+00
76;0.760000;-7.514218e+00
77;0.770000;-7.403340e+00
78;0.780000;-6.775205e+00
79;0.790000;-6.131243e+00
80;0.800000;-5.552705e+00
81;0.810000;-5.124413e+00
82;0.820000;-4.650575e+00
83;0.830000;-4.348848e+00
84;0.840000;-4.266520e+00
85;0.850000;-4.172167e+00
86;0.860000;-4.231170e+00
87;0.870000;-4.339644e+00
88;0.880000;-4.557864e+00
89;0.890000;-4.536580e+00
90;0.900000;-4.712978e+00
91;0.910000;-4.595295e+00
92;0.920000;-4.696595e+00
93;0.930000;-4.606844e+00
94;0.940000;-4.635322e+00
95;0.950000;-4.637357e+00
96;0.960000;-4.640735e+00
97;0.970000;-4.637531e+00
98;0.980000;-4.822522e+00
99;0.990000;-5.036347e+00
100;1.000000;-5.225989e+00
101;1.010000;-5.752099e+00
102;1.020000;-6.306230e+00
103;1.030000;-6.765714e+00
104;1.040000;-7.485220e+00
105;1.050000;-7.982023e+00
106;1.060000;-8.565835e+00
107;1.070000;-8.379358e+00
108;1.080000;-7.832641e+00
109;1.090000;-6.791440e+00
110;1.100000;-6.370057e+00
111;1.110000;-5.798786e+00
112;1.120000;-5.603816e+00
113;1.130000;-5.474500e+00
114;1.140000;-5.440056e+00
115;1.150000;-5.372482e+00
116;1.160000;-5.501541e+00
117;1.170000;-5.502404e+00
118;1.180000;-5.412758e+00
119;1.190000;-5.447565e+00
120;1.200000;-5.499846e+00
121;1.210000;-5.488636e+00
122;1.220000;-5.395785e+00
123;1.230000;-5.457788e+00
124;1.240000;-5.446925e+00
125;1.250000;-5.387323e+00
126;1.260000;-5.446573e+00
127;1.270000;-5.616310e+00
128;1.280000;-5.826962e+00
129;1.290000;-6.124162e+00
130;1.300000;-6.716069e+00
131;1.310000;-7.323701e+00
132;1.320000;-8.498063e+00
133;1.330000;-9.623510e+00
134;1.340000;-1.056647e+01
135;1.350000;-1.056051e+01
136;1.360000;-1.053581e+01
137;1.370000;-8.276323e+00
138;1.380000;-6.668058e+00
139;1.390000;-6.085904e+00
140;1.400000;-5.859678e+00
141;1.410000;-5.745632e+00
142;1.420000;-5.724333e+00
143;1.430000;-5.982774e+00
144;1.440000;-6.268816e+00
145;1.450000;-6.211849e+00
146;1.460000;-5.866587e+00
147;1.470000;-5.525767e+00
148;1.480000;-5.098261e+00
149;1.490000;-4.915396e+00
150;1.500000;-4.760227e+00
151;1.510000;-4.522902e+00
152;1.520000;-4.330199e+00
153;1.530000;-4.305500e+00
154;1.540000;-4.185430e+00
155;1.550000;-4.138610e+00
156;1.560000;-4.129474e+00
157;1.570000;-4.137715e+00
158;1.580000;-4.146205e+00
159;1.590000;-4.116835e+00
160;1.600000;-4.155412e+00
161;1.610000;-4.262748e+00
162;1.620000;-4.523526e+00
163;1.630000;-4.793143e+00
164;1.640000;-5.405381e+00
165;1.650000;-6.008467e+00
166;1.660000;-7.719029e+00
167;1.670000;-7.729219e+00
168;1.680000;-6.707037e+00
169;1.690000;-6.250467e+00
170;1.700000;-6.095603e+00
171;1.710000;-5.880424e+00
172;1.720000;-5.865294e+00
173;1.730000;-6.000484e+00
174;1.740000;-5.947757e+00
175;1.750000;-5.056335e+00
176;1.760000;-4.498713e+00
177;1.770000;-4.069344e+00
178;1.780000;-3.824742e+00
179;1.790000;-3.686741e+00
180;1.800000;-3.780722e+00
181;1.810000;-4.021414e+00
182;1.820000;-4.444636e+00
183;1.830000;-4.983175e+00
184;1.840000;-5.399860e+00
185;1.850000;-5.058891e+00
186;1.860000;-4.545763e+00
187;1.870000;-4.307576e+00
188;1.880000;-4.210419e+00
189;1.890000;-4.194767e+00
190;1.900000;-4.341963e+00
191;1.910000;-4.664353e+00
192;1.920000;-5.003257e+00
193;1.930000;-5.241871e+00
194;1.940000;-5.637092e+00
195;1.950000;-6.022036e+00
196;1.960000;-6.288098e+00
197;1.970000;-6.170925e+00
198;1.980000;-5.942231e+00
199;1.990000;-5.671661e+00
200;2.000000;-5.600410e+00
201;2.010000;-5.648440e+00
202;2.020000;-5.769723e+00
203;2.030000;-5.871151e+00
204;2.040000;-5.965073e+00
205;2.050000;-5.849818e+00
206;2.060000;-5.483683e+00
207;2.070000;-5.328856e+00
208;2.080000;-5.377054e+00
209;2.090000;-5.565515e+00
210;2.100000;-5.878441e+00
211;2.110000;-6.719512e+00
212;2.120000;-7.465702e+00
213;2.130000;-6.952692e+00
214;2.140000;-5.867769e+00
215;2.150000;-4.960622e+00
216;2.160000;-4.396652e+00
217;2.170000;-4.046166e+00
218;2.180000;-3.902215e+00
219;2.190000;-3.887949e+00
220;2.200000;-3.938514e+00
221;2.210000;-4.153203e+00
222;2.220000;-4.485408e+00
223;2.230000;-4.773652e+00
224;2.240000;-5.032070e+00
225;2.250000;-5.639415e+00
226;2.260000;-6.083487e+00
227;2.270000;-6.450773e+00
228;2.280000;-6.701881e+00
229;2.290000;-6.621508e+00
230;2.300000;-6.533972e+00
231;2.310000;-6.048334e+00
232;2.320000;-5.280305e+00
233;2.330000;-4.601842e+00
234;2.340000;-4.219598e+00
235;2.350000;-3.959200e+00
236;2.360000;-3.853756e+00
237;2.370000;-3.813584e+00
238;2.380000;-3.930229e+00
239;2.390000;-4.032168e+00
240;2.400000;-4.179726e+00
241;2.410000;-4.282579e+00
242;2.420000;-4.488685e+00
243;2.430000;-4.708352e+00
244;2.440000;-5.069213e+00
245;2.450000;-5.454651e+00
246;2.460000;-5.753376e+00
247;2.470000;-6.128882e+00
248;2.480000;-6.167951e+00
249;2.490000;-5.916661e+00
250;2.500000;-5.665998e+00
251;2.510000;-5.519928e+00
252;2.520000;-5.181816e+00
253;2.530000;-5.006241e+00
254;2.540000;-4.918499e+00
255;2.550000;-4.903111e+00
256;2.560000;-4.963363e+00
257;2.570000;-5.149499e+00
258;2.580000;-5.099386e+00
259;2.590000;-5.043231e+00
260;2.600000;-4.660739e+00
261;2.610000;-4.387641e+00
262;2.620000;-4.276785e+00
263;2.630000;-4.398061e+00
264;2.640000;-4.570492e+00
265;2.650000;-5.080723e+00
266;2.660000;-6.032286e+00
267;2.670000;-8.268560e+00
