frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.001059e+00
1;0.010000;-6.324352e+00
2;0.020000;-5.682128e+00
3;0.030000;-5.235098e+00
4;0.040000;-4.964032e+00
5;0.050000;-4.840055e+00
6;0.060000;-4.851881e+00
7;0.070000;-5.045804e+00
8;0.080000;-5.394568e+00
9;0.090000;-5.849974e+00
10;0.100000;-6.596003e+00
11;0.110000;-7.418315e+00
12;0.120000;-7.844713e+00
13;0.130000;-7.931813e+00
14;0.140000;-8.124736e+00
15;0.150000;-8.424251e+00
16;0.160000;-8.803584e+00
17;0.170000;-1.007314e+01
18;0.180000;-1.063034e+01
19;0.190000;-1.046281e+01
20;0.200000;-6.364594e+00
21;0.210000;-5.620895e+00
22;0.220000;-5.172582e+00
23;0.230000;-4.856370e+00
24;0.240000;-4.636487e+00
25;0.250000;-4.637927e+00
26;0.260000;-4.805150e+00
27;0.270000;-4.992384e+00
28;0.280000;-5.252427e+00
29;0.290000;-5.593843e+00
30;0.300000;-6.052097e+00
31;0.310000;-6.036218e+00
32;0.320000;-5.898733e+00
33;0.330000;-5.413372e+00
34;0.340000;-4.635512e+00
35;0.350000;-4.158260e+00
36;0.360000;-3.924755e+00
37;0.370000;-3.897631e+00
38;0.380000;-3.981075e+00
39;0.390000;-4.313642e+00
40;0.400000;-4.919772e+00
41;0.410000;-5.812693e+00
42;0.420000;-6.383679e+00
43;0.430000;-6.641531e+00
44;0.440000;-6.564175e+00
45;0.450000;-6.160278e+00
46;0.460000;-5.701532e+00
47;0.470000;-5.283480e+00
48;0.480000;-4.674383e+00
49;0.490000;-4.193944e+00
50;0.500000;-4.004588e+00
51;0.510000;-3.953686e+00
52;0.520000;-4.020644e+00
53;0.530000;-4.293327e+00
54;0.540000;-4.894679e+00
55;0.550000;-5.642816e+00
56;0.560000;-6.795610e+00
57;0.570000;-7.830707e+00
58;0.580000;-8.739225e+00
59;0.590000;-9.129264e+00
60;0.600000;-9.839393e+00
61;0.610000;-9.608462e+00
62;0.620000;-7.330196e+00
63;0.630000;-6.143730e+00
64;0.640000;-5.298498e+00
65;0.650000;-4.689641e+00
66;0.660000;-4.273966e+00
67;0.670000;-4.026720e+00
68;0.680000;-3.902880e+00
69;0.690000;-3.891078e+00
70;0.700000;-3.976454e+00
71;0.710000;-4.152763e+00
72;0.720000;-4.368145e+00
73;0.730000;-4.587173e+00
74;0.740000;-4.827710e+00
75;0.750000;-5.079972e+00
76;0.760000;-5.191339e+00
77;0.770000;-5.308440e+00
78;0.780000;-5.459976e+00
79;0.790000;-5.551373e+00
80;0.800000;-5.587576e+00
81;0.810000;-5.698406e+00
82;0.820000;-5.689841e+00
83;0.830000;-5.015013e+00
84;0.840000;-4.484458e+00
85;0.850000;-4.317948e+00
86;0.860000;-4.258074e+00
87;0.870000;-4.266182e+00
88;0.880000;-4.590895e+00
89;0.890000;-5.308100e+00
90;0.900000;-6.072839e+00
91;0.910000;-7.121425e+00
92;0.920000;-1.006151e+01
93;0.930000;-1.053380e+01
94;0.940000;-9.591832e+00
95;0.950000;-9.438293e+00
96;0.960000;-9.353431e+00
97;0.970000;-5.797483e+00
98;0.980000;-5.125360e+00
99;0.990000;-4.715133e+00
100;1.000000;-4.390790e+00
101;1.010000;-4.149854e+00
102;1.020000;-4.133112e+00
103;1.030000;-4.125857e+00
104;1.040000;-4.163010e+00
105;1.050000;-4.297530e+00
106;1.060000;-4.539801e+00
107;1.070000;-4.887613e+00
108;1.080000;-5.397160e+00
109;1.090000;-6.178024e+00
110;1.100000;-7.426531e+00
111;1.110000;-8.831197e+00
112;1.120000;-9.342294e+00
113;1.130000;-7.790270e+00
114;1.140000;-6.560144e+00
115;1.150000;-5.703158e+00
116;1.160000;-5.198520e+00
117;1.170000;-4.940345e+00
118;1.180000;-4.830373e+00
119;1.190000;-4.825573e+00
120;1.200000;-4.975852e+00
121;1.210000;-5.225335e+00
122;1.220000;-5.386041e+00
123;1.230000;-5.441410e+00
124;1.240000;-5.503540e+00
125;1.250000;-5.403038e+00
126;1.260000;-5.310654e+00
127;1.270000;-5.318775e+00
128;1.280000;-5.464845e+00
129;1.290000;-5.633635e+00
130;1.300000;-6.030393e+00
131;1.310000;-6.636650e+00
132;1.320000;-7.498063e+00
133;1.330000;-7.769471e+00
134;1.340000;-7.853603e+00
135;1.350000;-7.637747e+00
136;1.360000;-7.291057e+00
137;1.370000;-7.072928e+00
138;1.380000;-7.135768e+00
