frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.527877e+00
1;0.010000;-9.690420e+00
2;0.020000;-9.785377e+00
3;0.030000;-1.086169e+01
4;0.040000;-9.907693e+00
5;0.050000;-8.841365e+00
6;0.060000;-7.934367e+00
7;0.070000;-7.284863e+00
8;0.080000;-6.949699e+00
9;0.090000;-6.817350e+00
10;0.100000;-6.808230e+00
11;0.110000;-6.959703e+00
12;0.120000;-7.323219e+00
13;0.130000;-7.686836e+00
14;0.140000;-7.931328e+00
15;0.150000;-7.690987e+00
16;0.160000;-6.418395e+00
17;0.170000;-5.371594e+00
18;0.180000;-4.734737e+00
19;0.190000;-4.328078e+00
20;0.200000;-4.047828e+00
21;0.210000;-3.917877e+00
22;0.220000;-3.917134e+00
23;0.230000;-4.012846e+00
24;0.240000;-4.198727e+00
25;0.250000;-4.435865e+00
26;0.260000;-4.702364e+00
27;0.270000;-5.030564e+00
28;0.280000;-5.361635e+00
29;0.290000;-5.609065e+00
30;0.300000;-5.871442e+00
31;0.310000;-6.170530e+00
32;0.320000;-6.387333e+00
33;0.330000;-6.731028e+00
34;0.340000;-7.062271e+00
35;0.350000;-7.681091e+00
36;0.360000;-8.008998e+00
37;0.370000;-8.340855e+00
38;0.380000;-8.562071e+00
39;0.390000;-8.705206e+00
40;0.400000;-8.375936e+00
41;0.410000;-8.021708e+00
42;0.420000;-7.913572e+00
43;0.430000;-7.765454e+00
44;0.440000;-7.710229e+00
45;0.450000;-7.861027e+00
46;0.460000;-7.605029e+00
47;0.470000;-6.434719e+00
48;0.480000;-5.914763e+00
49;0.490000;-5.467161e+00
50;0.500000;-5.241282e+00
51;0.510000;-5.067939e+00
52;0.520000;-5.182990e+00
53;0.530000;-5.371618e+00
54;0.540000;-5.734813e+00
55;0.550000;-6.049721e+00
56;0.560000;-6.565179e+00
57;0.570000;-6.669317e+00
58;0.580000;-6.604931e+00
59;0.590000;-6.521047e+00
60;0.600000;-5.992462e+00
61;0.610000;-5.394264e+00
62;0.620000;-4.875788e+00
63;0.630000;-4.493717e+00
64;0.640000;-4.220282e+00
65;0.650000;-4.077302e+00
66;0.660000;-3.981907e+00
67;0.670000;-3.958679e+00
68;0.680000;-3.908421e+00
69;0.690000;-3.872772e+00
70;0.700000;-3.981934e+00
71;0.710000;-4.067179e+00
72;0.720000;-4.321150e+00
73;0.730000;-4.771806e+00
74;0.740000;-5.534792e+00
75;0.750000;-5.970704e+00
76;0.760000;-9.873614e+00
77;0.770000;-1.085858e+01
78;0.780000;-1.100496e+01
79;0.790000;-1.107272e+01
80;0.800000;-1.118368e+01
81;0.810000;-1.199218e+01
82;0.820000;-5.487093e+00
83;0.830000;-4.928948e+00
84;0.840000;-4.587183e+00
85;0.850000;-4.405686e+00
86;0.860000;-4.291697e+00
87;0.870000;-4.483199e+00
88;0.880000;-4.674193e+00
89;0.890000;-4.971735e+00
90;0.900000;-5.308492e+00
91;0.910000;-5.652307e+00
92;0.920000;-6.329657e+00
93;0.930000;-7.322434e+00
94;0.940000;-9.060154e+00
95;0.950000;-9.484045e+00
96;0.960000;-1.003951e+01
97;0.970000;-1.076606e+01
98;0.980000;-1.111295e+01
99;0.990000;-8.495569e+00
100;1.000000;-8.126254e+00
101;1.010000;-6.941921e+00
102;1.020000;-5.804490e+00
103;1.030000;-5.120903e+00
104;1.040000;-4.522932e+00
105;1.050000;-3.950299e+00
106;1.060000;-3.669085e+00
107;1.070000;-3.609284e+00
108;1.080000;-3.637828e+00
109;1.090000;-3.803995e+00
110;1.100000;-4.262805e+00
111;1.110000;-4.888511e+00
112;1.120000;-5.496918e+00
113;1.130000;-6.135515e+00
114;1.140000;-6.593175e+00
115;1.150000;-6.574121e+00
116;1.160000;-6.617714e+00
117;1.170000;-6.569044e+00
118;1.180000;-6.554418e+00
119;1.190000;-6.602521e+00
120;1.200000;-6.740713e+00
121;1.210000;-6.934381e+00
122;1.220000;-6.937320e+00
123;1.230000;-5.676929e+00
124;1.240000;-5.078649e+00
125;1.250000;-4.729001e+00
126;1.260000;-4.491210e+00
127;1.270000;-4.311520e+00
128;1.280000;-4.321302e+00
129;1.290000;-4.316391e+00
130;1.300000;-4.350841e+00
131;1.310000;-4.486813e+00
132;1.320000;-4.683031e+00
133;1.330000;-4.966496e+00
134;1.340000;-5.492421e+00
135;1.350000;-6.200712e+00
136;1.360000;-6.349505e+00
137;1.370000;-5.971046e+00
138;1.380000;-5.518067e+00
139;1.390000;-5.094948e+00
140;1.400000;-4.818429e+00
141;1.410000;-4.652178e+00
142;1.420000;-4.562667e+00
143;1.430000;-4.519056e+00
144;1.440000;-4.689073e+00
145;1.450000;-4.932575e+00
146;1.460000;-5.231641e+00
147;1.470000;-5.709398e+00
148;1.480000;-6.746649e+00
149;1.490000;-7.293414e+00
150;1.500000;-7.101149e+00
151;1.510000;-6.020706e+00
152;1.520000;-4.382471e+00
153;1.530000;-3.958885e+00
154;1.540000;-3.708363e+00
155;1.550000;-3.542422e+00
156;1.560000;-3.472363e+00
157;1.570000;-3.654687e+00
158;1.580000;-3.720088e+00
159;1.590000;-3.760060e+00
160;1.600000;-3.793367e+00
161;1.610000;-3.801003e+00
162;1.620000;-3.882808e+00
163;1.630000;-4.030800e+00
164;1.640000;-4.194082e+00
165;1.650000;-4.370369e+00
166;1.660000;-4.625263e+00
167;1.670000;-4.967552e+00
168;1.680000;-5.345293e+00
169;1.690000;-5.853549e+00
170;1.700000;-6.617891e+00
171;1.710000;-7.589330e+00
172;1.720000;-9.224857e+00
173;1.730000;-9.642049e+00
174;1.740000;-1.017292e+01
175;1.750000;-1.029247e+01
176;1.760000;-7.802222e+00
177;1.770000;-7.188506e+00
178;1.780000;-6.473979e+00
179;1.790000;-6.009579e+00
180;1.800000;-5.760740e+00
181;1.810000;-5.681430e+00
182;1.820000;-5.518480e+00
183;1.830000;-5.523573e+00
184;1.840000;-5.649815e+00
185;1.850000;-5.807485e+00
186;1.860000;-6.037458e+00
187;1.870000;-6.542535e+00
188;1.880000;-7.305015e+00
189;1.890000;-8.369591e+00
190;1.900000;-9.813437e+00
191;1.910000;-1.050912e+01
192;1.920000;-1.090846e+01
193;1.930000;-1.108615e+01
194;1.940000;-1.121813e+01
195;1.950000;-1.157447e+01
196;1.960000;-1.189441e+01
197;1.970000;-1.201766e+01
198;1.980000;-1.213488e+01
199;1.990000;-1.208583e+01
200;2.000000;-1.204063e+01
201;2.010000;-1.203575e+01
202;2.020000;-8.265938e+00
203;2.030000;-6.793214e+00
204;2.040000;-5.811821e+00
205;2.050000;-5.151990e+00
206;2.060000;-4.680737e+00
207;2.070000;-4.404311e+00
208;2.080000;-4.228339e+00
209;2.090000;-4.163936e+00
210;2.100000;-4.198538e+00
211;2.110000;-4.339059e+00
212;2.120000;-4.500558e+00
213;2.130000;-4.705548e+00
214;2.140000;-4.927028e+00
215;2.150000;-5.002964e+00
216;2.160000;-4.603053e+00
217;2.170000;-4.143702e+00
218;2.180000;-3.980822e+00
219;2.190000;-3.842409e+00
220;2.200000;-3.759520e+00
221;2.210000;-3.791478e+00
222;2.220000;-4.092875e+00
223;2.230000;-4.353052e+00
224;2.240000;-4.684372e+00
225;2.250000;-5.162414e+00
226;2.260000;-6.317389e+00
227;2.270000;-7.281888e+00
228;2.280000;-6.684618e+00
229;2.290000;-6.030852e+00
230;2.300000;-5.714563e+00
231;2.310000;-5.598145e+00
232;2.320000;-5.558382e+00
233;2.330000;-5.716640e+00
234;2.340000;-6.225590e+00
235;2.350000;-6.889295e+00
236;2.360000;-7.678083e+00
237;2.370000;-8.492203e+00
238;2.380000;-9.341132e+00
239;2.390000;-9.136312e+00
240;2.400000;-8.504388e+00
241;2.410000;-7.577174e+00
242;2.420000;-7.008869e+00
243;2.430000;-6.689852e+00
244;2.440000;-5.939226e+00
245;2.450000;-5.156446e+00
246;2.460000;-4.174151e+00
247;2.470000;-3.654933e+00
248;2.480000;-3.480767e+00
249;2.490000;-3.416051e+00
250;2.500000;-3.433397e+00
251;2.510000;-3.757065e+00
252;2.520000;-4.299583e+00
253;2.530000;-4.711984e+00
254;2.540000;-5.153137e+00
255;2.550000;-5.743524e+00
256;2.560000;-6.039910e+00
257;2.570000;-6.530555e+00
258;2.580000;-6.908503e+00
259;2.590000;-6.905347e+00
260;2.600000;-6.628297e+00
261;2.610000;-6.031994e+00
262;2.620000;-5.115146e+00
263;2.630000;-4.808652e+00
264;2.640000;-4.607574e+00
265;2.650000;-4.469668e+00
266;2.660000;-4.452088e+00
267;2.670000;-4.627964e+00
268;2.680000;-4.804137e+00
269;2.690000;-5.068815e+00
270;2.700000;-5.417041e+00
271;2.710000;-5.805035e+00
272;2.720000;-6.706117e+00
273;2.730000;-7.581820e+00
274;2.740000;-7.814122e+00
275;2.750000;-7.776201e+00
276;2.760000;-7.832625e+00
277;2.770000;-8.049710e+00
278;2.780000;-8.252347e+00
279;2.790000;-8.398744e+00
280;2.800000;-8.174315e+00
281;2.810000;-7.501750e+00
282;2.820000;-7.012793e+00
283;2.830000;-6.763848e+00
284;2.840000;-6.553364e+00
285;2.850000;-6.169223e+00
286;2.860000;-5.606994e+00
287;2.870000;-5.075764e+00
288;2.880000;-4.719622e+00
289;2.890000;-4.455380e+00
290;2.900000;-4.501100e+00
291;2.910000;-4.678181e+00
292;2.920000;-5.056897e+00
293;2.930000;-5.682168e+00
294;2.940000;-7.883315e+00
295;2.950000;-9.030504e+00
296;2.960000;-9.992154e+00
297;2.970000;-1.052625e+01
298;2.980000;-7.207398e+00
299;2.990000;-6.797764e+00
300;3.000000;-6.444994e+00
301;3.010000;-5.945448e+00
302;3.020000;-5.547108e+00
303;3.030000;-5.613220e+00
304;3.040000;-5.551749e+00
305;3.050000;-5.434358e+00
306;3.060000;-5.323515e+00
307;3.070000;-5.550539e+00
308;3.080000;-5.626671e+00
309;3.090000;-5.625947e+00
310;3.100000;-5.365695e+00
311;3.110000;-5.229079e+00
312;3.120000;-4.977565e+00
313;3.130000;-4.787882e+00
314;3.140000;-4.733282e+00
315;3.150000;-4.900603e+00
316;3.160000;-5.202515e+00
317;3.170000;-5.571399e+00
318;3.180000;-6.112373e+00
319;3.190000;-6.770435e+00
320;3.200000;-7.646022e+00
321;3.210000;-8.582206e+00
322;3.220000;-9.567411e+00
323;3.230000;-1.020631e+01
324;3.240000;-1.046093e+01
325;3.250000;-1.060398e+01
326;3.260000;-9.659903e+00
327;3.270000;-9.648969e+00
328;3.280000;-9.661583e+00
329;3.290000;-9.646210e+00
330;3.300000;-9.629496e+00
331;3.310000;-1.052334e+01
332;3.320000;-1.075166e+01
333;3.330000;-1.049383e+01
334;3.340000;-8.758074e+00
335;3.350000;-8.381297e+00
336;3.360000;-8.061934e+00
337;3.370000;-7.685543e+00
338;3.380000;-7.388935e+00
339;3.390000;-6.731757e+00
340;3.400000;-6.437526e+00
341;3.410000;-6.333992e+00
342;3.420000;-6.275040e+00
343;3.430000;-6.200046e+00
344;3.440000;-6.477406e+00
345;3.450000;-6.770271e+00
346;3.460000;-6.965658e+00
347;3.470000;-7.234318e+00
348;3.480000;-7.762587e+00
349;3.490000;-8.453396e+00
350;3.500000;-9.014621e+00
351;3.510000;-9.683514e+00
352;3.520000;-1.045278e+01
353;3.530000;-1.107517e+01
354;3.540000;-9.145764e+00
355;3.550000;-9.059075e+00
356;3.560000;-7.912257e+00
357;3.570000;-7.160407e+00
358;3.580000;-6.599462e+00
359;3.590000;-5.456223e+00
360;3.600000;-4.906076e+00
361;3.610000;-4.725130e+00
362;3.620000;-4.559971e+00
363;3.630000;-4.521605e+00
364;3.640000;-4.761055e+00
365;3.650000;-5.173774e+00
366;3.660000;-5.520332e+00
367;3.670000;-6.181111e+00
368;3.680000;-6.779455e+00
369;3.690000;-7.529508e+00
370;3.700000;-7.654624e+00
371;3.710000;-7.258297e+00
372;3.720000;-6.524859e+00
373;3.730000;-5.901891e+00
374;3.740000;-5.312105e+00
375;3.750000;-4.919087e+00
376;3.760000;-4.616867e+00
377;3.770000;-4.564907e+00
378;3.780000;-4.560507e+00
379;3.790000;-4.676854e+00
380;3.800000;-4.878798e+00
381;3.810000;-5.213116e+00
382;3.820000;-5.368071e+00
383;3.830000;-5.408829e+00
384;3.840000;-4.710937e+00
385;3.850000;-4.241868e+00
386;3.860000;-4.040518e+00
387;3.870000;-3.902390e+00
388;3.880000;-3.758246e+00
389;3.890000;-3.919219e+00
390;3.900000;-4.065010e+00
391;3.910000;-4.185925e+00
392;3.920000;-4.191841e+00
393;3.930000;-4.398522e+00
394;3.940000;-4.438698e+00
395;3.950000;-4.673024e+00
396;3.960000;-4.841014e+00
397;3.970000;-5.191118e+00
398;3.980000;-5.409612e+00
399;3.990000;-5.871311e+00
400;4.000000;-6.351279e+00
401;4.010000;-6.699761e+00
402;4.020000;-7.654658e+00
403;4.030000;-8.595029e+00
404;4.040000;-8.510357e+00
405;4.050000;-7.350476e+00
406;4.060000;-5.818432e+00
407;4.070000;-5.607522e+00
408;4.080000;-5.565654e+00
409;4.090000;-5.499540e+00
410;4.100000;-5.557971e+00
411;4.110000;-6.235144e+00
412;4.120000;-5.745399e+00
413;4.130000;-5.134503e+00
414;4.140000;-4.418477e+00
415;4.150000;-4.201029e+00
416;4.160000;-4.054608e+00
417;4.170000;-4.161832e+00
418;4.180000;-4.371192e+00
419;4.190000;-5.088022e+00
420;4.200000;-5.788135e+00
421;4.210000;-8.088887e+00
422;4.220000;-8.136643e+00
423;4.230000;-7.076139e+00
424;4.240000;-6.763837e+00
425;4.250000;-6.355525e+00
426;4.260000;-6.105542e+00
427;4.270000;-6.046988e+00
428;4.280000;-6.142940e+00
429;4.290000;-6.247718e+00
430;4.300000;-6.626155e+00
431;4.310000;-7.139327e+00
432;4.320000;-7.603247e+00
433;4.330000;-8.902861e+00
434;4.340000;-1.104798e+01
435;4.350000;-1.186154e+01
436;4.360000;-1.046413e+01
437;4.370000;-1.016204e+01
438;4.380000;-9.781481e+00
439;4.390000;-9.533014e+00
440;4.400000;-9.245477e+00
441;4.410000;-8.144740e+00
442;4.420000;-7.084743e+00
443;4.430000;-6.534876e+00
444;4.440000;-6.182073e+00
445;4.450000;-5.957562e+00
446;4.460000;-5.912961e+00
447;4.470000;-6.105281e+00
448;4.480000;-6.426588e+00
449;4.490000;-6.915973e+00
450;4.500000;-7.709517e+00
451;4.510000;-9.079413e+00
452;4.520000;-9.193363e+00
453;4.530000;-7.667138e+00
454;4.540000;-7.663861e+00
455;4.550000;-7.662876e+00
456;4.560000;-7.649954e+00
457;4.570000;-7.793209e+00
458;4.580000;-1.017512e+01
459;4.590000;-1.000951e+01
460;4.600000;-9.419394e+00
461;4.610000;-8.851336e+00
462;4.620000;-8.278983e+00
463;4.630000;-7.210190e+00
464;4.640000;-6.409254e+00
465;4.650000;-5.964910e+00
466;4.660000;-5.716848e+00
467;4.670000;-5.671642e+00
468;4.680000;-5.795109e+00
469;4.690000;-6.137966e+00
470;4.700000;-6.703496e+00
471;4.710000;-7.710072e+00
472;4.720000;-8.562438e+00
473;4.730000;-9.080319e+00
474;4.740000;-9.349129e+00
475;4.750000;-9.617419e+00
476;4.760000;-9.546878e+00
477;4.770000;-8.758729e+00
478;4.780000;-8.512866e+00
479;4.790000;-7.952133e+00
480;4.800000;-7.463242e+00
481;4.810000;-7.102592e+00
482;4.820000;-7.052094e+00
483;4.830000;-6.986195e+00
484;4.840000;-6.931871e+00
485;4.850000;-6.906911e+00
486;4.860000;-6.847743e+00
487;4.870000;-6.788297e+00
488;4.880000;-6.804137e+00
489;4.890000;-6.891260e+00
490;4.900000;-6.352056e+00
491;4.910000;-6.415530e+00
492;4.920000;-6.403350e+00
493;4.930000;-6.348516e+00
494;4.940000;-6.333312e+00
495;4.950000;-6.922889e+00
496;4.960000;-6.612149e+00
497;4.970000;-5.541790e+00
498;4.980000;-4.297131e+00
499;4.990000;-3.846685e+00
500;5.000000;-3.621208e+00
501;5.010000;-3.410892e+00
502;5.020000;-3.333492e+00
503;5.030000;-3.523125e+00
504;5.040000;-3.689134e+00
505;5.050000;-3.813432e+00
506;5.060000;-4.077643e+00
507;5.070000;-4.445480e+00
508;5.080000;-4.809996e+00
509;5.090000;-5.298616e+00
510;5.100000;-5.953198e+00
511;5.110000;-6.768369e+00
512;5.120000;-6.480234e+00
513;5.130000;-5.895595e+00
514;5.140000;-5.418954e+00
515;5.150000;-5.008118e+00
516;5.160000;-4.606012e+00
517;5.170000;-4.322988e+00
518;5.180000;-4.173973e+00
519;5.190000;-4.148219e+00
520;5.200000;-4.189170e+00
521;5.210000;-4.412838e+00
522;5.220000;-4.783920e+00
523;5.230000;-5.303984e+00
524;5.240000;-5.897151e+00
525;5.250000;-6.885097e+00
526;5.260000;-6.866572e+00
