frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.676076e+00
1;0.010000;-4.757548e+00
2;0.020000;-4.969521e+00
3;0.030000;-5.218956e+00
4;0.040000;-5.416483e+00
5;0.050000;-5.234761e+00
6;0.060000;-4.923794e+00
7;0.070000;-4.663463e+00
8;0.080000;-4.496013e+00
9;0.090000;-4.499920e+00
10;0.100000;-4.612759e+00
11;0.110000;-4.746862e+00
12;0.120000;-4.940775e+00
13;0.130000;-5.101750e+00
14;0.140000;-5.020035e+00
15;0.150000;-4.915604e+00
16;0.160000;-4.910053e+00
17;0.170000;-4.923248e+00
18;0.180000;-4.973422e+00
19;0.190000;-5.088979e+00
20;0.200000;-5.269500e+00
21;0.210000;-5.341772e+00
22;0.220000;-4.950821e+00
23;0.230000;-4.655742e+00
24;0.240000;-4.294789e+00
25;0.250000;-4.129624e+00
26;0.260000;-4.037226e+00
27;0.270000;-4.110608e+00
28;0.280000;-4.255482e+00
29;0.290000;-4.584807e+00
30;0.300000;-4.902278e+00
31;0.310000;-5.308636e+00
32;0.320000;-5.908370e+00
33;0.330000;-6.508896e+00
34;0.340000;-7.335665e+00
35;0.350000;-7.330605e+00
36;0.360000;-7.357868e+00
37;0.370000;-7.112855e+00
38;0.380000;-6.941767e+00
39;0.390000;-6.346055e+00
40;0.400000;-5.978347e+00
41;0.410000;-5.801834e+00
42;0.420000;-5.560081e+00
43;0.430000;-5.378604e+00
44;0.440000;-5.438450e+00
45;0.450000;-5.534380e+00
46;0.460000;-5.524984e+00
47;0.470000;-5.420942e+00
48;0.480000;-5.290632e+00
49;0.490000;-5.064003e+00
50;0.500000;-4.908813e+00
51;0.510000;-4.810174e+00
52;0.520000;-4.875370e+00
53;0.530000;-4.977387e+00
54;0.540000;-5.222309e+00
55;0.550000;-5.560530e+00
56;0.560000;-6.015056e+00
57;0.570000;-6.587945e+00
58;0.580000;-7.705662e+00
59;0.590000;-9.866968e+00
60;0.600000;-1.072074e+01
61;0.610000;-1.188656e+01
62;0.620000;-1.224299e+01
63;0.630000;-1.270236e+01
64;0.640000;-1.297149e+01
65;0.650000;-1.315349e+01
66;0.660000;-1.329560e+01
67;0.670000;-1.306678e+01
68;0.680000;-8.189733e+00
69;0.690000;-7.978356e+00
70;0.700000;-7.624451e+00
71;0.710000;-7.299463e+00
72;0.720000;-7.088021e+00
73;0.730000;-7.138363e+00
74;0.740000;-6.321155e+00
75;0.750000;-5.657664e+00
76;0.760000;-5.165566e+00
