frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.963432e+00
1;0.010000;-6.271854e+00
2;0.020000;-6.999402e+00
3;0.030000;-6.658649e+00
4;0.040000;-6.358827e+00
5;0.050000;-6.187756e+00
6;0.060000;-5.908159e+00
7;0.070000;-5.740397e+00
8;0.080000;-5.820830e+00
9;0.090000;-6.035703e+00
10;0.100000;-6.288187e+00
11;0.110000;-6.876961e+00
12;0.120000;-7.891117e+00
13;0.130000;-9.455226e+00
14;0.140000;-9.254557e+00
15;0.150000;-8.436556e+00
16;0.160000;-7.774696e+00
17;0.170000;-7.650109e+00
18;0.180000;-7.528754e+00
19;0.190000;-6.932646e+00
20;0.200000;-5.886545e+00
21;0.210000;-5.472582e+00
22;0.220000;-5.025782e+00
23;0.230000;-4.840825e+00
24;0.240000;-4.768001e+00
25;0.250000;-4.943013e+00
26;0.260000;-5.195887e+00
27;0.270000;-5.774605e+00
28;0.280000;-6.379872e+00
29;0.290000;-7.411468e+00
30;0.300000;-9.789939e+00
31;0.310000;-9.911411e+00
32;0.320000;-8.172224e+00
33;0.330000;-7.385937e+00
34;0.340000;-6.382023e+00
35;0.350000;-6.010934e+00
36;0.360000;-5.495794e+00
37;0.370000;-5.079520e+00
38;0.380000;-4.933324e+00
39;0.390000;-4.799172e+00
40;0.400000;-4.742579e+00
41;0.410000;-4.836399e+00
42;0.420000;-5.137951e+00
43;0.430000;-5.319874e+00
44;0.440000;-5.574767e+00
45;0.450000;-5.512950e+00
46;0.460000;-5.469772e+00
47;0.470000;-5.234327e+00
48;0.480000;-5.062222e+00
49;0.490000;-4.968218e+00
50;0.500000;-4.881254e+00
51;0.510000;-4.818212e+00
52;0.520000;-4.923613e+00
53;0.530000;-4.868327e+00
54;0.540000;-4.470203e+00
55;0.550000;-4.268114e+00
56;0.560000;-4.095391e+00
57;0.570000;-3.944488e+00
58;0.580000;-3.898277e+00
59;0.590000;-4.054621e+00
60;0.600000;-4.192722e+00
61;0.610000;-4.311207e+00
62;0.620000;-4.483672e+00
63;0.630000;-4.645121e+00
64;0.640000;-4.818447e+00
65;0.650000;-5.039383e+00
66;0.660000;-5.358619e+00
67;0.670000;-5.442234e+00
68;0.680000;-5.477823e+00
69;0.690000;-5.492036e+00
70;0.700000;-5.619822e+00
71;0.710000;-5.849731e+00
72;0.720000;-6.177626e+00
73;0.730000;-6.692586e+00
