frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.027000e+00
1;0.010000;-6.160276e+00
2;0.020000;-6.036787e+00
3;0.030000;-5.878651e+00
4;0.040000;-5.877306e+00
5;0.050000;-5.958574e+00
6;0.060000;-5.978031e+00
7;0.070000;-6.144957e+00
8;0.080000;-6.460958e+00
9;0.090000;-6.374537e+00
10;0.100000;-5.258803e+00
11;0.110000;-4.512695e+00
12;0.120000;-4.086319e+00
13;0.130000;-3.837036e+00
14;0.140000;-3.685017e+00
15;0.150000;-3.701007e+00
16;0.160000;-3.846073e+00
17;0.170000;-4.048107e+00
18;0.180000;-4.263917e+00
19;0.190000;-4.570904e+00
20;0.200000;-4.977820e+00
21;0.210000;-5.514755e+00
22;0.220000;-6.256807e+00
23;0.230000;-7.707579e+00
24;0.240000;-1.033563e+01
25;0.250000;-1.203134e+01
26;0.260000;-1.272036e+01
27;0.270000;-1.052844e+01
28;0.280000;-9.375046e+00
29;0.290000;-7.033583e+00
30;0.300000;-6.300609e+00
31;0.310000;-5.581000e+00
32;0.320000;-4.990076e+00
33;0.330000;-4.639390e+00
34;0.340000;-4.288531e+00
35;0.350000;-4.139113e+00
36;0.360000;-4.133328e+00
37;0.370000;-4.287346e+00
38;0.380000;-4.522330e+00
39;0.390000;-5.114516e+00
40;0.400000;-5.822857e+00
41;0.410000;-6.821864e+00
42;0.420000;-7.483821e+00
43;0.430000;-7.418959e+00
44;0.440000;-7.395315e+00
45;0.450000;-7.533120e+00
46;0.460000;-7.729690e+00
47;0.470000;-8.321724e+00
48;0.480000;-8.276068e+00
49;0.490000;-7.987791e+00
50;0.500000;-7.762296e+00
51;0.510000;-7.642519e+00
52;0.520000;-7.429623e+00
53;0.530000;-7.349806e+00
54;0.540000;-7.257827e+00
55;0.550000;-7.076120e+00
56;0.560000;-7.031926e+00
57;0.570000;-7.086345e+00
58;0.580000;-6.709500e+00
59;0.590000;-5.345855e+00
60;0.600000;-4.639634e+00
61;0.610000;-4.018488e+00
62;0.620000;-3.686840e+00
63;0.630000;-3.602880e+00
64;0.640000;-3.743295e+00
65;0.650000;-3.987311e+00
66;0.660000;-4.596951e+00
67;0.670000;-5.844865e+00
68;0.680000;-8.618735e+00
69;0.690000;-1.021465e+01
70;0.700000;-1.186556e+01
71;0.710000;-1.206761e+01
72;0.720000;-1.098941e+01
73;0.730000;-9.874254e+00
74;0.740000;-9.411924e+00
75;0.750000;-9.137525e+00
76;0.760000;-6.850010e+00
77;0.770000;-5.826344e+00
78;0.780000;-4.667850e+00
79;0.790000;-4.195399e+00
80;0.800000;-3.929959e+00
81;0.810000;-3.738165e+00
82;0.820000;-3.575558e+00
83;0.830000;-3.632184e+00
84;0.840000;-3.680497e+00
85;0.850000;-3.667537e+00
86;0.860000;-3.723603e+00
87;0.870000;-3.726212e+00
88;0.880000;-3.630826e+00
89;0.890000;-3.615728e+00
90;0.900000;-3.590658e+00
91;0.910000;-3.563510e+00
92;0.920000;-3.675183e+00
93;0.930000;-3.848655e+00
94;0.940000;-3.991906e+00
95;0.950000;-4.148336e+00
96;0.960000;-4.251953e+00
97;0.970000;-4.278559e+00
98;0.980000;-4.284938e+00
99;0.990000;-4.254014e+00
100;1.000000;-4.372220e+00
101;1.010000;-4.417467e+00
