frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.509111e+01
1;0.010000;-1.498038e+01
2;0.020000;-1.505471e+01
3;0.030000;-1.498493e+01
4;0.040000;-1.496485e+01
5;0.050000;-1.495112e+01
6;0.060000;-1.495633e+01
7;0.070000;-1.492595e+01
8;0.080000;-1.499886e+01
9;0.090000;-1.508583e+01
10;0.100000;-1.513850e+01
11;0.110000;-1.527118e+01
12;0.120000;-1.493460e+01
13;0.130000;-1.002749e+01
14;0.140000;-8.768816e+00
15;0.150000;-8.438769e+00
16;0.160000;-5.940830e+00
17;0.170000;-5.195808e+00
18;0.180000;-5.194510e+00
19;0.190000;-5.209191e+00
20;0.200000;-5.208619e+00
21;0.210000;-5.711946e+00
22;0.220000;-6.993551e+00
23;0.230000;-6.466421e+00
24;0.240000;-6.079397e+00
25;0.250000;-5.894778e+00
26;0.260000;-4.729280e+00
27;0.270000;-4.185301e+00
28;0.280000;-3.944744e+00
29;0.290000;-3.892491e+00
30;0.300000;-3.882357e+00
31;0.310000;-4.204363e+00
32;0.320000;-4.658840e+00
33;0.330000;-4.982265e+00
34;0.340000;-4.885469e+00
35;0.350000;-4.603250e+00
36;0.360000;-4.294170e+00
37;0.370000;-4.188094e+00
38;0.380000;-4.207416e+00
39;0.390000;-4.274837e+00
40;0.400000;-4.399339e+00
41;0.410000;-4.652575e+00
42;0.420000;-4.763396e+00
43;0.430000;-4.867746e+00
44;0.440000;-4.950202e+00
45;0.450000;-5.187170e+00
46;0.460000;-5.499698e+00
47;0.470000;-6.155994e+00
48;0.480000;-6.845639e+00
49;0.490000;-8.804678e+00
50;0.500000;-9.424747e+00
51;0.510000;-9.918770e+00
52;0.520000;-1.005879e+01
53;0.530000;-8.140360e+00
54;0.540000;-7.662642e+00
55;0.550000;-7.222208e+00
56;0.560000;-6.968394e+00
57;0.570000;-6.817284e+00
58;0.580000;-5.986610e+00
59;0.590000;-5.166613e+00
60;0.600000;-4.766134e+00
61;0.610000;-4.473157e+00
62;0.620000;-4.150375e+00
63;0.630000;-4.022821e+00
64;0.640000;-4.018658e+00
65;0.650000;-3.997085e+00
66;0.660000;-3.968624e+00
67;0.670000;-4.009606e+00
68;0.680000;-4.089478e+00
69;0.690000;-4.294790e+00
70;0.700000;-4.584104e+00
71;0.710000;-5.024239e+00
72;0.720000;-5.845151e+00
73;0.730000;-7.645644e+00
74;0.740000;-8.774245e+00
75;0.750000;-8.778756e+00
76;0.760000;-8.721321e+00
77;0.770000;-8.996416e+00
78;0.780000;-9.081615e+00
79;0.790000;-9.178895e+00
80;0.800000;-9.440126e+00
81;0.810000;-9.381609e+00
82;0.820000;-9.066853e+00
83;0.830000;-8.611746e+00
84;0.840000;-8.302240e+00
85;0.850000;-7.681952e+00
86;0.860000;-7.011352e+00
87;0.870000;-5.791840e+00
88;0.880000;-5.529418e+00
89;0.890000;-5.114429e+00
90;0.900000;-4.419055e+00
91;0.910000;-3.999568e+00
92;0.920000;-3.888845e+00
93;0.930000;-3.779312e+00
94;0.940000;-3.823200e+00
95;0.950000;-4.154450e+00
96;0.960000;-4.712540e+00
97;0.970000;-5.373525e+00
98;0.980000;-6.652503e+00
99;0.990000;-8.599951e+00
100;1.000000;-9.200768e+00
101;1.010000;-6.776053e+00
102;1.020000;-6.382766e+00
103;1.030000;-5.896454e+00
104;1.040000;-4.821113e+00
105;1.050000;-4.422840e+00
106;1.060000;-4.282435e+00
107;1.070000;-4.196510e+00
108;1.080000;-4.120457e+00
109;1.090000;-4.247674e+00
110;1.100000;-4.326096e+00
111;1.110000;-4.345788e+00
112;1.120000;-4.288007e+00
113;1.130000;-4.302617e+00
114;1.140000;-4.392286e+00
115;1.150000;-4.480464e+00
116;1.160000;-4.684337e+00
117;1.170000;-4.957803e+00
118;1.180000;-5.215495e+00
119;1.190000;-5.610532e+00
120;1.200000;-6.082725e+00
121;1.210000;-6.015357e+00
122;1.220000;-5.901254e+00
123;1.230000;-5.904418e+00
124;1.240000;-5.963420e+00
125;1.250000;-6.055330e+00
126;1.260000;-6.335543e+00
