frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.274230e+01
1;0.010000;-1.266171e+01
2;0.020000;-1.221615e+01
3;0.030000;-1.128367e+01
4;0.040000;-9.599185e+00
5;0.050000;-7.904858e+00
6;0.060000;-7.283980e+00
7;0.070000;-6.743666e+00
8;0.080000;-6.426623e+00
9;0.090000;-6.170863e+00
10;0.100000;-5.865148e+00
11;0.110000;-5.581782e+00
12;0.120000;-5.585189e+00
13;0.130000;-5.549767e+00
14;0.140000;-5.406860e+00
15;0.150000;-5.459343e+00
16;0.160000;-5.547433e+00
17;0.170000;-5.460622e+00
18;0.180000;-5.230386e+00
19;0.190000;-5.089844e+00
20;0.200000;-4.957527e+00
21;0.210000;-4.855405e+00
22;0.220000;-4.602495e+00
23;0.230000;-4.534306e+00
24;0.240000;-4.352599e+00
25;0.250000;-4.235447e+00
26;0.260000;-4.040525e+00
27;0.270000;-3.992834e+00
28;0.280000;-3.843483e+00
29;0.290000;-3.522135e+00
30;0.300000;-3.461824e+00
31;0.310000;-3.475417e+00
32;0.320000;-3.485411e+00
33;0.330000;-3.520505e+00
34;0.340000;-4.008079e+00
35;0.350000;-4.330370e+00
36;0.360000;-4.725099e+00
37;0.370000;-5.248406e+00
38;0.380000;-6.956769e+00
39;0.390000;-8.433967e+00
40;0.400000;-6.994513e+00
41;0.410000;-6.839076e+00
42;0.420000;-5.090318e+00
43;0.430000;-4.353018e+00
44;0.440000;-4.145751e+00
45;0.450000;-4.052770e+00
46;0.460000;-3.958006e+00
47;0.470000;-4.221652e+00
48;0.480000;-4.781712e+00
49;0.490000;-5.198625e+00
50;0.500000;-5.723192e+00
51;0.510000;-6.559672e+00
52;0.520000;-7.049525e+00
53;0.530000;-7.355252e+00
54;0.540000;-7.058172e+00
55;0.550000;-6.686374e+00
56;0.560000;-6.197619e+00
57;0.570000;-6.057217e+00
58;0.580000;-6.116794e+00
59;0.590000;-6.275708e+00
60;0.600000;-6.552977e+00
61;0.610000;-7.405502e+00
62;0.620000;-8.151079e+00
63;0.630000;-7.666119e+00
64;0.640000;-6.890020e+00
65;0.650000;-6.306542e+00
66;0.660000;-5.963916e+00
67;0.670000;-5.866954e+00
68;0.680000;-5.927452e+00
69;0.690000;-6.162996e+00
70;0.700000;-6.671194e+00
71;0.710000;-7.637667e+00
72;0.720000;-9.109714e+00
73;0.730000;-1.014469e+01
74;0.740000;-1.167631e+01
75;0.750000;-1.415881e+01
76;0.760000;-1.464641e+01
77;0.770000;-1.464873e+01
78;0.780000;-1.456355e+01
79;0.790000;-8.719439e+00
80;0.800000;-8.334353e+00
81;0.810000;-7.472606e+00
82;0.820000;-6.630075e+00
83;0.830000;-6.047383e+00
84;0.840000;-5.846845e+00
85;0.850000;-5.640819e+00
86;0.860000;-5.541811e+00
87;0.870000;-5.602568e+00
88;0.880000;-5.661548e+00
89;0.890000;-5.609475e+00
90;0.900000;-5.483796e+00
91;0.910000;-5.309883e+00
92;0.920000;-4.972741e+00
93;0.930000;-4.698061e+00
94;0.940000;-4.322812e+00
95;0.950000;-4.159299e+00
96;0.960000;-4.099866e+00
97;0.970000;-4.166104e+00
98;0.980000;-4.294745e+00
99;0.990000;-4.632142e+00
100;1.000000;-4.821401e+00
101;1.010000;-4.869934e+00
102;1.020000;-4.434674e+00
103;1.030000;-4.076951e+00
104;1.040000;-3.635599e+00
105;1.050000;-3.473074e+00
106;1.060000;-3.434410e+00
107;1.070000;-3.511275e+00
108;1.080000;-3.635949e+00
109;1.090000;-3.950142e+00
110;1.100000;-4.245386e+00
111;1.110000;-4.457717e+00
112;1.120000;-4.703319e+00
113;1.130000;-4.991680e+00
114;1.140000;-5.502477e+00
115;1.150000;-5.818480e+00
116;1.160000;-5.853173e+00
117;1.170000;-5.883667e+00
118;1.180000;-5.911174e+00
119;1.190000;-5.999541e+00
120;1.200000;-5.707761e+00
121;1.210000;-5.355682e+00
122;1.220000;-5.056752e+00
123;1.230000;-4.954022e+00
124;1.240000;-4.864755e+00
125;1.250000;-4.812987e+00
126;1.260000;-4.897282e+00
127;1.270000;-5.071954e+00
128;1.280000;-4.938488e+00
129;1.290000;-4.918939e+00
130;1.300000;-4.968449e+00
131;1.310000;-4.852338e+00
132;1.320000;-4.859422e+00
133;1.330000;-5.065351e+00
134;1.340000;-5.261662e+00
135;1.350000;-5.517790e+00
136;1.360000;-6.059470e+00
137;1.370000;-6.473310e+00
138;1.380000;-6.677331e+00
139;1.390000;-6.603265e+00
140;1.400000;-6.517455e+00
141;1.410000;-6.646533e+00
142;1.420000;-6.769379e+00
143;1.430000;-6.975274e+00
144;1.440000;-6.071287e+00
145;1.450000;-4.959917e+00
146;1.460000;-4.662324e+00
147;1.470000;-4.489871e+00
148;1.480000;-4.411326e+00
149;1.490000;-4.519811e+00
150;1.500000;-5.136312e+00
151;1.510000;-5.699625e+00
152;1.520000;-6.442898e+00
153;1.530000;-6.972548e+00
154;1.540000;-6.898611e+00
155;1.550000;-6.274933e+00
156;1.560000;-5.841373e+00
157;1.570000;-5.634922e+00
158;1.580000;-5.691827e+00
159;1.590000;-5.822510e+00
160;1.600000;-6.196765e+00
161;1.610000;-6.949263e+00
162;1.620000;-8.472538e+00
163;1.630000;-8.667222e+00
164;1.640000;-8.214002e+00
165;1.650000;-7.533216e+00
166;1.660000;-6.988449e+00
167;1.670000;-6.458521e+00
168;1.680000;-5.753721e+00
169;1.690000;-5.195812e+00
170;1.700000;-5.021527e+00
171;1.710000;-4.992347e+00
172;1.720000;-5.076848e+00
173;1.730000;-5.377245e+00
174;1.740000;-6.131215e+00
175;1.750000;-7.031972e+00
176;1.760000;-8.098883e+00
177;1.770000;-8.479766e+00
178;1.780000;-8.634970e+00
179;1.790000;-8.943837e+00
