frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.908199e+00
1;0.010000;-3.845756e+00
2;0.020000;-3.842196e+00
3;0.030000;-3.767069e+00
4;0.040000;-3.746245e+00
5;0.050000;-3.713798e+00
6;0.060000;-3.699059e+00
7;0.070000;-3.692120e+00
8;0.080000;-3.711104e+00
9;0.090000;-3.712210e+00
10;0.100000;-3.709301e+00
11;0.110000;-3.717680e+00
12;0.120000;-3.726608e+00
13;0.130000;-3.816401e+00
14;0.140000;-4.041483e+00
15;0.150000;-4.381964e+00
16;0.160000;-4.856364e+00
17;0.170000;-5.695972e+00
18;0.180000;-7.295207e+00
19;0.190000;-7.423142e+00
20;0.200000;-6.423715e+00
21;0.210000;-5.626775e+00
22;0.220000;-5.093542e+00
23;0.230000;-4.725114e+00
24;0.240000;-4.525291e+00
25;0.250000;-4.531426e+00
26;0.260000;-4.733171e+00
27;0.270000;-5.074655e+00
28;0.280000;-5.671458e+00
29;0.290000;-6.650115e+00
30;0.300000;-6.737717e+00
31;0.310000;-5.449911e+00
32;0.320000;-5.072974e+00
33;0.330000;-4.938334e+00
34;0.340000;-4.955225e+00
35;0.350000;-5.064718e+00
36;0.360000;-5.711715e+00
37;0.370000;-6.529442e+00
38;0.380000;-7.052393e+00
39;0.390000;-6.492868e+00
40;0.400000;-6.038891e+00
41;0.410000;-5.647325e+00
42;0.420000;-5.287240e+00
43;0.430000;-5.022483e+00
44;0.440000;-4.842284e+00
45;0.450000;-4.568116e+00
46;0.460000;-4.629014e+00
47;0.470000;-4.801211e+00
48;0.480000;-5.060857e+00
49;0.490000;-5.455936e+00
50;0.500000;-7.175173e+00
51;0.510000;-9.122536e+00
52;0.520000;-1.304168e+01
53;0.530000;-1.365457e+01
54;0.540000;-1.397352e+01
55;0.550000;-1.411348e+01
56;0.560000;-8.960310e+00
57;0.570000;-8.137097e+00
58;0.580000;-7.215746e+00
59;0.590000;-6.130197e+00
60;0.600000;-5.493313e+00
61;0.610000;-5.027276e+00
62;0.620000;-4.697293e+00
63;0.630000;-4.536240e+00
64;0.640000;-4.430065e+00
65;0.650000;-4.356223e+00
66;0.660000;-4.181660e+00
67;0.670000;-4.105804e+00
68;0.680000;-4.006716e+00
69;0.690000;-3.925261e+00
70;0.700000;-3.917795e+00
71;0.710000;-4.185389e+00
72;0.720000;-4.481190e+00
73;0.730000;-4.876230e+00
74;0.740000;-5.597925e+00
75;0.750000;-6.202440e+00
76;0.760000;-5.194890e+00
77;0.770000;-4.727486e+00
78;0.780000;-4.431350e+00
79;0.790000;-4.286376e+00
80;0.800000;-4.222449e+00
81;0.810000;-4.438225e+00
82;0.820000;-4.710669e+00
83;0.830000;-5.108418e+00
84;0.840000;-5.524696e+00
85;0.850000;-6.308048e+00
86;0.860000;-7.049390e+00
87;0.870000;-7.772606e+00
88;0.880000;-8.081997e+00
89;0.890000;-8.080202e+00
90;0.900000;-7.898388e+00
91;0.910000;-7.149677e+00
92;0.920000;-6.052078e+00
93;0.930000;-5.863005e+00
94;0.940000;-5.755975e+00
95;0.950000;-5.498269e+00
96;0.960000;-4.605917e+00
97;0.970000;-4.418685e+00
98;0.980000;-4.188243e+00
99;0.990000;-4.074638e+00
100;1.000000;-4.004714e+00
101;1.010000;-4.320068e+00
102;1.020000;-4.634459e+00
103;1.030000;-5.105435e+00
104;1.040000;-5.556628e+00
105;1.050000;-6.447998e+00
106;1.060000;-8.903395e+00
107;1.070000;-1.055136e+01
108;1.080000;-9.392947e+00
109;1.090000;-9.038646e+00
110;1.100000;-7.795209e+00
111;1.110000;-6.549888e+00
112;1.120000;-5.778802e+00
113;1.130000;-5.419470e+00
114;1.140000;-5.152489e+00
115;1.150000;-4.977269e+00
116;1.160000;-4.908830e+00
117;1.170000;-4.973809e+00
118;1.180000;-4.986609e+00
119;1.190000;-4.999903e+00
120;1.200000;-4.999766e+00
121;1.210000;-5.049469e+00
122;1.220000;-4.959813e+00
123;1.230000;-4.928507e+00
124;1.240000;-4.808683e+00
125;1.250000;-4.765557e+00
126;1.260000;-4.727872e+00
127;1.270000;-4.847662e+00
128;1.280000;-5.044455e+00
129;1.290000;-5.460326e+00
130;1.300000;-5.972558e+00
131;1.310000;-6.795619e+00
132;1.320000;-7.631233e+00
133;1.330000;-7.310691e+00
134;1.340000;-6.813839e+00
135;1.350000;-6.556882e+00
136;1.360000;-6.496473e+00
137;1.370000;-6.522110e+00
138;1.380000;-5.550261e+00
139;1.390000;-5.217009e+00
140;1.400000;-4.500939e+00
141;1.410000;-4.348435e+00
142;1.420000;-4.241221e+00
143;1.430000;-4.297675e+00
144;1.440000;-4.349399e+00
145;1.450000;-4.870314e+00
146;1.460000;-5.145456e+00
147;1.470000;-5.444756e+00
148;1.480000;-5.974293e+00
149;1.490000;-6.471970e+00
150;1.500000;-6.483610e+00
151;1.510000;-5.913715e+00
152;1.520000;-5.577556e+00
153;1.530000;-5.323209e+00
154;1.540000;-4.997757e+00
155;1.550000;-4.759036e+00
156;1.560000;-4.700239e+00
157;1.570000;-4.730402e+00
158;1.580000;-4.831936e+00
159;1.590000;-5.027251e+00
160;1.600000;-5.354664e+00
161;1.610000;-5.693674e+00
162;1.620000;-5.847669e+00
163;1.630000;-5.795130e+00
164;1.640000;-5.578830e+00
165;1.650000;-5.491222e+00
166;1.660000;-5.282567e+00
167;1.670000;-5.099278e+00
168;1.680000;-4.939072e+00
169;1.690000;-5.064003e+00
170;1.700000;-5.205322e+00
171;1.710000;-5.434165e+00
172;1.720000;-5.722566e+00
173;1.730000;-6.204748e+00
174;1.740000;-6.244732e+00
175;1.750000;-5.765999e+00
176;1.760000;-5.489012e+00
177;1.770000;-5.465105e+00
178;1.780000;-5.365613e+00
179;1.790000;-5.356953e+00
180;1.800000;-5.584267e+00
181;1.810000;-5.938229e+00
182;1.820000;-6.113174e+00
183;1.830000;-6.574496e+00
184;1.840000;-7.186113e+00
185;1.850000;-8.404552e+00
186;1.860000;-1.069433e+01
187;1.870000;-1.298308e+01
188;1.880000;-9.956539e+00
189;1.890000;-8.807584e+00
190;1.900000;-8.142942e+00
191;1.910000;-7.797123e+00
192;1.920000;-7.376185e+00
193;1.930000;-7.306202e+00
194;1.940000;-7.284941e+00
195;1.950000;-7.385958e+00
196;1.960000;-7.452656e+00
197;1.970000;-7.408509e+00
198;1.980000;-7.378715e+00
199;1.990000;-7.508858e+00
200;2.000000;-7.593952e+00
201;2.010000;-6.805341e+00
202;2.020000;-6.286463e+00
203;2.030000;-5.708537e+00
204;2.040000;-5.180906e+00
205;2.050000;-4.847555e+00
206;2.060000;-4.725151e+00
207;2.070000;-4.721199e+00
208;2.080000;-4.796770e+00
209;2.090000;-4.976905e+00
210;2.100000;-5.139480e+00
211;2.110000;-5.163864e+00
212;2.120000;-5.144002e+00
213;2.130000;-5.097553e+00
214;2.140000;-5.066760e+00
215;2.150000;-4.957500e+00
216;2.160000;-5.050226e+00
217;2.170000;-5.119175e+00
218;2.180000;-5.236126e+00
219;2.190000;-5.398038e+00
220;2.200000;-5.861307e+00
221;2.210000;-6.134905e+00
222;2.220000;-6.467572e+00
223;2.230000;-6.713159e+00
224;2.240000;-6.944036e+00
225;2.250000;-6.982529e+00
226;2.260000;-6.896591e+00
227;2.270000;-6.461362e+00
