frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.086894e+01
1;0.010000;-1.050627e+01
2;0.020000;-9.798169e+00
3;0.030000;-9.693215e+00
4;0.040000;-9.192848e+00
5;0.050000;-8.903147e+00
6;0.060000;-8.592763e+00
7;0.070000;-8.408567e+00
8;0.080000;-8.102668e+00
9;0.090000;-8.125268e+00
10;0.100000;-8.055275e+00
11;0.110000;-7.855725e+00
12;0.120000;-7.831164e+00
13;0.130000;-7.733152e+00
14;0.140000;-7.499189e+00
15;0.150000;-7.364899e+00
16;0.160000;-7.396084e+00
17;0.170000;-7.239099e+00
18;0.180000;-7.111445e+00
19;0.190000;-7.006622e+00
20;0.200000;-7.022363e+00
21;0.210000;-7.103262e+00
22;0.220000;-7.298080e+00
23;0.230000;-7.649614e+00
24;0.240000;-8.292665e+00
25;0.250000;-8.808810e+00
26;0.260000;-9.000431e+00
27;0.270000;-9.140500e+00
28;0.280000;-9.279541e+00
29;0.290000;-9.271276e+00
30;0.300000;-9.399866e+00
31;0.310000;-9.646049e+00
32;0.320000;-1.001785e+01
33;0.330000;-1.039167e+01
34;0.340000;-1.111211e+01
35;0.350000;-1.224865e+01
36;0.360000;-1.041884e+01
37;0.370000;-9.731135e+00
38;0.380000;-9.466944e+00
39;0.390000;-8.256912e+00
40;0.400000;-6.644288e+00
41;0.410000;-5.617893e+00
42;0.420000;-5.207852e+00
43;0.430000;-4.937276e+00
44;0.440000;-4.741412e+00
45;0.450000;-4.744431e+00
46;0.460000;-4.898930e+00
47;0.470000;-4.993207e+00
48;0.480000;-4.972141e+00
49;0.490000;-4.996872e+00
50;0.500000;-4.844740e+00
51;0.510000;-4.752379e+00
52;0.520000;-4.683009e+00
53;0.530000;-4.732796e+00
54;0.540000;-4.819772e+00
55;0.550000;-5.060729e+00
56;0.560000;-5.319938e+00
57;0.570000;-5.749714e+00
58;0.580000;-6.310486e+00
59;0.590000;-6.916141e+00
60;0.600000;-7.421195e+00
61;0.610000;-8.658135e+00
62;0.620000;-9.641360e+00
63;0.630000;-1.081384e+01
64;0.640000;-9.318967e+00
