frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.063645e+00
1;0.010000;-5.296391e+00
2;0.020000;-5.384710e+00
3;0.030000;-5.365701e+00
4;0.040000;-5.382311e+00
5;0.050000;-5.419421e+00
6;0.060000;-5.532892e+00
7;0.070000;-5.694277e+00
8;0.080000;-5.976326e+00
9;0.090000;-6.360353e+00
10;0.100000;-6.867705e+00
11;0.110000;-7.197391e+00
12;0.120000;-7.306356e+00
13;0.130000;-6.515140e+00
14;0.140000;-5.918756e+00
15;0.150000;-5.243788e+00
16;0.160000;-4.900694e+00
17;0.170000;-4.676095e+00
18;0.180000;-4.584334e+00
19;0.190000;-4.646960e+00
20;0.200000;-4.943748e+00
21;0.210000;-5.307435e+00
22;0.220000;-5.876472e+00
23;0.230000;-7.040236e+00
24;0.240000;-8.490680e+00
25;0.250000;-1.030813e+01
26;0.260000;-1.118446e+01
27;0.270000;-1.121291e+01
28;0.280000;-9.661781e+00
29;0.290000;-9.179213e+00
30;0.300000;-8.920666e+00
31;0.310000;-8.790982e+00
32;0.320000;-8.699897e+00
33;0.330000;-8.908494e+00
34;0.340000;-9.063528e+00
35;0.350000;-7.606369e+00
36;0.360000;-6.539356e+00
37;0.370000;-5.794652e+00
38;0.380000;-5.516868e+00
39;0.390000;-5.306809e+00
40;0.400000;-5.136529e+00
41;0.410000;-5.073976e+00
42;0.420000;-5.111691e+00
43;0.430000;-5.036250e+00
44;0.440000;-5.018894e+00
45;0.450000;-5.228756e+00
46;0.460000;-5.515829e+00
47;0.470000;-5.935062e+00
48;0.480000;-6.738725e+00
49;0.490000;-9.100545e+00
50;0.500000;-8.843090e+00
51;0.510000;-7.276496e+00
52;0.520000;-6.177269e+00
53;0.530000;-5.091305e+00
54;0.540000;-4.552188e+00
55;0.550000;-4.275211e+00
56;0.560000;-4.132531e+00
57;0.570000;-4.190243e+00
58;0.580000;-4.503418e+00
59;0.590000;-5.008082e+00
60;0.600000;-5.733570e+00
61;0.610000;-7.333130e+00
62;0.620000;-8.166282e+00
63;0.630000;-7.600420e+00
64;0.640000;-7.133111e+00
65;0.650000;-6.943148e+00
66;0.660000;-6.882483e+00
67;0.670000;-6.737229e+00
68;0.680000;-5.811608e+00
69;0.690000;-5.087408e+00
70;0.700000;-4.763130e+00
71;0.710000;-4.605742e+00
72;0.720000;-4.481416e+00
73;0.730000;-4.446757e+00
74;0.740000;-4.391240e+00
75;0.750000;-4.340134e+00
76;0.760000;-4.261980e+00
77;0.770000;-4.221113e+00
78;0.780000;-4.178517e+00
79;0.790000;-4.380112e+00
80;0.800000;-4.618861e+00
81;0.810000;-4.905945e+00
82;0.820000;-5.199416e+00
83;0.830000;-6.002277e+00
84;0.840000;-6.757737e+00
85;0.850000;-7.133664e+00
86;0.860000;-6.482546e+00
87;0.870000;-5.422544e+00
88;0.880000;-4.790188e+00
89;0.890000;-4.255613e+00
90;0.900000;-3.981935e+00
91;0.910000;-3.854822e+00
92;0.920000;-3.961239e+00
93;0.930000;-4.175719e+00
94;0.940000;-4.661403e+00
95;0.950000;-5.336298e+00
96;0.960000;-6.616299e+00
97;0.970000;-8.112569e+00
98;0.980000;-8.799641e+00
99;0.990000;-8.041855e+00
100;1.000000;-7.498381e+00
101;1.010000;-7.397515e+00
102;1.020000;-7.097466e+00
103;1.030000;-6.447858e+00
104;1.040000;-6.525630e+00
105;1.050000;-5.978320e+00
106;1.060000;-5.332546e+00
107;1.070000;-4.903955e+00
108;1.080000;-4.669234e+00
109;1.090000;-4.448042e+00
110;1.100000;-4.240106e+00
111;1.110000;-4.228550e+00
112;1.120000;-4.201623e+00
113;1.130000;-4.149532e+00
114;1.140000;-4.108665e+00
115;1.150000;-4.092770e+00
116;1.160000;-4.072478e+00
117;1.170000;-4.111496e+00
118;1.180000;-4.254681e+00
119;1.190000;-4.436671e+00
120;1.200000;-4.838317e+00
121;1.210000;-5.242595e+00
122;1.220000;-5.826748e+00
123;1.230000;-6.285442e+00
124;1.240000;-6.291401e+00
125;1.250000;-6.172230e+00
126;1.260000;-5.954161e+00
127;1.270000;-5.294022e+00
128;1.280000;-4.705100e+00
