frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.319560e+00
1;0.010000;-5.226203e+00
2;0.020000;-5.168545e+00
3;0.030000;-5.217418e+00
4;0.040000;-5.385042e+00
5;0.050000;-5.643245e+00
6;0.060000;-6.038030e+00
7;0.070000;-6.897093e+00
8;0.080000;-8.078498e+00
9;0.090000;-8.505213e+00
10;0.100000;-9.160092e+00
11;0.110000;-9.432389e+00
12;0.120000;-9.600131e+00
13;0.130000;-9.854709e+00
14;0.140000;-9.303723e+00
15;0.150000;-6.430428e+00
16;0.160000;-5.637971e+00
17;0.170000;-5.378407e+00
18;0.180000;-5.198095e+00
19;0.190000;-5.154102e+00
20;0.200000;-5.402953e+00
21;0.210000;-5.892517e+00
22;0.220000;-6.184019e+00
23;0.230000;-6.475011e+00
24;0.240000;-6.331823e+00
25;0.250000;-6.175007e+00
26;0.260000;-6.104277e+00
27;0.270000;-6.192145e+00
28;0.280000;-6.338366e+00
29;0.290000;-6.651687e+00
30;0.300000;-7.132681e+00
31;0.310000;-7.626801e+00
32;0.320000;-7.984551e+00
33;0.330000;-8.115954e+00
34;0.340000;-8.069745e+00
35;0.350000;-7.572482e+00
36;0.360000;-7.197391e+00
37;0.370000;-6.318811e+00
38;0.380000;-5.672561e+00
39;0.390000;-5.282962e+00
40;0.400000;-4.916406e+00
41;0.410000;-4.702720e+00
42;0.420000;-4.518930e+00
43;0.430000;-4.483935e+00
44;0.440000;-4.317041e+00
45;0.450000;-4.279830e+00
46;0.460000;-4.267668e+00
47;0.470000;-4.321966e+00
48;0.480000;-4.408074e+00
49;0.490000;-4.715114e+00
50;0.500000;-5.090866e+00
51;0.510000;-5.498447e+00
52;0.520000;-6.235430e+00
53;0.530000;-6.936902e+00
54;0.540000;-7.695117e+00
55;0.550000;-8.105347e+00
56;0.560000;-8.666894e+00
57;0.570000;-8.649362e+00
58;0.580000;-8.679644e+00
59;0.590000;-8.613051e+00
60;0.600000;-8.699506e+00
61;0.610000;-8.597788e+00
62;0.620000;-8.660719e+00
63;0.630000;-8.682079e+00
64;0.640000;-8.798525e+00
65;0.650000;-8.937706e+00
66;0.660000;-8.997727e+00
67;0.670000;-8.962343e+00
68;0.680000;-8.855625e+00
69;0.690000;-8.840473e+00
70;0.700000;-8.733946e+00
71;0.710000;-8.699865e+00
72;0.720000;-8.816142e+00
73;0.730000;-8.714913e+00
74;0.740000;-8.645492e+00
75;0.750000;-8.605700e+00
76;0.760000;-8.432872e+00
77;0.770000;-8.286960e+00
78;0.780000;-8.220129e+00
79;0.790000;-8.190998e+00
80;0.800000;-8.262854e+00
81;0.810000;-8.370171e+00
82;0.820000;-8.468675e+00
83;0.830000;-8.722564e+00
84;0.840000;-8.891204e+00
85;0.850000;-9.012651e+00
86;0.860000;-9.094320e+00
87;0.870000;-8.877997e+00
88;0.880000;-7.905599e+00
89;0.890000;-7.512833e+00
90;0.900000;-7.350694e+00
91;0.910000;-7.332111e+00
92;0.920000;-7.364673e+00
93;0.930000;-7.782043e+00
94;0.940000;-8.307763e+00
95;0.950000;-8.737185e+00
96;0.960000;-8.920746e+00
97;0.970000;-8.908400e+00
98;0.980000;-7.890894e+00
99;0.990000;-6.613083e+00
100;1.000000;-5.869249e+00
101;1.010000;-5.178280e+00
102;1.020000;-4.756875e+00
103;1.030000;-4.451737e+00
104;1.040000;-4.325730e+00
105;1.050000;-4.281633e+00
106;1.060000;-4.371843e+00
107;1.070000;-4.521595e+00
108;1.080000;-4.818250e+00
109;1.090000;-5.154059e+00
110;1.100000;-5.576522e+00
111;1.110000;-6.057826e+00
112;1.120000;-6.620457e+00
113;1.130000;-6.919232e+00
114;1.140000;-6.927057e+00
115;1.150000;-6.724731e+00
116;1.160000;-6.633265e+00
117;1.170000;-6.472158e+00
118;1.180000;-6.365424e+00
119;1.190000;-6.277420e+00
120;1.200000;-6.316013e+00
121;1.210000;-6.307447e+00
122;1.220000;-6.333346e+00
123;1.230000;-6.362489e+00
124;1.240000;-6.392859e+00
125;1.250000;-6.101501e+00
126;1.260000;-5.132934e+00
127;1.270000;-4.594501e+00
128;1.280000;-4.156478e+00
129;1.290000;-4.037144e+00
130;1.300000;-4.066843e+00
131;1.310000;-4.327960e+00
132;1.320000;-4.752530e+00
133;1.330000;-5.874713e+00
134;1.340000;-7.554776e+00
135;1.350000;-8.268957e+00
136;1.360000;-7.930140e+00
137;1.370000;-7.348389e+00
138;1.380000;-7.097902e+00
139;1.390000;-6.777356e+00
140;1.400000;-5.342484e+00
141;1.410000;-4.619901e+00
142;1.420000;-4.179184e+00
143;1.430000;-4.006177e+00
144;1.440000;-3.844889e+00
145;1.450000;-3.924046e+00
146;1.460000;-4.099948e+00
147;1.470000;-4.451788e+00
148;1.480000;-4.649786e+00
149;1.490000;-4.899037e+00
150;1.500000;-5.065796e+00
151;1.510000;-5.195369e+00
152;1.520000;-5.113700e+00
153;1.530000;-5.026078e+00
154;1.540000;-5.007992e+00
155;1.550000;-5.033860e+00
156;1.560000;-5.201233e+00
157;1.570000;-4.961016e+00
158;1.580000;-4.513257e+00
159;1.590000;-4.253136e+00
160;1.600000;-4.116009e+00
161;1.610000;-4.018899e+00
162;1.620000;-4.137138e+00
163;1.630000;-4.549660e+00
164;1.640000;-5.155940e+00
165;1.650000;-5.824774e+00
166;1.660000;-6.858261e+00
167;1.670000;-8.435289e+00
168;1.680000;-9.362614e+00
169;1.690000;-9.262541e+00
170;1.700000;-9.267516e+00
171;1.710000;-9.127598e+00
172;1.720000;-7.564464e+00
173;1.730000;-5.406827e+00
174;1.740000;-4.838926e+00
175;1.750000;-4.515558e+00
176;1.760000;-4.361327e+00
177;1.770000;-4.204193e+00
178;1.780000;-4.347444e+00
179;1.790000;-4.484617e+00
180;1.800000;-4.731054e+00
181;1.810000;-4.922353e+00
182;1.820000;-5.314434e+00
183;1.830000;-5.715252e+00
184;1.840000;-6.110257e+00
185;1.850000;-6.047452e+00
186;1.860000;-5.877559e+00
187;1.870000;-5.835936e+00
188;1.880000;-5.866495e+00
189;1.890000;-5.974028e+00
190;1.900000;-6.113898e+00
191;1.910000;-6.272729e+00
192;1.920000;-6.095726e+00
193;1.930000;-5.824499e+00
194;1.940000;-5.710987e+00
195;1.950000;-5.497911e+00
196;1.960000;-5.377023e+00
197;1.970000;-5.397509e+00
198;1.980000;-5.444849e+00
199;1.990000;-5.390649e+00
200;2.000000;-5.503294e+00
201;2.010000;-5.665558e+00
202;2.020000;-5.737437e+00
203;2.030000;-5.923389e+00
204;2.040000;-6.099502e+00
205;2.050000;-6.182445e+00
206;2.060000;-6.145172e+00
207;2.070000;-6.204180e+00
208;2.080000;-6.213241e+00
209;2.090000;-6.455411e+00
210;2.100000;-6.384585e+00
211;2.110000;-6.187031e+00
212;2.120000;-5.953970e+00
213;2.130000;-5.745085e+00
214;2.140000;-5.589859e+00
215;2.150000;-5.590138e+00
216;2.160000;-5.760773e+00
217;2.170000;-6.025028e+00
218;2.180000;-6.418372e+00
219;2.190000;-6.805428e+00
220;2.200000;-6.683173e+00
221;2.210000;-6.079267e+00
222;2.220000;-5.504752e+00
223;2.230000;-5.273790e+00
224;2.240000;-5.167848e+00
225;2.250000;-5.230865e+00
226;2.260000;-5.482158e+00
227;2.270000;-6.060937e+00
228;2.280000;-6.632738e+00
229;2.290000;-7.392279e+00
230;2.300000;-8.531545e+00
231;2.310000;-8.671431e+00
232;2.320000;-8.685973e+00
233;2.330000;-8.967916e+00
234;2.340000;-8.609558e+00
235;2.350000;-8.162225e+00
236;2.360000;-7.909823e+00
237;2.370000;-7.115820e+00
238;2.380000;-6.579225e+00
239;2.390000;-6.291193e+00
240;2.400000;-6.079000e+00
241;2.410000;-5.902202e+00
242;2.420000;-6.017036e+00
243;2.430000;-6.248477e+00
244;2.440000;-6.572194e+00
245;2.450000;-7.038896e+00
246;2.460000;-8.011090e+00
247;2.470000;-8.346150e+00
248;2.480000;-8.641144e+00
249;2.490000;-8.630315e+00
250;2.500000;-8.625793e+00
251;2.510000;-8.126872e+00
252;2.520000;-7.449943e+00
253;2.530000;-6.891454e+00
254;2.540000;-6.231347e+00
255;2.550000;-5.674410e+00
256;2.560000;-5.267506e+00
257;2.570000;-5.028471e+00
258;2.580000;-4.834465e+00
259;2.590000;-4.739451e+00
260;2.600000;-4.760910e+00
261;2.610000;-4.956706e+00
262;2.620000;-5.226066e+00
263;2.630000;-5.640854e+00
264;2.640000;-6.305630e+00
265;2.650000;-7.481186e+00
266;2.660000;-8.171662e+00
267;2.670000;-8.275914e+00
268;2.680000;-8.308558e+00
269;2.690000;-8.391438e+00
270;2.700000;-8.310696e+00
271;2.710000;-8.259877e+00
272;2.720000;-8.319314e+00
273;2.730000;-8.234096e+00
274;2.740000;-7.541864e+00
275;2.750000;-6.295541e+00
276;2.760000;-5.459492e+00
277;2.770000;-4.677111e+00
278;2.780000;-4.267393e+00
279;2.790000;-3.991813e+00
280;2.800000;-3.818880e+00
281;2.810000;-3.791413e+00
282;2.820000;-3.903423e+00
283;2.830000;-3.991080e+00
284;2.840000;-4.080472e+00
285;2.850000;-4.335732e+00
286;2.860000;-4.522678e+00
287;2.870000;-4.690137e+00
288;2.880000;-4.870361e+00
289;2.890000;-5.183631e+00
290;2.900000;-5.201786e+00
291;2.910000;-5.107856e+00
292;2.920000;-5.031823e+00
293;2.930000;-5.066529e+00
294;2.940000;-5.024986e+00
295;2.950000;-4.803044e+00
296;2.960000;-4.638723e+00
297;2.970000;-4.477720e+00
298;2.980000;-4.361202e+00
299;2.990000;-4.278091e+00
300;3.000000;-4.222189e+00
301;3.010000;-4.251789e+00
302;3.020000;-4.361320e+00
303;3.030000;-4.482699e+00
304;3.040000;-4.611877e+00
305;3.050000;-4.854689e+00
306;3.060000;-5.066695e+00
307;3.070000;-5.240141e+00
308;3.080000;-5.387761e+00
309;3.090000;-5.536406e+00
310;3.100000;-5.817966e+00
311;3.110000;-6.031815e+00
312;3.120000;-6.019785e+00
313;3.130000;-5.940215e+00
314;3.140000;-5.717865e+00
315;3.150000;-5.266236e+00
316;3.160000;-4.774089e+00
317;3.170000;-4.614209e+00
318;3.180000;-4.544038e+00
319;3.190000;-4.529636e+00
320;3.200000;-4.695761e+00
321;3.210000;-5.148376e+00
322;3.220000;-5.572490e+00
323;3.230000;-5.952234e+00
324;3.240000;-6.446438e+00
325;3.250000;-6.559453e+00
326;3.260000;-6.605154e+00
327;3.270000;-6.593833e+00
328;3.280000;-6.706627e+00
329;3.290000;-6.725822e+00
330;3.300000;-5.903072e+00
331;3.310000;-5.410561e+00
332;3.320000;-5.046609e+00
333;3.330000;-4.806722e+00
334;3.340000;-4.809038e+00
335;3.350000;-5.031818e+00
336;3.360000;-5.390463e+00
337;3.370000;-6.028366e+00
338;3.380000;-7.483055e+00
339;3.390000;-7.704424e+00
340;3.400000;-7.958545e+00
341;3.410000;-6.326732e+00
342;3.420000;-5.650038e+00
343;3.430000;-5.056906e+00
344;3.440000;-4.762494e+00
345;3.450000;-4.622101e+00
346;3.460000;-4.422472e+00
347;3.470000;-4.337312e+00
348;3.480000;-4.485842e+00
349;3.490000;-4.617285e+00
350;3.500000;-4.727552e+00
351;3.510000;-5.230412e+00
352;3.520000;-5.926925e+00
353;3.530000;-6.345222e+00
354;3.540000;-6.909103e+00
355;3.550000;-7.166241e+00
356;3.560000;-5.933431e+00
357;3.570000;-5.234927e+00
358;3.580000;-4.870413e+00
359;3.590000;-4.647123e+00
360;3.600000;-4.469709e+00
361;3.610000;-4.577634e+00
362;3.620000;-4.874881e+00
363;3.630000;-5.269038e+00
364;3.640000;-5.773354e+00
365;3.650000;-6.820315e+00
366;3.660000;-8.330640e+00
367;3.670000;-9.521893e+00
368;3.680000;-9.721269e+00
369;3.690000;-9.904715e+00
370;3.700000;-8.963394e+00
371;3.710000;-6.181773e+00
372;3.720000;-5.074314e+00
373;3.730000;-4.598168e+00
374;3.740000;-4.317526e+00
375;3.750000;-4.056287e+00
376;3.760000;-4.117811e+00
377;3.770000;-4.409223e+00
378;3.780000;-4.783492e+00
379;3.790000;-5.276499e+00
380;3.800000;-6.854378e+00
381;3.810000;-8.838289e+00
382;3.820000;-9.566520e+00
383;3.830000;-9.626214e+00
384;3.840000;-8.406788e+00
385;3.850000;-7.251947e+00
386;3.860000;-6.836609e+00
387;3.870000;-6.516043e+00
388;3.880000;-6.311903e+00
389;3.890000;-6.214542e+00
390;3.900000;-6.316200e+00
391;3.910000;-6.361203e+00
392;3.920000;-6.536735e+00
393;3.930000;-6.740483e+00
394;3.940000;-7.056016e+00
395;3.950000;-6.907884e+00
396;3.960000;-6.639379e+00
397;3.970000;-6.060554e+00
398;3.980000;-5.721986e+00
399;3.990000;-5.513617e+00
400;4.000000;-5.357286e+00
401;4.010000;-5.253555e+00
