frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.184013e+01
1;0.010000;-1.138845e+01
2;0.020000;-1.041513e+01
3;0.030000;-9.559216e+00
4;0.040000;-8.970413e+00
5;0.050000;-7.863869e+00
6;0.060000;-6.986718e+00
7;0.070000;-6.504717e+00
8;0.080000;-6.351380e+00
9;0.090000;-6.365338e+00
10;0.100000;-6.527658e+00
11;0.110000;-6.992370e+00
12;0.120000;-8.020078e+00
13;0.130000;-1.006860e+01
14;0.140000;-1.098341e+01
15;0.150000;-9.911693e+00
16;0.160000;-8.883824e+00
17;0.170000;-8.747617e+00
18;0.180000;-8.173109e+00
19;0.190000;-7.327031e+00
20;0.200000;-6.750847e+00
21;0.210000;-6.473612e+00
22;0.220000;-6.273637e+00
23;0.230000;-6.192642e+00
24;0.240000;-6.294211e+00
25;0.250000;-6.574198e+00
26;0.260000;-6.940927e+00
27;0.270000;-7.379037e+00
28;0.280000;-7.978986e+00
29;0.290000;-8.737573e+00
30;0.300000;-9.599509e+00
31;0.310000;-1.019627e+01
32;0.320000;-1.078447e+01
33;0.330000;-9.988032e+00
34;0.340000;-7.895473e+00
35;0.350000;-6.869591e+00
36;0.360000;-6.298260e+00
37;0.370000;-6.030468e+00
38;0.380000;-5.924201e+00
39;0.390000;-5.951584e+00
40;0.400000;-6.165237e+00
41;0.410000;-6.619026e+00
42;0.420000;-7.138927e+00
43;0.430000;-7.576351e+00
44;0.440000;-8.187370e+00
45;0.450000;-9.042067e+00
46;0.460000;-9.340472e+00
47;0.470000;-9.609883e+00
48;0.480000;-9.635552e+00
49;0.490000;-9.741834e+00
50;0.500000;-9.702757e+00
51;0.510000;-8.742891e+00
52;0.520000;-7.050382e+00
53;0.530000;-5.945386e+00
54;0.540000;-5.453351e+00
55;0.550000;-5.232790e+00
56;0.560000;-5.228693e+00
57;0.570000;-5.349778e+00
58;0.580000;-5.663088e+00
59;0.590000;-5.928085e+00
60;0.600000;-5.971459e+00
61;0.610000;-5.692504e+00
62;0.620000;-5.483280e+00
63;0.630000;-5.467400e+00
64;0.640000;-5.603818e+00
65;0.650000;-5.844145e+00
66;0.660000;-6.230793e+00
67;0.670000;-6.821231e+00
68;0.680000;-7.517579e+00
69;0.690000;-8.462714e+00
70;0.700000;-1.008468e+01
71;0.710000;-1.069447e+01
72;0.720000;-1.113182e+01
73;0.730000;-1.175067e+01
74;0.740000;-1.192964e+01
75;0.750000;-1.178494e+01
76;0.760000;-1.171695e+01
77;0.770000;-1.174438e+01
78;0.780000;-1.110302e+01
79;0.790000;-1.104486e+01
80;0.800000;-8.832110e+00
81;0.810000;-7.315287e+00
82;0.820000;-6.279427e+00
83;0.830000;-5.770674e+00
84;0.840000;-5.488053e+00
85;0.850000;-5.339562e+00
86;0.860000;-5.340115e+00
87;0.870000;-5.606082e+00
88;0.880000;-6.018014e+00
89;0.890000;-6.560874e+00
90;0.900000;-7.382269e+00
91;0.910000;-9.166539e+00
92;0.920000;-1.112607e+01
93;0.930000;-1.234259e+01
94;0.940000;-1.267185e+01
95;0.950000;-1.325121e+01
96;0.960000;-1.315169e+01
97;0.970000;-1.196624e+01
98;0.980000;-1.120307e+01
99;0.990000;-1.050759e+01
100;1.000000;-1.026690e+01
101;1.010000;-8.097448e+00
102;1.020000;-6.516773e+00
103;1.030000;-6.049002e+00
104;1.040000;-6.046960e+00
105;1.050000;-5.993719e+00
106;1.060000;-5.824341e+00
107;1.070000;-5.823023e+00
108;1.080000;-5.693802e+00
109;1.090000;-5.411915e+00
110;1.100000;-5.246307e+00
111;1.110000;-5.247082e+00
112;1.120000;-5.349746e+00
113;1.130000;-5.509362e+00
114;1.140000;-5.661752e+00
115;1.150000;-5.784978e+00
116;1.160000;-5.852396e+00
117;1.170000;-5.917497e+00
118;1.180000;-5.935822e+00
119;1.190000;-5.930355e+00
120;1.200000;-5.941810e+00
121;1.210000;-6.015059e+00
122;1.220000;-6.231586e+00
123;1.230000;-6.551488e+00
124;1.240000;-7.040798e+00
125;1.250000;-7.900388e+00
126;1.260000;-1.035393e+01
127;1.270000;-1.081853e+01
128;1.280000;-1.141587e+01
129;1.290000;-1.192899e+01
130;1.300000;-1.234759e+01
131;1.310000;-1.267259e+01
132;1.320000;-1.302025e+01
133;1.330000;-1.312826e+01
134;1.340000;-1.317112e+01
135;1.350000;-1.333353e+01
136;1.360000;-1.361758e+01
137;1.370000;-1.347729e+01
138;1.380000;-1.353654e+01
139;1.390000;-1.340276e+01
140;1.400000;-1.325930e+01
141;1.410000;-1.324247e+01
142;1.420000;-1.353993e+01
143;1.430000;-1.322408e+01
144;1.440000;-1.312707e+01
145;1.450000;-1.254964e+01
146;1.460000;-1.238282e+01
147;1.470000;-1.204517e+01
148;1.480000;-1.116029e+01
149;1.490000;-9.603006e+00
150;1.500000;-9.251488e+00
151;1.510000;-8.600322e+00
152;1.520000;-6.593368e+00
153;1.530000;-5.734427e+00
154;1.540000;-5.681047e+00
155;1.550000;-5.472143e+00
156;1.560000;-5.218889e+00
157;1.570000;-5.318640e+00
158;1.580000;-5.442011e+00
159;1.590000;-5.221317e+00
160;1.600000;-5.147461e+00
161;1.610000;-5.194217e+00
162;1.620000;-5.198016e+00
163;1.630000;-5.355330e+00
164;1.640000;-5.612606e+00
165;1.650000;-5.971820e+00
166;1.660000;-6.416870e+00
167;1.670000;-6.848183e+00
168;1.680000;-7.362570e+00
169;1.690000;-7.738717e+00
170;1.700000;-7.963627e+00
171;1.710000;-8.262674e+00
172;1.720000;-8.545389e+00
173;1.730000;-8.755030e+00
174;1.740000;-7.244214e+00
175;1.750000;-5.076180e+00
176;1.760000;-4.401933e+00
177;1.770000;-4.016124e+00
178;1.780000;-3.808007e+00
179;1.790000;-3.694641e+00
180;1.800000;-3.805561e+00
181;1.810000;-4.010286e+00
182;1.820000;-4.259114e+00
