frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.682328e+00
1;0.010000;-4.421889e+00
2;0.020000;-4.214579e+00
3;0.030000;-4.192626e+00
4;0.040000;-4.371012e+00
5;0.050000;-4.669936e+00
6;0.060000;-5.002125e+00
7;0.070000;-5.544575e+00
8;0.080000;-6.512133e+00
9;0.090000;-7.497478e+00
10;0.100000;-8.941633e+00
11;0.110000;-1.113621e+01
12;0.120000;-1.180305e+01
13;0.130000;-1.124674e+01
14;0.140000;-1.086238e+01
15;0.150000;-1.047704e+01
16;0.160000;-1.019013e+01
17;0.170000;-9.943843e+00
18;0.180000;-9.778740e+00
19;0.190000;-9.651163e+00
20;0.200000;-9.560496e+00
21;0.210000;-9.411901e+00
22;0.220000;-9.280365e+00
23;0.230000;-9.232676e+00
24;0.240000;-9.174470e+00
25;0.250000;-8.965291e+00
26;0.260000;-8.951345e+00
27;0.270000;-8.986815e+00
28;0.280000;-8.993839e+00
29;0.290000;-8.944344e+00
30;0.300000;-9.136673e+00
31;0.310000;-9.125057e+00
32;0.320000;-9.124036e+00
33;0.330000;-9.194907e+00
34;0.340000;-9.321346e+00
35;0.350000;-9.424749e+00
36;0.360000;-9.599188e+00
37;0.370000;-9.860312e+00
38;0.380000;-1.009484e+01
39;0.390000;-1.050771e+01
40;0.400000;-1.084746e+01
41;0.410000;-1.181542e+01
42;0.420000;-1.427137e+01
43;0.430000;-1.463623e+01
44;0.440000;-1.120007e+01
45;0.450000;-8.457772e+00
46;0.460000;-7.917515e+00
47;0.470000;-7.410504e+00
48;0.480000;-7.303207e+00
49;0.490000;-7.258271e+00
50;0.500000;-7.318530e+00
51;0.510000;-5.257201e+00
52;0.520000;-4.365507e+00
53;0.530000;-4.047665e+00
54;0.540000;-3.890355e+00
55;0.550000;-3.740045e+00
56;0.560000;-3.793900e+00
57;0.570000;-4.139747e+00
58;0.580000;-4.464106e+00
59;0.590000;-4.753725e+00
60;0.600000;-5.247211e+00
61;0.610000;-6.287781e+00
62;0.620000;-7.149427e+00
63;0.630000;-7.069275e+00
64;0.640000;-6.336930e+00
65;0.650000;-5.763824e+00
66;0.660000;-5.218103e+00
67;0.670000;-4.965256e+00
68;0.680000;-4.785820e+00
69;0.690000;-4.712404e+00
70;0.700000;-4.705477e+00
71;0.710000;-4.922114e+00
72;0.720000;-5.168291e+00
73;0.730000;-5.560174e+00
74;0.740000;-6.133137e+00
75;0.750000;-7.380992e+00
76;0.760000;-9.785318e+00
77;0.770000;-1.287141e+01
78;0.780000;-1.329421e+01
79;0.790000;-1.038017e+01
80;0.800000;-7.825394e+00
81;0.810000;-5.309967e+00
82;0.820000;-4.525460e+00
83;0.830000;-4.138827e+00
84;0.840000;-3.835129e+00
85;0.850000;-3.660800e+00
86;0.860000;-3.726414e+00
87;0.870000;-3.946102e+00
88;0.880000;-4.248949e+00
89;0.890000;-4.754225e+00
90;0.900000;-5.487852e+00
91;0.910000;-6.703030e+00
92;0.920000;-9.330449e+00
93;0.930000;-1.054304e+01
94;0.940000;-1.247395e+01
95;0.950000;-1.486104e+01
96;0.960000;-9.485397e+00
97;0.970000;-8.819839e+00
98;0.980000;-7.680949e+00
99;0.990000;-5.479558e+00
100;1.000000;-4.523597e+00
101;1.010000;-4.318382e+00
102;1.020000;-4.288987e+00
103;1.030000;-4.266278e+00
104;1.040000;-4.513348e+00
105;1.050000;-5.334908e+00
106;1.060000;-5.843814e+00
107;1.070000;-5.737135e+00
108;1.080000;-5.630255e+00
109;1.090000;-5.380981e+00
110;1.100000;-4.977959e+00
111;1.110000;-4.745612e+00
112;1.120000;-4.596293e+00
113;1.130000;-4.519012e+00
114;1.140000;-4.446925e+00
115;1.150000;-4.572500e+00
116;1.160000;-4.807997e+00
117;1.170000;-5.118586e+00
118;1.180000;-5.476954e+00
119;1.190000;-6.368767e+00
120;1.200000;-8.200486e+00
121;1.210000;-1.104281e+01
122;1.220000;-1.396686e+01
123;1.230000;-1.597369e+01
124;1.240000;-1.634362e+01
125;1.250000;-1.578234e+01
126;1.260000;-1.084095e+01
127;1.270000;-1.046891e+01
128;1.280000;-1.026249e+01
129;1.290000;-9.878914e+00
130;1.300000;-7.824525e+00
131;1.310000;-7.054128e+00
132;1.320000;-6.198678e+00
133;1.330000;-5.631942e+00
134;1.340000;-5.424194e+00
135;1.350000;-5.350679e+00
136;1.360000;-5.361228e+00
137;1.370000;-5.540628e+00
138;1.380000;-5.948230e+00
139;1.390000;-6.219127e+00
140;1.400000;-6.530895e+00
141;1.410000;-6.747934e+00
142;1.420000;-6.887521e+00
143;1.430000;-6.944626e+00
144;1.440000;-6.936849e+00
145;1.450000;-6.723668e+00
146;1.460000;-6.326177e+00
147;1.470000;-5.930138e+00
148;1.480000;-5.206898e+00
149;1.490000;-4.348179e+00
150;1.500000;-4.012962e+00
151;1.510000;-3.684028e+00
152;1.520000;-3.563395e+00
153;1.530000;-3.466064e+00
154;1.540000;-3.605236e+00
155;1.550000;-3.633825e+00
156;1.560000;-3.851938e+00
157;1.570000;-3.880291e+00
158;1.580000;-4.051521e+00
159;1.590000;-4.080005e+00
160;1.600000;-4.303271e+00
161;1.610000;-4.470596e+00
162;1.620000;-4.783220e+00
163;1.630000;-5.083920e+00
164;1.640000;-5.565872e+00
165;1.650000;-5.816517e+00
166;1.660000;-5.766134e+00
167;1.670000;-5.809680e+00
168;1.680000;-5.770740e+00
169;1.690000;-5.923196e+00
170;1.700000;-6.049732e+00
171;1.710000;-6.321928e+00
172;1.720000;-6.644156e+00
173;1.730000;-7.220109e+00
174;1.740000;-7.709939e+00
175;1.750000;-6.579131e+00
176;1.760000;-5.447793e+00
177;1.770000;-4.594879e+00
178;1.780000;-4.287477e+00
179;1.790000;-4.098492e+00
180;1.800000;-4.090571e+00
181;1.810000;-4.223176e+00
182;1.820000;-4.644542e+00
183;1.830000;-4.993726e+00
184;1.840000;-5.240129e+00
185;1.850000;-5.203917e+00
186;1.860000;-5.122281e+00
187;1.870000;-4.586931e+00
188;1.880000;-4.296325e+00
189;1.890000;-4.169079e+00
190;1.900000;-4.092552e+00
191;1.910000;-4.043603e+00
192;1.920000;-4.281249e+00
193;1.930000;-4.634902e+00
194;1.940000;-5.044086e+00
195;1.950000;-5.590546e+00
196;1.960000;-6.516143e+00
197;1.970000;-8.757586e+00
198;1.980000;-1.171200e+01
199;1.990000;-1.498477e+01
200;2.000000;-8.916396e+00
201;2.010000;-8.713659e+00
202;2.020000;-8.349032e+00
203;2.030000;-8.222243e+00
204;2.040000;-8.087763e+00
205;2.050000;-8.524920e+00
206;2.060000;-6.854764e+00
207;2.070000;-5.954910e+00
208;2.080000;-5.259932e+00
209;2.090000;-4.827140e+00
210;2.100000;-4.666237e+00
211;2.110000;-4.660651e+00
212;2.120000;-4.784239e+00
213;2.130000;-5.141155e+00
214;2.140000;-5.799836e+00
215;2.150000;-6.427689e+00
216;2.160000;-7.233511e+00
217;2.170000;-8.172010e+00
218;2.180000;-7.731008e+00
219;2.190000;-7.441826e+00
220;2.200000;-7.269890e+00
221;2.210000;-7.195820e+00
222;2.220000;-7.173572e+00
223;2.230000;-7.512931e+00
224;2.240000;-7.481502e+00
225;2.250000;-6.533047e+00
226;2.260000;-5.750562e+00
227;2.270000;-5.569606e+00
228;2.280000;-5.566477e+00
229;2.290000;-5.597492e+00
230;2.300000;-5.901634e+00
231;2.310000;-7.000594e+00
232;2.320000;-8.557345e+00
233;2.330000;-9.031952e+00
234;2.340000;-9.659203e+00
235;2.350000;-8.749392e+00
236;2.360000;-7.024929e+00
237;2.370000;-6.164433e+00
238;2.380000;-5.669370e+00
239;2.390000;-5.385947e+00
240;2.400000;-5.320433e+00
241;2.410000;-5.326527e+00
242;2.420000;-5.269678e+00
243;2.430000;-5.186362e+00
244;2.440000;-4.942158e+00
245;2.450000;-4.583490e+00
246;2.460000;-4.350489e+00
247;2.470000;-4.144441e+00
248;2.480000;-3.836122e+00
249;2.490000;-3.753127e+00
250;2.500000;-3.710769e+00
251;2.510000;-3.663330e+00
252;2.520000;-3.679454e+00
253;2.530000;-3.871060e+00
254;2.540000;-3.924784e+00
255;2.550000;-4.003515e+00
256;2.560000;-4.151448e+00
