frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.314553e+00
1;0.010000;-4.169895e+00
2;0.020000;-4.126350e+00
3;0.030000;-4.103574e+00
4;0.040000;-4.172748e+00
5;0.050000;-4.402225e+00
6;0.060000;-4.554650e+00
7;0.070000;-4.580295e+00
8;0.080000;-4.650487e+00
9;0.090000;-4.847894e+00
10;0.100000;-5.216364e+00
11;0.110000;-5.460707e+00
12;0.120000;-5.751927e+00
13;0.130000;-5.748143e+00
14;0.140000;-5.553257e+00
15;0.150000;-5.208291e+00
16;0.160000;-4.902502e+00
17;0.170000;-4.794923e+00
18;0.180000;-4.974198e+00
19;0.190000;-5.196169e+00
20;0.200000;-5.580781e+00
21;0.210000;-6.378531e+00
22;0.220000;-7.513304e+00
23;0.230000;-8.241679e+00
24;0.240000;-8.369537e+00
25;0.250000;-8.441053e+00
26;0.260000;-8.459751e+00
27;0.270000;-8.430997e+00
28;0.280000;-9.449617e+00
29;0.290000;-9.105456e+00
30;0.300000;-6.858345e+00
31;0.310000;-5.712126e+00
32;0.320000;-5.063579e+00
33;0.330000;-4.739250e+00
34;0.340000;-4.656395e+00
35;0.350000;-4.551878e+00
36;0.360000;-4.588310e+00
37;0.370000;-4.706510e+00
38;0.380000;-4.595890e+00
39;0.390000;-4.495989e+00
40;0.400000;-4.511773e+00
41;0.410000;-4.606610e+00
42;0.420000;-4.757936e+00
43;0.430000;-5.214570e+00
44;0.440000;-5.551672e+00
45;0.450000;-5.880899e+00
46;0.460000;-5.872407e+00
47;0.470000;-5.876767e+00
48;0.480000;-5.490520e+00
49;0.490000;-5.079527e+00
50;0.500000;-4.721617e+00
51;0.510000;-4.398543e+00
52;0.520000;-4.250731e+00
53;0.530000;-4.243468e+00
54;0.540000;-4.351974e+00
55;0.550000;-4.616080e+00
56;0.560000;-5.119839e+00
57;0.570000;-5.526115e+00
58;0.580000;-5.769170e+00
59;0.590000;-5.766758e+00
60;0.600000;-5.596266e+00
61;0.610000;-5.399053e+00
62;0.620000;-5.197475e+00
63;0.630000;-5.207204e+00
64;0.640000;-5.299671e+00
65;0.650000;-5.355350e+00
66;0.660000;-5.437657e+00
67;0.670000;-5.641404e+00
68;0.680000;-5.796761e+00
69;0.690000;-5.950385e+00
70;0.700000;-6.273745e+00
71;0.710000;-6.848737e+00
72;0.720000;-7.799685e+00
73;0.730000;-9.669371e+00
74;0.740000;-1.021048e+01
75;0.750000;-8.315389e+00
76;0.760000;-7.374951e+00
77;0.770000;-6.628510e+00
78;0.780000;-6.158823e+00
79;0.790000;-5.780755e+00
80;0.800000;-5.499764e+00
81;0.810000;-5.088515e+00
82;0.820000;-4.835332e+00
83;0.830000;-4.694497e+00
84;0.840000;-4.603905e+00
85;0.850000;-4.442870e+00
86;0.860000;-4.219388e+00
87;0.870000;-4.187433e+00
88;0.880000;-4.177942e+00
89;0.890000;-4.125961e+00
90;0.900000;-4.184945e+00
91;0.910000;-4.426092e+00
92;0.920000;-4.464069e+00
93;0.930000;-4.379055e+00
94;0.940000;-4.410335e+00
95;0.950000;-4.531340e+00
96;0.960000;-4.435620e+00
97;0.970000;-4.348760e+00
98;0.980000;-4.271185e+00
99;0.990000;-4.278965e+00
100;1.000000;-4.191476e+00
101;1.010000;-4.238125e+00
102;1.020000;-4.442045e+00
103;1.030000;-4.860882e+00
104;1.040000;-5.184881e+00
105;1.050000;-5.598427e+00
106;1.060000;-6.700612e+00
107;1.070000;-7.247935e+00
108;1.080000;-6.673272e+00
109;1.090000;-5.831254e+00
110;1.100000;-5.199785e+00
111;1.110000;-4.887905e+00
112;1.120000;-4.713749e+00
113;1.130000;-4.585365e+00
114;1.140000;-4.651748e+00
115;1.150000;-4.849647e+00
116;1.160000;-4.951272e+00
117;1.170000;-5.059811e+00
118;1.180000;-5.283835e+00
119;1.190000;-5.414118e+00
120;1.200000;-5.483194e+00
121;1.210000;-5.492746e+00
122;1.220000;-5.259100e+00
