frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.273488e+00
1;0.010000;-5.303842e+00
2;0.020000;-5.198877e+00
3;0.030000;-5.359622e+00
4;0.040000;-5.505610e+00
5;0.050000;-5.722937e+00
6;0.060000;-5.963890e+00
7;0.070000;-6.649903e+00
8;0.080000;-6.818220e+00
9;0.090000;-7.379416e+00
10;0.100000;-8.189161e+00
11;0.110000;-9.300063e+00
12;0.120000;-8.202970e+00
13;0.130000;-7.206007e+00
14;0.140000;-6.015591e+00
15;0.150000;-5.385240e+00
16;0.160000;-4.979397e+00
17;0.170000;-4.707406e+00
18;0.180000;-4.508007e+00
19;0.190000;-4.432080e+00
20;0.200000;-4.403255e+00
21;0.210000;-4.484926e+00
22;0.220000;-4.689883e+00
23;0.230000;-4.991702e+00
24;0.240000;-5.461471e+00
25;0.250000;-6.296587e+00
26;0.260000;-7.444124e+00
27;0.270000;-7.837229e+00
28;0.280000;-7.838384e+00
29;0.290000;-7.767296e+00
30;0.300000;-7.711123e+00
31;0.310000;-7.615470e+00
32;0.320000;-7.522154e+00
33;0.330000;-7.346049e+00
34;0.340000;-7.037156e+00
35;0.350000;-6.621332e+00
36;0.360000;-6.295927e+00
37;0.370000;-6.235996e+00
38;0.380000;-6.302853e+00
39;0.390000;-5.574538e+00
40;0.400000;-4.571054e+00
41;0.410000;-4.117423e+00
42;0.420000;-3.812647e+00
43;0.430000;-3.562006e+00
44;0.440000;-3.436761e+00
45;0.450000;-3.469712e+00
46;0.460000;-3.505138e+00
47;0.470000;-3.528947e+00
48;0.480000;-3.586048e+00
49;0.490000;-3.655283e+00
50;0.500000;-3.759669e+00
51;0.510000;-3.829362e+00
52;0.520000;-3.890066e+00
53;0.530000;-3.908596e+00
54;0.540000;-3.912435e+00
55;0.550000;-3.869954e+00
56;0.560000;-3.858320e+00
57;0.570000;-3.840367e+00
58;0.580000;-3.835542e+00
59;0.590000;-3.773995e+00
60;0.600000;-3.777189e+00
61;0.610000;-3.796580e+00
62;0.620000;-3.883641e+00
63;0.630000;-3.968832e+00
64;0.640000;-4.162322e+00
65;0.650000;-4.334962e+00
66;0.660000;-4.502833e+00
67;0.670000;-4.643463e+00
68;0.680000;-4.861771e+00
69;0.690000;-5.125934e+00
70;0.700000;-5.472999e+00
71;0.710000;-5.974957e+00
72;0.720000;-6.508852e+00
73;0.730000;-7.269520e+00
74;0.740000;-7.777988e+00
75;0.750000;-7.898221e+00
76;0.760000;-7.758789e+00
77;0.770000;-7.623892e+00
78;0.780000;-7.646392e+00
79;0.790000;-7.708780e+00
80;0.800000;-7.517308e+00
81;0.810000;-7.612028e+00
82;0.820000;-7.676045e+00
83;0.830000;-7.654082e+00
84;0.840000;-7.665874e+00
85;0.850000;-7.842567e+00
86;0.860000;-7.748677e+00
87;0.870000;-7.802094e+00
88;0.880000;-7.825093e+00
89;0.890000;-7.811515e+00
90;0.900000;-7.830052e+00
91;0.910000;-7.928155e+00
92;0.920000;-7.885823e+00
93;0.930000;-7.907104e+00
94;0.940000;-7.911102e+00
95;0.950000;-7.931321e+00
96;0.960000;-7.947678e+00
97;0.970000;-7.929910e+00
98;0.980000;-7.909060e+00
99;0.990000;-7.912287e+00
100;1.000000;-7.874276e+00
101;1.010000;-7.877095e+00
102;1.020000;-7.927244e+00
103;1.030000;-8.077886e+00
104;1.040000;-8.220457e+00
105;1.050000;-8.416198e+00
106;1.060000;-8.460011e+00
107;1.070000;-8.532174e+00
108;1.080000;-8.486776e+00
109;1.090000;-8.483464e+00
110;1.100000;-7.191798e+00
111;1.110000;-6.856277e+00
112;1.120000;-6.760077e+00
113;1.130000;-6.674863e+00
114;1.140000;-6.482031e+00
115;1.150000;-5.410671e+00
116;1.160000;-4.673167e+00
117;1.170000;-4.457662e+00
118;1.180000;-4.433793e+00
119;1.190000;-4.445276e+00
120;1.200000;-4.767965e+00
