frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.792540e+00
1;0.010000;-6.232213e+00
2;0.020000;-6.124358e+00
3;0.030000;-5.597928e+00
4;0.040000;-4.803389e+00
5;0.050000;-4.283679e+00
6;0.060000;-3.892092e+00
7;0.070000;-3.698606e+00
8;0.080000;-3.629402e+00
9;0.090000;-3.676607e+00
10;0.100000;-3.773779e+00
11;0.110000;-3.936392e+00
12;0.120000;-4.066741e+00
13;0.130000;-4.130172e+00
14;0.140000;-4.277675e+00
15;0.150000;-4.523029e+00
16;0.160000;-4.877940e+00
17;0.170000;-5.297537e+00
18;0.180000;-6.027092e+00
19;0.190000;-6.647580e+00
20;0.200000;-6.531174e+00
21;0.210000;-5.714119e+00
22;0.220000;-5.042127e+00
23;0.230000;-4.788099e+00
24;0.240000;-4.773001e+00
25;0.250000;-4.819366e+00
26;0.260000;-5.086153e+00
27;0.270000;-5.828592e+00
28;0.280000;-7.078693e+00
29;0.290000;-7.937849e+00
30;0.300000;-6.729002e+00
31;0.310000;-5.949224e+00
32;0.320000;-5.715374e+00
33;0.330000;-5.517660e+00
34;0.340000;-5.278544e+00
35;0.350000;-5.138782e+00
36;0.360000;-4.863724e+00
37;0.370000;-4.575475e+00
38;0.380000;-4.503164e+00
39;0.390000;-4.524601e+00
40;0.400000;-4.613138e+00
41;0.410000;-4.855668e+00
42;0.420000;-4.877410e+00
43;0.430000;-4.573958e+00
44;0.440000;-4.263587e+00
45;0.450000;-4.029195e+00
46;0.460000;-3.868443e+00
47;0.470000;-3.836280e+00
48;0.480000;-3.858881e+00
49;0.490000;-3.957754e+00
50;0.500000;-4.175081e+00
51;0.510000;-4.496078e+00
52;0.520000;-4.909439e+00
53;0.530000;-5.607029e+00
54;0.540000;-6.934228e+00
55;0.550000;-8.556580e+00
56;0.560000;-8.028378e+00
57;0.570000;-7.554314e+00
58;0.580000;-7.284095e+00
59;0.590000;-5.728176e+00
60;0.600000;-4.871411e+00
61;0.610000;-4.423671e+00
62;0.620000;-4.175177e+00
63;0.630000;-4.005171e+00
64;0.640000;-3.869107e+00
65;0.650000;-3.789505e+00
66;0.660000;-3.707205e+00
67;0.670000;-3.592146e+00
68;0.680000;-3.518111e+00
69;0.690000;-3.523351e+00
70;0.700000;-3.536001e+00
71;0.710000;-3.534129e+00
72;0.720000;-3.564579e+00
73;0.730000;-3.594931e+00
74;0.740000;-3.662414e+00
75;0.750000;-3.788427e+00
76;0.760000;-4.065282e+00
77;0.770000;-4.452619e+00
78;0.780000;-4.853142e+00
79;0.790000;-5.207064e+00
80;0.800000;-5.453245e+00
81;0.810000;-5.194285e+00
82;0.820000;-4.777000e+00
83;0.830000;-4.423220e+00
84;0.840000;-4.220211e+00
85;0.850000;-4.262678e+00
86;0.860000;-4.407317e+00
87;0.870000;-4.671993e+00
88;0.880000;-5.207616e+00
89;0.890000;-6.174402e+00
90;0.900000;-6.494787e+00
91;0.910000;-6.562954e+00
92;0.920000;-6.334527e+00
93;0.930000;-6.130820e+00
94;0.940000;-5.994677e+00
95;0.950000;-5.691385e+00
96;0.960000;-5.496438e+00
97;0.970000;-4.958386e+00
98;0.980000;-4.519355e+00
99;0.990000;-3.906804e+00
100;1.000000;-3.809545e+00
101;1.010000;-3.737822e+00
102;1.020000;-3.731551e+00
103;1.030000;-3.723700e+00
104;1.040000;-3.838365e+00
105;1.050000;-3.830091e+00
106;1.060000;-3.818659e+00
107;1.070000;-3.932073e+00
108;1.080000;-4.141313e+00
109;1.090000;-4.713744e+00
110;1.100000;-5.172123e+00
111;1.110000;-5.181167e+00
112;1.120000;-4.882061e+00
113;1.130000;-4.724112e+00
114;1.140000;-4.534943e+00
115;1.150000;-4.349968e+00
116;1.160000;-4.382947e+00
117;1.170000;-4.455308e+00
118;1.180000;-4.429232e+00
119;1.190000;-4.410249e+00
120;1.200000;-4.422897e+00
121;1.210000;-4.468454e+00
122;1.220000;-4.534251e+00
123;1.230000;-4.548175e+00
124;1.240000;-4.595772e+00
125;1.250000;-4.627294e+00
126;1.260000;-4.664733e+00
127;1.270000;-4.594698e+00
128;1.280000;-4.576230e+00
129;1.290000;-4.536206e+00
130;1.300000;-4.530296e+00
131;1.310000;-4.547666e+00
132;1.320000;-4.784887e+00
133;1.330000;-5.132842e+00
134;1.340000;-5.595263e+00
135;1.350000;-6.327188e+00
136;1.360000;-7.637709e+00
137;1.370000;-7.196308e+00
138;1.380000;-6.502125e+00
139;1.390000;-6.375238e+00
140;1.400000;-6.166864e+00
141;1.410000;-6.004614e+00
142;1.420000;-6.023849e+00
143;1.430000;-6.380661e+00
144;1.440000;-6.191794e+00
145;1.450000;-5.715134e+00
146;1.460000;-5.508659e+00
147;1.470000;-5.267990e+00
148;1.480000;-5.086304e+00
149;1.490000;-5.037271e+00
150;1.500000;-5.265918e+00
151;1.510000;-5.464941e+00
152;1.520000;-5.885170e+00
153;1.530000;-6.420880e+00
154;1.540000;-7.225817e+00
155;1.550000;-7.806462e+00
156;1.560000;-9.011865e+00
157;1.570000;-8.819832e+00
158;1.580000;-8.481138e+00
159;1.590000;-8.380124e+00
160;1.600000;-8.324161e+00
161;1.610000;-8.195019e+00
162;1.620000;-8.135228e+00
163;1.630000;-8.190686e+00
164;1.640000;-8.130774e+00
165;1.650000;-8.059760e+00
166;1.660000;-7.999384e+00
167;1.670000;-7.875305e+00
168;1.680000;-7.618908e+00
169;1.690000;-7.608075e+00
170;1.700000;-7.558566e+00
171;1.710000;-7.387697e+00
172;1.720000;-7.209919e+00
173;1.730000;-6.982018e+00
174;1.740000;-6.757589e+00
175;1.750000;-6.302643e+00
176;1.760000;-6.142271e+00
177;1.770000;-6.016855e+00
178;1.780000;-5.997966e+00
179;1.790000;-5.955534e+00
180;1.800000;-6.005801e+00
181;1.810000;-5.873084e+00
182;1.820000;-5.858645e+00
183;1.830000;-5.784823e+00
184;1.840000;-5.755700e+00
185;1.850000;-5.838186e+00
186;1.860000;-5.977928e+00
187;1.870000;-5.989358e+00
188;1.880000;-6.059274e+00
189;1.890000;-6.087958e+00
190;1.900000;-6.052339e+00
191;1.910000;-6.009807e+00
192;1.920000;-5.928753e+00
193;1.930000;-5.880372e+00
194;1.940000;-5.918150e+00
195;1.950000;-6.032213e+00
196;1.960000;-6.232450e+00
197;1.970000;-6.625192e+00
198;1.980000;-7.118086e+00
199;1.990000;-7.588672e+00
200;2.000000;-7.956501e+00
201;2.010000;-8.340090e+00
202;2.020000;-8.846703e+00
203;2.030000;-9.397919e+00
204;2.040000;-9.981499e+00
205;2.050000;-1.043133e+01
206;2.060000;-1.027936e+01
207;2.070000;-9.727345e+00
208;2.080000;-7.251384e+00
209;2.090000;-5.301093e+00
210;2.100000;-4.491413e+00
211;2.110000;-4.029713e+00
212;2.120000;-3.776349e+00
213;2.130000;-3.615435e+00
214;2.140000;-3.582717e+00
215;2.150000;-3.619720e+00
216;2.160000;-3.682605e+00
217;2.170000;-3.708860e+00
218;2.180000;-3.725864e+00
219;2.190000;-3.776435e+00
220;2.200000;-3.845712e+00
221;2.210000;-3.914884e+00
222;2.220000;-4.013734e+00
223;2.230000;-4.142212e+00
224;2.240000;-4.265892e+00
225;2.250000;-4.403564e+00
226;2.260000;-4.621243e+00
227;2.270000;-4.703376e+00
228;2.280000;-4.751888e+00
229;2.290000;-4.855553e+00
230;2.300000;-4.906450e+00
231;2.310000;-4.854662e+00
232;2.320000;-4.926213e+00
233;2.330000;-5.040057e+00
234;2.340000;-5.230985e+00
235;2.350000;-5.529347e+00
236;2.360000;-6.010775e+00
237;2.370000;-6.756627e+00
238;2.380000;-8.038295e+00
239;2.390000;-8.577495e+00
240;2.400000;-9.384154e+00
241;2.410000;-9.339643e+00
242;2.420000;-8.594314e+00
243;2.430000;-7.521765e+00
244;2.440000;-7.338427e+00
245;2.450000;-7.160081e+00
246;2.460000;-5.986937e+00
247;2.470000;-5.483824e+00
248;2.480000;-5.193028e+00
249;2.490000;-4.996756e+00
250;2.500000;-4.759880e+00
251;2.510000;-4.289094e+00
252;2.520000;-4.230496e+00
253;2.530000;-4.210191e+00
254;2.540000;-4.198768e+00
255;2.550000;-4.313753e+00
256;2.560000;-5.034912e+00
257;2.570000;-5.538435e+00
258;2.580000;-6.192496e+00
259;2.590000;-7.339952e+00
260;2.600000;-7.646927e+00
261;2.610000;-7.404085e+00
262;2.620000;-6.518183e+00
263;2.630000;-5.631283e+00
264;2.640000;-4.930339e+00
265;2.650000;-4.572287e+00
266;2.660000;-4.386097e+00
267;2.670000;-4.314784e+00
268;2.680000;-4.271099e+00
269;2.690000;-4.198199e+00
270;2.700000;-4.279795e+00
271;2.710000;-4.301501e+00
272;2.720000;-4.323247e+00
273;2.730000;-4.518762e+00
274;2.740000;-5.067680e+00
275;2.750000;-4.741869e+00
276;2.760000;-4.388822e+00
277;2.770000;-4.115629e+00
278;2.780000;-3.911186e+00
279;2.790000;-3.814170e+00
280;2.800000;-4.032787e+00
281;2.810000;-4.413056e+00
282;2.820000;-4.997504e+00
283;2.830000;-5.970945e+00
284;2.840000;-8.055071e+00
285;2.850000;-8.660817e+00
286;2.860000;-8.864491e+00
287;2.870000;-7.330432e+00
288;2.880000;-5.899173e+00
289;2.890000;-5.191761e+00
290;2.900000;-4.854512e+00
291;2.910000;-4.666451e+00
292;2.920000;-4.558579e+00
293;2.930000;-4.648010e+00
294;2.940000;-4.890975e+00
295;2.950000;-5.204390e+00
296;2.960000;-5.480205e+00
297;2.970000;-5.767311e+00
298;2.980000;-5.895249e+00
299;2.990000;-5.930071e+00
300;3.000000;-5.746172e+00
301;3.010000;-5.690643e+00
302;3.020000;-5.700462e+00
303;3.030000;-5.751822e+00
304;3.040000;-5.862946e+00
305;3.050000;-6.091136e+00
306;3.060000;-6.285838e+00
307;3.070000;-6.499109e+00
308;3.080000;-6.137173e+00
309;3.090000;-5.553412e+00
310;3.100000;-5.114138e+00
311;3.110000;-4.686440e+00
312;3.120000;-4.339303e+00
313;3.130000;-4.133539e+00
314;3.140000;-4.051459e+00
315;3.150000;-3.981090e+00
316;3.160000;-3.972476e+00
317;3.170000;-4.002184e+00
318;3.180000;-4.030426e+00
319;3.190000;-4.006822e+00
320;3.200000;-4.010598e+00
321;3.210000;-4.030230e+00
322;3.220000;-4.064617e+00
323;3.230000;-4.142224e+00
324;3.240000;-4.329285e+00
325;3.250000;-4.597545e+00
326;3.260000;-4.882671e+00
327;3.270000;-5.278851e+00
328;3.280000;-5.746738e+00
329;3.290000;-5.747392e+00
330;3.300000;-5.405998e+00
331;3.310000;-5.190020e+00
332;3.320000;-4.969908e+00
333;3.330000;-4.801285e+00
334;3.340000;-4.717395e+00
335;3.350000;-4.723284e+00
336;3.360000;-4.718695e+00
337;3.370000;-4.724454e+00
338;3.380000;-4.717875e+00
339;3.390000;-4.697937e+00
340;3.400000;-4.658328e+00
341;3.410000;-4.642397e+00
342;3.420000;-4.629840e+00
343;3.430000;-4.645695e+00
344;3.440000;-4.723735e+00
345;3.450000;-4.915773e+00
346;3.460000;-5.178135e+00
347;3.470000;-5.543849e+00
348;3.480000;-6.141708e+00
349;3.490000;-7.051754e+00
350;3.500000;-7.835853e+00
351;3.510000;-8.375802e+00
352;3.520000;-8.250784e+00
353;3.530000;-7.979501e+00
354;3.540000;-7.752577e+00
355;3.550000;-7.130493e+00
356;3.560000;-6.226108e+00
357;3.570000;-5.842660e+00
358;3.580000;-5.593085e+00
359;3.590000;-5.307057e+00
360;3.600000;-5.182231e+00
361;3.610000;-5.269449e+00
362;3.620000;-5.402049e+00
363;3.630000;-5.453414e+00
364;3.640000;-5.497889e+00
365;3.650000;-5.240738e+00
366;3.660000;-5.052108e+00
367;3.670000;-4.893928e+00
368;3.680000;-4.732130e+00
369;3.690000;-4.747645e+00
370;3.700000;-5.022847e+00
371;3.710000;-5.200246e+00
372;3.720000;-4.838758e+00
373;3.730000;-4.535856e+00
374;3.740000;-4.333942e+00
375;3.750000;-4.100189e+00
376;3.760000;-3.980394e+00
377;3.770000;-4.150166e+00
378;3.780000;-4.495717e+00
379;3.790000;-4.827554e+00
380;3.800000;-5.419099e+00
381;3.810000;-6.450846e+00
382;3.820000;-7.420014e+00
383;3.830000;-7.836868e+00
384;3.840000;-8.741155e+00
385;3.850000;-8.214406e+00
386;3.860000;-7.676599e+00
387;3.870000;-7.256774e+00
388;3.880000;-7.029997e+00
389;3.890000;-6.869216e+00
390;3.900000;-6.934347e+00
391;3.910000;-6.348916e+00
392;3.920000;-5.341281e+00
393;3.930000;-4.795848e+00
394;3.940000;-4.466143e+00
395;3.950000;-4.174576e+00
396;3.960000;-4.013324e+00
397;3.970000;-4.008340e+00
398;3.980000;-3.994122e+00
399;3.990000;-4.015201e+00
400;4.000000;-4.099659e+00
401;4.010000;-4.111055e+00
402;4.020000;-4.137115e+00
403;4.030000;-4.166957e+00
404;4.040000;-4.170483e+00
405;4.050000;-4.219699e+00
406;4.060000;-4.321255e+00
407;4.070000;-4.385181e+00
408;4.080000;-4.525891e+00
409;4.090000;-4.670054e+00
410;4.100000;-4.738045e+00
411;4.110000;-4.755299e+00
412;4.120000;-4.806418e+00
413;4.130000;-4.822050e+00
414;4.140000;-4.922509e+00
415;4.150000;-4.932481e+00
416;4.160000;-5.212502e+00
417;4.170000;-5.578583e+00
418;4.180000;-6.165407e+00
419;4.190000;-6.527423e+00
