frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.110517e+00
1;0.010000;-5.279603e+00
2;0.020000;-5.677691e+00
3;0.030000;-5.989497e+00
4;0.040000;-6.331814e+00
5;0.050000;-6.883876e+00
6;0.060000;-7.642970e+00
7;0.070000;-8.287316e+00
8;0.080000;-9.031221e+00
9;0.090000;-1.039900e+01
10;0.100000;-1.213684e+01
11;0.110000;-1.325072e+01
12;0.120000;-1.350611e+01
13;0.130000;-1.334407e+01
14;0.140000;-1.328349e+01
15;0.150000;-1.310042e+01
16;0.160000;-1.302213e+01
17;0.170000;-1.272025e+01
18;0.180000;-1.255175e+01
19;0.190000;-1.238766e+01
20;0.200000;-1.221016e+01
21;0.210000;-1.207574e+01
22;0.220000;-1.208552e+01
23;0.230000;-1.204889e+01
24;0.240000;-1.210279e+01
25;0.250000;-1.224434e+01
26;0.260000;-1.231350e+01
27;0.270000;-1.239727e+01
28;0.280000;-1.258900e+01
29;0.290000;-1.269486e+01
30;0.300000;-1.279359e+01
31;0.310000;-1.294488e+01
32;0.320000;-1.305665e+01
33;0.330000;-1.319282e+01
34;0.340000;-1.322251e+01
35;0.350000;-1.327044e+01
36;0.360000;-1.336742e+01
37;0.370000;-1.353152e+01
38;0.380000;-1.356210e+01
39;0.390000;-1.358838e+01
40;0.400000;-1.354452e+01
41;0.410000;-1.356287e+01
42;0.420000;-1.336198e+01
43;0.430000;-1.332086e+01
44;0.440000;-1.334538e+01
45;0.450000;-1.339694e+01
46;0.460000;-1.307839e+01
47;0.470000;-1.195950e+01
48;0.480000;-9.863074e+00
49;0.490000;-8.435852e+00
50;0.500000;-7.331172e+00
51;0.510000;-6.842416e+00
52;0.520000;-6.492297e+00
53;0.530000;-6.142413e+00
54;0.540000;-5.955837e+00
55;0.550000;-6.094169e+00
56;0.560000;-6.276610e+00
57;0.570000;-6.521891e+00
58;0.580000;-6.669436e+00
59;0.590000;-5.950025e+00
60;0.600000;-5.463878e+00
61;0.610000;-5.136665e+00
62;0.620000;-4.883349e+00
63;0.630000;-4.718974e+00
64;0.640000;-4.869809e+00
65;0.650000;-5.098367e+00
66;0.660000;-5.208171e+00
67;0.670000;-5.492529e+00
68;0.680000;-5.778676e+00
69;0.690000;-5.701609e+00
70;0.700000;-5.153526e+00
71;0.710000;-4.893811e+00
72;0.720000;-4.749454e+00
73;0.730000;-4.767469e+00
74;0.740000;-4.882432e+00
75;0.750000;-5.303291e+00
76;0.760000;-6.110528e+00
77;0.770000;-7.304184e+00
78;0.780000;-1.078524e+01
79;0.790000;-1.263118e+01
80;0.800000;-1.041358e+01
81;0.810000;-1.037164e+01
82;0.820000;-9.673243e+00
83;0.830000;-8.936460e+00
84;0.840000;-8.571090e+00
85;0.850000;-8.547770e+00
86;0.860000;-7.869790e+00
87;0.870000;-7.253128e+00
88;0.880000;-6.961121e+00
89;0.890000;-6.929435e+00
90;0.900000;-6.931614e+00
91;0.910000;-7.110394e+00
92;0.920000;-7.613873e+00
93;0.930000;-8.384067e+00
94;0.940000;-8.125540e+00
95;0.950000;-7.657311e+00
96;0.960000;-7.381577e+00
97;0.970000;-7.016277e+00
98;0.980000;-6.766747e+00
99;0.990000;-6.707271e+00
100;1.000000;-6.696074e+00
101;1.010000;-6.770564e+00
102;1.020000;-7.074145e+00
103;1.030000;-7.506051e+00
104;1.040000;-8.035105e+00
105;1.050000;-9.173933e+00
106;1.060000;-1.125511e+01
107;1.070000;-1.063991e+01
108;1.080000;-1.014761e+01
109;1.090000;-8.116449e+00
110;1.100000;-6.823059e+00
111;1.110000;-6.039555e+00
112;1.120000;-5.487786e+00
113;1.130000;-5.134349e+00
114;1.140000;-5.015376e+00
115;1.150000;-5.049295e+00
116;1.160000;-5.228528e+00
117;1.170000;-5.615712e+00
118;1.180000;-6.263478e+00
119;1.190000;-6.947668e+00
120;1.200000;-7.707960e+00
121;1.210000;-8.042775e+00
122;1.220000;-7.594725e+00
123;1.230000;-7.548668e+00
124;1.240000;-7.638433e+00
125;1.250000;-7.740173e+00
126;1.260000;-7.977734e+00
127;1.270000;-8.663152e+00
128;1.280000;-8.257143e+00
129;1.290000;-7.863669e+00
130;1.300000;-7.805398e+00
131;1.310000;-7.767467e+00
132;1.320000;-7.922485e+00
133;1.330000;-8.395002e+00
134;1.340000;-9.246536e+00
135;1.350000;-8.827374e+00
136;1.360000;-8.382686e+00
137;1.370000;-8.036216e+00
138;1.380000;-7.938565e+00
139;1.390000;-7.940436e+00
140;1.400000;-8.193974e+00
141;1.410000;-8.744925e+00
142;1.420000;-9.632504e+00
143;1.430000;-1.032514e+01
144;1.440000;-1.029078e+01
145;1.450000;-9.840310e+00
146;1.460000;-9.787633e+00
147;1.470000;-9.829576e+00
148;1.480000;-9.966652e+00
149;1.490000;-1.023115e+01
150;1.500000;-1.129980e+01
151;1.510000;-1.180314e+01
152;1.520000;-9.805271e+00
153;1.530000;-8.590349e+00
154;1.540000;-8.163175e+00
