frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.660180e+00
1;0.010000;-6.664648e+00
2;0.020000;-6.804235e+00
3;0.030000;-6.948675e+00
4;0.040000;-6.854790e+00
5;0.050000;-7.091872e+00
6;0.060000;-7.297737e+00
7;0.070000;-7.274303e+00
8;0.080000;-7.374749e+00
9;0.090000;-7.665318e+00
10;0.100000;-7.754946e+00
11;0.110000;-7.523762e+00
12;0.120000;-7.349555e+00
13;0.130000;-7.041317e+00
14;0.140000;-6.656848e+00
15;0.150000;-6.434907e+00
16;0.160000;-6.172243e+00
17;0.170000;-6.151308e+00
18;0.180000;-4.586877e+00
19;0.190000;-3.996550e+00
20;0.200000;-3.963267e+00
21;0.210000;-3.994564e+00
22;0.220000;-4.007913e+00
23;0.230000;-4.620839e+00
24;0.240000;-6.738840e+00
25;0.250000;-8.640403e+00
26;0.260000;-9.762818e+00
27;0.270000;-9.971724e+00
28;0.280000;-9.982885e+00
29;0.290000;-9.178138e+00
30;0.300000;-8.086052e+00
31;0.310000;-6.550228e+00
32;0.320000;-6.337829e+00
33;0.330000;-6.317590e+00
34;0.340000;-6.328059e+00
35;0.350000;-6.435386e+00
36;0.360000;-7.587095e+00
37;0.370000;-7.982102e+00
38;0.380000;-7.691342e+00
39;0.390000;-7.273461e+00
40;0.400000;-6.742632e+00
41;0.410000;-6.552998e+00
42;0.420000;-6.645360e+00
43;0.430000;-6.744267e+00
44;0.440000;-5.062685e+00
45;0.450000;-4.620370e+00
46;0.460000;-4.430787e+00
47;0.470000;-4.336408e+00
48;0.480000;-4.312321e+00
49;0.490000;-4.831934e+00
50;0.500000;-5.534313e+00
51;0.510000;-6.422592e+00
52;0.520000;-7.820555e+00
53;0.530000;-9.842910e+00
54;0.540000;-9.668928e+00
55;0.550000;-9.567110e+00
56;0.560000;-9.263781e+00
57;0.570000;-6.296945e+00
58;0.580000;-5.053859e+00
59;0.590000;-4.503787e+00
60;0.600000;-4.154684e+00
61;0.610000;-3.929250e+00
62;0.620000;-3.814921e+00
63;0.630000;-3.957562e+00
64;0.640000;-4.161335e+00
65;0.650000;-4.464952e+00
66;0.660000;-4.868421e+00
67;0.670000;-5.614185e+00
68;0.680000;-5.961885e+00
69;0.690000;-5.781412e+00
70;0.700000;-5.231735e+00
71;0.710000;-4.895692e+00
72;0.720000;-4.643097e+00
73;0.730000;-4.526829e+00
74;0.740000;-4.543912e+00
75;0.750000;-4.808546e+00
76;0.760000;-5.107124e+00
77;0.770000;-5.487865e+00
78;0.780000;-5.889029e+00
79;0.790000;-5.953323e+00
80;0.800000;-5.534382e+00
81;0.810000;-5.274518e+00
82;0.820000;-5.054934e+00
83;0.830000;-4.922290e+00
84;0.840000;-4.953792e+00
85;0.850000;-5.092836e+00
86;0.860000;-5.137516e+00
87;0.870000;-5.304976e+00
88;0.880000;-5.458119e+00
89;0.890000;-5.712743e+00
90;0.900000;-5.975567e+00
91;0.910000;-6.542109e+00
92;0.920000;-7.173992e+00
93;0.930000;-8.476922e+00
94;0.940000;-9.525590e+00
95;0.950000;-9.195734e+00
96;0.960000;-9.071626e+00
97;0.970000;-7.869216e+00
98;0.980000;-7.534193e+00
99;0.990000;-7.422023e+00
100;1.000000;-5.756311e+00
101;1.010000;-4.779927e+00
102;1.020000;-4.275131e+00
103;1.030000;-4.005199e+00
104;1.040000;-3.786622e+00
105;1.050000;-3.755173e+00
106;1.060000;-3.943603e+00
107;1.070000;-4.232363e+00
108;1.080000;-4.505723e+00
109;1.090000;-4.828104e+00
110;1.100000;-5.023263e+00
111;1.110000;-4.806462e+00
112;1.120000;-4.625345e+00
113;1.130000;-4.409235e+00
114;1.140000;-4.350726e+00
115;1.150000;-4.292363e+00
116;1.160000;-4.377006e+00
117;1.170000;-4.457522e+00
118;1.180000;-4.636384e+00
119;1.190000;-4.731687e+00
120;1.200000;-4.976974e+00
121;1.210000;-5.169963e+00
122;1.220000;-5.410578e+00
123;1.230000;-5.761751e+00
124;1.240000;-6.293885e+00
125;1.250000;-6.837969e+00
126;1.260000;-7.493250e+00
127;1.270000;-8.551486e+00
128;1.280000;-9.961970e+00
129;1.290000;-1.041895e+01
130;1.300000;-8.619744e+00
131;1.310000;-7.534022e+00
132;1.320000;-7.321543e+00
133;1.330000;-7.244485e+00
134;1.340000;-7.141554e+00
135;1.350000;-7.244897e+00
136;1.360000;-7.532454e+00
137;1.370000;-7.501146e+00
138;1.380000;-7.275342e+00
139;1.390000;-7.060871e+00
140;1.400000;-6.826446e+00
141;1.410000;-6.659666e+00
142;1.420000;-6.516442e+00
143;1.430000;-6.481396e+00
144;1.440000;-6.444529e+00
145;1.450000;-6.540013e+00
146;1.460000;-6.784420e+00
147;1.470000;-7.092043e+00
148;1.480000;-7.379377e+00
149;1.490000;-7.832928e+00
150;1.500000;-8.036203e+00
151;1.510000;-7.674706e+00
152;1.520000;-7.030262e+00
153;1.530000;-6.310925e+00
154;1.540000;-5.903798e+00
155;1.550000;-5.760675e+00
156;1.560000;-5.803755e+00
157;1.570000;-5.930842e+00
158;1.580000;-6.338616e+00
159;1.590000;-7.035223e+00
160;1.600000;-7.526416e+00
161;1.610000;-7.261701e+00
162;1.620000;-7.201376e+00
163;1.630000;-7.217773e+00
164;1.640000;-7.195338e+00
165;1.650000;-5.926128e+00
166;1.660000;-5.089301e+00
167;1.670000;-4.460179e+00
168;1.680000;-4.023689e+00
169;1.690000;-3.774062e+00
170;1.700000;-3.599696e+00
171;1.710000;-3.577133e+00
172;1.720000;-3.677593e+00
173;1.730000;-3.915794e+00
174;1.740000;-4.203011e+00
175;1.750000;-4.754257e+00
176;1.760000;-5.419210e+00
177;1.770000;-6.304017e+00
178;1.780000;-6.664706e+00
179;1.790000;-6.051463e+00
180;1.800000;-5.368347e+00
181;1.810000;-4.925915e+00
182;1.820000;-4.739020e+00
183;1.830000;-4.575246e+00
184;1.840000;-4.533057e+00
185;1.850000;-4.613303e+00
186;1.860000;-4.753429e+00
187;1.870000;-4.825964e+00
188;1.880000;-4.989993e+00
189;1.890000;-5.210364e+00
190;1.900000;-5.453848e+00
191;1.910000;-5.717014e+00
192;1.920000;-5.975748e+00
193;1.930000;-6.138109e+00
194;1.940000;-6.073868e+00
195;1.950000;-5.758678e+00
196;1.960000;-5.633033e+00
197;1.970000;-5.472959e+00
198;1.980000;-5.464165e+00
199;1.990000;-5.437884e+00
200;2.000000;-5.596100e+00
201;2.010000;-5.715069e+00
202;2.020000;-5.757114e+00
203;2.030000;-5.754247e+00
204;2.040000;-5.909790e+00
205;2.050000;-6.165908e+00
206;2.060000;-6.415144e+00
207;2.070000;-7.168170e+00
208;2.080000;-8.105132e+00
209;2.090000;-8.863673e+00
210;2.100000;-8.823394e+00
211;2.110000;-8.650020e+00
212;2.120000;-8.614064e+00
213;2.130000;-7.858472e+00
214;2.140000;-6.081714e+00
215;2.150000;-5.529220e+00
216;2.160000;-5.278338e+00
217;2.170000;-5.130578e+00
218;2.180000;-5.055471e+00
219;2.190000;-5.262600e+00
220;2.200000;-5.485992e+00
221;2.210000;-5.544733e+00
222;2.220000;-5.575251e+00
223;2.230000;-5.416674e+00
224;2.240000;-5.247243e+00
225;2.250000;-5.249435e+00
226;2.260000;-5.294425e+00
227;2.270000;-5.260746e+00
228;2.280000;-5.342148e+00
229;2.290000;-5.458977e+00
230;2.300000;-5.314505e+00
231;2.310000;-5.089445e+00
232;2.320000;-4.964470e+00
233;2.330000;-4.727709e+00
234;2.340000;-4.594182e+00
235;2.350000;-4.416599e+00
236;2.360000;-4.332479e+00
237;2.370000;-4.299876e+00
238;2.380000;-4.410011e+00
239;2.390000;-4.587431e+00
240;2.400000;-4.969440e+00
241;2.410000;-5.522693e+00
242;2.420000;-6.262622e+00
243;2.430000;-7.385173e+00
244;2.440000;-7.934748e+00
245;2.450000;-7.868245e+00
246;2.460000;-7.563868e+00
247;2.470000;-7.027713e+00
248;2.480000;-6.817379e+00
249;2.490000;-6.766952e+00
250;2.500000;-6.829575e+00
251;2.510000;-7.016984e+00
252;2.520000;-7.631283e+00
253;2.530000;-8.538242e+00
254;2.540000;-9.164220e+00
255;2.550000;-8.995790e+00
256;2.560000;-8.729486e+00
257;2.570000;-8.625538e+00
258;2.580000;-8.294459e+00
259;2.590000;-8.079782e+00
260;2.600000;-7.939487e+00
261;2.610000;-7.832122e+00
262;2.620000;-7.647074e+00
263;2.630000;-7.500092e+00
264;2.640000;-7.461297e+00
265;2.650000;-7.409865e+00
266;2.660000;-7.391921e+00
267;2.670000;-7.393913e+00
268;2.680000;-7.507236e+00
269;2.690000;-7.504180e+00
270;2.700000;-7.492697e+00
271;2.710000;-7.414294e+00
272;2.720000;-7.475514e+00
273;2.730000;-7.576402e+00
274;2.740000;-7.605155e+00
275;2.750000;-7.672637e+00
276;2.760000;-7.810995e+00
277;2.770000;-7.855503e+00
278;2.780000;-7.843688e+00
279;2.790000;-7.919954e+00
280;2.800000;-7.815540e+00
281;2.810000;-7.871192e+00
282;2.820000;-7.881384e+00
283;2.830000;-7.827442e+00
284;2.840000;-7.886629e+00
285;2.850000;-7.970274e+00
286;2.860000;-7.776980e+00
287;2.870000;-5.207494e+00
288;2.880000;-4.499486e+00
289;2.890000;-4.403817e+00
290;2.900000;-4.398149e+00
291;2.910000;-4.403107e+00
