frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.773338e+00
1;0.010000;-6.464234e+00
2;0.020000;-5.661824e+00
3;0.030000;-5.075634e+00
4;0.040000;-4.724768e+00
5;0.050000;-4.518483e+00
6;0.060000;-4.468164e+00
7;0.070000;-4.576967e+00
8;0.080000;-4.880890e+00
9;0.090000;-5.304542e+00
10;0.100000;-5.908421e+00
11;0.110000;-6.542095e+00
12;0.120000;-7.352775e+00
13;0.130000;-7.794554e+00
14;0.140000;-8.114378e+00
15;0.150000;-8.222692e+00
16;0.160000;-8.192136e+00
17;0.170000;-8.012032e+00
18;0.180000;-7.998056e+00
19;0.190000;-7.185403e+00
20;0.200000;-4.836447e+00
21;0.210000;-4.244450e+00
22;0.220000;-3.966541e+00
23;0.230000;-3.733468e+00
24;0.240000;-3.530975e+00
25;0.250000;-3.616958e+00
26;0.260000;-3.725881e+00
27;0.270000;-3.909591e+00
28;0.280000;-4.189875e+00
29;0.290000;-4.665770e+00
30;0.300000;-5.370420e+00
31;0.310000;-6.859395e+00
32;0.320000;-7.638330e+00
33;0.330000;-7.743583e+00
34;0.340000;-7.766312e+00
35;0.350000;-7.830270e+00
36;0.360000;-8.028558e+00
37;0.370000;-8.306132e+00
38;0.380000;-8.592742e+00
39;0.390000;-8.964384e+00
40;0.400000;-8.890976e+00
41;0.410000;-8.568237e+00
42;0.420000;-8.353987e+00
43;0.430000;-7.363374e+00
44;0.440000;-5.898777e+00
45;0.450000;-5.170926e+00
46;0.460000;-4.685532e+00
47;0.470000;-4.466825e+00
48;0.480000;-4.406859e+00
49;0.490000;-4.569011e+00
50;0.500000;-4.895565e+00
51;0.510000;-5.534468e+00
52;0.520000;-6.386543e+00
53;0.530000;-7.450061e+00
54;0.540000;-8.032594e+00
55;0.550000;-8.186611e+00
56;0.560000;-8.187284e+00
57;0.570000;-8.327648e+00
58;0.580000;-8.071106e+00
59;0.590000;-7.790682e+00
60;0.600000;-7.065401e+00
61;0.610000;-6.410642e+00
62;0.620000;-6.199546e+00
63;0.630000;-6.163819e+00
64;0.640000;-6.163870e+00
65;0.650000;-6.392788e+00
66;0.660000;-7.093204e+00
67;0.670000;-7.735520e+00
68;0.680000;-8.183367e+00
69;0.690000;-8.558106e+00
70;0.700000;-8.631509e+00
71;0.710000;-8.630343e+00
72;0.720000;-8.655305e+00
73;0.730000;-8.693587e+00
74;0.740000;-8.892838e+00
75;0.750000;-8.931725e+00
76;0.760000;-6.758777e+00
77;0.770000;-5.081474e+00
78;0.780000;-4.354357e+00
79;0.790000;-3.955247e+00
80;0.800000;-3.803252e+00
81;0.810000;-3.844641e+00
82;0.820000;-4.110198e+00
83;0.830000;-4.626921e+00
84;0.840000;-5.659396e+00
85;0.850000;-8.006376e+00
86;0.860000;-8.543145e+00
87;0.870000;-8.577720e+00
88;0.880000;-7.350707e+00
89;0.890000;-7.220742e+00
90;0.900000;-7.086910e+00
91;0.910000;-6.905073e+00
92;0.920000;-6.597688e+00
93;0.930000;-6.316437e+00
94;0.940000;-5.813584e+00
95;0.950000;-5.491152e+00
96;0.960000;-5.416681e+00
97;0.970000;-5.378675e+00
98;0.980000;-5.409888e+00
99;0.990000;-5.546724e+00
100;1.000000;-5.837762e+00
101;1.010000;-5.910125e+00
102;1.020000;-5.861588e+00
103;1.030000;-5.669359e+00
104;1.040000;-5.343607e+00
105;1.050000;-5.017151e+00
106;1.060000;-4.783342e+00
107;1.070000;-4.430298e+00
108;1.080000;-4.363091e+00
109;1.090000;-4.263347e+00
110;1.100000;-4.233870e+00
111;1.110000;-4.163382e+00
112;1.120000;-4.334760e+00
113;1.130000;-4.403182e+00
114;1.140000;-4.493957e+00
115;1.150000;-4.616096e+00
116;1.160000;-4.714827e+00
117;1.170000;-4.796535e+00
118;1.180000;-4.883714e+00
119;1.190000;-5.106818e+00
120;1.200000;-5.163228e+00
121;1.210000;-5.381041e+00
122;1.220000;-5.571600e+00
123;1.230000;-5.633856e+00
124;1.240000;-5.757014e+00
125;1.250000;-6.026470e+00
126;1.260000;-6.482693e+00
127;1.270000;-6.622683e+00
128;1.280000;-6.718444e+00
129;1.290000;-7.024074e+00
130;1.300000;-7.185225e+00
131;1.310000;-7.359767e+00
132;1.320000;-7.447659e+00
133;1.330000;-8.107861e+00
134;1.340000;-8.354897e+00
135;1.350000;-7.761820e+00
136;1.360000;-7.062534e+00
137;1.370000;-6.901161e+00
138;1.380000;-6.812495e+00
139;1.390000;-6.688981e+00
140;1.400000;-6.808725e+00
141;1.410000;-7.303573e+00
142;1.420000;-7.528841e+00
143;1.430000;-7.544019e+00
144;1.440000;-7.698945e+00
145;1.450000;-7.534984e+00
146;1.460000;-7.351954e+00
147;1.470000;-7.289876e+00
148;1.480000;-7.322836e+00
149;1.490000;-7.342169e+00
150;1.500000;-7.549749e+00
151;1.510000;-7.791328e+00
152;1.520000;-8.010951e+00
153;1.530000;-8.206932e+00
154;1.540000;-8.440042e+00
155;1.550000;-8.612241e+00
156;1.560000;-8.788515e+00
157;1.570000;-9.063440e+00
158;1.580000;-9.398769e+00
159;1.590000;-9.612818e+00
160;1.600000;-1.000508e+01
161;1.610000;-1.021977e+01
162;1.620000;-1.008911e+01
163;1.630000;-9.924820e+00
164;1.640000;-9.410515e+00
165;1.650000;-8.444592e+00
166;1.660000;-7.312363e+00
167;1.670000;-6.831532e+00
168;1.680000;-6.425470e+00
169;1.690000;-6.262514e+00
170;1.700000;-6.239595e+00
171;1.710000;-6.322459e+00
172;1.720000;-5.505090e+00
173;1.730000;-4.165314e+00
174;1.740000;-3.753639e+00
175;1.750000;-3.575096e+00
176;1.760000;-3.499289e+00
177;1.770000;-3.521047e+00
178;1.780000;-3.923886e+00
179;1.790000;-4.297553e+00
180;1.800000;-4.615418e+00
181;1.810000;-4.807364e+00
182;1.820000;-4.953181e+00
183;1.830000;-5.221888e+00
184;1.840000;-5.605780e+00
