frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.188147e+01
1;0.010000;-1.152940e+01
2;0.020000;-9.362951e+00
3;0.030000;-6.789393e+00
4;0.040000;-5.089503e+00
5;0.050000;-4.396308e+00
6;0.060000;-4.009172e+00
7;0.070000;-3.760323e+00
8;0.080000;-3.613925e+00
9;0.090000;-3.648695e+00
10;0.100000;-3.735095e+00
11;0.110000;-3.877125e+00
12;0.120000;-4.137437e+00
13;0.130000;-4.450614e+00
14;0.140000;-4.849050e+00
15;0.150000;-5.516315e+00
16;0.160000;-6.516991e+00
17;0.170000;-6.773317e+00
18;0.180000;-7.115483e+00
19;0.190000;-7.421553e+00
20;0.200000;-7.665823e+00
21;0.210000;-6.988454e+00
22;0.220000;-5.112683e+00
23;0.230000;-4.291816e+00
24;0.240000;-3.953787e+00
25;0.250000;-3.750791e+00
26;0.260000;-3.622344e+00
27;0.270000;-3.697495e+00
28;0.280000;-4.054693e+00
29;0.290000;-4.440201e+00
30;0.300000;-4.904469e+00
31;0.310000;-5.624809e+00
32;0.320000;-8.040397e+00
33;0.330000;-1.076136e+01
34;0.340000;-1.325917e+01
35;0.350000;-1.341230e+01
36;0.360000;-1.359443e+01
37;0.370000;-1.540128e+01
38;0.380000;-1.714727e+01
39;0.390000;-1.738090e+01
40;0.400000;-1.735209e+01
41;0.410000;-9.072772e+00
42;0.420000;-7.054669e+00
43;0.430000;-5.589750e+00
44;0.440000;-5.168528e+00
45;0.450000;-4.981077e+00
46;0.460000;-4.866364e+00
47;0.470000;-4.778166e+00
48;0.480000;-4.973885e+00
49;0.490000;-5.063128e+00
50;0.500000;-5.023616e+00
51;0.510000;-4.960524e+00
52;0.520000;-5.118860e+00
53;0.530000;-5.374746e+00
54;0.540000;-5.723840e+00
55;0.550000;-6.298785e+00
56;0.560000;-7.682910e+00
57;0.570000;-1.047116e+01
58;0.580000;-1.329437e+01
59;0.590000;-1.570838e+01
60;0.600000;-1.126321e+01
61;0.610000;-9.897131e+00
62;0.620000;-8.168653e+00
63;0.630000;-7.095801e+00
64;0.640000;-6.596361e+00
65;0.650000;-6.257784e+00
66;0.660000;-6.060521e+00
67;0.670000;-6.054976e+00
68;0.680000;-6.175058e+00
69;0.690000;-6.341374e+00
70;0.700000;-6.571265e+00
71;0.710000;-6.816710e+00
72;0.720000;-7.001517e+00
73;0.730000;-7.296650e+00
74;0.740000;-7.427626e+00
75;0.750000;-7.361050e+00
76;0.760000;-6.938550e+00
77;0.770000;-6.719029e+00
78;0.780000;-6.237888e+00
79;0.790000;-6.165626e+00
80;0.800000;-6.101110e+00
81;0.810000;-6.199245e+00
82;0.820000;-6.144626e+00
83;0.830000;-6.448797e+00
84;0.840000;-6.568882e+00
85;0.850000;-6.853076e+00
86;0.860000;-7.148527e+00
87;0.870000;-7.894002e+00
88;0.880000;-8.857424e+00
89;0.890000;-1.011465e+01
90;0.900000;-1.153865e+01
91;0.910000;-1.110368e+01
92;0.920000;-1.068647e+01
93;0.930000;-1.036872e+01
94;0.940000;-9.957648e+00
95;0.950000;-9.689571e+00
96;0.960000;-9.496653e+00
97;0.970000;-9.345973e+00
98;0.980000;-9.214175e+00
99;0.990000;-9.184790e+00
100;1.000000;-9.083160e+00
101;1.010000;-9.052097e+00
102;1.020000;-9.034977e+00
103;1.030000;-9.037103e+00
104;1.040000;-9.036123e+00
105;1.050000;-9.159060e+00
106;1.060000;-9.278006e+00
107;1.070000;-9.332150e+00
108;1.080000;-9.445847e+00
109;1.090000;-9.548697e+00
110;1.100000;-9.638062e+00
111;1.110000;-9.742591e+00
112;1.120000;-9.892447e+00
113;1.130000;-9.927454e+00
114;1.140000;-1.003287e+01
115;1.150000;-1.010150e+01
116;1.160000;-1.015326e+01
117;1.170000;-1.027736e+01
118;1.180000;-1.036889e+01
119;1.190000;-1.044210e+01
120;1.200000;-1.045386e+01
121;1.210000;-1.051857e+01
122;1.220000;-1.058137e+01
123;1.230000;-1.050413e+01
124;1.240000;-1.061295e+01
125;1.250000;-1.081445e+01
126;1.260000;-1.096598e+01
127;1.270000;-1.110878e+01
128;1.280000;-1.174803e+01
129;1.290000;-1.174527e+01
130;1.300000;-1.177802e+01
131;1.310000;-1.196850e+01
132;1.320000;-1.200531e+01
133;1.330000;-1.220156e+01
134;1.340000;-1.258241e+01
135;1.350000;-1.327402e+01
136;1.360000;-1.390076e+01
137;1.370000;-1.449343e+01
138;1.380000;-1.347087e+01
139;1.390000;-9.243855e+00
140;1.400000;-9.202691e+00
141;1.410000;-8.339666e+00
142;1.420000;-6.468261e+00
143;1.430000;-5.453061e+00
144;1.440000;-4.868497e+00
145;1.450000;-4.397628e+00
146;1.460000;-4.154445e+00
147;1.470000;-3.948253e+00
148;1.480000;-3.832541e+00
149;1.490000;-3.790543e+00
150;1.500000;-3.825423e+00
151;1.510000;-3.848414e+00
152;1.520000;-3.953053e+00
153;1.530000;-4.178567e+00
154;1.540000;-4.443158e+00
155;1.550000;-4.755064e+00
156;1.560000;-4.934193e+00
157;1.570000;-4.464624e+00
158;1.580000;-4.104056e+00
159;1.590000;-3.924224e+00
160;1.600000;-3.775255e+00
161;1.610000;-3.757869e+00
162;1.620000;-4.048086e+00
163;1.630000;-4.458325e+00
164;1.640000;-4.896396e+00
165;1.650000;-5.627009e+00
166;1.660000;-6.451230e+00
167;1.670000;-7.946169e+00
168;1.680000;-1.167799e+01
169;1.690000;-1.195650e+01
170;1.700000;-9.571681e+00
171;1.710000;-7.208856e+00
172;1.720000;-5.860508e+00
173;1.730000;-5.187896e+00
174;1.740000;-4.757044e+00
175;1.750000;-4.509624e+00
176;1.760000;-4.352826e+00
177;1.770000;-4.336881e+00
178;1.780000;-4.485775e+00
179;1.790000;-4.761408e+00
180;1.800000;-5.068372e+00
181;1.810000;-5.513234e+00
182;1.820000;-6.220201e+00
183;1.830000;-6.607210e+00
184;1.840000;-6.618842e+00
185;1.850000;-6.687400e+00
186;1.860000;-6.894013e+00
187;1.870000;-7.163993e+00
188;1.880000;-6.665570e+00
189;1.890000;-5.747433e+00
