frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.204958e+01
1;0.010000;-1.295300e+01
2;0.020000;-1.327626e+01
3;0.030000;-1.329465e+01
4;0.040000;-1.341395e+01
5;0.050000;-1.347342e+01
6;0.060000;-1.346325e+01
7;0.070000;-1.354798e+01
8;0.080000;-1.349539e+01
9;0.090000;-1.340041e+01
10;0.100000;-1.340769e+01
11;0.110000;-1.343473e+01
12;0.120000;-1.342908e+01
13;0.130000;-1.351480e+01
14;0.140000;-1.372454e+01
15;0.150000;-1.049079e+01
16;0.160000;-9.905723e+00
17;0.170000;-8.424540e+00
18;0.180000;-7.086071e+00
19;0.190000;-5.911351e+00
20;0.200000;-5.401575e+00
21;0.210000;-5.077336e+00
22;0.220000;-4.861919e+00
23;0.230000;-4.746259e+00
24;0.240000;-4.751093e+00
25;0.250000;-4.735516e+00
26;0.260000;-4.781347e+00
27;0.270000;-4.796258e+00
28;0.280000;-4.824155e+00
29;0.290000;-4.866250e+00
30;0.300000;-5.038671e+00
31;0.310000;-5.244581e+00
32;0.320000;-5.583970e+00
33;0.330000;-6.022507e+00
34;0.340000;-6.982406e+00
35;0.350000;-8.575136e+00
36;0.360000;-1.010360e+01
37;0.370000;-1.102136e+01
38;0.380000;-1.102201e+01
39;0.390000;-1.063016e+01
40;0.400000;-1.009207e+01
41;0.410000;-9.125604e+00
42;0.420000;-8.000399e+00
43;0.430000;-6.638119e+00
44;0.440000;-5.724458e+00
45;0.450000;-5.293728e+00
46;0.460000;-4.961656e+00
47;0.470000;-4.770170e+00
48;0.480000;-4.679508e+00
49;0.490000;-4.714269e+00
50;0.500000;-4.728723e+00
51;0.510000;-4.799482e+00
52;0.520000;-4.915390e+00
53;0.530000;-5.126729e+00
54;0.540000;-5.414642e+00
55;0.550000;-5.852075e+00
56;0.560000;-6.537252e+00
57;0.570000;-7.345918e+00
58;0.580000;-8.253520e+00
59;0.590000;-9.247969e+00
60;0.600000;-1.067529e+01
61;0.610000;-1.221679e+01
62;0.620000;-8.910172e+00
63;0.630000;-8.147180e+00
64;0.640000;-7.891149e+00
65;0.650000;-7.818318e+00
66;0.660000;-7.758962e+00
67;0.670000;-8.045902e+00
68;0.680000;-8.523356e+00
69;0.690000;-8.744300e+00
70;0.700000;-8.620367e+00
71;0.710000;-8.461807e+00
72;0.720000;-8.294522e+00
73;0.730000;-8.171248e+00
74;0.740000;-8.161253e+00
75;0.750000;-8.092119e+00
76;0.760000;-8.140724e+00
77;0.770000;-8.167941e+00
78;0.780000;-8.003453e+00
79;0.790000;-7.562652e+00
80;0.800000;-6.535842e+00
81;0.810000;-5.754376e+00
82;0.820000;-5.340051e+00
83;0.830000;-5.092665e+00
84;0.840000;-4.888980e+00
85;0.850000;-4.804934e+00
86;0.860000;-4.853661e+00
87;0.870000;-4.905504e+00
88;0.880000;-5.007222e+00
89;0.890000;-5.247786e+00
90;0.900000;-5.622438e+00
91;0.910000;-6.092955e+00
92;0.920000;-6.909380e+00
93;0.930000;-8.039427e+00
94;0.940000;-8.845530e+00
95;0.950000;-8.933391e+00
96;0.960000;-8.957500e+00
97;0.970000;-9.122732e+00
98;0.980000;-1.018684e+01
99;0.990000;-1.058417e+01
100;1.000000;-1.084897e+01
101;1.010000;-1.157646e+01
102;1.020000;-1.363809e+01
103;1.030000;-1.374039e+01
104;1.040000;-1.206922e+01
105;1.050000;-1.164260e+01
106;1.060000;-1.134431e+01
107;1.070000;-1.122798e+01
108;1.080000;-1.124637e+01
109;1.090000;-1.164318e+01
110;1.100000;-1.200463e+01
111;1.110000;-1.260584e+01
112;1.120000;-1.279971e+01
113;1.130000;-1.238040e+01
114;1.140000;-1.194529e+01
115;1.150000;-1.155865e+01
116;1.160000;-1.116034e+01
117;1.170000;-1.051264e+01
118;1.180000;-9.291396e+00
119;1.190000;-8.076080e+00
120;1.200000;-7.417470e+00
121;1.210000;-6.990448e+00
122;1.220000;-6.780300e+00
123;1.230000;-6.668490e+00
124;1.240000;-6.797397e+00
125;1.250000;-7.091975e+00
126;1.260000;-7.581118e+00
127;1.270000;-8.171530e+00
128;1.280000;-9.404091e+00
129;1.290000;-1.111256e+01
130;1.300000;-1.188753e+01
131;1.310000;-1.247570e+01
132;1.320000;-1.308096e+01
133;1.330000;-1.339124e+01
134;1.340000;-1.363386e+01
135;1.350000;-1.377244e+01
136;1.360000;-1.356657e+01
137;1.370000;-1.296431e+01
138;1.380000;-1.238273e+01
139;1.390000;-1.171128e+01
140;1.400000;-1.060361e+01
141;1.410000;-8.989803e+00
142;1.420000;-7.900352e+00
143;1.430000;-7.318736e+00
144;1.440000;-6.909542e+00
145;1.450000;-6.695888e+00
146;1.460000;-6.565801e+00
147;1.470000;-6.596516e+00
148;1.480000;-6.684057e+00
149;1.490000;-6.822694e+00
150;1.500000;-6.931793e+00
151;1.510000;-7.166987e+00
152;1.520000;-7.401361e+00
153;1.530000;-7.697154e+00
154;1.540000;-8.180159e+00
155;1.550000;-8.848117e+00
156;1.560000;-9.478733e+00
157;1.570000;-1.031435e+01
158;1.580000;-1.156170e+01
159;1.590000;-1.200080e+01
160;1.600000;-1.429562e+01
161;1.610000;-8.226249e+00
162;1.620000;-7.051476e+00
163;1.630000;-6.531825e+00
164;1.640000;-6.206802e+00
165;1.650000;-5.984376e+00
166;1.660000;-5.874073e+00
167;1.670000;-5.844368e+00
168;1.680000;-5.611280e+00
169;1.690000;-5.285738e+00
170;1.700000;-5.072470e+00
171;1.710000;-4.935578e+00
172;1.720000;-4.898592e+00
173;1.730000;-5.088274e+00
174;1.740000;-5.463382e+00
175;1.750000;-5.971594e+00
176;1.760000;-6.839419e+00
177;1.770000;-9.048360e+00
178;1.780000;-9.774109e+00
179;1.790000;-1.071392e+01
180;1.800000;-7.560245e+00
181;1.810000;-7.503295e+00
182;1.820000;-7.457846e+00
183;1.830000;-7.152913e+00
184;1.840000;-6.712756e+00
185;1.850000;-6.476547e+00
186;1.860000;-5.607198e+00
187;1.870000;-5.050139e+00
188;1.880000;-4.706258e+00
189;1.890000;-4.534151e+00
190;1.900000;-4.446835e+00
191;1.910000;-4.576052e+00
