frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.565532e+00
1;0.010000;-3.531986e+00
2;0.020000;-3.564087e+00
3;0.030000;-3.610974e+00
4;0.040000;-3.555292e+00
5;0.050000;-3.601415e+00
6;0.060000;-3.649759e+00
7;0.070000;-3.735695e+00
8;0.080000;-3.891057e+00
9;0.090000;-4.176413e+00
10;0.100000;-4.364423e+00
11;0.110000;-4.638884e+00
12;0.120000;-4.895505e+00
13;0.130000;-5.149162e+00
14;0.140000;-5.625089e+00
15;0.150000;-6.185183e+00
16;0.160000;-6.309809e+00
17;0.170000;-6.166670e+00
18;0.180000;-5.760848e+00
19;0.190000;-5.367860e+00
20;0.200000;-5.157702e+00
21;0.210000;-5.062080e+00
22;0.220000;-5.034523e+00
23;0.230000;-5.190294e+00
24;0.240000;-5.549246e+00
25;0.250000;-5.977409e+00
26;0.260000;-6.448474e+00
27;0.270000;-6.825533e+00
28;0.280000;-6.117040e+00
29;0.290000;-5.370805e+00
30;0.300000;-4.841153e+00
31;0.310000;-4.594681e+00
32;0.320000;-4.416719e+00
33;0.330000;-4.397429e+00
34;0.340000;-4.472773e+00
35;0.350000;-4.664958e+00
36;0.360000;-4.847223e+00
37;0.370000;-5.049938e+00
38;0.380000;-5.215779e+00
39;0.390000;-5.385530e+00
40;0.400000;-5.557773e+00
41;0.410000;-5.534300e+00
42;0.420000;-5.546681e+00
43;0.430000;-5.537841e+00
44;0.440000;-5.496400e+00
45;0.450000;-5.409411e+00
46;0.460000;-5.401654e+00
47;0.470000;-5.398993e+00
48;0.480000;-5.356799e+00
49;0.490000;-5.393632e+00
50;0.500000;-5.453444e+00
51;0.510000;-5.337420e+00
52;0.520000;-5.184313e+00
53;0.530000;-5.066448e+00
54;0.540000;-4.864828e+00
55;0.550000;-4.708893e+00
56;0.560000;-4.569428e+00
57;0.570000;-4.618600e+00
58;0.580000;-4.658790e+00
59;0.590000;-4.798935e+00
60;0.600000;-4.907197e+00
61;0.610000;-5.084280e+00
62;0.620000;-5.050827e+00
63;0.630000;-5.042281e+00
64;0.640000;-4.938147e+00
65;0.650000;-4.998969e+00
66;0.660000;-4.990721e+00
67;0.670000;-4.988482e+00
68;0.680000;-5.013425e+00
69;0.690000;-5.022324e+00
70;0.700000;-4.872362e+00
71;0.710000;-4.809051e+00
72;0.720000;-4.721382e+00
73;0.730000;-4.620635e+00
74;0.740000;-4.557557e+00
75;0.750000;-4.537282e+00
76;0.760000;-4.557013e+00
77;0.770000;-4.591835e+00
78;0.780000;-4.625551e+00
79;0.790000;-4.687717e+00
80;0.800000;-4.751855e+00
81;0.810000;-4.835636e+00
82;0.820000;-4.922785e+00
83;0.830000;-4.966037e+00
84;0.840000;-4.906581e+00
85;0.850000;-4.817397e+00
86;0.860000;-4.773377e+00
87;0.870000;-4.729571e+00
88;0.880000;-4.743127e+00
89;0.890000;-4.849903e+00
90;0.900000;-5.015288e+00
91;0.910000;-5.156270e+00
92;0.920000;-5.332974e+00
93;0.930000;-5.555079e+00
94;0.940000;-5.842665e+00
95;0.950000;-6.042084e+00
96;0.960000;-6.206843e+00
97;0.970000;-6.339859e+00
98;0.980000;-6.574207e+00
99;0.990000;-6.654070e+00
100;1.000000;-6.967720e+00
101;1.010000;-7.329056e+00
102;1.020000;-7.833335e+00
103;1.030000;-8.038766e+00
104;1.040000;-8.372885e+00
105;1.050000;-8.379200e+00
106;1.060000;-8.343584e+00
107;1.070000;-7.685896e+00
108;1.080000;-6.520170e+00
109;1.090000;-5.861741e+00
110;1.100000;-5.332148e+00
111;1.110000;-4.910373e+00
112;1.120000;-4.686253e+00
113;1.130000;-4.646962e+00
114;1.140000;-4.747517e+00
115;1.150000;-4.998619e+00
116;1.160000;-5.462804e+00
117;1.170000;-6.104504e+00
118;1.180000;-7.010810e+00
119;1.190000;-7.711753e+00
120;1.200000;-7.860245e+00
121;1.210000;-7.952297e+00
122;1.220000;-8.221170e+00
123;1.230000;-8.558390e+00
124;1.240000;-6.311149e+00
125;1.250000;-4.790061e+00
126;1.260000;-4.289936e+00
127;1.270000;-3.979943e+00
128;1.280000;-3.761392e+00
129;1.290000;-3.674031e+00
130;1.300000;-3.781778e+00
131;1.310000;-3.900487e+00
132;1.320000;-4.042569e+00
133;1.330000;-4.167079e+00
134;1.340000;-4.335103e+00
135;1.350000;-4.562973e+00
136;1.360000;-4.690505e+00
137;1.370000;-4.838645e+00
138;1.380000;-4.988791e+00
139;1.390000;-5.077279e+00
140;1.400000;-5.111683e+00
141;1.410000;-5.216568e+00
142;1.420000;-5.268677e+00
143;1.430000;-5.250529e+00
144;1.440000;-5.281142e+00
145;1.450000;-5.436335e+00
146;1.460000;-5.636549e+00
147;1.470000;-5.848696e+00
148;1.480000;-6.566871e+00
149;1.490000;-7.170555e+00
150;1.500000;-7.441461e+00
151;1.510000;-7.456449e+00
152;1.520000;-7.189651e+00
153;1.530000;-6.906705e+00
154;1.540000;-6.663243e+00
155;1.550000;-6.497943e+00
156;1.560000;-6.260704e+00
157;1.570000;-5.922379e+00
158;1.580000;-5.474030e+00
159;1.590000;-5.056440e+00
160;1.600000;-4.706946e+00
161;1.610000;-4.430331e+00
162;1.620000;-4.197831e+00
163;1.630000;-3.982809e+00
164;1.640000;-3.911207e+00
165;1.650000;-3.894202e+00
166;1.660000;-3.933635e+00
167;1.670000;-4.036327e+00
168;1.680000;-4.325968e+00
169;1.690000;-4.606331e+00
170;1.700000;-4.978630e+00
171;1.710000;-5.393570e+00
172;1.720000;-5.677885e+00
173;1.730000;-5.186352e+00
174;1.740000;-4.465613e+00
175;1.750000;-4.084668e+00
176;1.760000;-3.835380e+00
177;1.770000;-3.730893e+00
178;1.780000;-3.678355e+00
179;1.790000;-3.828560e+00
180;1.800000;-4.036922e+00
