frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.324645e+00
1;0.010000;-8.856000e+00
2;0.020000;-9.540783e+00
3;0.030000;-1.044284e+01
4;0.040000;-1.178736e+01
5;0.050000;-1.322496e+01
6;0.060000;-1.541875e+01
7;0.070000;-1.621825e+01
8;0.080000;-1.140510e+01
9;0.090000;-7.951587e+00
10;0.100000;-5.931151e+00
11;0.110000;-5.221669e+00
12;0.120000;-4.737761e+00
13;0.130000;-4.443159e+00
14;0.140000;-4.295830e+00
15;0.150000;-4.264614e+00
16;0.160000;-4.305465e+00
17;0.170000;-4.406227e+00
18;0.180000;-4.440073e+00
19;0.190000;-4.437091e+00
20;0.200000;-4.423394e+00
21;0.210000;-4.388486e+00
22;0.220000;-4.360446e+00
23;0.230000;-4.488775e+00
24;0.240000;-4.582632e+00
25;0.250000;-4.795556e+00
26;0.260000;-5.059992e+00
27;0.270000;-5.337832e+00
28;0.280000;-5.261861e+00
29;0.290000;-5.158831e+00
30;0.300000;-5.070611e+00
31;0.310000;-4.953563e+00
32;0.320000;-4.855025e+00
33;0.330000;-4.815885e+00
34;0.340000;-4.801745e+00
35;0.350000;-4.723761e+00
36;0.360000;-4.647791e+00
37;0.370000;-4.595345e+00
38;0.380000;-4.538045e+00
39;0.390000;-4.503100e+00
40;0.400000;-4.506862e+00
41;0.410000;-4.540753e+00
42;0.420000;-4.591477e+00
43;0.430000;-4.730231e+00
44;0.440000;-4.963849e+00
45;0.450000;-5.310048e+00
46;0.460000;-5.761972e+00
47;0.470000;-6.472392e+00
48;0.480000;-7.587826e+00
49;0.490000;-9.845703e+00
50;0.500000;-1.164956e+01
51;0.510000;-1.128360e+01
52;0.520000;-1.086709e+01
53;0.530000;-1.075236e+01
54;0.540000;-1.067626e+01
55;0.550000;-1.057780e+01
56;0.560000;-1.063768e+01
57;0.570000;-1.076076e+01
58;0.580000;-1.071287e+01
59;0.590000;-1.079512e+01
60;0.600000;-1.093782e+01
61;0.610000;-1.097246e+01
62;0.620000;-1.105812e+01
63;0.630000;-1.115341e+01
64;0.640000;-1.122576e+01
65;0.650000;-1.137213e+01
66;0.660000;-1.153808e+01
67;0.670000;-1.172135e+01
68;0.680000;-1.198057e+01
69;0.690000;-1.218447e+01
70;0.700000;-1.238463e+01
71;0.710000;-1.283670e+01
72;0.720000;-1.324431e+01
73;0.730000;-1.375640e+01
74;0.740000;-1.424518e+01
75;0.750000;-1.477621e+01
76;0.760000;-1.542318e+01
77;0.770000;-1.451147e+01
78;0.780000;-1.004615e+01
79;0.790000;-9.224394e+00
80;0.800000;-8.072003e+00
81;0.810000;-7.316514e+00
82;0.820000;-5.940624e+00
83;0.830000;-5.350337e+00
84;0.840000;-4.959914e+00
85;0.850000;-4.594233e+00
86;0.860000;-4.345131e+00
87;0.870000;-4.306631e+00
88;0.880000;-4.458120e+00
89;0.890000;-4.677293e+00
90;0.900000;-5.111906e+00
91;0.910000;-5.864539e+00
92;0.920000;-7.873658e+00
93;0.930000;-8.908331e+00
94;0.940000;-9.029669e+00
95;0.950000;-8.716175e+00
96;0.960000;-8.285796e+00
97;0.970000;-7.615278e+00
98;0.980000;-7.155426e+00
99;0.990000;-7.003402e+00
100;1.000000;-7.029236e+00
101;1.010000;-7.147253e+00
102;1.020000;-7.535236e+00
103;1.030000;-8.387568e+00
104;1.040000;-9.528853e+00
105;1.050000;-1.075116e+01
106;1.060000;-1.188260e+01
107;1.070000;-1.006124e+01
108;1.080000;-9.182097e+00
109;1.090000;-7.224876e+00
110;1.100000;-5.976706e+00
111;1.110000;-4.976958e+00
112;1.120000;-4.348530e+00
113;1.130000;-4.164851e+00
114;1.140000;-4.075508e+00
115;1.150000;-4.037710e+00
116;1.160000;-4.185981e+00
117;1.170000;-4.641021e+00
118;1.180000;-4.941142e+00
119;1.190000;-5.254982e+00
120;1.200000;-5.822688e+00
121;1.210000;-6.722982e+00
122;1.220000;-7.011013e+00
123;1.230000;-5.703934e+00
124;1.240000;-4.744946e+00
125;1.250000;-4.347142e+00
126;1.260000;-4.146360e+00
127;1.270000;-3.983372e+00
128;1.280000;-3.965698e+00
129;1.290000;-4.129502e+00
130;1.300000;-4.283556e+00
131;1.310000;-4.411840e+00
132;1.320000;-4.695369e+00
133;1.330000;-5.080858e+00
134;1.340000;-5.636190e+00
135;1.350000;-6.560390e+00
136;1.360000;-1.039548e+01
137;1.370000;-1.096612e+01
138;1.380000;-1.093465e+01
139;1.390000;-1.094637e+01
140;1.400000;-1.056259e+01
141;1.410000;-1.060775e+01
142;1.420000;-1.061534e+01
143;1.430000;-1.074436e+01
144;1.440000;-8.675270e+00
145;1.450000;-6.235444e+00
146;1.460000;-5.417143e+00
147;1.470000;-4.749874e+00
148;1.480000;-4.489122e+00
149;1.490000;-4.402707e+00
150;1.500000;-4.559369e+00
151;1.510000;-4.828796e+00
152;1.520000;-5.577239e+00
153;1.530000;-6.722979e+00
154;1.540000;-1.017748e+01
155;1.550000;-1.102781e+01
156;1.560000;-1.227999e+01
157;1.570000;-1.249496e+01
158;1.580000;-7.519884e+00
159;1.590000;-6.248523e+00
160;1.600000;-5.091384e+00
161;1.610000;-4.545033e+00
162;1.620000;-4.216221e+00
163;1.630000;-4.132135e+00
164;1.640000;-4.195850e+00
