frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.855604e+00
1;0.010000;-5.873284e+00
2;0.020000;-5.824715e+00
3;0.030000;-5.825732e+00
4;0.040000;-5.723676e+00
5;0.050000;-5.735333e+00
6;0.060000;-5.866120e+00
7;0.070000;-6.200936e+00
8;0.080000;-6.607811e+00
9;0.090000;-7.493711e+00
10;0.100000;-8.814909e+00
11;0.110000;-1.106275e+01
12;0.120000;-1.055170e+01
13;0.130000;-8.308928e+00
14;0.140000;-7.538610e+00
15;0.150000;-6.987208e+00
16;0.160000;-6.614308e+00
17;0.170000;-6.365751e+00
18;0.180000;-6.302829e+00
19;0.190000;-6.280099e+00
20;0.200000;-6.340462e+00
21;0.210000;-6.566058e+00
22;0.220000;-6.890204e+00
23;0.230000;-7.287273e+00
24;0.240000;-7.938483e+00
25;0.250000;-9.504378e+00
26;0.260000;-1.119524e+01
27;0.270000;-1.163898e+01
28;0.280000;-9.812031e+00
29;0.290000;-6.418606e+00
30;0.300000;-5.752189e+00
31;0.310000;-5.736151e+00
32;0.320000;-5.735732e+00
33;0.330000;-5.751159e+00
34;0.340000;-6.436695e+00
35;0.350000;-9.659847e+00
36;0.360000;-1.064900e+01
37;0.370000;-9.502875e+00
38;0.380000;-8.550320e+00
39;0.390000;-7.873399e+00
40;0.400000;-7.644719e+00
41;0.410000;-7.345371e+00
42;0.420000;-6.969747e+00
43;0.430000;-6.625997e+00
44;0.440000;-6.431233e+00
45;0.450000;-6.221891e+00
46;0.460000;-6.061061e+00
47;0.470000;-5.992579e+00
48;0.480000;-5.969698e+00
49;0.490000;-5.989930e+00
50;0.500000;-6.017294e+00
51;0.510000;-6.166623e+00
52;0.520000;-6.423194e+00
53;0.530000;-6.756509e+00
54;0.540000;-7.062562e+00
55;0.550000;-7.424348e+00
56;0.560000;-7.441885e+00
57;0.570000;-7.397080e+00
58;0.580000;-7.402930e+00
59;0.590000;-7.481423e+00
60;0.600000;-7.741176e+00
61;0.610000;-8.187293e+00
62;0.620000;-7.758314e+00
63;0.630000;-7.172569e+00
64;0.640000;-6.529096e+00
65;0.650000;-6.066854e+00
66;0.660000;-5.725140e+00
67;0.670000;-5.496160e+00
68;0.680000;-5.406271e+00
69;0.690000;-5.424485e+00
70;0.700000;-5.412195e+00
71;0.710000;-5.377835e+00
72;0.720000;-5.370474e+00
73;0.730000;-5.367976e+00
74;0.740000;-5.302892e+00
75;0.750000;-5.408901e+00
76;0.760000;-5.511939e+00
77;0.770000;-5.628715e+00
78;0.780000;-5.657336e+00
79;0.790000;-5.716974e+00
80;0.800000;-5.669256e+00
81;0.810000;-5.655843e+00
82;0.820000;-5.649482e+00
83;0.830000;-5.651719e+00
84;0.840000;-5.704052e+00
85;0.850000;-5.882215e+00
86;0.860000;-6.183347e+00
87;0.870000;-6.570195e+00
88;0.880000;-7.296162e+00
89;0.890000;-9.603937e+00
