frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.428909e+01
1;0.010000;-1.436495e+01
2;0.020000;-1.427247e+01
3;0.030000;-1.421486e+01
4;0.040000;-1.426518e+01
5;0.050000;-1.428098e+01
6;0.060000;-1.433626e+01
7;0.070000;-1.447230e+01
8;0.080000;-1.459125e+01
9;0.090000;-1.470228e+01
10;0.100000;-1.452658e+01
11;0.110000;-1.436091e+01
12;0.120000;-1.403579e+01
13;0.130000;-1.361316e+01
14;0.140000;-1.306192e+01
15;0.150000;-1.262706e+01
16;0.160000;-1.169809e+01
17;0.170000;-1.141123e+01
18;0.180000;-1.107217e+01
19;0.190000;-1.098472e+01
20;0.200000;-1.089657e+01
21;0.210000;-1.101561e+01
22;0.220000;-3.713441e+00
23;0.230000;-3.201033e+00
24;0.240000;-3.071816e+00
25;0.250000;-2.587388e+00
26;0.260000;-2.362772e+00
27;0.270000;-2.446114e+00
28;0.280000;-2.527496e+00
29;0.290000;-2.491633e+00
30;0.300000;-2.804377e+00
31;0.310000;-2.999388e+00
32;0.320000;-3.179564e+00
33;0.330000;-3.184043e+00
34;0.340000;-3.232643e+00
35;0.350000;-3.204043e+00
36;0.360000;-3.258385e+00
37;0.370000;-3.333631e+00
38;0.380000;-3.534518e+00
39;0.390000;-3.660839e+00
40;0.400000;-3.879831e+00
41;0.410000;-4.077551e+00
42;0.420000;-4.318631e+00
43;0.430000;-4.382216e+00
44;0.440000;-4.348102e+00
45;0.450000;-4.233708e+00
46;0.460000;-4.014252e+00
47;0.470000;-3.860420e+00
48;0.480000;-3.827765e+00
49;0.490000;-3.857840e+00
50;0.500000;-3.993378e+00
51;0.510000;-4.299394e+00
52;0.520000;-4.780520e+00
53;0.530000;-5.177256e+00
54;0.540000;-5.895322e+00
55;0.550000;-6.792799e+00
56;0.560000;-9.743885e+00
57;0.570000;-1.070696e+01
58;0.580000;-1.176639e+01
59;0.590000;-1.344108e+01
60;0.600000;-1.374187e+01
61;0.610000;-1.181108e+01
62;0.620000;-9.976730e+00
63;0.630000;-6.502594e+00
64;0.640000;-5.155406e+00
65;0.650000;-4.714403e+00
66;0.660000;-4.402003e+00
67;0.670000;-4.198442e+00
68;0.680000;-4.194060e+00
69;0.690000;-4.511825e+00
70;0.700000;-4.847341e+00
71;0.710000;-5.386921e+00
72;0.720000;-6.334438e+00
73;0.730000;-8.273687e+00
74;0.740000;-9.282172e+00
75;0.750000;-1.059658e+01
76;0.760000;-1.241335e+01
77;0.770000;-1.529886e+01
78;0.780000;-1.608262e+01
79;0.790000;-1.631096e+01
80;0.800000;-1.633583e+01
81;0.810000;-1.599551e+01
82;0.820000;-8.033707e+00
83;0.830000;-5.312390e+00
84;0.840000;-4.706145e+00
85;0.850000;-4.334016e+00
86;0.860000;-4.095205e+00
87;0.870000;-3.880266e+00
88;0.880000;-3.926243e+00
89;0.890000;-4.028659e+00
90;0.900000;-4.183212e+00
91;0.910000;-4.368082e+00
92;0.920000;-4.744219e+00
93;0.930000;-5.275039e+00
94;0.940000;-5.817471e+00
95;0.950000;-6.521549e+00
96;0.960000;-7.549428e+00
97;0.970000;-8.317289e+00
98;0.980000;-8.302796e+00
99;0.990000;-8.033540e+00
100;1.000000;-7.653434e+00
101;1.010000;-7.364151e+00
102;1.020000;-7.086591e+00
103;1.030000;-6.883637e+00
104;1.040000;-6.721338e+00
105;1.050000;-6.501995e+00
106;1.060000;-6.303054e+00
107;1.070000;-6.135339e+00
108;1.080000;-6.032298e+00
109;1.090000;-6.043847e+00
110;1.100000;-6.080544e+00
111;1.110000;-5.946939e+00
112;1.120000;-6.076149e+00
113;1.130000;-6.229842e+00
114;1.140000;-6.323187e+00
115;1.150000;-6.522716e+00
116;1.160000;-6.346664e+00
117;1.170000;-5.536792e+00
118;1.180000;-4.806921e+00
119;1.190000;-4.269791e+00
120;1.200000;-3.948706e+00
121;1.210000;-3.826352e+00
122;1.220000;-3.851332e+00
123;1.230000;-4.033428e+00
124;1.240000;-4.359268e+00
125;1.250000;-4.791015e+00
126;1.260000;-5.245269e+00
127;1.270000;-5.457229e+00
128;1.280000;-5.540702e+00
129;1.290000;-5.820877e+00
130;1.300000;-6.153986e+00
131;1.310000;-6.469092e+00
132;1.320000;-7.346037e+00
133;1.330000;-9.114867e+00
134;1.340000;-9.316577e+00
135;1.350000;-9.614923e+00
136;1.360000;-9.923976e+00
137;1.370000;-1.016824e+01
138;1.380000;-8.878556e+00
139;1.390000;-6.974531e+00
140;1.400000;-6.071522e+00
141;1.410000;-5.567357e+00
142;1.420000;-5.232226e+00
143;1.430000;-4.978189e+00
144;1.440000;-4.875887e+00
145;1.450000;-4.858476e+00
146;1.460000;-4.873810e+00
147;1.470000;-4.940748e+00
148;1.480000;-5.169921e+00
149;1.490000;-5.437114e+00
150;1.500000;-5.819152e+00
151;1.510000;-6.395677e+00
152;1.520000;-7.239592e+00
153;1.530000;-6.192885e+00
154;1.540000;-5.016525e+00
155;1.550000;-4.674040e+00
156;1.560000;-4.305517e+00
157;1.570000;-4.137402e+00
158;1.580000;-4.215952e+00
159;1.590000;-4.594747e+00
160;1.600000;-4.906066e+00
161;1.610000;-5.723002e+00
162;1.620000;-7.046630e+00
163;1.630000;-7.266927e+00
164;1.640000;-7.090552e+00
165;1.650000;-6.513572e+00
166;1.660000;-5.433847e+00
167;1.670000;-4.977051e+00
168;1.680000;-4.738889e+00
169;1.690000;-4.628774e+00
170;1.700000;-4.599674e+00
171;1.710000;-4.941631e+00
172;1.720000;-5.409287e+00
173;1.730000;-5.998355e+00
174;1.740000;-6.734487e+00
175;1.750000;-9.058080e+00
176;1.760000;-1.077807e+01
177;1.770000;-1.178146e+01
178;1.780000;-1.268407e+01
179;1.790000;-1.508286e+01
180;1.800000;-1.641816e+01
181;1.810000;-1.119612e+01
182;1.820000;-8.910039e+00
183;1.830000;-8.767973e+00
184;1.840000;-8.005485e+00
185;1.850000;-7.012809e+00
186;1.860000;-5.984537e+00
187;1.870000;-5.642873e+00
188;1.880000;-5.345053e+00
189;1.890000;-5.099301e+00
190;1.900000;-5.029902e+00
191;1.910000;-5.202925e+00
192;1.920000;-5.358279e+00
193;1.930000;-5.610197e+00
194;1.940000;-6.083450e+00
195;1.950000;-6.478757e+00
196;1.960000;-6.211197e+00
197;1.970000;-5.544130e+00
198;1.980000;-5.053387e+00
199;1.990000;-4.651076e+00
200;2.000000;-4.468610e+00
201;2.010000;-4.396985e+00
202;2.020000;-4.445761e+00
203;2.030000;-4.560181e+00
204;2.040000;-4.821509e+00
205;2.050000;-5.094004e+00
206;2.060000;-5.464414e+00
207;2.070000;-5.966580e+00
208;2.080000;-6.765514e+00
209;2.090000;-8.226160e+00
210;2.100000;-1.102189e+01
211;2.110000;-1.394291e+01
212;2.120000;-1.065520e+01
213;2.130000;-9.133018e+00
214;2.140000;-7.901159e+00
215;2.150000;-7.527459e+00
216;2.160000;-5.624320e+00
217;2.170000;-4.873765e+00
218;2.180000;-4.413864e+00
219;2.190000;-4.091456e+00
220;2.200000;-3.964192e+00
221;2.210000;-4.022148e+00
222;2.220000;-4.226032e+00
223;2.230000;-4.560043e+00
224;2.240000;-5.145452e+00
225;2.250000;-5.470500e+00
226;2.260000;-5.583960e+00
227;2.270000;-5.689444e+00
228;2.280000;-5.673421e+00
229;2.290000;-5.627008e+00
230;2.300000;-5.806146e+00
231;2.310000;-6.407276e+00
232;2.320000;-6.606916e+00
233;2.330000;-6.943666e+00
234;2.340000;-6.788897e+00
235;2.350000;-6.088824e+00
236;2.360000;-5.519128e+00
237;2.370000;-5.134486e+00
238;2.380000;-4.869821e+00
239;2.390000;-4.777876e+00
240;2.400000;-4.859781e+00
241;2.410000;-5.090466e+00
