frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.844820e+00
1;0.010000;-3.839912e+00
2;0.020000;-3.984132e+00
3;0.030000;-4.199369e+00
4;0.040000;-4.488929e+00
5;0.050000;-4.928006e+00
6;0.060000;-5.523526e+00
7;0.070000;-5.680390e+00
8;0.080000;-5.722487e+00
9;0.090000;-5.793238e+00
10;0.100000;-5.920628e+00
11;0.110000;-5.131040e+00
12;0.120000;-4.127491e+00
13;0.130000;-3.642664e+00
14;0.140000;-3.369310e+00
15;0.150000;-3.168006e+00
16;0.160000;-3.136578e+00
17;0.170000;-3.348851e+00
18;0.180000;-3.658982e+00
19;0.190000;-3.988707e+00
20;0.200000;-4.362514e+00
21;0.210000;-4.611423e+00
22;0.220000;-4.604761e+00
23;0.230000;-4.488028e+00
24;0.240000;-4.381312e+00
25;0.250000;-4.327497e+00
26;0.260000;-4.329769e+00
27;0.270000;-4.297387e+00
28;0.280000;-4.274530e+00
29;0.290000;-4.300855e+00
30;0.300000;-4.313542e+00
31;0.310000;-4.299259e+00
32;0.320000;-4.360288e+00
33;0.330000;-4.345254e+00
34;0.340000;-4.308791e+00
35;0.350000;-4.269540e+00
36;0.360000;-4.293911e+00
37;0.370000;-4.255067e+00
38;0.380000;-4.218487e+00
39;0.390000;-4.173142e+00
40;0.400000;-4.200237e+00
41;0.410000;-4.233324e+00
42;0.420000;-4.389107e+00
43;0.430000;-4.662156e+00
44;0.440000;-5.070158e+00
45;0.450000;-5.635573e+00
46;0.460000;-6.073410e+00
47;0.470000;-5.149051e+00
48;0.480000;-4.275471e+00
49;0.490000;-3.875689e+00
50;0.500000;-3.643919e+00
51;0.510000;-3.549047e+00
52;0.520000;-3.696157e+00
53;0.530000;-4.119665e+00
54;0.540000;-4.700243e+00
55;0.550000;-5.647908e+00
56;0.560000;-7.980571e+00
57;0.570000;-1.086350e+01
58;0.580000;-1.131449e+01
59;0.590000;-1.126748e+01
60;0.600000;-9.088180e+00
61;0.610000;-7.256160e+00
62;0.620000;-5.589590e+00
63;0.630000;-4.827763e+00
64;0.640000;-4.423923e+00
65;0.650000;-4.309086e+00
66;0.660000;-4.316650e+00
