frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.457825e+00
1;0.010000;-6.407885e+00
2;0.020000;-6.318046e+00
3;0.030000;-6.271532e+00
4;0.040000;-6.305686e+00
5;0.050000;-6.226314e+00
6;0.060000;-5.989313e+00
7;0.070000;-5.799788e+00
8;0.080000;-5.560758e+00
9;0.090000;-5.274455e+00
10;0.100000;-5.121524e+00
11;0.110000;-5.007103e+00
12;0.120000;-4.826708e+00
13;0.130000;-4.623388e+00
14;0.140000;-4.656815e+00
15;0.150000;-4.769433e+00
16;0.160000;-4.979041e+00
17;0.170000;-5.361781e+00
18;0.180000;-6.314065e+00
19;0.190000;-7.292520e+00
20;0.200000;-6.991864e+00
21;0.210000;-6.003094e+00
22;0.220000;-5.479949e+00
23;0.230000;-5.162211e+00
24;0.240000;-5.012783e+00
25;0.250000;-5.061691e+00
26;0.260000;-5.333030e+00
27;0.270000;-5.774574e+00
28;0.280000;-6.427480e+00
29;0.290000;-7.243225e+00
30;0.300000;-7.445255e+00
31;0.310000;-7.200762e+00
32;0.320000;-6.936021e+00
33;0.330000;-6.741572e+00
34;0.340000;-6.605021e+00
35;0.350000;-6.437613e+00
36;0.360000;-6.308544e+00
37;0.370000;-6.165105e+00
38;0.380000;-6.049191e+00
39;0.390000;-6.104560e+00
40;0.400000;-6.309346e+00
41;0.410000;-5.294841e+00
42;0.420000;-4.531644e+00
43;0.430000;-4.074167e+00
44;0.440000;-3.865358e+00
45;0.450000;-3.729572e+00
46;0.460000;-3.817327e+00
47;0.470000;-4.074030e+00
48;0.480000;-4.539854e+00
49;0.490000;-5.025629e+00
50;0.500000;-5.671297e+00
51;0.510000;-6.327618e+00
52;0.520000;-7.644719e+00
53;0.530000;-1.092769e+01
54;0.540000;-1.258328e+01
55;0.550000;-9.934106e+00
56;0.560000;-9.730213e+00
57;0.570000;-9.504873e+00
58;0.580000;-6.549985e+00
59;0.590000;-5.871428e+00
60;0.600000;-5.673159e+00
61;0.610000;-5.375622e+00
62;0.620000;-5.191500e+00
63;0.630000;-5.287466e+00
64;0.640000;-5.309182e+00
65;0.650000;-5.152954e+00
66;0.660000;-5.131046e+00
67;0.670000;-5.127874e+00
68;0.680000;-5.200831e+00
69;0.690000;-5.421532e+00
70;0.700000;-5.724155e+00
71;0.710000;-5.977232e+00
72;0.720000;-6.145570e+00
73;0.730000;-6.059621e+00
74;0.740000;-5.781640e+00
75;0.750000;-5.740587e+00
76;0.760000;-5.878160e+00
77;0.770000;-5.453882e+00
78;0.780000;-4.545107e+00
79;0.790000;-4.163301e+00
80;0.800000;-3.779772e+00
81;0.810000;-3.563681e+00
82;0.820000;-3.556174e+00
83;0.830000;-3.823149e+00
84;0.840000;-4.118851e+00
85;0.850000;-4.740757e+00
86;0.860000;-5.728339e+00
87;0.870000;-6.621977e+00
88;0.880000;-6.538501e+00
89;0.890000;-6.291090e+00
90;0.900000;-6.149002e+00
91;0.910000;-6.169559e+00
92;0.920000;-6.323816e+00
93;0.930000;-6.559346e+00
94;0.940000;-7.221989e+00
95;0.950000;-8.370138e+00
96;0.960000;-9.699242e+00
97;0.970000;-9.456255e+00
98;0.980000;-8.996545e+00
99;0.990000;-7.450314e+00
100;1.000000;-5.911361e+00
101;1.010000;-5.083062e+00
102;1.020000;-4.736502e+00
103;1.030000;-4.512546e+00
104;1.040000;-4.448609e+00
105;1.050000;-4.617042e+00
106;1.060000;-4.954851e+00
107;1.070000;-5.329490e+00
108;1.080000;-5.861486e+00
109;1.090000;-6.159069e+00
110;1.100000;-6.121678e+00
111;1.110000;-6.153979e+00
112;1.120000;-5.991303e+00
113;1.130000;-5.762090e+00
114;1.140000;-5.584431e+00
115;1.150000;-5.437298e+00
116;1.160000;-5.378004e+00
117;1.170000;-5.437662e+00
118;1.180000;-5.512734e+00
119;1.190000;-5.637643e+00
120;1.200000;-5.778395e+00
121;1.210000;-5.984728e+00
122;1.220000;-6.203377e+00
123;1.230000;-6.547062e+00
124;1.240000;-7.073369e+00
125;1.250000;-8.032787e+00
126;1.260000;-9.966511e+00
127;1.270000;-1.004496e+01
128;1.280000;-7.702270e+00
129;1.290000;-6.985799e+00
130;1.300000;-6.643003e+00
131;1.310000;-6.524030e+00
132;1.320000;-6.451184e+00
133;1.330000;-6.707850e+00
134;1.340000;-7.187942e+00
135;1.350000;-7.881870e+00
136;1.360000;-8.460061e+00
137;1.370000;-9.737660e+00
138;1.380000;-1.151106e+01
139;1.390000;-9.371825e+00
140;1.400000;-8.766705e+00
141;1.410000;-8.507504e+00
142;1.420000;-8.379668e+00
143;1.430000;-8.350380e+00
144;1.440000;-8.712241e+00
145;1.450000;-9.170883e+00
146;1.460000;-9.413797e+00
147;1.470000;-9.529821e+00
148;1.480000;-7.797399e+00
149;1.490000;-6.201307e+00
150;1.500000;-5.563295e+00
151;1.510000;-5.312739e+00
152;1.520000;-5.221748e+00
153;1.530000;-5.252891e+00
154;1.540000;-5.587692e+00
155;1.550000;-6.169102e+00
156;1.560000;-6.394104e+00
157;1.570000;-6.295477e+00
158;1.580000;-6.087050e+00
159;1.590000;-5.912026e+00
160;1.600000;-5.820467e+00
161;1.610000;-6.072668e+00
162;1.620000;-6.398298e+00
163;1.630000;-6.850559e+00
164;1.640000;-7.628542e+00
165;1.650000;-9.758628e+00
166;1.660000;-1.060680e+01
167;1.670000;-1.060016e+01
168;1.680000;-9.010846e+00
169;1.690000;-7.425313e+00
170;1.700000;-6.616189e+00
171;1.710000;-6.188313e+00
172;1.720000;-5.911346e+00
173;1.730000;-5.668934e+00
174;1.740000;-5.500335e+00
175;1.750000;-5.381696e+00
176;1.760000;-5.263727e+00
177;1.770000;-5.323789e+00
178;1.780000;-5.454586e+00
179;1.790000;-5.709807e+00
180;1.800000;-6.152216e+00
181;1.810000;-7.003217e+00
182;1.820000;-7.408074e+00
183;1.830000;-7.627949e+00
184;1.840000;-7.438326e+00
185;1.850000;-6.562098e+00
186;1.860000;-5.613864e+00
187;1.870000;-5.015792e+00
188;1.880000;-4.709219e+00
189;1.890000;-4.522409e+00
190;1.900000;-4.452988e+00
191;1.910000;-4.542513e+00
192;1.920000;-4.760629e+00
193;1.930000;-4.973717e+00
194;1.940000;-5.184619e+00
195;1.950000;-5.420929e+00
196;1.960000;-5.757524e+00
197;1.970000;-6.121958e+00
198;1.980000;-6.620762e+00
199;1.990000;-7.504534e+00
200;2.000000;-9.875459e+00
201;2.010000;-9.570691e+00
