frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.436560e+00
1;0.010000;-6.119164e+00
2;0.020000;-5.968016e+00
3;0.030000;-5.908596e+00
4;0.040000;-5.869125e+00
5;0.050000;-5.904859e+00
6;0.060000;-6.202731e+00
7;0.070000;-6.474020e+00
8;0.080000;-6.702116e+00
9;0.090000;-6.895126e+00
10;0.100000;-7.000366e+00
11;0.110000;-6.926188e+00
12;0.120000;-6.975581e+00
13;0.130000;-7.180370e+00
14;0.140000;-7.541283e+00
15;0.150000;-7.948918e+00
16;0.160000;-8.634281e+00
17;0.170000;-1.024978e+01
18;0.180000;-1.219082e+01
19;0.190000;-1.009329e+01
20;0.200000;-7.657016e+00
21;0.210000;-7.471046e+00
22;0.220000;-6.503099e+00
23;0.230000;-5.811785e+00
24;0.240000;-5.475101e+00
25;0.250000;-5.192000e+00
26;0.260000;-5.110482e+00
27;0.270000;-5.247673e+00
28;0.280000;-5.569904e+00
29;0.290000;-5.953126e+00
30;0.300000;-6.874316e+00
31;0.310000;-7.530547e+00
32;0.320000;-7.832314e+00
33;0.330000;-7.927576e+00
34;0.340000;-7.987412e+00
35;0.350000;-9.182837e+00
36;0.360000;-9.869223e+00
37;0.370000;-9.125017e+00
38;0.380000;-7.087239e+00
39;0.390000;-6.242540e+00
40;0.400000;-5.778829e+00
41;0.410000;-5.392314e+00
42;0.420000;-5.176883e+00
43;0.430000;-5.199084e+00
44;0.440000;-5.374807e+00
45;0.450000;-5.588682e+00
46;0.460000;-6.000634e+00
47;0.470000;-6.267671e+00
48;0.480000;-6.381453e+00
49;0.490000;-6.150623e+00
50;0.500000;-6.030484e+00
51;0.510000;-5.884626e+00
52;0.520000;-6.035233e+00
53;0.530000;-6.199238e+00
54;0.540000;-5.922671e+00
55;0.550000;-5.397502e+00
56;0.560000;-5.039548e+00
57;0.570000;-4.748514e+00
58;0.580000;-4.516688e+00
59;0.590000;-4.467138e+00
60;0.600000;-4.503819e+00
61;0.610000;-4.579690e+00
62;0.620000;-4.690394e+00
63;0.630000;-4.863781e+00
64;0.640000;-5.058030e+00
65;0.650000;-5.409462e+00
66;0.660000;-5.885350e+00
67;0.670000;-6.493735e+00
68;0.680000;-7.285983e+00
69;0.690000;-8.526373e+00
70;0.700000;-9.045842e+00
71;0.710000;-9.454890e+00
72;0.720000;-1.022676e+01
73;0.730000;-1.057689e+01
74;0.740000;-1.073878e+01
75;0.750000;-1.007643e+01
76;0.760000;-9.625179e+00
77;0.770000;-9.660054e+00
78;0.780000;-9.756526e+00
79;0.790000;-9.927315e+00
80;0.800000;-9.905998e+00
81;0.810000;-1.020647e+01
82;0.820000;-9.778960e+00
83;0.830000;-9.663908e+00
84;0.840000;-8.138061e+00
85;0.850000;-7.495986e+00
86;0.860000;-7.415089e+00
87;0.870000;-7.436305e+00
88;0.880000;-7.430851e+00
89;0.890000;-7.906851e+00
90;0.900000;-9.383675e+00
91;0.910000;-1.048005e+01
92;0.920000;-1.072586e+01
93;0.930000;-9.743022e+00
