frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.055071e+00
1;0.010000;-5.152231e+00
2;0.020000;-5.366328e+00
3;0.030000;-5.654979e+00
4;0.040000;-5.854158e+00
5;0.050000;-5.777470e+00
6;0.060000;-5.661153e+00
7;0.070000;-5.568954e+00
8;0.080000;-5.720020e+00
9;0.090000;-5.836201e+00
10;0.100000;-6.005796e+00
11;0.110000;-6.209924e+00
12;0.120000;-6.396002e+00
13;0.130000;-6.316287e+00
14;0.140000;-6.152848e+00
15;0.150000;-6.057996e+00
16;0.160000;-6.071636e+00
17;0.170000;-6.291147e+00
18;0.180000;-6.641903e+00
19;0.190000;-7.259962e+00
20;0.200000;-8.038561e+00
21;0.210000;-9.461805e+00
22;0.220000;-1.092013e+01
23;0.230000;-1.280614e+01
24;0.240000;-1.116314e+01
25;0.250000;-8.771447e+00
26;0.260000;-7.806447e+00
27;0.270000;-7.500244e+00
28;0.280000;-6.627716e+00
29;0.290000;-5.886632e+00
30;0.300000;-5.261527e+00
31;0.310000;-4.845033e+00
32;0.320000;-4.594357e+00
33;0.330000;-4.511394e+00
34;0.340000;-4.595296e+00
35;0.350000;-4.844039e+00
36;0.360000;-5.249765e+00
37;0.370000;-5.792728e+00
38;0.380000;-6.477334e+00
39;0.390000;-6.787176e+00
40;0.400000;-6.383298e+00
41;0.410000;-5.856391e+00
42;0.420000;-5.238863e+00
43;0.430000;-4.975699e+00
44;0.440000;-4.784658e+00
45;0.450000;-4.799468e+00
46;0.460000;-4.987061e+00
47;0.470000;-5.473373e+00
48;0.480000;-6.004549e+00
49;0.490000;-7.079479e+00
50;0.500000;-9.485119e+00
51;0.510000;-1.192590e+01
52;0.520000;-1.294965e+01
53;0.530000;-1.335785e+01
54;0.540000;-1.389742e+01
55;0.550000;-1.435471e+01
56;0.560000;-1.454178e+01
57;0.570000;-1.455712e+01
58;0.580000;-8.360084e+00
59;0.590000;-7.913475e+00
60;0.600000;-7.787840e+00
61;0.610000;-7.595124e+00
62;0.620000;-6.085037e+00
63;0.630000;-5.404087e+00
64;0.640000;-4.958098e+00
65;0.650000;-4.847253e+00
66;0.660000;-4.790796e+00
67;0.670000;-4.990976e+00
68;0.680000;-5.405802e+00
69;0.690000;-6.264643e+00
70;0.700000;-6.799529e+00
71;0.710000;-7.461300e+00
72;0.720000;-8.050560e+00
73;0.730000;-8.663658e+00
74;0.740000;-9.200253e+00
75;0.750000;-1.101037e+01
76;0.760000;-8.048671e+00
77;0.770000;-7.887333e+00
78;0.780000;-6.068582e+00
79;0.790000;-4.373975e+00
80;0.800000;-4.085618e+00
81;0.810000;-3.834899e+00
82;0.820000;-3.604002e+00
83;0.830000;-3.586806e+00
84;0.840000;-3.996334e+00
85;0.850000;-4.218975e+00
86;0.860000;-4.628166e+00
87;0.870000;-5.478035e+00
88;0.880000;-6.290380e+00
89;0.890000;-6.932269e+00
90;0.900000;-7.722322e+00
91;0.910000;-8.159051e+00
92;0.920000;-8.497998e+00
93;0.930000;-9.060201e+00
94;0.940000;-1.059068e+01
95;0.950000;-9.746846e+00
96;0.960000;-8.286348e+00
97;0.970000;-7.351968e+00
98;0.980000;-7.010597e+00
99;0.990000;-6.973406e+00
100;1.000000;-6.056767e+00
101;1.010000;-5.397124e+00
102;1.020000;-5.055265e+00
103;1.030000;-4.871280e+00
104;1.040000;-4.757334e+00
105;1.050000;-4.860258e+00
106;1.060000;-5.123008e+00
107;1.070000;-5.455950e+00
108;1.080000;-5.666639e+00
109;1.090000;-5.807921e+00
110;1.100000;-5.947129e+00
111;1.110000;-6.178027e+00
112;1.120000;-6.432254e+00
113;1.130000;-5.908639e+00
114;1.140000;-5.076221e+00
115;1.150000;-4.708282e+00
116;1.160000;-4.473933e+00
117;1.170000;-4.275884e+00
118;1.180000;-4.317487e+00
119;1.190000;-4.565930e+00
120;1.200000;-4.885782e+00
121;1.210000;-5.268384e+00
122;1.220000;-5.953320e+00
123;1.230000;-6.623940e+00
124;1.240000;-8.413063e+00
125;1.250000;-9.501950e+00
126;1.260000;-1.000836e+01
127;1.270000;-1.048458e+01
128;1.280000;-1.046938e+01
129;1.290000;-1.015876e+01
130;1.300000;-9.712916e+00
131;1.310000;-7.721678e+00
132;1.320000;-7.095947e+00
133;1.330000;-6.672705e+00
134;1.340000;-6.563003e+00
135;1.350000;-6.530257e+00
136;1.360000;-6.816210e+00
137;1.370000;-7.260081e+00
138;1.380000;-8.265624e+00
139;1.390000;-9.259713e+00
140;1.400000;-1.056573e+01
141;1.410000;-1.300531e+01
142;1.420000;-1.360806e+01
143;1.430000;-1.157053e+01
144;1.440000;-1.130145e+01
145;1.450000;-1.092700e+01
146;1.460000;-6.154431e+00
147;1.470000;-4.876457e+00
148;1.480000;-4.220716e+00
149;1.490000;-3.858820e+00
150;1.500000;-3.567659e+00
151;1.510000;-3.461092e+00
152;1.520000;-3.550978e+00
153;1.530000;-3.791468e+00
154;1.540000;-4.120592e+00
155;1.550000;-4.698774e+00
156;1.560000;-5.564974e+00
157;1.570000;-6.878932e+00
158;1.580000;-9.293033e+00
159;1.590000;-1.100164e+01
160;1.600000;-1.057414e+01
161;1.610000;-9.939595e+00
162;1.620000;-9.334977e+00
163;1.630000;-9.023419e+00
164;1.640000;-8.739415e+00
165;1.650000;-8.493752e+00
166;1.660000;-8.417665e+00
167;1.670000;-8.437505e+00
168;1.680000;-8.351151e+00
169;1.690000;-8.346975e+00
170;1.700000;-8.284608e+00
171;1.710000;-8.250667e+00
172;1.720000;-8.198615e+00
173;1.730000;-8.266762e+00
174;1.740000;-8.330553e+00
175;1.750000;-8.497873e+00
176;1.760000;-8.653433e+00
177;1.770000;-8.869652e+00
178;1.780000;-8.980642e+00
179;1.790000;-9.100603e+00
180;1.800000;-9.346615e+00
181;1.810000;-9.455145e+00
182;1.820000;-9.502414e+00
183;1.830000;-9.565951e+00
184;1.840000;-9.688684e+00
185;1.850000;-9.733781e+00
186;1.860000;-9.760000e+00
