frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.736982e+00
1;0.010000;-4.798669e+00
2;0.020000;-4.890707e+00
3;0.030000;-4.975974e+00
4;0.040000;-5.077968e+00
5;0.050000;-5.191802e+00
6;0.060000;-5.295746e+00
7;0.070000;-5.404865e+00
8;0.080000;-5.506677e+00
9;0.090000;-5.533353e+00
10;0.100000;-5.455249e+00
11;0.110000;-5.310556e+00
12;0.120000;-5.123644e+00
13;0.130000;-4.975187e+00
14;0.140000;-4.837203e+00
15;0.150000;-4.744053e+00
16;0.160000;-4.751104e+00
17;0.170000;-4.876867e+00
18;0.180000;-5.006965e+00
19;0.190000;-5.181296e+00
20;0.200000;-5.441375e+00
21;0.210000;-5.625162e+00
22;0.220000;-5.664009e+00
23;0.230000;-5.664115e+00
24;0.240000;-5.634232e+00
25;0.250000;-5.619147e+00
26;0.260000;-5.595434e+00
27;0.270000;-5.393392e+00
28;0.280000;-5.259609e+00
29;0.290000;-5.017294e+00
30;0.300000;-4.841364e+00
31;0.310000;-4.671876e+00
32;0.320000;-4.552465e+00
33;0.330000;-4.510373e+00
34;0.340000;-4.721299e+00
35;0.350000;-4.962728e+00
36;0.360000;-5.339555e+00
37;0.370000;-6.144184e+00
38;0.380000;-7.987272e+00
39;0.390000;-8.775913e+00
40;0.400000;-9.868679e+00
41;0.410000;-1.041628e+01
42;0.420000;-1.075617e+01
43;0.430000;-1.072570e+01
44;0.440000;-1.051371e+01
45;0.450000;-1.046359e+01
46;0.460000;-1.016877e+01
47;0.470000;-1.001754e+01
48;0.480000;-1.001002e+01
49;0.490000;-1.003039e+01
50;0.500000;-1.007517e+01
51;0.510000;-1.020645e+01
52;0.520000;-1.033008e+01
53;0.530000;-1.046736e+01
54;0.540000;-1.055772e+01
55;0.550000;-1.067476e+01
56;0.560000;-1.094861e+01
57;0.570000;-1.130077e+01
58;0.580000;-1.165008e+01
59;0.590000;-1.213721e+01
60;0.600000;-1.253318e+01
61;0.610000;-1.314824e+01
62;0.620000;-1.385828e+01
63;0.630000;-1.446367e+01
64;0.640000;-1.489920e+01
65;0.650000;-1.533517e+01
66;0.660000;-1.249856e+01
67;0.670000;-1.014639e+01
68;0.680000;-9.167274e+00
69;0.690000;-8.215562e+00
70;0.700000;-7.645053e+00
71;0.710000;-7.146156e+00
72;0.720000;-6.741319e+00
73;0.730000;-6.430890e+00
74;0.740000;-6.200182e+00
75;0.750000;-5.974670e+00
76;0.760000;-5.876202e+00
77;0.770000;-5.419974e+00
78;0.780000;-5.027957e+00
79;0.790000;-4.503205e+00
80;0.800000;-4.294591e+00
81;0.810000;-4.004184e+00
82;0.820000;-3.952172e+00
83;0.830000;-3.768811e+00
84;0.840000;-3.818855e+00
85;0.850000;-3.960578e+00
86;0.860000;-4.270208e+00
87;0.870000;-4.509801e+00
88;0.880000;-5.387234e+00
89;0.890000;-7.399063e+00
90;0.900000;-8.329533e+00
91;0.910000;-8.808495e+00
92;0.920000;-9.154394e+00
93;0.930000;-9.950063e+00
94;0.940000;-9.342636e+00
95;0.950000;-8.830430e+00
96;0.960000;-6.199578e+00
97;0.970000;-5.236307e+00
98;0.980000;-4.616503e+00
99;0.990000;-4.218217e+00
100;1.000000;-4.069889e+00
101;1.010000;-4.080336e+00
102;1.020000;-4.240797e+00
103;1.030000;-4.603443e+00
104;1.040000;-5.206557e+00
105;1.050000;-5.705274e+00
106;1.060000;-6.261558e+00
107;1.070000;-6.480711e+00
108;1.080000;-6.367845e+00
109;1.090000;-6.346426e+00
110;1.100000;-6.165851e+00
111;1.110000;-6.005290e+00
112;1.120000;-5.761426e+00
113;1.130000;-5.640830e+00
114;1.140000;-5.549580e+00
115;1.150000;-5.381865e+00
116;1.160000;-5.326161e+00
117;1.170000;-5.358014e+00
118;1.180000;-5.195322e+00
119;1.190000;-5.175808e+00
120;1.200000;-5.282318e+00
121;1.210000;-5.323057e+00
122;1.220000;-5.248237e+00
123;1.230000;-5.436120e+00
124;1.240000;-5.617544e+00
125;1.250000;-5.812819e+00
126;1.260000;-6.037344e+00
127;1.270000;-6.756610e+00
128;1.280000;-7.539326e+00
129;1.290000;-7.679435e+00
130;1.300000;-7.907085e+00
131;1.310000;-7.501865e+00
132;1.320000;-6.506775e+00
133;1.330000;-6.088809e+00
134;1.340000;-5.910433e+00
135;1.350000;-5.707950e+00
136;1.360000;-5.625586e+00
137;1.370000;-5.730920e+00
138;1.380000;-5.783971e+00
139;1.390000;-5.655962e+00
140;1.400000;-5.625333e+00
141;1.410000;-5.610022e+00
142;1.420000;-5.601507e+00
143;1.430000;-5.648121e+00
