frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.555088e+00
1;0.010000;-7.182944e+00
2;0.020000;-6.917136e+00
3;0.030000;-6.564203e+00
4;0.040000;-6.277578e+00
5;0.050000;-6.052343e+00
6;0.060000;-5.944952e+00
7;0.070000;-5.821235e+00
8;0.080000;-5.931574e+00
9;0.090000;-6.137775e+00
10;0.100000;-6.436707e+00
11;0.110000;-6.820983e+00
12;0.120000;-7.635686e+00
13;0.130000;-8.120756e+00
14;0.140000;-8.447429e+00
15;0.150000;-8.485509e+00
16;0.160000;-8.514841e+00
17;0.170000;-8.534698e+00
18;0.180000;-8.468585e+00
19;0.190000;-8.522264e+00
20;0.200000;-8.598042e+00
21;0.210000;-8.678647e+00
22;0.220000;-8.744167e+00
23;0.230000;-8.819684e+00
24;0.240000;-8.862178e+00
25;0.250000;-8.082418e+00
26;0.260000;-6.295123e+00
27;0.270000;-5.739022e+00
28;0.280000;-5.398591e+00
29;0.290000;-5.274324e+00
30;0.300000;-5.267974e+00
31;0.310000;-5.590422e+00
32;0.320000;-6.049662e+00
33;0.330000;-6.874411e+00
34;0.340000;-7.780626e+00
35;0.350000;-8.608262e+00
36;0.360000;-1.001271e+01
37;0.370000;-1.061610e+01
38;0.380000;-9.752461e+00
39;0.390000;-8.739602e+00
40;0.400000;-6.581845e+00
41;0.410000;-6.231864e+00
42;0.420000;-5.990474e+00
43;0.430000;-5.503592e+00
44;0.440000;-5.040696e+00
45;0.450000;-5.009374e+00
46;0.460000;-4.937062e+00
47;0.470000;-4.916346e+00
48;0.480000;-5.074854e+00
49;0.490000;-5.504299e+00
50;0.500000;-5.862936e+00
51;0.510000;-6.242830e+00
52;0.520000;-6.457252e+00
53;0.530000;-6.632710e+00
54;0.540000;-6.514967e+00
55;0.550000;-6.154574e+00
56;0.560000;-5.795218e+00
57;0.570000;-5.416194e+00
58;0.580000;-4.176885e+00
59;0.590000;-3.824971e+00
60;0.600000;-3.601229e+00
61;0.610000;-3.433716e+00
62;0.620000;-3.218950e+00
63;0.630000;-3.394485e+00
64;0.640000;-3.494980e+00
65;0.650000;-3.532313e+00
66;0.660000;-3.643548e+00
67;0.670000;-3.945564e+00
68;0.680000;-4.068488e+00
69;0.690000;-4.256788e+00
70;0.700000;-4.687760e+00
71;0.710000;-5.072352e+00
72;0.720000;-5.603779e+00
73;0.730000;-6.683622e+00
74;0.740000;-7.648512e+00
75;0.750000;-8.155448e+00
76;0.760000;-8.266359e+00
77;0.770000;-8.378086e+00
78;0.780000;-8.711792e+00
79;0.790000;-8.903289e+00
80;0.800000;-9.385892e+00
81;0.810000;-9.810479e+00
82;0.820000;-9.823911e+00
83;0.830000;-9.644576e+00
84;0.840000;-9.395670e+00
85;0.850000;-9.066972e+00
86;0.860000;-8.311307e+00
87;0.870000;-7.951142e+00
88;0.880000;-7.711765e+00
89;0.890000;-7.543238e+00
90;0.900000;-7.453840e+00
91;0.910000;-7.577549e+00
92;0.920000;-7.708504e+00
93;0.930000;-7.816665e+00
94;0.940000;-7.916331e+00
