frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.386922e+01
1;0.010000;-1.572787e+01
2;0.020000;-1.664536e+01
3;0.030000;-1.686140e+01
4;0.040000;-1.700027e+01
5;0.050000;-1.703257e+01
6;0.060000;-1.701119e+01
7;0.070000;-1.612616e+01
8;0.080000;-1.612281e+01
9;0.090000;-1.609206e+01
10;0.100000;-1.069049e+01
11;0.110000;-1.056901e+01
12;0.120000;-8.901379e+00
13;0.130000;-5.560019e+00
14;0.140000;-4.808305e+00
15;0.150000;-4.491827e+00
16;0.160000;-4.393003e+00
17;0.170000;-4.293728e+00
18;0.180000;-4.517513e+00
19;0.190000;-4.891905e+00
20;0.200000;-5.290306e+00
21;0.210000;-5.469958e+00
22;0.220000;-5.842571e+00
23;0.230000;-6.231519e+00
24;0.240000;-6.816570e+00
25;0.250000;-7.536350e+00
26;0.260000;-8.365351e+00
27;0.270000;-8.641908e+00
28;0.280000;-8.693786e+00
29;0.290000;-8.624399e+00
30;0.300000;-8.557712e+00
31;0.310000;-8.619711e+00
32;0.320000;-8.746607e+00
33;0.330000;-8.900450e+00
34;0.340000;-9.152820e+00
35;0.350000;-8.158781e+00
36;0.360000;-7.205553e+00
37;0.370000;-6.623536e+00
38;0.380000;-5.569426e+00
39;0.390000;-4.929125e+00
40;0.400000;-4.492669e+00
41;0.410000;-4.204951e+00
42;0.420000;-4.166187e+00
43;0.430000;-4.319540e+00
44;0.440000;-4.598356e+00
45;0.450000;-5.087905e+00
46;0.460000;-5.923167e+00
47;0.470000;-6.017368e+00
48;0.480000;-5.696991e+00
49;0.490000;-5.325645e+00
50;0.500000;-4.984511e+00
51;0.510000;-4.891217e+00
52;0.520000;-4.813301e+00
53;0.530000;-4.786707e+00
54;0.540000;-4.869184e+00
55;0.550000;-5.051554e+00
56;0.560000;-5.195477e+00
57;0.570000;-5.359441e+00
58;0.580000;-5.542033e+00
59;0.590000;-5.658601e+00
60;0.600000;-5.763890e+00
61;0.610000;-5.790644e+00
62;0.620000;-5.812948e+00
63;0.630000;-5.788768e+00
64;0.640000;-5.132253e+00
65;0.650000;-4.885052e+00
66;0.660000;-4.620604e+00
67;0.670000;-4.504400e+00
68;0.680000;-4.352107e+00
69;0.690000;-4.486850e+00
70;0.700000;-4.466818e+00
71;0.710000;-4.562660e+00
72;0.720000;-4.630475e+00
73;0.730000;-4.733970e+00
74;0.740000;-4.840125e+00
75;0.750000;-5.098887e+00
76;0.760000;-5.314046e+00
77;0.770000;-5.509460e+00
78;0.780000;-5.894007e+00
79;0.790000;-6.161957e+00
80;0.800000;-6.476937e+00
81;0.810000;-6.774899e+00
82;0.820000;-7.046145e+00
83;0.830000;-7.368446e+00
84;0.840000;-7.837051e+00
85;0.850000;-7.897757e+00
86;0.860000;-7.634237e+00
87;0.870000;-7.156677e+00
88;0.880000;-6.792130e+00
89;0.890000;-6.411359e+00
90;0.900000;-6.170772e+00
91;0.910000;-5.988531e+00
92;0.920000;-5.905748e+00
93;0.930000;-5.798973e+00
94;0.940000;-5.779301e+00
95;0.950000;-5.826088e+00
96;0.960000;-5.856012e+00
97;0.970000;-5.908300e+00
98;0.980000;-6.063468e+00
99;0.990000;-6.171300e+00
100;1.000000;-5.595956e+00
101;1.010000;-4.773256e+00
102;1.020000;-4.501897e+00
103;1.030000;-4.220411e+00
104;1.040000;-4.118752e+00
105;1.050000;-4.110181e+00
106;1.060000;-4.354007e+00
107;1.070000;-4.465530e+00
108;1.080000;-4.621235e+00
109;1.090000;-4.631225e+00
110;1.100000;-4.673539e+00
111;1.110000;-4.705317e+00
112;1.120000;-4.658902e+00
113;1.130000;-4.734010e+00
114;1.140000;-4.915484e+00
115;1.150000;-5.133902e+00
116;1.160000;-5.384128e+00
117;1.170000;-5.947418e+00
118;1.180000;-6.709115e+00
119;1.190000;-6.940125e+00
120;1.200000;-7.072021e+00
121;1.210000;-6.828113e+00
122;1.220000;-6.698959e+00
123;1.230000;-6.365485e+00
124;1.240000;-5.918767e+00
125;1.250000;-5.611715e+00
126;1.260000;-5.365088e+00
127;1.270000;-5.171216e+00
128;1.280000;-5.102532e+00
129;1.290000;-5.163748e+00
130;1.300000;-5.291019e+00
131;1.310000;-5.584195e+00
132;1.320000;-5.980451e+00
133;1.330000;-6.523293e+00
134;1.340000;-7.276588e+00
135;1.350000;-8.629317e+00
136;1.360000;-9.714708e+00
137;1.370000;-1.167499e+01
138;1.380000;-1.091524e+01
139;1.390000;-1.027637e+01
140;1.400000;-9.736762e+00
141;1.410000;-9.361611e+00
142;1.420000;-9.170205e+00
143;1.430000;-8.997280e+00
144;1.440000;-8.875510e+00
145;1.450000;-8.682728e+00
146;1.460000;-8.644190e+00
147;1.470000;-8.533234e+00
148;1.480000;-8.404488e+00
149;1.490000;-8.303045e+00
150;1.500000;-8.358955e+00
151;1.510000;-8.293733e+00
152;1.520000;-8.286770e+00
153;1.530000;-8.319736e+00
154;1.540000;-8.362658e+00
155;1.550000;-8.318080e+00
156;1.560000;-8.323322e+00
157;1.570000;-8.275572e+00
158;1.580000;-8.285292e+00
159;1.590000;-8.289947e+00
160;1.600000;-8.259230e+00
161;1.610000;-8.253195e+00
162;1.620000;-8.323419e+00
163;1.630000;-8.308248e+00
164;1.640000;-8.321099e+00
165;1.650000;-8.456232e+00
166;1.660000;-8.544614e+00
167;1.670000;-8.643821e+00
168;1.680000;-8.882865e+00
169;1.690000;-8.966802e+00
170;1.700000;-9.043386e+00
171;1.710000;-9.200099e+00
172;1.720000;-9.289081e+00
173;1.730000;-9.293049e+00
174;1.740000;-9.641296e+00
175;1.750000;-9.984731e+00
176;1.760000;-1.036679e+01
177;1.770000;-1.059750e+01
178;1.780000;-1.083516e+01
179;1.790000;-7.531842e+00
180;1.800000;-4.940211e+00
181;1.810000;-4.159136e+00
182;1.820000;-3.834095e+00
183;1.830000;-3.664335e+00
184;1.840000;-3.470235e+00
185;1.850000;-3.541060e+00
186;1.860000;-3.522220e+00
187;1.870000;-3.473448e+00
188;1.880000;-3.424406e+00
189;1.890000;-3.510923e+00
190;1.900000;-3.553854e+00
191;1.910000;-3.795174e+00
192;1.920000;-4.028046e+00
193;1.930000;-4.201448e+00
194;1.940000;-4.361754e+00
195;1.950000;-4.537594e+00
196;1.960000;-4.772173e+00
197;1.970000;-5.020363e+00
198;1.980000;-5.365157e+00
199;1.990000;-5.405137e+00
200;2.000000;-5.499278e+00
201;2.010000;-5.549107e+00
202;2.020000;-5.744588e+00
203;2.030000;-5.981573e+00
204;2.040000;-6.385115e+00
