frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.165951e+00
1;0.010000;-5.072566e+00
2;0.020000;-4.663918e+00
3;0.030000;-4.481313e+00
4;0.040000;-4.441354e+00
5;0.050000;-4.604832e+00
6;0.060000;-5.145067e+00
7;0.070000;-5.948324e+00
8;0.080000;-7.401970e+00
9;0.090000;-9.162233e+00
10;0.100000;-1.010724e+01
11;0.110000;-1.016746e+01
12;0.120000;-9.730968e+00
13;0.130000;-9.694139e+00
14;0.140000;-9.611144e+00
15;0.150000;-9.457871e+00
16;0.160000;-8.378016e+00
17;0.170000;-7.919952e+00
18;0.180000;-7.501507e+00
19;0.190000;-7.034712e+00
20;0.200000;-6.610228e+00
21;0.210000;-6.054267e+00
22;0.220000;-5.718084e+00
23;0.230000;-5.554048e+00
24;0.240000;-5.378028e+00
25;0.250000;-5.198800e+00
26;0.260000;-5.123235e+00
27;0.270000;-4.995917e+00
28;0.280000;-4.779177e+00
29;0.290000;-4.610365e+00
30;0.300000;-4.468112e+00
31;0.310000;-4.377179e+00
32;0.320000;-4.473988e+00
33;0.330000;-4.701988e+00
34;0.340000;-5.037825e+00
35;0.350000;-5.633310e+00
36;0.360000;-7.022423e+00
37;0.370000;-8.300446e+00
38;0.380000;-7.378349e+00
39;0.390000;-6.701748e+00
40;0.400000;-6.582690e+00
41;0.410000;-6.536724e+00
42;0.420000;-5.146234e+00
43;0.430000;-4.048089e+00
44;0.440000;-3.835384e+00
45;0.450000;-3.728134e+00
46;0.460000;-3.677405e+00
47;0.470000;-3.836069e+00
48;0.480000;-4.602530e+00
49;0.490000;-5.233526e+00
50;0.500000;-5.898620e+00
51;0.510000;-6.538196e+00
52;0.520000;-7.265113e+00
53;0.530000;-8.723406e+00
54;0.540000;-9.257124e+00
55;0.550000;-7.530033e+00
56;0.560000;-6.987662e+00
57;0.570000;-5.847463e+00
58;0.580000;-5.467535e+00
59;0.590000;-5.360952e+00
60;0.600000;-5.386392e+00
61;0.610000;-5.374713e+00
62;0.620000;-5.650645e+00
63;0.630000;-5.781826e+00
64;0.640000;-5.436343e+00
65;0.650000;-4.969517e+00
66;0.660000;-4.718583e+00
67;0.670000;-4.539695e+00
68;0.680000;-4.476919e+00
69;0.690000;-4.516815e+00
70;0.700000;-4.708668e+00
71;0.710000;-4.970647e+00
72;0.720000;-5.412979e+00
73;0.730000;-5.853294e+00
74;0.740000;-6.369338e+00
75;0.750000;-7.198566e+00
76;0.760000;-7.847005e+00
77;0.770000;-7.586474e+00
78;0.780000;-7.265207e+00
79;0.790000;-7.515514e+00
80;0.800000;-7.600474e+00
81;0.810000;-6.777815e+00
82;0.820000;-5.542341e+00
83;0.830000;-5.023002e+00
84;0.840000;-4.532152e+00
85;0.850000;-4.267289e+00
86;0.860000;-4.168505e+00
87;0.870000;-4.082847e+00
88;0.880000;-4.068189e+00
89;0.890000;-4.233342e+00
90;0.900000;-4.440527e+00
91;0.910000;-4.589714e+00
92;0.920000;-5.039679e+00
93;0.930000;-5.448951e+00
94;0.940000;-5.541175e+00
95;0.950000;-5.327023e+00
96;0.960000;-5.184009e+00
97;0.970000;-5.136110e+00
98;0.980000;-5.073442e+00
99;0.990000;-4.984811e+00
100;1.000000;-4.860747e+00
101;1.010000;-4.713339e+00
102;1.020000;-4.537399e+00
103;1.030000;-4.420857e+00
104;1.040000;-4.366098e+00
105;1.050000;-4.303053e+00
106;1.060000;-4.212432e+00
107;1.070000;-4.222134e+00
108;1.080000;-4.246749e+00
109;1.090000;-4.185036e+00
110;1.100000;-4.189111e+00
111;1.110000;-4.247085e+00
112;1.120000;-4.235649e+00
113;1.130000;-4.249168e+00
114;1.140000;-4.399613e+00
115;1.150000;-4.537893e+00
116;1.160000;-4.688149e+00
117;1.170000;-4.860683e+00
118;1.180000;-4.944942e+00
119;1.190000;-4.901921e+00
120;1.200000;-5.021395e+00
121;1.210000;-5.253815e+00
122;1.220000;-5.538538e+00
123;1.230000;-6.010625e+00
124;1.240000;-7.173493e+00
125;1.250000;-1.057192e+01
126;1.260000;-1.011715e+01
