frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.318258e+00
1;0.010000;-4.335862e+00
2;0.020000;-4.427499e+00
3;0.030000;-4.530228e+00
4;0.040000;-4.578925e+00
5;0.050000;-4.677551e+00
6;0.060000;-4.733942e+00
7;0.070000;-4.663300e+00
8;0.080000;-4.665535e+00
9;0.090000;-4.691199e+00
10;0.100000;-4.649974e+00
11;0.110000;-4.653743e+00
12;0.120000;-4.696065e+00
13;0.130000;-4.722600e+00
14;0.140000;-4.722304e+00
15;0.150000;-4.839856e+00
16;0.160000;-4.844161e+00
17;0.170000;-4.803674e+00
18;0.180000;-4.757806e+00
19;0.190000;-4.718674e+00
20;0.200000;-4.628862e+00
21;0.210000;-4.617248e+00
22;0.220000;-4.609206e+00
23;0.230000;-4.613549e+00
24;0.240000;-4.646482e+00
25;0.250000;-4.610130e+00
26;0.260000;-4.604011e+00
27;0.270000;-4.565001e+00
28;0.280000;-4.563826e+00
29;0.290000;-4.553356e+00
30;0.300000;-4.620883e+00
31;0.310000;-4.697845e+00
32;0.320000;-4.785223e+00
33;0.330000;-4.841599e+00
34;0.340000;-4.860890e+00
35;0.350000;-4.899199e+00
36;0.360000;-4.905156e+00
37;0.370000;-4.946598e+00
38;0.380000;-4.992063e+00
39;0.390000;-4.982188e+00
40;0.400000;-4.998424e+00
41;0.410000;-5.117368e+00
42;0.420000;-5.325470e+00
43;0.430000;-5.497138e+00
44;0.440000;-5.801875e+00
45;0.450000;-5.909670e+00
46;0.460000;-5.905191e+00
47;0.470000;-5.510896e+00
48;0.480000;-5.228796e+00
49;0.490000;-4.849014e+00
50;0.500000;-4.548335e+00
51;0.510000;-4.393628e+00
52;0.520000;-4.383242e+00
53;0.530000;-4.385682e+00
54;0.540000;-4.556482e+00
55;0.550000;-4.894456e+00
56;0.560000;-5.042049e+00
57;0.570000;-5.088360e+00
58;0.580000;-5.202482e+00
59;0.590000;-5.231237e+00
60;0.600000;-5.259566e+00
61;0.610000;-5.299885e+00
62;0.620000;-4.351530e+00
