frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.813890e+00
1;0.010000;-1.278471e+01
2;0.020000;-9.437298e+00
3;0.030000;-9.153369e+00
4;0.040000;-8.654896e+00
5;0.050000;-8.464407e+00
6;0.060000;-7.637061e+00
7;0.070000;-5.851656e+00
8;0.080000;-5.209662e+00
9;0.090000;-4.856293e+00
10;0.100000;-4.609221e+00
11;0.110000;-4.491600e+00
12;0.120000;-4.595244e+00
13;0.130000;-4.741791e+00
14;0.140000;-4.921623e+00
15;0.150000;-5.148958e+00
16;0.160000;-5.352952e+00
17;0.170000;-5.623608e+00
18;0.180000;-5.844871e+00
19;0.190000;-5.751758e+00
20;0.200000;-5.396513e+00
21;0.210000;-5.009164e+00
22;0.220000;-4.714914e+00
23;0.230000;-4.542206e+00
24;0.240000;-4.569309e+00
25;0.250000;-4.779740e+00
26;0.260000;-5.134669e+00
27;0.270000;-5.675529e+00
28;0.280000;-6.662548e+00
29;0.290000;-7.897144e+00
30;0.300000;-8.203117e+00
31;0.310000;-8.437872e+00
32;0.320000;-8.490828e+00
33;0.330000;-7.054848e+00
34;0.340000;-6.234562e+00
35;0.350000;-5.564811e+00
36;0.360000;-5.010056e+00
37;0.370000;-4.773820e+00
38;0.380000;-4.753087e+00
39;0.390000;-4.851413e+00
40;0.400000;-5.110806e+00
41;0.410000;-5.740851e+00
42;0.420000;-6.585567e+00
43;0.430000;-7.630238e+00
44;0.440000;-8.767834e+00
45;0.450000;-9.975467e+00
46;0.460000;-1.232887e+01
47;0.470000;-1.361320e+01
48;0.480000;-1.161499e+01
49;0.490000;-1.048976e+01
50;0.500000;-6.842718e+00
51;0.510000;-5.674971e+00
52;0.520000;-5.128957e+00
53;0.530000;-4.817596e+00
54;0.540000;-4.609477e+00
55;0.550000;-4.552789e+00
56;0.560000;-4.627032e+00
57;0.570000;-4.763952e+00
58;0.580000;-4.920763e+00
59;0.590000;-5.085242e+00
60;0.600000;-5.269012e+00
61;0.610000;-5.525964e+00
62;0.620000;-5.776061e+00
63;0.630000;-5.999324e+00
64;0.640000;-6.264637e+00
65;0.650000;-6.595547e+00
66;0.660000;-6.983337e+00
67;0.670000;-7.472627e+00
68;0.680000;-8.271694e+00
69;0.690000;-9.900385e+00
70;0.700000;-1.227591e+01
71;0.710000;-1.400095e+01
72;0.720000;-1.105014e+01
73;0.730000;-9.280391e+00
74;0.740000;-8.395198e+00
75;0.750000;-6.067214e+00
76;0.760000;-4.599941e+00
77;0.770000;-4.157268e+00
78;0.780000;-3.822457e+00
79;0.790000;-3.607655e+00
80;0.800000;-3.500408e+00
81;0.810000;-3.643262e+00
82;0.820000;-3.812438e+00
83;0.830000;-4.125866e+00
84;0.840000;-4.525959e+00
85;0.850000;-5.169321e+00
86;0.860000;-6.197767e+00
87;0.870000;-7.421608e+00
88;0.880000;-7.707179e+00
89;0.890000;-7.305098e+00
90;0.900000;-6.916057e+00
91;0.910000;-6.705196e+00
92;0.920000;-6.579339e+00
93;0.930000;-6.548090e+00
94;0.940000;-6.662956e+00
95;0.950000;-6.832274e+00
96;0.960000;-6.661273e+00
97;0.970000;-5.246395e+00
98;0.980000;-4.881033e+00
99;0.990000;-4.567445e+00
100;1.000000;-4.425711e+00
101;1.010000;-4.303007e+00
102;1.020000;-4.561885e+00
103;1.030000;-4.814528e+00
104;1.040000;-5.254723e+00
105;1.050000;-5.654994e+00
106;1.060000;-6.541366e+00
107;1.070000;-8.207714e+00
108;1.080000;-1.042830e+01
109;1.090000;-1.191194e+01
110;1.100000;-9.898576e+00
111;1.110000;-9.536511e+00
112;1.120000;-8.187376e+00
113;1.130000;-6.055371e+00
114;1.140000;-5.000498e+00
115;1.150000;-4.668375e+00
116;1.160000;-4.361734e+00
117;1.170000;-4.315244e+00
118;1.180000;-4.409955e+00
119;1.190000;-4.752813e+00
120;1.200000;-5.027002e+00
121;1.210000;-5.674356e+00
122;1.220000;-5.803584e+00
123;1.230000;-5.916018e+00
124;1.240000;-5.812912e+00
125;1.250000;-5.842088e+00
126;1.260000;-5.912674e+00
127;1.270000;-6.036333e+00
128;1.280000;-6.264252e+00
129;1.290000;-7.131799e+00
130;1.300000;-8.109407e+00
131;1.310000;-7.650200e+00
132;1.320000;-6.382347e+00
133;1.330000;-5.309963e+00
134;1.340000;-4.705464e+00
135;1.350000;-4.258135e+00
136;1.360000;-3.950192e+00
137;1.370000;-3.757338e+00
138;1.380000;-3.676043e+00
139;1.390000;-3.635622e+00
140;1.400000;-3.631999e+00
141;1.410000;-3.665487e+00
142;1.420000;-3.707432e+00
143;1.430000;-3.778056e+00
144;1.440000;-3.859883e+00
145;1.450000;-3.964798e+00
146;1.460000;-4.080808e+00
147;1.470000;-4.204030e+00
148;1.480000;-4.342765e+00
149;1.490000;-4.507579e+00
150;1.500000;-4.713189e+00
151;1.510000;-4.870703e+00
152;1.520000;-5.132223e+00
153;1.530000;-5.388036e+00
154;1.540000;-5.741855e+00
155;1.550000;-6.157963e+00
156;1.560000;-6.878592e+00
157;1.570000;-7.794943e+00
158;1.580000;-9.500764e+00
159;1.590000;-1.121138e+01
160;1.600000;-1.154751e+01
161;1.610000;-1.130555e+01
162;1.620000;-1.093070e+01
163;1.630000;-1.059939e+01
164;1.640000;-1.019897e+01
165;1.650000;-9.957864e+00
166;1.660000;-9.661379e+00
167;1.670000;-9.442472e+00
168;1.680000;-9.235141e+00
169;1.690000;-9.053019e+00
170;1.700000;-8.876891e+00
171;1.710000;-8.757320e+00
172;1.720000;-8.650717e+00
173;1.730000;-8.625655e+00
174;1.740000;-8.656146e+00
175;1.750000;-8.742660e+00
176;1.760000;-8.817601e+00
177;1.770000;-8.960697e+00
178;1.780000;-9.061474e+00
179;1.790000;-9.173449e+00
180;1.800000;-9.247604e+00
181;1.810000;-9.374911e+00
182;1.820000;-9.482872e+00
183;1.830000;-9.744568e+00
184;1.840000;-1.006702e+01
185;1.850000;-1.044830e+01
186;1.860000;-1.114237e+01
187;1.870000;-1.253303e+01
188;1.880000;-1.335185e+01
189;1.890000;-9.454195e+00
190;1.900000;-6.433602e+00
191;1.910000;-5.572148e+00
192;1.920000;-5.087303e+00
193;1.930000;-4.781419e+00
194;1.940000;-4.553105e+00
195;1.950000;-4.556837e+00
196;1.960000;-4.040686e+00
197;1.970000;-3.766247e+00
198;1.980000;-3.561831e+00
199;1.990000;-3.409092e+00
200;2.000000;-3.315604e+00
201;2.010000;-3.495906e+00
202;2.020000;-3.754859e+00
203;2.030000;-4.105879e+00
204;2.040000;-4.627955e+00
205;2.050000;-5.244325e+00
206;2.060000;-6.109211e+00
207;2.070000;-6.577178e+00
208;2.080000;-6.516725e+00
209;2.090000;-6.150542e+00
210;2.100000;-5.256600e+00
211;2.110000;-4.659736e+00
212;2.120000;-4.149740e+00
213;2.130000;-3.926647e+00
214;2.140000;-3.859606e+00
215;2.150000;-4.016946e+00
216;2.160000;-4.301744e+00
217;2.170000;-4.950423e+00
218;2.180000;-5.981153e+00
219;2.190000;-8.127668e+00
220;2.200000;-9.267491e+00
221;2.210000;-8.031774e+00
222;2.220000;-5.513585e+00
223;2.230000;-4.848171e+00
224;2.240000;-4.237554e+00
225;2.250000;-3.999228e+00
226;2.260000;-3.764404e+00
227;2.270000;-3.810732e+00
228;2.280000;-3.852618e+00
229;2.290000;-4.112577e+00
230;2.300000;-4.338813e+00
231;2.310000;-4.789375e+00
232;2.320000;-5.145332e+00
233;2.330000;-5.789150e+00
234;2.340000;-6.519855e+00
235;2.350000;-6.950675e+00
236;2.360000;-7.241538e+00
237;2.370000;-7.065255e+00
238;2.380000;-6.862453e+00
239;2.390000;-6.546002e+00
240;2.400000;-6.157560e+00
241;2.410000;-5.919452e+00
242;2.420000;-5.799901e+00
243;2.430000;-5.628646e+00
244;2.440000;-5.426573e+00
245;2.450000;-5.251608e+00
246;2.460000;-5.049999e+00
247;2.470000;-4.839045e+00
