frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.358591e+00
1;0.010000;-4.417493e+00
2;0.020000;-4.471464e+00
3;0.030000;-4.538320e+00
4;0.040000;-4.678062e+00
5;0.050000;-4.747053e+00
6;0.060000;-4.799972e+00
7;0.070000;-4.830031e+00
8;0.080000;-4.849005e+00
9;0.090000;-4.800676e+00
10;0.100000;-4.981246e+00
11;0.110000;-5.217506e+00
12;0.120000;-5.569837e+00
13;0.130000;-6.172495e+00
14;0.140000;-8.536691e+00
15;0.150000;-1.041005e+01
16;0.160000;-1.099895e+01
17;0.170000;-1.081345e+01
18;0.180000;-1.083867e+01
19;0.190000;-1.087081e+01
20;0.200000;-1.095321e+01
21;0.210000;-1.089911e+01
22;0.220000;-1.040014e+01
23;0.230000;-1.012256e+01
24;0.240000;-8.038667e+00
25;0.250000;-5.382751e+00
26;0.260000;-4.729156e+00
27;0.270000;-4.413103e+00
28;0.280000;-4.221060e+00
29;0.290000;-4.078987e+00
30;0.300000;-4.181562e+00
31;0.310000;-4.269545e+00
32;0.320000;-4.292532e+00
33;0.330000;-4.298741e+00
34;0.340000;-4.366168e+00
35;0.350000;-4.469283e+00
36;0.360000;-4.681673e+00
37;0.370000;-5.024685e+00
38;0.380000;-5.464749e+00
39;0.390000;-5.928641e+00
40;0.400000;-6.506876e+00
41;0.410000;-6.858399e+00
42;0.420000;-6.903419e+00
43;0.430000;-6.990129e+00
44;0.440000;-6.947236e+00
45;0.450000;-6.844427e+00
46;0.460000;-6.845761e+00
47;0.470000;-6.786440e+00
48;0.480000;-6.474901e+00
49;0.490000;-6.303576e+00
50;0.500000;-6.269364e+00
51;0.510000;-6.370156e+00
52;0.520000;-6.011108e+00
53;0.530000;-5.272073e+00
54;0.540000;-4.708261e+00
55;0.550000;-4.289319e+00
56;0.560000;-3.983096e+00
57;0.570000;-3.802408e+00
58;0.580000;-3.764024e+00
59;0.590000;-3.829195e+00
60;0.600000;-3.953296e+00
61;0.610000;-4.143386e+00
62;0.620000;-4.402166e+00
63;0.630000;-4.739048e+00
64;0.640000;-5.081353e+00
65;0.650000;-5.524996e+00
66;0.660000;-5.832774e+00
67;0.670000;-5.619291e+00
68;0.680000;-4.988047e+00
69;0.690000;-4.464376e+00
70;0.700000;-3.980846e+00
71;0.710000;-3.574356e+00
72;0.720000;-3.304094e+00
73;0.730000;-3.205311e+00
74;0.740000;-3.303946e+00
75;0.750000;-3.526042e+00
76;0.760000;-3.936298e+00
77;0.770000;-4.699207e+00
78;0.780000;-6.283658e+00
79;0.790000;-6.487804e+00
80;0.800000;-5.639454e+00
81;0.810000;-5.059449e+00
82;0.820000;-4.738777e+00
83;0.830000;-4.546188e+00
84;0.840000;-4.461689e+00
85;0.850000;-4.509417e+00
86;0.860000;-4.712470e+00
87;0.870000;-5.009599e+00
88;0.880000;-5.352119e+00
89;0.890000;-5.806858e+00
90;0.900000;-6.590704e+00
91;0.910000;-7.666633e+00
92;0.920000;-8.192123e+00
93;0.930000;-9.842385e+00
94;0.940000;-1.033638e+01
95;0.950000;-8.318761e+00
96;0.960000;-7.267553e+00
97;0.970000;-7.035117e+00
98;0.980000;-6.667966e+00
99;0.990000;-6.553355e+00
100;1.000000;-6.579972e+00
101;1.010000;-6.960021e+00
102;1.020000;-7.118950e+00
103;1.030000;-5.924339e+00
104;1.040000;-4.999488e+00
105;1.050000;-4.485874e+00
106;1.060000;-4.059155e+00
107;1.070000;-3.758475e+00
108;1.080000;-3.685110e+00
109;1.090000;-3.779742e+00
110;1.100000;-3.971410e+00
111;1.110000;-4.302384e+00
112;1.120000;-4.791429e+00
113;1.130000;-5.253278e+00
114;1.140000;-5.503125e+00
115;1.150000;-5.482669e+00
116;1.160000;-5.503767e+00
117;1.170000;-5.618553e+00
118;1.180000;-5.833549e+00
119;1.190000;-6.149270e+00
120;1.200000;-6.626585e+00
121;1.210000;-7.252913e+00
122;1.220000;-8.152616e+00
123;1.230000;-1.042233e+01
124;1.240000;-1.081520e+01
125;1.250000;-1.085769e+01
126;1.260000;-1.085235e+01
127;1.270000;-1.090309e+01
128;1.280000;-1.073559e+01
129;1.290000;-1.075721e+01
130;1.300000;-1.063601e+01
131;1.310000;-1.049654e+01
132;1.320000;-1.039514e+01
133;1.330000;-1.022909e+01
134;1.340000;-1.020187e+01
135;1.350000;-1.027358e+01
136;1.360000;-1.032983e+01
137;1.370000;-1.036264e+01
138;1.380000;-1.058283e+01
139;1.390000;-1.074867e+01
140;1.400000;-1.079945e+01
141;1.410000;-1.084583e+01
142;1.420000;-1.090457e+01
143;1.430000;-1.090831e+01
144;1.440000;-1.097284e+01
145;1.450000;-1.102151e+01
146;1.460000;-1.117299e+01
147;1.470000;-1.143947e+01
148;1.480000;-1.191273e+01
149;1.490000;-1.225939e+01
150;1.500000;-1.289324e+01
151;1.510000;-1.309787e+01
152;1.520000;-8.699880e+00
153;1.530000;-6.271099e+00
154;1.540000;-5.315110e+00
155;1.550000;-4.689037e+00
156;1.560000;-4.257731e+00
157;1.570000;-3.875964e+00
158;1.580000;-3.636659e+00
159;1.590000;-3.455755e+00
160;1.600000;-3.331039e+00
161;1.610000;-3.263409e+00
162;1.620000;-3.268438e+00
163;1.630000;-3.285863e+00
164;1.640000;-3.343016e+00
165;1.650000;-3.505166e+00
166;1.660000;-3.690123e+00
167;1.670000;-3.973511e+00
168;1.680000;-4.391560e+00
169;1.690000;-5.077584e+00
170;1.700000;-5.542820e+00
171;1.710000;-6.414197e+00
172;1.720000;-6.676024e+00
173;1.730000;-6.755000e+00
174;1.740000;-6.763548e+00
175;1.750000;-8.096117e+00
176;1.760000;-8.069090e+00
177;1.770000;-7.486650e+00
178;1.780000;-7.189222e+00
179;1.790000;-6.635215e+00
180;1.800000;-6.255149e+00
181;1.810000;-6.093395e+00
182;1.820000;-6.064968e+00
183;1.830000;-6.067005e+00
184;1.840000;-6.175639e+00
185;1.850000;-6.306119e+00
186;1.860000;-6.303023e+00
187;1.870000;-6.247368e+00
188;1.880000;-5.977050e+00
189;1.890000;-4.463269e+00
190;1.900000;-3.656866e+00
191;1.910000;-3.334507e+00
192;1.920000;-2.967905e+00
193;1.930000;-2.735207e+00
194;1.940000;-2.730157e+00
195;1.950000;-2.785977e+00
196;1.960000;-2.793549e+00
197;1.970000;-2.886157e+00
198;1.980000;-3.078013e+00
199;1.990000;-3.264750e+00
200;2.000000;-3.553440e+00
201;2.010000;-3.908382e+00
202;2.020000;-4.583825e+00
203;2.030000;-5.090438e+00
204;2.040000;-5.324286e+00
205;2.050000;-5.619319e+00
206;2.060000;-6.006061e+00
207;2.070000;-6.472824e+00
208;2.080000;-6.969970e+00
209;2.090000;-7.763278e+00
210;2.100000;-8.860061e+00
211;2.110000;-9.809652e+00
212;2.120000;-1.014548e+01
213;2.130000;-1.020991e+01
214;2.140000;-8.338812e+00
215;2.150000;-7.937060e+00
216;2.160000;-7.863606e+00
217;2.170000;-7.791305e+00
218;2.180000;-7.257737e+00
219;2.190000;-7.411320e+00
220;2.200000;-7.591122e+00
221;2.210000;-7.614224e+00
222;2.220000;-7.626773e+00
223;2.230000;-8.303402e+00
224;2.240000;-8.405261e+00
225;2.250000;-7.924858e+00
226;2.260000;-7.129499e+00
227;2.270000;-6.173403e+00
228;2.280000;-5.304180e+00
229;2.290000;-4.672127e+00
230;2.300000;-4.354322e+00
231;2.310000;-4.048848e+00
232;2.320000;-3.896048e+00
233;2.330000;-3.940109e+00
234;2.340000;-4.160985e+00
235;2.350000;-4.424595e+00
236;2.360000;-4.969622e+00
237;2.370000;-5.889897e+00
238;2.380000;-7.238575e+00
239;2.390000;-8.967126e+00
240;2.400000;-9.033421e+00
241;2.410000;-8.898979e+00
242;2.420000;-8.568007e+00
243;2.430000;-8.526324e+00
244;2.440000;-8.436992e+00
245;2.450000;-5.154010e+00
246;2.460000;-4.837521e+00
247;2.470000;-4.620744e+00
248;2.480000;-4.533327e+00
249;2.490000;-4.444081e+00
250;2.500000;-4.752269e+00
251;2.510000;-4.879605e+00
252;2.520000;-5.102958e+00
253;2.530000;-5.230800e+00
254;2.540000;-5.384289e+00
255;2.550000;-5.974778e+00
256;2.560000;-6.271978e+00
257;2.570000;-5.848207e+00
258;2.580000;-5.248001e+00
259;2.590000;-4.796526e+00
260;2.600000;-4.312938e+00
261;2.610000;-4.171504e+00
262;2.620000;-4.097104e+00
263;2.630000;-4.176712e+00
264;2.640000;-4.402923e+00
265;2.650000;-5.008358e+00
266;2.660000;-5.484084e+00
267;2.670000;-6.490744e+00
268;2.680000;-8.239787e+00
269;2.690000;-9.098659e+00
270;2.700000;-9.007284e+00
271;2.710000;-8.773373e+00
272;2.720000;-8.323084e+00
273;2.730000;-7.854436e+00
274;2.740000;-7.291624e+00
275;2.750000;-7.107919e+00
276;2.760000;-7.068359e+00
277;2.770000;-7.049098e+00
278;2.780000;-6.304092e+00
279;2.790000;-5.954912e+00
280;2.800000;-5.659585e+00
281;2.810000;-5.390197e+00
282;2.820000;-5.251012e+00
283;2.830000;-5.318672e+00
284;2.840000;-5.437832e+00
285;2.850000;-5.564691e+00
286;2.860000;-5.723214e+00
287;2.870000;-5.791596e+00
288;2.880000;-5.803229e+00
289;2.890000;-5.885328e+00
290;2.900000;-5.968566e+00
291;2.910000;-6.104566e+00
292;2.920000;-6.211042e+00
293;2.930000;-6.395793e+00
294;2.940000;-6.385655e+00
295;2.950000;-6.443740e+00
296;2.960000;-6.054214e+00
297;2.970000;-5.796886e+00
298;2.980000;-5.614453e+00
299;2.990000;-5.430256e+00
300;3.000000;-5.298220e+00
301;3.010000;-5.348606e+00
302;3.020000;-5.436674e+00
303;3.030000;-5.545460e+00
304;3.040000;-5.764676e+00
305;3.050000;-6.010121e+00
306;3.060000;-6.350352e+00
307;3.070000;-6.671364e+00
308;3.080000;-6.824049e+00
309;3.090000;-6.310509e+00
310;3.100000;-5.655982e+00
311;3.110000;-5.204679e+00
312;3.120000;-4.854687e+00
313;3.130000;-4.657911e+00
314;3.140000;-4.655615e+00
315;3.150000;-4.761693e+00
316;3.160000;-4.914407e+00
317;3.170000;-5.151182e+00
318;3.180000;-5.381770e+00
319;3.190000;-5.433070e+00
320;3.200000;-5.515202e+00
321;3.210000;-5.659293e+00
322;3.220000;-5.916702e+00
323;3.230000;-6.313335e+00
324;3.240000;-6.887805e+00
325;3.250000;-7.616507e+00
326;3.260000;-8.629003e+00
327;3.270000;-9.901242e+00
328;3.280000;-1.067602e+01
329;3.290000;-1.116346e+01
330;3.300000;-1.088304e+01
331;3.310000;-9.668721e+00
332;3.320000;-8.822302e+00
333;3.330000;-8.296313e+00
334;3.340000;-8.139797e+00
335;3.350000;-8.139516e+00
336;3.360000;-7.791446e+00
337;3.370000;-5.908627e+00
338;3.380000;-5.288158e+00
339;3.390000;-4.859168e+00
340;3.400000;-4.476846e+00
341;3.410000;-4.180120e+00
342;3.420000;-4.119107e+00
343;3.430000;-4.252558e+00
344;3.440000;-4.411166e+00
345;3.450000;-4.694010e+00
346;3.460000;-5.173125e+00
347;3.470000;-5.856840e+00
348;3.480000;-5.806048e+00
349;3.490000;-5.844983e+00
350;3.500000;-5.886874e+00
351;3.510000;-5.956336e+00
352;3.520000;-6.029388e+00
353;3.530000;-6.217538e+00
354;3.540000;-6.534756e+00
355;3.550000;-6.967158e+00
356;3.560000;-7.568371e+00
357;3.570000;-8.758959e+00
358;3.580000;-1.085084e+01
359;3.590000;-1.092696e+01
360;3.600000;-1.065619e+01
361;3.610000;-1.034491e+01
362;3.620000;-1.014097e+01
363;3.630000;-1.017051e+01
364;3.640000;-1.014834e+01
365;3.650000;-1.003719e+01
366;3.660000;-1.002101e+01
367;3.670000;-1.001083e+01
368;3.680000;-1.000470e+01
369;3.690000;-9.932883e+00
370;3.700000;-1.004202e+01
371;3.710000;-1.010403e+01
372;3.720000;-1.023454e+01
373;3.730000;-1.021941e+01
374;3.740000;-1.028211e+01
375;3.750000;-1.021373e+01
376;3.760000;-1.021527e+01
377;3.770000;-1.011247e+01
378;3.780000;-1.015691e+01
379;3.790000;-1.019165e+01
380;3.800000;-1.032409e+01
381;3.810000;-1.053921e+01
382;3.820000;-1.094296e+01
383;3.830000;-1.122511e+01
384;3.840000;-1.124347e+01
385;3.850000;-6.923659e+00
386;3.860000;-4.427077e+00
387;3.870000;-3.583173e+00
388;3.880000;-3.041121e+00
389;3.890000;-2.798477e+00
390;3.900000;-2.605258e+00
391;3.910000;-2.635121e+00
392;3.920000;-2.833723e+00
393;3.930000;-3.246197e+00
394;3.940000;-3.654252e+00
395;3.950000;-4.420180e+00
396;3.960000;-5.692880e+00
397;3.970000;-7.569858e+00
398;3.980000;-7.671119e+00
399;3.990000;-7.712313e+00
400;4.000000;-7.691996e+00
401;4.010000;-7.710512e+00
402;4.020000;-7.561890e+00
403;4.030000;-7.342914e+00
404;4.040000;-6.922868e+00
405;4.050000;-6.689763e+00
406;4.060000;-6.537902e+00
407;4.070000;-6.447021e+00
408;4.080000;-6.449857e+00
409;4.090000;-6.711096e+00
410;4.100000;-5.861736e+00
411;4.110000;-4.497437e+00
412;4.120000;-3.970278e+00
413;4.130000;-3.566705e+00
414;4.140000;-3.290976e+00
415;4.150000;-3.192248e+00
416;4.160000;-3.252771e+00
417;4.170000;-3.302039e+00
418;4.180000;-3.458418e+00
419;4.190000;-3.587408e+00
420;4.200000;-3.634543e+00
421;4.210000;-3.643954e+00
422;4.220000;-3.723706e+00
423;4.230000;-3.682534e+00
424;4.240000;-3.674941e+00
425;4.250000;-3.686126e+00
426;4.260000;-3.865707e+00
427;4.270000;-4.075960e+00
428;4.280000;-4.437899e+00
429;4.290000;-5.034685e+00
430;4.300000;-6.108090e+00
431;4.310000;-7.729445e+00
432;4.320000;-8.173207e+00
433;4.330000;-8.605894e+00
434;4.340000;-8.933975e+00
435;4.350000;-9.055955e+00
436;4.360000;-9.181332e+00
437;4.370000;-7.247758e+00
438;4.380000;-5.883328e+00
439;4.390000;-5.188411e+00
440;4.400000;-4.737170e+00
441;4.410000;-4.428777e+00
442;4.420000;-4.229184e+00
443;4.430000;-4.133616e+00
444;4.440000;-4.064127e+00
445;4.450000;-4.053196e+00
446;4.460000;-4.015591e+00
447;4.470000;-3.950146e+00
448;4.480000;-3.919060e+00
449;4.490000;-3.894635e+00
450;4.500000;-3.813792e+00
451;4.510000;-3.812818e+00
452;4.520000;-3.998958e+00
453;4.530000;-4.234722e+00
454;4.540000;-4.570685e+00
455;4.550000;-5.210004e+00
456;4.560000;-6.313010e+00
457;4.570000;-6.743125e+00
458;4.580000;-7.015354e+00
459;4.590000;-7.041363e+00
460;4.600000;-7.121495e+00
461;4.610000;-7.273980e+00
462;4.620000;-7.176745e+00
463;4.630000;-7.128083e+00
464;4.640000;-7.572571e+00
465;4.650000;-7.622941e+00
466;4.660000;-7.687121e+00
467;4.670000;-7.535838e+00
468;4.680000;-7.192698e+00
469;4.690000;-6.853447e+00
470;4.700000;-6.665924e+00
471;4.710000;-6.475797e+00
472;4.720000;-6.389109e+00
473;4.730000;-6.358372e+00
474;4.740000;-6.372463e+00
475;4.750000;-6.362315e+00
476;4.760000;-6.382276e+00
477;4.770000;-6.401188e+00
478;4.780000;-6.351320e+00
479;4.790000;-6.296165e+00
480;4.800000;-6.179470e+00
481;4.810000;-6.064527e+00
482;4.820000;-5.949205e+00
483;4.830000;-4.892315e+00
484;4.840000;-4.256812e+00
485;4.850000;-3.744329e+00
486;4.860000;-3.088676e+00
487;4.870000;-2.794915e+00
488;4.880000;-2.741624e+00
489;4.890000;-2.786195e+00
490;4.900000;-2.946839e+00
491;4.910000;-3.497273e+00
492;4.920000;-4.254214e+00
493;4.930000;-5.177393e+00
494;4.940000;-6.545652e+00
495;4.950000;-7.476511e+00
496;4.960000;-8.039359e+00
497;4.970000;-8.359865e+00
498;4.980000;-8.674402e+00
499;4.990000;-8.622968e+00
500;5.000000;-7.678390e+00
501;5.010000;-6.614269e+00
502;5.020000;-5.494405e+00
503;5.030000;-4.697934e+00
504;5.040000;-4.340250e+00
505;5.050000;-4.262637e+00
506;5.060000;-4.302681e+00
507;5.070000;-4.490916e+00
508;5.080000;-5.011858e+00
509;5.090000;-5.773686e+00
510;5.100000;-6.119267e+00
511;5.110000;-6.076566e+00
512;5.120000;-6.097217e+00
513;5.130000;-6.175766e+00
514;5.140000;-6.274974e+00
515;5.150000;-6.473076e+00
516;5.160000;-6.661226e+00
517;5.170000;-6.931026e+00
518;5.180000;-7.124393e+00
519;5.190000;-7.198753e+00
520;5.200000;-7.036395e+00
521;5.210000;-6.717727e+00
522;5.220000;-5.924096e+00
523;5.230000;-5.159864e+00
524;5.240000;-4.614246e+00
525;5.250000;-4.159228e+00
526;5.260000;-3.883311e+00
527;5.270000;-3.772429e+00
528;5.280000;-3.843984e+00
529;5.290000;-4.063029e+00
530;5.300000;-4.488434e+00
531;5.310000;-5.154573e+00
532;5.320000;-6.328636e+00
533;5.330000;-8.642570e+00
534;5.340000;-9.760433e+00
535;5.350000;-9.564493e+00
536;5.360000;-9.014761e+00
537;5.370000;-8.516571e+00
538;5.380000;-8.390222e+00
539;5.390000;-8.397236e+00
540;5.400000;-7.181257e+00
541;5.410000;-6.214324e+00
542;5.420000;-5.671997e+00
543;5.430000;-5.122221e+00
544;5.440000;-4.949306e+00
545;5.450000;-4.982561e+00
546;5.460000;-5.137242e+00
547;5.470000;-5.401782e+00
548;5.480000;-6.178558e+00
549;5.490000;-6.881904e+00
550;5.500000;-7.202717e+00
551;5.510000;-7.481921e+00
552;5.520000;-7.311952e+00
553;5.530000;-5.508189e+00
554;5.540000;-4.581131e+00
555;5.550000;-3.983653e+00
556;5.560000;-3.708653e+00
557;5.570000;-3.514220e+00
558;5.580000;-3.524096e+00
559;5.590000;-3.728630e+00
560;5.600000;-4.146395e+00
561;5.610000;-4.618127e+00
562;5.620000;-5.437541e+00
563;5.630000;-6.669194e+00
564;5.640000;-7.673975e+00
565;5.650000;-8.223188e+00
566;5.660000;-8.290673e+00
567;5.670000;-8.182849e+00
568;5.680000;-8.403089e+00
569;5.690000;-8.115962e+00
570;5.700000;-6.914159e+00
571;5.710000;-5.848570e+00
572;5.720000;-5.199184e+00
573;5.730000;-4.624854e+00
574;5.740000;-4.179455e+00
575;5.750000;-3.882658e+00
576;5.760000;-3.540028e+00
577;5.770000;-3.423687e+00
578;5.780000;-3.370842e+00
579;5.790000;-3.293609e+00
580;5.800000;-3.345657e+00
581;5.810000;-3.522478e+00
582;5.820000;-3.543815e+00
583;5.830000;-3.670529e+00
584;5.840000;-3.781651e+00
585;5.850000;-3.805625e+00
586;5.860000;-3.889911e+00
587;5.870000;-4.125520e+00
588;5.880000;-4.298761e+00
589;5.890000;-4.838520e+00
590;5.900000;-5.439745e+00
591;5.910000;-6.511110e+00
592;5.920000;-8.813743e+00
593;5.930000;-1.004178e+01
594;5.940000;-9.346564e+00
595;5.950000;-8.753162e+00
596;5.960000;-8.235415e+00
597;5.970000;-8.024754e+00
598;5.980000;-7.872922e+00
599;5.990000;-7.804048e+00
600;6.000000;-7.351807e+00
601;6.010000;-7.120119e+00
602;6.020000;-6.937363e+00
603;6.030000;-6.872971e+00
604;6.040000;-6.832385e+00
605;6.050000;-7.063570e+00
606;6.060000;-7.425156e+00
607;6.070000;-7.879559e+00
608;6.080000;-7.882508e+00
609;6.090000;-6.217164e+00
610;6.100000;-5.608594e+00
611;6.110000;-5.360807e+00
612;6.120000;-5.139121e+00
613;6.130000;-5.066065e+00
614;6.140000;-5.295432e+00
615;6.150000;-5.658223e+00
616;6.160000;-5.941376e+00
617;6.170000;-6.434658e+00
618;6.180000;-6.687801e+00
619;6.190000;-7.014267e+00
620;6.200000;-7.256532e+00
621;6.210000;-7.546394e+00
622;6.220000;-7.840607e+00
623;6.230000;-8.581379e+00
624;6.240000;-9.180655e+00
625;6.250000;-9.277162e+00
626;6.260000;-9.160363e+00
627;6.270000;-9.066213e+00
628;6.280000;-8.866556e+00
629;6.290000;-8.494910e+00
630;6.300000;-8.056990e+00
631;6.310000;-7.713455e+00
632;6.320000;-7.688602e+00
633;6.330000;-7.775908e+00
634;6.340000;-7.206256e+00
635;6.350000;-5.092312e+00
636;6.360000;-4.561467e+00
637;6.370000;-4.149981e+00
638;6.380000;-3.960315e+00
639;6.390000;-3.827718e+00
640;6.400000;-3.982188e+00
641;6.410000;-4.078389e+00
642;6.420000;-4.376201e+00
643;6.430000;-4.669254e+00
644;6.440000;-5.068767e+00
645;6.450000;-5.555196e+00
646;6.460000;-6.790505e+00
647;6.470000;-8.906511e+00
648;6.480000;-1.019216e+01
649;6.490000;-1.020664e+01
650;6.500000;-9.771104e+00
651;6.510000;-9.403737e+00
652;6.520000;-9.282609e+00
653;6.530000;-9.044213e+00
654;6.540000;-8.977219e+00
655;6.550000;-9.163934e+00
656;6.560000;-9.468718e+00
657;6.570000;-9.177338e+00
658;6.580000;-7.351404e+00
659;6.590000;-6.656541e+00
660;6.600000;-6.330660e+00
661;6.610000;-6.083141e+00
662;6.620000;-5.845464e+00
663;6.630000;-5.967681e+00
664;6.640000;-5.922558e+00
665;6.650000;-5.669002e+00
666;6.660000;-5.712983e+00
667;6.670000;-4.876920e+00
668;6.680000;-4.379486e+00
669;6.690000;-4.253722e+00
670;6.700000;-4.083660e+00
671;6.710000;-3.800051e+00
672;6.720000;-3.645416e+00
673;6.730000;-3.681043e+00
674;6.740000;-3.721157e+00
675;6.750000;-3.744092e+00
676;6.760000;-3.690305e+00
677;6.770000;-3.689454e+00
678;6.780000;-3.462497e+00
679;6.790000;-3.255183e+00
680;6.800000;-3.094035e+00
681;6.810000;-3.050727e+00
682;6.820000;-3.050153e+00
683;6.830000;-3.148451e+00
684;6.840000;-3.241454e+00
685;6.850000;-3.459957e+00
686;6.860000;-3.781485e+00
687;6.870000;-4.262876e+00
688;6.880000;-4.832522e+00
689;6.890000;-5.773453e+00
690;6.900000;-7.257250e+00
691;6.910000;-8.607801e+00
692;6.920000;-8.661110e+00
693;6.930000;-6.045697e+00
694;6.940000;-5.370098e+00
695;6.950000;-4.820321e+00
696;6.960000;-4.570939e+00
697;6.970000;-4.499944e+00
698;6.980000;-4.696661e+00
699;6.990000;-4.983660e+00
700;7.000000;-5.678563e+00
701;7.010000;-6.802745e+00
702;7.020000;-8.092723e+00
703;7.030000;-1.001432e+01
704;7.040000;-1.160096e+01
705;7.050000;-1.154906e+01
706;7.060000;-1.051524e+01
707;7.070000;-9.742491e+00
708;7.080000;-9.427351e+00
709;7.090000;-7.446277e+00
710;7.100000;-6.690341e+00
711;7.110000;-6.463147e+00
712;7.120000;-6.375890e+00
