frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.789763e+00
1;0.010000;-4.390610e+00
2;0.020000;-4.117101e+00
3;0.030000;-3.979308e+00
4;0.040000;-3.936367e+00
5;0.050000;-4.131164e+00
6;0.060000;-4.308537e+00
7;0.070000;-4.539163e+00
8;0.080000;-4.727003e+00
9;0.090000;-4.982959e+00
10;0.100000;-5.000724e+00
11;0.110000;-5.067184e+00
12;0.120000;-5.134304e+00
13;0.130000;-5.239992e+00
14;0.140000;-5.191957e+00
15;0.150000;-5.203951e+00
16;0.160000;-5.192163e+00
17;0.170000;-5.103270e+00
18;0.180000;-5.093125e+00
19;0.190000;-5.134191e+00
20;0.200000;-5.129323e+00
21;0.210000;-5.168101e+00
22;0.220000;-5.207332e+00
23;0.230000;-5.236697e+00
24;0.240000;-5.257167e+00
25;0.250000;-5.326129e+00
26;0.260000;-5.356554e+00
27;0.270000;-5.547373e+00
28;0.280000;-5.701302e+00
29;0.290000;-5.997565e+00
30;0.300000;-6.199982e+00
31;0.310000;-6.383119e+00
32;0.320000;-6.415623e+00
33;0.330000;-6.374869e+00
34;0.340000;-6.232150e+00
35;0.350000;-6.166031e+00
36;0.360000;-6.187426e+00
37;0.370000;-6.314351e+00
38;0.380000;-6.525591e+00
39;0.390000;-6.184790e+00
40;0.400000;-5.442160e+00
41;0.410000;-5.058449e+00
42;0.420000;-4.706685e+00
43;0.430000;-4.531843e+00
44;0.440000;-4.512249e+00
45;0.450000;-4.702043e+00
46;0.460000;-5.002911e+00
47;0.470000;-5.535534e+00
48;0.480000;-6.133805e+00
49;0.490000;-6.960438e+00
50;0.500000;-9.101351e+00
51;0.510000;-9.804609e+00
52;0.520000;-1.079063e+01
53;0.530000;-1.120473e+01
54;0.540000;-1.115114e+01
55;0.550000;-1.003770e+01
56;0.560000;-9.348127e+00
57;0.570000;-9.040372e+00
58;0.580000;-8.855282e+00
59;0.590000;-7.937651e+00
60;0.600000;-7.290976e+00
61;0.610000;-6.736318e+00
62;0.620000;-6.270924e+00
63;0.630000;-5.883913e+00
64;0.640000;-5.674356e+00
65;0.650000;-5.488935e+00
66;0.660000;-5.379058e+00
67;0.670000;-5.281879e+00
68;0.680000;-5.190151e+00
69;0.690000;-5.102948e+00
70;0.700000;-5.067834e+00
71;0.710000;-4.988563e+00
72;0.720000;-4.962941e+00
73;0.730000;-4.916313e+00
74;0.740000;-4.861177e+00
75;0.750000;-4.883645e+00
76;0.760000;-5.036778e+00
77;0.770000;-5.238452e+00
78;0.780000;-5.602049e+00
79;0.790000;-6.219761e+00
80;0.800000;-6.877256e+00
81;0.810000;-7.154254e+00
82;0.820000;-6.545241e+00
83;0.830000;-5.671198e+00
84;0.840000;-5.567464e+00
85;0.850000;-5.582078e+00
86;0.860000;-5.637808e+00
87;0.870000;-5.903502e+00
88;0.880000;-7.412420e+00
89;0.890000;-8.920681e+00
90;0.900000;-9.973753e+00
91;0.910000;-1.057507e+01
92;0.920000;-1.233425e+01
93;0.930000;-1.374597e+01
94;0.940000;-1.427069e+01
95;0.950000;-1.313414e+01
96;0.960000;-9.933988e+00
97;0.970000;-8.223552e+00
98;0.980000;-7.197581e+00
99;0.990000;-6.547217e+00
100;1.000000;-5.874995e+00
101;1.010000;-5.498303e+00
102;1.020000;-5.095862e+00
103;1.030000;-4.916961e+00
104;1.040000;-4.720602e+00
105;1.050000;-4.838003e+00
106;1.060000;-4.794314e+00
107;1.070000;-4.956368e+00
108;1.080000;-4.981158e+00
109;1.090000;-5.192737e+00
110;1.100000;-5.016030e+00
111;1.110000;-5.142048e+00
112;1.120000;-5.081088e+00
113;1.130000;-5.076007e+00
114;1.140000;-4.971448e+00
115;1.150000;-4.938198e+00
116;1.160000;-4.874948e+00
117;1.170000;-4.903142e+00
118;1.180000;-5.043554e+00
119;1.190000;-5.246103e+00
120;1.200000;-5.573826e+00
121;1.210000;-5.939229e+00
122;1.220000;-6.449792e+00
123;1.230000;-6.880746e+00
124;1.240000;-7.490189e+00
125;1.250000;-8.006502e+00
126;1.260000;-8.969349e+00
127;1.270000;-1.105876e+01
128;1.280000;-1.231008e+01
129;1.290000;-1.240669e+01
130;1.300000;-1.170902e+01
131;1.310000;-1.056266e+01
132;1.320000;-9.475555e+00
133;1.330000;-7.049322e+00
134;1.340000;-6.351012e+00
135;1.350000;-5.815359e+00
136;1.360000;-5.516635e+00
137;1.370000;-5.440536e+00
138;1.380000;-5.626131e+00
139;1.390000;-5.899475e+00
140;1.400000;-6.500562e+00
141;1.410000;-7.712149e+00
142;1.420000;-9.422935e+00
143;1.430000;-1.067154e+01
144;1.440000;-1.189545e+01
145;1.450000;-1.196500e+01
146;1.460000;-9.603675e+00
147;1.470000;-8.642293e+00
148;1.480000;-7.527110e+00
149;1.490000;-5.943676e+00
150;1.500000;-5.122412e+00
151;1.510000;-4.653984e+00
152;1.520000;-4.380015e+00
153;1.530000;-4.172019e+00
154;1.540000;-4.096044e+00
155;1.550000;-4.105155e+00
156;1.560000;-4.083563e+00
157;1.570000;-4.036858e+00
158;1.580000;-4.125068e+00
159;1.590000;-4.297362e+00
160;1.600000;-4.484441e+00
161;1.610000;-4.854006e+00
162;1.620000;-5.417441e+00
163;1.630000;-5.586705e+00
164;1.640000;-5.199060e+00
165;1.650000;-4.858790e+00
166;1.660000;-4.563993e+00
167;1.670000;-4.380268e+00
168;1.680000;-4.326807e+00
169;1.690000;-4.471284e+00
170;1.700000;-4.742299e+00
171;1.710000;-5.042840e+00
172;1.720000;-5.165592e+00
173;1.730000;-5.229515e+00
174;1.740000;-5.095231e+00
175;1.750000;-4.920325e+00
176;1.760000;-4.861900e+00
177;1.770000;-4.925520e+00
178;1.780000;-5.017951e+00
179;1.790000;-5.090247e+00
180;1.800000;-5.307410e+00
181;1.810000;-5.531278e+00
182;1.820000;-5.916740e+00
183;1.830000;-5.927480e+00
184;1.840000;-5.760594e+00
185;1.850000;-5.381477e+00
186;1.860000;-5.024040e+00
187;1.870000;-4.770757e+00
188;1.880000;-4.656181e+00
189;1.890000;-4.633204e+00
190;1.900000;-4.695353e+00
191;1.910000;-4.785326e+00
192;1.920000;-4.902141e+00
193;1.930000;-4.985472e+00
194;1.940000;-5.085197e+00
195;1.950000;-5.181511e+00
196;1.960000;-5.369760e+00
197;1.970000;-5.524845e+00
198;1.980000;-5.760402e+00
199;1.990000;-6.001976e+00
200;2.000000;-5.643432e+00
201;2.010000;-4.891864e+00
202;2.020000;-4.098239e+00
203;2.030000;-3.556117e+00
204;2.040000;-3.250125e+00
205;2.050000;-3.106866e+00
206;2.060000;-3.057148e+00
207;2.070000;-3.138611e+00
208;2.080000;-3.314152e+00
209;2.090000;-3.541187e+00
210;2.100000;-3.732794e+00
211;2.110000;-4.042145e+00
212;2.120000;-4.447815e+00
213;2.130000;-5.050055e+00
214;2.140000;-5.760895e+00
215;2.150000;-7.591083e+00
216;2.160000;-9.380578e+00
217;2.170000;-9.137706e+00
218;2.180000;-8.570056e+00
219;2.190000;-8.141768e+00
220;2.200000;-7.053489e+00
221;2.210000;-5.849719e+00
222;2.220000;-5.042725e+00
223;2.230000;-4.369360e+00
224;2.240000;-3.873438e+00
225;2.250000;-3.601881e+00
226;2.260000;-3.469774e+00
227;2.270000;-3.502600e+00
228;2.280000;-3.684028e+00
229;2.290000;-4.014318e+00
230;2.300000;-4.421482e+00
231;2.310000;-4.598714e+00
232;2.320000;-4.266427e+00
233;2.330000;-3.659246e+00
234;2.340000;-3.293719e+00
235;2.350000;-2.987246e+00
236;2.360000;-2.798317e+00
237;2.370000;-2.750620e+00
238;2.380000;-2.860318e+00
239;2.390000;-2.946835e+00
240;2.400000;-3.187371e+00
241;2.410000;-3.557642e+00
242;2.420000;-3.887291e+00
243;2.430000;-4.196054e+00
244;2.440000;-4.810818e+00
245;2.450000;-5.130236e+00
246;2.460000;-5.298372e+00
247;2.470000;-5.381774e+00
248;2.480000;-5.342289e+00
249;2.490000;-5.299438e+00
250;2.500000;-5.248580e+00
251;2.510000;-5.330940e+00
252;2.520000;-5.517008e+00
253;2.530000;-5.593530e+00
254;2.540000;-5.639292e+00
255;2.550000;-5.625324e+00
256;2.560000;-5.414368e+00
257;2.570000;-5.238651e+00
258;2.580000;-5.181431e+00
259;2.590000;-5.058914e+00
260;2.600000;-4.482655e+00
261;2.610000;-4.167850e+00
262;2.620000;-3.994916e+00
263;2.630000;-3.776083e+00
264;2.640000;-3.714792e+00
265;2.650000;-3.852102e+00
266;2.660000;-3.938064e+00
267;2.670000;-4.032023e+00
268;2.680000;-4.297085e+00
269;2.690000;-4.465973e+00
270;2.700000;-4.712573e+00
271;2.710000;-5.165418e+00
272;2.720000;-5.674248e+00
273;2.730000;-6.233198e+00
274;2.740000;-6.916164e+00
275;2.750000;-7.625010e+00
276;2.760000;-8.768571e+00
277;2.770000;-9.832540e+00
278;2.780000;-1.140704e+01
279;2.790000;-1.255407e+01
280;2.800000;-1.336911e+01
281;2.810000;-1.405422e+01
282;2.820000;-1.408379e+01
283;2.830000;-1.405861e+01
284;2.840000;-1.393340e+01
285;2.850000;-1.378798e+01
286;2.860000;-1.373027e+01
287;2.870000;-1.380637e+01
288;2.880000;-1.367774e+01
289;2.890000;-1.363562e+01
290;2.900000;-1.350113e+01
291;2.910000;-1.317882e+01
292;2.920000;-1.298449e+01
293;2.930000;-1.260183e+01
294;2.940000;-1.230281e+01
295;2.950000;-1.191589e+01
296;2.960000;-1.155995e+01
297;2.970000;-1.129441e+01
298;2.980000;-1.102830e+01
299;2.990000;-1.073909e+01
300;3.000000;-1.056717e+01
301;3.010000;-1.037787e+01
302;3.020000;-1.023882e+01
303;3.030000;-1.016149e+01
304;3.040000;-1.009481e+01
305;3.050000;-1.000231e+01
306;3.060000;-1.002876e+01
307;3.070000;-1.003167e+01
308;3.080000;-1.002499e+01
309;3.090000;-1.019289e+01
310;3.100000;-1.047440e+01
311;3.110000;-1.078361e+01
312;3.120000;-1.126696e+01
313;3.130000;-1.232699e+01
314;3.140000;-1.312733e+01
315;3.150000;-1.260137e+01
316;3.160000;-1.047820e+01
317;3.170000;-9.223845e+00
318;3.180000;-8.004152e+00
319;3.190000;-7.089565e+00
320;3.200000;-6.371686e+00
321;3.210000;-5.835844e+00
322;3.220000;-5.517344e+00
323;3.230000;-5.411452e+00
324;3.240000;-5.456149e+00
325;3.250000;-5.168827e+00
326;3.260000;-4.642949e+00
327;3.270000;-4.221012e+00
328;3.280000;-3.848785e+00
329;3.290000;-3.495801e+00
330;3.300000;-3.255176e+00
331;3.310000;-3.188267e+00
332;3.320000;-3.292253e+00
333;3.330000;-3.400899e+00
334;3.340000;-3.543928e+00
335;3.350000;-3.736598e+00
336;3.360000;-3.724509e+00
337;3.370000;-3.468492e+00
338;3.380000;-3.373956e+00
339;3.390000;-3.342527e+00
340;3.400000;-3.356030e+00
341;3.410000;-3.541008e+00
342;3.420000;-3.849906e+00
343;3.430000;-4.124932e+00
344;3.440000;-4.450833e+00
345;3.450000;-4.745004e+00
346;3.460000;-4.777657e+00
347;3.470000;-4.723353e+00
348;3.480000;-4.675376e+00
349;3.490000;-4.580439e+00
350;3.500000;-4.350554e+00
351;3.510000;-4.105920e+00
352;3.520000;-3.860156e+00
353;3.530000;-3.696355e+00
354;3.540000;-3.608801e+00
355;3.550000;-3.631524e+00
356;3.560000;-3.707562e+00
357;3.570000;-3.849731e+00
358;3.580000;-3.972726e+00
359;3.590000;-4.095128e+00
360;3.600000;-4.202388e+00
361;3.610000;-4.273917e+00
362;3.620000;-4.270390e+00
363;3.630000;-4.135623e+00
364;3.640000;-3.809656e+00
365;3.650000;-3.542176e+00
366;3.660000;-3.390579e+00
367;3.670000;-3.233841e+00
368;3.680000;-3.095409e+00
369;3.690000;-3.104405e+00
370;3.700000;-3.244751e+00
371;3.710000;-3.389779e+00
372;3.720000;-3.693967e+00
373;3.730000;-4.270869e+00
374;3.740000;-5.154437e+00
375;3.750000;-5.986838e+00
376;3.760000;-7.254003e+00
377;3.770000;-6.647866e+00
378;3.780000;-6.074546e+00
379;3.790000;-5.744497e+00
380;3.800000;-5.501022e+00
381;3.810000;-5.456407e+00
382;3.820000;-5.537837e+00
383;3.830000;-5.755312e+00
384;3.840000;-5.878112e+00
385;3.850000;-5.744109e+00
386;3.860000;-5.516111e+00
387;3.870000;-5.524351e+00
388;3.880000;-5.356282e+00
389;3.890000;-4.806061e+00
390;3.900000;-4.375337e+00
391;3.910000;-4.033251e+00
392;3.920000;-3.771621e+00
393;3.930000;-3.656027e+00
394;3.940000;-3.652046e+00
395;3.950000;-3.723626e+00
396;3.960000;-3.784563e+00
397;3.970000;-3.816355e+00
398;3.980000;-3.744614e+00
399;3.990000;-3.744503e+00
400;4.000000;-3.847895e+00
401;4.010000;-4.077584e+00
402;4.020000;-4.387518e+00
403;4.030000;-4.923362e+00
404;4.040000;-5.662126e+00
405;4.050000;-6.111144e+00
406;4.060000;-6.312622e+00
407;4.070000;-6.633240e+00
408;4.080000;-6.997721e+00
409;4.090000;-7.519488e+00
410;4.100000;-8.603456e+00
411;4.110000;-1.138557e+01
412;4.120000;-1.364395e+01
413;4.130000;-1.470702e+01
414;4.140000;-1.055989e+01
415;4.150000;-9.619501e+00
416;4.160000;-6.877102e+00
417;4.170000;-5.502214e+00
418;4.180000;-4.650116e+00
419;4.190000;-4.262641e+00
420;4.200000;-4.107586e+00
421;4.210000;-4.080703e+00
422;4.220000;-4.189152e+00
423;4.230000;-4.425362e+00
424;4.240000;-4.331814e+00
425;4.250000;-4.054762e+00
426;4.260000;-3.811344e+00
427;4.270000;-3.762956e+00
428;4.280000;-3.773770e+00
429;4.290000;-3.802963e+00
