frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.959897e+00
1;0.010000;-4.168918e+00
2;0.020000;-4.446575e+00
3;0.030000;-4.828893e+00
4;0.040000;-5.241086e+00
5;0.050000;-5.655619e+00
6;0.060000;-6.127669e+00
7;0.070000;-6.501121e+00
8;0.080000;-6.363785e+00
9;0.090000;-6.234473e+00
10;0.100000;-6.170651e+00
11;0.110000;-6.109199e+00
12;0.120000;-5.893942e+00
13;0.130000;-5.551154e+00
14;0.140000;-5.270909e+00
15;0.150000;-5.085281e+00
16;0.160000;-4.942959e+00
17;0.170000;-4.850990e+00
18;0.180000;-4.829978e+00
19;0.190000;-4.936699e+00
20;0.200000;-5.127258e+00
21;0.210000;-5.380493e+00
22;0.220000;-5.796382e+00
23;0.230000;-6.660316e+00
24;0.240000;-7.880882e+00
25;0.250000;-8.846277e+00
26;0.260000;-9.737610e+00
27;0.270000;-9.730019e+00
28;0.280000;-9.600886e+00
29;0.290000;-9.597363e+00
30;0.300000;-9.522849e+00
31;0.310000;-9.622683e+00
32;0.320000;-9.715503e+00
33;0.330000;-9.727659e+00
34;0.340000;-9.719041e+00
35;0.350000;-9.764468e+00
36;0.360000;-9.721296e+00
37;0.370000;-9.503737e+00
38;0.380000;-9.549581e+00
39;0.390000;-9.339721e+00
40;0.400000;-9.171370e+00
41;0.410000;-9.174628e+00
42;0.420000;-9.264774e+00
43;0.430000;-9.287012e+00
44;0.440000;-9.596529e+00
45;0.450000;-1.008412e+01
46;0.460000;-1.047173e+01
47;0.470000;-1.123108e+01
48;0.480000;-1.244619e+01
49;0.490000;-1.315388e+01
50;0.500000;-1.362030e+01
51;0.510000;-1.369130e+01
52;0.520000;-1.250780e+01
53;0.530000;-1.178356e+01
54;0.540000;-1.058144e+01
55;0.550000;-9.246365e+00
56;0.560000;-7.091676e+00
57;0.570000;-5.682715e+00
58;0.580000;-4.959770e+00
59;0.590000;-4.528321e+00
60;0.600000;-4.124959e+00
61;0.610000;-3.969909e+00
62;0.620000;-4.018304e+00
63;0.630000;-4.205157e+00
64;0.640000;-4.474023e+00
65;0.650000;-5.067648e+00
66;0.660000;-5.750341e+00
67;0.670000;-6.293725e+00
68;0.680000;-6.423356e+00
69;0.690000;-6.399606e+00
70;0.700000;-6.447185e+00
71;0.710000;-6.254678e+00
72;0.720000;-5.220770e+00
73;0.730000;-4.838624e+00
74;0.740000;-4.538888e+00
75;0.750000;-4.360560e+00
76;0.760000;-4.274433e+00
77;0.770000;-4.409725e+00
78;0.780000;-4.639154e+00
79;0.790000;-5.008296e+00
80;0.800000;-5.426928e+00
81;0.810000;-5.955871e+00
82;0.820000;-7.549522e+00
83;0.830000;-8.594097e+00
84;0.840000;-8.667513e+00
85;0.850000;-7.667621e+00
86;0.860000;-7.529437e+00
87;0.870000;-6.487260e+00
88;0.880000;-5.088542e+00
89;0.890000;-4.478834e+00
90;0.900000;-4.046343e+00
91;0.910000;-3.794222e+00
92;0.920000;-3.651770e+00
93;0.930000;-3.829100e+00
94;0.940000;-4.099070e+00
95;0.950000;-4.586957e+00
96;0.960000;-5.273067e+00
97;0.970000;-7.255260e+00
98;0.980000;-8.169888e+00
99;0.990000;-8.726261e+00
100;1.000000;-9.441730e+00
101;1.010000;-9.988725e+00
102;1.020000;-1.004960e+01
103;1.030000;-8.857355e+00
104;1.040000;-7.757258e+00
105;1.050000;-5.890205e+00
106;1.060000;-4.441629e+00
107;1.070000;-3.914959e+00
108;1.080000;-3.575515e+00
109;1.090000;-3.358784e+00
110;1.100000;-3.293734e+00
111;1.110000;-3.407323e+00
112;1.120000;-3.493702e+00
113;1.130000;-3.605143e+00
114;1.140000;-3.837952e+00
115;1.150000;-4.030620e+00
116;1.160000;-4.329020e+00
117;1.170000;-4.763328e+00
118;1.180000;-5.550885e+00
119;1.190000;-5.591242e+00
120;1.200000;-5.088005e+00
121;1.210000;-4.440455e+00
122;1.220000;-4.168314e+00
123;1.230000;-4.010593e+00
124;1.240000;-4.049485e+00
125;1.250000;-4.253839e+00
126;1.260000;-4.804346e+00
127;1.270000;-5.591422e+00
128;1.280000;-7.155033e+00
129;1.290000;-8.509031e+00
130;1.300000;-9.411983e+00
131;1.310000;-8.343183e+00
132;1.320000;-7.290987e+00
133;1.330000;-7.145165e+00
134;1.340000;-6.576970e+00
135;1.350000;-5.264885e+00
136;1.360000;-4.619305e+00
137;1.370000;-4.317785e+00
138;1.380000;-4.037604e+00
139;1.390000;-3.916192e+00
140;1.400000;-4.093292e+00
141;1.410000;-4.431778e+00
142;1.420000;-4.826848e+00
143;1.430000;-5.622429e+00
144;1.440000;-7.214811e+00
145;1.450000;-8.572460e+00
146;1.460000;-9.242922e+00
147;1.470000;-8.653524e+00
148;1.480000;-8.334435e+00
149;1.490000;-7.954793e+00
150;1.500000;-6.959491e+00
151;1.510000;-6.144717e+00
152;1.520000;-5.784762e+00
153;1.530000;-5.748893e+00
154;1.540000;-5.759978e+00
155;1.550000;-5.944317e+00
156;1.560000;-6.531227e+00
157;1.570000;-7.708000e+00
158;1.580000;-8.109322e+00
159;1.590000;-8.005747e+00
160;1.600000;-7.849793e+00
161;1.610000;-7.194918e+00
162;1.620000;-6.505235e+00
163;1.630000;-5.868357e+00
164;1.640000;-5.344848e+00
165;1.650000;-4.732036e+00
166;1.660000;-4.495653e+00
167;1.670000;-4.346744e+00
168;1.680000;-4.183969e+00
169;1.690000;-4.202046e+00
170;1.700000;-4.390979e+00
171;1.710000;-4.446837e+00
172;1.720000;-4.553384e+00
173;1.730000;-4.834268e+00
174;1.740000;-4.923861e+00
175;1.750000;-4.900401e+00
176;1.760000;-5.025032e+00
177;1.770000;-5.064294e+00
178;1.780000;-5.046731e+00
179;1.790000;-4.992060e+00
180;1.800000;-5.200457e+00
181;1.810000;-5.421672e+00
182;1.820000;-5.700199e+00
183;1.830000;-6.119195e+00
184;1.840000;-7.085443e+00
185;1.850000;-6.880124e+00
186;1.860000;-5.981359e+00
187;1.870000;-5.459739e+00
188;1.880000;-5.161458e+00
189;1.890000;-4.891205e+00
190;1.900000;-4.733452e+00
191;1.910000;-4.760444e+00
192;1.920000;-4.842223e+00
193;1.930000;-5.045055e+00
194;1.940000;-5.376788e+00
195;1.950000;-5.907586e+00
196;1.960000;-6.611731e+00
197;1.970000;-8.424520e+00
198;1.980000;-8.997952e+00
199;1.990000;-9.671696e+00
200;2.000000;-8.373281e+00
201;2.010000;-7.964108e+00
202;2.020000;-7.080899e+00
203;2.030000;-5.715735e+00
204;2.040000;-5.157943e+00
205;2.050000;-4.928660e+00
206;2.060000;-4.718488e+00
207;2.070000;-4.544622e+00
208;2.080000;-4.671090e+00
209;2.090000;-4.812378e+00
210;2.100000;-4.858867e+00
211;2.110000;-4.756392e+00
212;2.120000;-4.841916e+00
213;2.130000;-4.860065e+00
214;2.140000;-4.956515e+00
215;2.150000;-5.084220e+00
216;2.160000;-5.533010e+00
217;2.170000;-5.849559e+00
218;2.180000;-6.153615e+00
219;2.190000;-5.785058e+00
220;2.200000;-5.390780e+00
221;2.210000;-4.848552e+00
222;2.220000;-4.556900e+00
223;2.230000;-4.334297e+00
224;2.240000;-4.201999e+00
225;2.250000;-4.114683e+00
226;2.260000;-4.207200e+00
227;2.270000;-4.310494e+00
228;2.280000;-4.404133e+00
229;2.290000;-4.527238e+00
230;2.300000;-4.613024e+00
231;2.310000;-4.618439e+00
232;2.320000;-4.563867e+00
233;2.330000;-4.490458e+00
234;2.340000;-4.392371e+00
235;2.350000;-4.333493e+00
236;2.360000;-4.185362e+00
237;2.370000;-4.126410e+00
238;2.380000;-4.125220e+00
239;2.390000;-4.150674e+00
240;2.400000;-4.180743e+00
241;2.410000;-4.328467e+00
242;2.420000;-4.375465e+00
243;2.430000;-4.428971e+00
244;2.440000;-4.545817e+00
245;2.450000;-4.690122e+00
246;2.460000;-4.817063e+00
247;2.470000;-5.052778e+00
248;2.480000;-5.331938e+00
249;2.490000;-5.603066e+00
250;2.500000;-5.976233e+00
251;2.510000;-6.387117e+00
252;2.520000;-6.323403e+00
253;2.530000;-6.026752e+00
254;2.540000;-5.844833e+00
255;2.550000;-5.645516e+00
256;2.560000;-5.418721e+00
257;2.570000;-5.227404e+00
258;2.580000;-5.102644e+00
259;2.590000;-4.897941e+00
260;2.600000;-4.626054e+00
261;2.610000;-4.560630e+00
262;2.620000;-4.541981e+00
263;2.630000;-4.532651e+00
264;2.640000;-4.475999e+00
265;2.650000;-4.508233e+00
266;2.660000;-4.384823e+00
267;2.670000;-4.338398e+00
268;2.680000;-4.368697e+00
269;2.690000;-4.529854e+00
270;2.700000;-4.754519e+00
271;2.710000;-5.201109e+00
272;2.720000;-5.829015e+00
273;2.730000;-6.435527e+00
274;2.740000;-7.098002e+00
275;2.750000;-8.374704e+00
276;2.760000;-9.261702e+00
277;2.770000;-9.232092e+00
278;2.780000;-8.609525e+00
279;2.790000;-7.747176e+00
280;2.800000;-6.820767e+00
281;2.810000;-6.448993e+00
282;2.820000;-6.156400e+00
283;2.830000;-5.968105e+00
284;2.840000;-5.889611e+00
285;2.850000;-5.888319e+00
286;2.860000;-5.887684e+00
287;2.870000;-5.995279e+00
288;2.880000;-6.113174e+00
289;2.890000;-6.005604e+00
290;2.900000;-5.749915e+00
291;2.910000;-5.221822e+00
292;2.920000;-4.999341e+00
293;2.930000;-4.952538e+00
294;2.940000;-5.044267e+00
295;2.950000;-5.274832e+00
296;2.960000;-5.992522e+00
297;2.970000;-6.967788e+00
298;2.980000;-7.708245e+00
299;2.990000;-7.616174e+00
300;3.000000;-7.402985e+00
301;3.010000;-7.247856e+00
302;3.020000;-7.306201e+00
303;3.030000;-7.295356e+00
304;3.040000;-7.150521e+00
305;3.050000;-7.207236e+00
306;3.060000;-7.339206e+00
307;3.070000;-7.258872e+00
308;3.080000;-7.132446e+00
309;3.090000;-7.326436e+00
310;3.100000;-7.296880e+00
311;3.110000;-7.173345e+00
312;3.120000;-6.749297e+00
313;3.130000;-6.642778e+00
314;3.140000;-6.244909e+00
315;3.150000;-6.214786e+00
316;3.160000;-6.231482e+00
317;3.170000;-6.436119e+00
318;3.180000;-6.379871e+00
319;3.190000;-6.066236e+00
320;3.200000;-5.497407e+00
321;3.210000;-4.794425e+00
322;3.220000;-4.397300e+00
323;3.230000;-4.056667e+00
324;3.240000;-3.862526e+00
325;3.250000;-3.858335e+00
326;3.260000;-4.054373e+00
327;3.270000;-4.291807e+00
328;3.280000;-4.748034e+00
329;3.290000;-5.499846e+00
330;3.300000;-5.715677e+00
331;3.310000;-5.175403e+00
332;3.320000;-4.685959e+00
333;3.330000;-4.376325e+00
334;3.340000;-4.181964e+00
335;3.350000;-4.054084e+00
336;3.360000;-4.067875e+00
337;3.370000;-4.174575e+00
338;3.380000;-4.386965e+00
339;3.390000;-4.544664e+00
340;3.400000;-4.691153e+00
341;3.410000;-4.716560e+00
342;3.420000;-4.741212e+00
343;3.430000;-4.628226e+00
