frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.556732e+00
1;0.010000;-4.329917e+00
2;0.020000;-4.217937e+00
3;0.030000;-4.387850e+00
4;0.040000;-4.689144e+00
5;0.050000;-5.012448e+00
6;0.060000;-5.679901e+00
7;0.070000;-6.704529e+00
8;0.080000;-9.030438e+00
9;0.090000;-9.863963e+00
10;0.100000;-7.908692e+00
11;0.110000;-7.830511e+00
12;0.120000;-7.693461e+00
13;0.130000;-6.064692e+00
14;0.140000;-5.557322e+00
15;0.150000;-5.331870e+00
16;0.160000;-5.106665e+00
17;0.170000;-4.910535e+00
18;0.180000;-4.951371e+00
19;0.190000;-4.977346e+00
20;0.200000;-5.069248e+00
21;0.210000;-5.268205e+00
22;0.220000;-5.561189e+00
23;0.230000;-6.081028e+00
24;0.240000;-7.013852e+00
25;0.250000;-8.463983e+00
26;0.260000;-9.272480e+00
27;0.270000;-1.012640e+01
28;0.280000;-9.784568e+00
29;0.290000;-8.390152e+00
30;0.300000;-7.019837e+00
31;0.310000;-6.197257e+00
32;0.320000;-5.718493e+00
33;0.330000;-5.562388e+00
34;0.340000;-5.467948e+00
35;0.350000;-5.270183e+00
36;0.360000;-5.098275e+00
37;0.370000;-4.768799e+00
38;0.380000;-4.519237e+00
39;0.390000;-4.300538e+00
40;0.400000;-4.280464e+00
41;0.410000;-4.371469e+00
42;0.420000;-4.701168e+00
43;0.430000;-5.100212e+00
44;0.440000;-5.850639e+00
45;0.450000;-6.894341e+00
46;0.460000;-9.116080e+00
47;0.470000;-1.096408e+01
48;0.480000;-9.636506e+00
49;0.490000;-9.113037e+00
50;0.500000;-8.610558e+00
51;0.510000;-5.973796e+00
52;0.520000;-5.354761e+00
53;0.530000;-5.170274e+00
54;0.540000;-5.043785e+00
55;0.550000;-5.011666e+00
56;0.560000;-5.366318e+00
57;0.570000;-5.890485e+00
58;0.580000;-6.235311e+00
59;0.590000;-6.715746e+00
60;0.600000;-6.974624e+00
61;0.610000;-7.484038e+00
62;0.620000;-8.159659e+00
63;0.630000;-9.406487e+00
64;0.640000;-1.110120e+01
65;0.650000;-1.195607e+01
66;0.660000;-1.242657e+01
67;0.670000;-1.273999e+01
68;0.680000;-1.290984e+01
69;0.690000;-1.030182e+01
70;0.700000;-8.141376e+00
71;0.710000;-8.042681e+00
72;0.720000;-5.680607e+00
73;0.730000;-4.960635e+00
74;0.740000;-4.631907e+00
75;0.750000;-4.346698e+00
76;0.760000;-4.125899e+00
77;0.770000;-4.196087e+00
78;0.780000;-4.338653e+00
79;0.790000;-4.465953e+00
80;0.800000;-4.730706e+00
81;0.810000;-5.102013e+00
82;0.820000;-5.434628e+00
83;0.830000;-5.819547e+00
84;0.840000;-6.320506e+00
85;0.850000;-6.896214e+00
86;0.860000;-7.560104e+00
87;0.870000;-8.299953e+00
88;0.880000;-9.976653e+00
89;0.890000;-1.072294e+01
90;0.900000;-1.129618e+01
91;0.910000;-1.124167e+01
92;0.920000;-1.097603e+01
93;0.930000;-1.070446e+01
94;0.940000;-1.050187e+01
95;0.950000;-1.019322e+01
96;0.960000;-9.962629e+00
97;0.970000;-9.723410e+00
98;0.980000;-9.124417e+00
99;0.990000;-8.740987e+00
100;1.000000;-8.450467e+00
101;1.010000;-8.245536e+00
102;1.020000;-8.064987e+00
103;1.030000;-7.842821e+00
104;1.040000;-7.653198e+00
105;1.050000;-7.555282e+00
106;1.060000;-7.479336e+00
