frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.308569e+00
1;0.010000;-4.904401e+00
2;0.020000;-4.559956e+00
3;0.030000;-4.354206e+00
4;0.040000;-4.176115e+00
5;0.050000;-4.053480e+00
6;0.060000;-4.016730e+00
7;0.070000;-4.027918e+00
8;0.080000;-4.060511e+00
9;0.090000;-4.028130e+00
10;0.100000;-4.038196e+00
11;0.110000;-4.050851e+00
12;0.120000;-4.110780e+00
13;0.130000;-4.103918e+00
14;0.140000;-4.185284e+00
15;0.150000;-4.266070e+00
16;0.160000;-4.373115e+00
17;0.170000;-4.397059e+00
18;0.180000;-4.495502e+00
19;0.190000;-4.688286e+00
20;0.200000;-5.005363e+00
21;0.210000;-5.417196e+00
22;0.220000;-5.962198e+00
23;0.230000;-6.751803e+00
24;0.240000;-8.211979e+00
25;0.250000;-9.338229e+00
26;0.260000;-9.997100e+00
27;0.270000;-1.015466e+01
28;0.280000;-1.017980e+01
29;0.290000;-1.038793e+01
30;0.300000;-1.043722e+01
31;0.310000;-1.038743e+01
32;0.320000;-1.044874e+01
33;0.330000;-1.050179e+01
34;0.340000;-1.060776e+01
35;0.350000;-1.063878e+01
36;0.360000;-1.074987e+01
37;0.370000;-1.081111e+01
38;0.380000;-1.079439e+01
39;0.390000;-1.065101e+01
40;0.400000;-1.082820e+01
41;0.410000;-1.114438e+01
42;0.420000;-1.136948e+01
43;0.430000;-1.178910e+01
44;0.440000;-1.280301e+01
45;0.450000;-1.315182e+01
46;0.460000;-1.313125e+01
47;0.470000;-8.508202e+00
48;0.480000;-5.430194e+00
49;0.490000;-4.707331e+00
50;0.500000;-4.295765e+00
51;0.510000;-4.015934e+00
52;0.520000;-3.738119e+00
53;0.530000;-3.782847e+00
54;0.540000;-3.840581e+00
55;0.550000;-3.883614e+00
56;0.560000;-3.950327e+00
57;0.570000;-4.194909e+00
58;0.580000;-4.421316e+00
59;0.590000;-4.748466e+00
60;0.600000;-5.300460e+00
61;0.610000;-6.253683e+00
62;0.620000;-8.956429e+00
63;0.630000;-1.004089e+01
64;0.640000;-1.055066e+01
65;0.650000;-1.157185e+01
66;0.660000;-1.266520e+01
67;0.670000;-1.352429e+01
68;0.680000;-7.848690e+00
69;0.690000;-7.036375e+00
70;0.700000;-5.851192e+00
71;0.710000;-5.066676e+00
72;0.720000;-4.448710e+00
73;0.730000;-4.056124e+00
74;0.740000;-3.827160e+00
75;0.750000;-3.687728e+00
76;0.760000;-3.685218e+00
77;0.770000;-3.836198e+00
78;0.780000;-4.141527e+00
79;0.790000;-4.502176e+00
80;0.800000;-5.137596e+00
81;0.810000;-6.008487e+00
82;0.820000;-7.395430e+00
83;0.830000;-8.153111e+00
