frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.188296e+00
1;0.010000;-4.319240e+00
2;0.020000;-4.303484e+00
3;0.030000;-4.282670e+00
4;0.040000;-4.164455e+00
5;0.050000;-4.076529e+00
6;0.060000;-3.872000e+00
7;0.070000;-3.743057e+00
8;0.080000;-3.541734e+00
9;0.090000;-3.414919e+00
10;0.100000;-3.290537e+00
11;0.110000;-3.401023e+00
12;0.120000;-3.422249e+00
13;0.130000;-3.548757e+00
14;0.140000;-3.709140e+00
15;0.150000;-3.930525e+00
16;0.160000;-3.969395e+00
17;0.170000;-4.149702e+00
18;0.180000;-4.371024e+00
19;0.190000;-4.578078e+00
20;0.200000;-4.631487e+00
21;0.210000;-4.550560e+00
22;0.220000;-4.361933e+00
23;0.230000;-4.157165e+00
24;0.240000;-3.833113e+00
25;0.250000;-3.690358e+00
26;0.260000;-3.641572e+00
27;0.270000;-3.640680e+00
28;0.280000;-3.683296e+00
29;0.290000;-3.910422e+00
30;0.300000;-4.111516e+00
31;0.310000;-4.214633e+00
32;0.320000;-4.366785e+00
33;0.330000;-4.549447e+00
34;0.340000;-4.714288e+00
35;0.350000;-4.930048e+00
36;0.360000;-5.203458e+00
37;0.370000;-5.465518e+00
38;0.380000;-5.633518e+00
39;0.390000;-5.863580e+00
40;0.400000;-6.185875e+00
41;0.410000;-6.623224e+00
42;0.420000;-7.044438e+00
43;0.430000;-7.778437e+00
44;0.440000;-8.752371e+00
45;0.450000;-1.041958e+01
46;0.460000;-1.113357e+01
47;0.470000;-1.129287e+01
48;0.480000;-1.111710e+01
49;0.490000;-1.088935e+01
50;0.500000;-1.070635e+01
51;0.510000;-1.072306e+01
52;0.520000;-1.083428e+01
53;0.530000;-1.086534e+01
54;0.540000;-1.067601e+01
55;0.550000;-9.588180e+00
56;0.560000;-7.146714e+00
57;0.570000;-6.230920e+00
58;0.580000;-5.295340e+00
59;0.590000;-4.784847e+00
60;0.600000;-4.743948e+00
61;0.610000;-4.812489e+00
62;0.620000;-4.958136e+00
63;0.630000;-4.682830e+00
64;0.640000;-4.071099e+00
65;0.650000;-3.646982e+00
66;0.660000;-3.373288e+00
67;0.670000;-3.175017e+00
68;0.680000;-3.129151e+00
69;0.690000;-3.313417e+00
70;0.700000;-3.592515e+00
71;0.710000;-3.945911e+00
72;0.720000;-4.442895e+00
73;0.730000;-5.397471e+00
74;0.740000;-7.209019e+00
75;0.750000;-8.536469e+00
76;0.760000;-1.009234e+01
77;0.770000;-1.089443e+01
78;0.780000;-1.104571e+01
79;0.790000;-1.108104e+01
80;0.800000;-7.664885e+00
81;0.810000;-6.974427e+00
82;0.820000;-6.691958e+00
83;0.830000;-4.198577e+00
84;0.840000;-3.714709e+00
85;0.850000;-3.512866e+00
86;0.860000;-3.357419e+00
87;0.870000;-3.213078e+00
88;0.880000;-3.444891e+00
89;0.890000;-3.584381e+00
90;0.900000;-3.628275e+00
91;0.910000;-3.697880e+00
92;0.920000;-3.857501e+00
93;0.930000;-4.111434e+00
94;0.940000;-4.466002e+00
95;0.950000;-4.966785e+00
96;0.960000;-5.688687e+00
97;0.970000;-6.565918e+00
98;0.980000;-7.139060e+00
99;0.990000;-7.276289e+00
100;1.000000;-6.654097e+00
101;1.010000;-5.367020e+00
102;1.020000;-4.455353e+00
103;1.030000;-4.046236e+00
104;1.040000;-3.777462e+00
