frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.803507e+00
1;0.010000;-8.690777e+00
2;0.020000;-8.668960e+00
3;0.030000;-8.591065e+00
4;0.040000;-8.562763e+00
5;0.050000;-8.479016e+00
6;0.060000;-8.236026e+00
7;0.070000;-6.617519e+00
8;0.080000;-5.455653e+00
9;0.090000;-4.748462e+00
10;0.100000;-4.285165e+00
11;0.110000;-4.033149e+00
12;0.120000;-4.085036e+00
13;0.130000;-4.278486e+00
14;0.140000;-4.663342e+00
15;0.150000;-5.456339e+00
16;0.160000;-8.357600e+00
17;0.170000;-1.029767e+01
18;0.180000;-1.096540e+01
19;0.190000;-1.077164e+01
20;0.200000;-9.045219e+00
21;0.210000;-7.888357e+00
22;0.220000;-5.220332e+00
23;0.230000;-4.727452e+00
24;0.240000;-4.181048e+00
25;0.250000;-3.954854e+00
26;0.260000;-3.774817e+00
27;0.270000;-3.900427e+00
28;0.280000;-4.042062e+00
29;0.290000;-4.456335e+00
30;0.300000;-4.827259e+00
31;0.310000;-5.400758e+00
32;0.320000;-5.948230e+00
33;0.330000;-6.132633e+00
34;0.340000;-6.107972e+00
35;0.350000;-6.127928e+00
36;0.360000;-6.184154e+00
37;0.370000;-6.201465e+00
38;0.380000;-6.292179e+00
39;0.390000;-6.555300e+00
40;0.400000;-6.753102e+00
41;0.410000;-7.173631e+00
42;0.420000;-7.775026e+00
43;0.430000;-8.029486e+00
44;0.440000;-7.956441e+00
45;0.450000;-7.798114e+00
46;0.460000;-7.275549e+00
47;0.470000;-6.990632e+00
48;0.480000;-6.785368e+00
49;0.490000;-6.228549e+00
50;0.500000;-5.167476e+00
51;0.510000;-4.594285e+00
52;0.520000;-4.321426e+00
53;0.530000;-4.109643e+00
54;0.540000;-4.012506e+00
55;0.550000;-4.179755e+00
56;0.560000;-4.482588e+00
57;0.570000;-4.822284e+00
58;0.580000;-5.304360e+00
59;0.590000;-5.796532e+00
60;0.600000;-5.485738e+00
61;0.610000;-5.437006e+00
62;0.620000;-5.462906e+00
63;0.630000;-5.524744e+00
64;0.640000;-5.693680e+00
65;0.650000;-6.628958e+00
66;0.660000;-7.264421e+00
67;0.670000;-6.909748e+00
