frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.384617e+00
1;0.010000;-7.165377e+00
2;0.020000;-7.129758e+00
3;0.030000;-6.347299e+00
4;0.040000;-5.848471e+00
5;0.050000;-5.456243e+00
6;0.060000;-5.092495e+00
7;0.070000;-5.054373e+00
8;0.080000;-5.219594e+00
9;0.090000;-5.464005e+00
10;0.100000;-5.868680e+00
11;0.110000;-7.017611e+00
12;0.120000;-8.824954e+00
13;0.130000;-9.908747e+00
14;0.140000;-1.061121e+01
15;0.150000;-1.123343e+01
16;0.160000;-8.370036e+00
17;0.170000;-6.850091e+00
18;0.180000;-4.380572e+00
19;0.190000;-3.473044e+00
20;0.200000;-3.056319e+00
21;0.210000;-2.855697e+00
22;0.220000;-2.722313e+00
23;0.230000;-2.798073e+00
24;0.240000;-3.078219e+00
25;0.250000;-3.449900e+00
26;0.260000;-3.827975e+00
27;0.270000;-4.322142e+00
28;0.280000;-4.952569e+00
29;0.290000;-5.538959e+00
30;0.300000;-6.004857e+00
31;0.310000;-6.194242e+00
32;0.320000;-6.199147e+00
33;0.330000;-6.437742e+00
34;0.340000;-6.739693e+00
35;0.350000;-6.978309e+00
36;0.360000;-7.263795e+00
37;0.370000;-8.704079e+00
38;0.380000;-8.805132e+00
39;0.390000;-9.155789e+00
40;0.400000;-8.664701e+00
41;0.410000;-4.436565e+00
42;0.420000;-3.886827e+00
43;0.430000;-3.665426e+00
44;0.440000;-3.584717e+00
45;0.450000;-3.492782e+00
46;0.460000;-3.833651e+00
47;0.470000;-4.151262e+00
48;0.480000;-4.368085e+00
49;0.490000;-4.282427e+00
50;0.500000;-4.324906e+00
51;0.510000;-4.435838e+00
52;0.520000;-4.566644e+00
53;0.530000;-4.601619e+00
54;0.540000;-4.861793e+00
55;0.550000;-5.056771e+00
56;0.560000;-5.292257e+00
57;0.570000;-5.580659e+00
58;0.580000;-6.112049e+00
59;0.590000;-6.661321e+00
60;0.600000;-7.462533e+00
61;0.610000;-7.672824e+00
62;0.620000;-7.714888e+00
63;0.630000;-7.532284e+00
64;0.640000;-7.166018e+00
65;0.650000;-5.997375e+00
66;0.660000;-5.899589e+00
67;0.670000;-5.891290e+00
68;0.680000;-5.965201e+00
69;0.690000;-6.090793e+00
70;0.700000;-7.725369e+00
71;0.710000;-7.193138e+00
72;0.720000;-7.239275e+00
73;0.730000;-6.604128e+00
74;0.740000;-5.783355e+00
75;0.750000;-5.347426e+00
76;0.760000;-5.383602e+00
77;0.770000;-5.207173e+00
78;0.780000;-5.299774e+00
79;0.790000;-5.704659e+00
80;0.800000;-6.410861e+00
81;0.810000;-6.738386e+00
82;0.820000;-8.158761e+00
83;0.830000;-7.606378e+00
84;0.840000;-6.935855e+00
85;0.850000;-6.190537e+00
86;0.860000;-5.832137e+00
87;0.870000;-5.287737e+00
88;0.880000;-5.158817e+00
89;0.890000;-4.778290e+00
90;0.900000;-4.467824e+00
91;0.910000;-4.427156e+00
92;0.920000;-4.006351e+00
93;0.930000;-3.916058e+00
94;0.940000;-3.933427e+00
95;0.950000;-3.888420e+00
96;0.960000;-3.606996e+00
97;0.970000;-3.546849e+00
98;0.980000;-3.543008e+00
99;0.990000;-3.566063e+00
100;1.000000;-3.627162e+00
101;1.010000;-3.825972e+00
102;1.020000;-4.371932e+00
103;1.030000;-4.351271e+00
104;1.040000;-4.489263e+00
105;1.050000;-4.807672e+00
106;1.060000;-5.298821e+00
107;1.070000;-5.500180e+00
108;1.080000;-6.976648e+00
109;1.090000;-7.828706e+00
110;1.100000;-9.015166e+00
111;1.110000;-6.174174e+00
112;1.120000;-4.743836e+00
113;1.130000;-4.124010e+00
114;1.140000;-3.743758e+00
115;1.150000;-3.534622e+00
116;1.160000;-3.461898e+00
117;1.170000;-3.464689e+00
118;1.180000;-3.515665e+00
119;1.190000;-3.700634e+00
120;1.200000;-3.932718e+00
121;1.210000;-4.164237e+00
122;1.220000;-4.703244e+00
123;1.230000;-5.751400e+00
124;1.240000;-7.232646e+00
125;1.250000;-8.038016e+00
126;1.260000;-8.579444e+00
127;1.270000;-8.480435e+00
128;1.280000;-8.024239e+00
129;1.290000;-7.679080e+00
130;1.300000;-7.372202e+00
131;1.310000;-7.242741e+00
132;1.320000;-7.173452e+00
133;1.330000;-7.254711e+00
134;1.340000;-7.186022e+00
135;1.350000;-6.960135e+00
136;1.360000;-5.964093e+00
137;1.370000;-5.584664e+00
138;1.380000;-5.300697e+00
139;1.390000;-5.336953e+00
140;1.400000;-5.417281e+00
141;1.410000;-5.913854e+00
142;1.420000;-6.590856e+00
143;1.430000;-9.985805e+00
144;1.440000;-1.058718e+01
145;1.450000;-1.080799e+01
