frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.428127e+00
1;0.010000;-5.010265e+00
2;0.020000;-4.768938e+00
3;0.030000;-4.675721e+00
4;0.040000;-4.733602e+00
5;0.050000;-4.916346e+00
6;0.060000;-5.311873e+00
7;0.070000;-5.912657e+00
8;0.080000;-6.743945e+00
9;0.090000;-8.646493e+00
10;0.100000;-1.130815e+01
11;0.110000;-1.218604e+01
12;0.120000;-1.270349e+01
13;0.130000;-1.187459e+01
14;0.140000;-1.123312e+01
15;0.150000;-9.659159e+00
16;0.160000;-9.033298e+00
17;0.170000;-8.379835e+00
18;0.180000;-7.868825e+00
19;0.190000;-7.715837e+00
20;0.200000;-7.727615e+00
21;0.210000;-7.309576e+00
22;0.220000;-7.053924e+00
23;0.230000;-6.157560e+00
24;0.240000;-5.398574e+00
25;0.250000;-4.669843e+00
26;0.260000;-4.190545e+00
27;0.270000;-3.863723e+00
28;0.280000;-3.674826e+00
29;0.290000;-3.572388e+00
30;0.300000;-3.606502e+00
31;0.310000;-3.749881e+00
32;0.320000;-3.982015e+00
33;0.330000;-4.318787e+00
34;0.340000;-4.797458e+00
35;0.350000;-5.434746e+00
36;0.360000;-6.226197e+00
37;0.370000;-7.260934e+00
38;0.380000;-8.215458e+00
39;0.390000;-8.805432e+00
40;0.400000;-9.115831e+00
41;0.410000;-8.942610e+00
42;0.420000;-7.518688e+00
43;0.430000;-5.959896e+00
44;0.440000;-5.174452e+00
45;0.450000;-4.622736e+00
46;0.460000;-4.225191e+00
47;0.470000;-3.955160e+00
48;0.480000;-3.809475e+00
49;0.490000;-3.702225e+00
50;0.500000;-3.691980e+00
51;0.510000;-3.772309e+00
52;0.520000;-3.939209e+00
53;0.530000;-4.175926e+00
54;0.540000;-4.569968e+00
55;0.550000;-5.046701e+00
56;0.560000;-5.575418e+00
57;0.570000;-5.990062e+00
58;0.580000;-6.421657e+00
59;0.590000;-6.785653e+00
60;0.600000;-7.101534e+00
61;0.610000;-6.990620e+00
62;0.620000;-6.512141e+00
63;0.630000;-5.945818e+00
64;0.640000;-5.467435e+00
65;0.650000;-5.143535e+00
66;0.660000;-4.916401e+00
67;0.670000;-4.777938e+00
68;0.680000;-4.729722e+00
69;0.690000;-4.801184e+00
70;0.700000;-4.941461e+00
71;0.710000;-5.169415e+00
72;0.720000;-5.478586e+00
73;0.730000;-5.853452e+00
74;0.740000;-6.108525e+00
75;0.750000;-6.136748e+00
76;0.760000;-5.790739e+00
77;0.770000;-5.146143e+00
78;0.780000;-4.536877e+00
79;0.790000;-4.132494e+00
80;0.800000;-3.906657e+00
81;0.810000;-3.766188e+00
82;0.820000;-3.738901e+00
83;0.830000;-3.837332e+00
84;0.840000;-4.013042e+00
85;0.850000;-4.257630e+00
86;0.860000;-4.591270e+00
87;0.870000;-4.980415e+00
88;0.880000;-5.461203e+00
89;0.890000;-6.056909e+00
90;0.900000;-6.251821e+00
91;0.910000;-6.194468e+00
92;0.920000;-6.206082e+00
93;0.930000;-6.148765e+00
94;0.940000;-6.115313e+00
95;0.950000;-5.837518e+00
96;0.960000;-5.555064e+00
97;0.970000;-5.164373e+00
98;0.980000;-4.864444e+00
99;0.990000;-4.664542e+00
100;1.000000;-4.625233e+00
101;1.010000;-4.683313e+00
102;1.020000;-4.901826e+00
103;1.030000;-5.273929e+00
104;1.040000;-5.824706e+00
105;1.050000;-6.523105e+00
106;1.060000;-7.358366e+00
107;1.070000;-8.417892e+00
108;1.080000;-9.622831e+00
109;1.090000;-1.020819e+01
110;1.100000;-1.074853e+01
111;1.110000;-1.058564e+01
112;1.120000;-9.615443e+00
113;1.130000;-7.808498e+00
114;1.140000;-6.830348e+00
115;1.150000;-5.967530e+00
116;1.160000;-5.441944e+00
117;1.170000;-5.193832e+00
118;1.180000;-5.158890e+00
119;1.190000;-5.243342e+00
