frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.953754e+00
1;0.010000;-4.738782e+00
2;0.020000;-4.612214e+00
3;0.030000;-4.637420e+00
4;0.040000;-4.808267e+00
5;0.050000;-5.071562e+00
6;0.060000;-5.416969e+00
7;0.070000;-5.908259e+00
8;0.080000;-6.736633e+00
9;0.090000;-9.116855e+00
10;0.100000;-1.057321e+01
11;0.110000;-1.019248e+01
12;0.120000;-9.568762e+00
13;0.130000;-6.135058e+00
14;0.140000;-5.049621e+00
15;0.150000;-4.628742e+00
16;0.160000;-4.310708e+00
17;0.170000;-4.128994e+00
18;0.180000;-4.106804e+00
19;0.190000;-4.233273e+00
20;0.200000;-4.279048e+00
21;0.210000;-4.367299e+00
22;0.220000;-4.428674e+00
23;0.230000;-4.524479e+00
24;0.240000;-4.716662e+00
25;0.250000;-5.060516e+00
26;0.260000;-5.547368e+00
27;0.270000;-6.208474e+00
28;0.280000;-7.281520e+00
29;0.290000;-8.003634e+00
30;0.300000;-8.137869e+00
31;0.310000;-7.874257e+00
32;0.320000;-7.620104e+00
33;0.330000;-6.974080e+00
34;0.340000;-6.478193e+00
35;0.350000;-5.970829e+00
36;0.360000;-5.652273e+00
37;0.370000;-5.432216e+00
38;0.380000;-5.203732e+00
39;0.390000;-5.122428e+00
40;0.400000;-5.221846e+00
41;0.410000;-5.379905e+00
42;0.420000;-5.577233e+00
43;0.430000;-6.081323e+00
44;0.440000;-6.670452e+00
45;0.450000;-7.135317e+00
46;0.460000;-7.659382e+00
47;0.470000;-7.826658e+00
48;0.480000;-7.273829e+00
49;0.490000;-5.693105e+00
50;0.500000;-4.762150e+00
51;0.510000;-4.295888e+00
52;0.520000;-4.071477e+00
53;0.530000;-3.946737e+00
54;0.540000;-4.071943e+00
55;0.550000;-4.431053e+00
56;0.560000;-4.983633e+00
57;0.570000;-5.720814e+00
58;0.580000;-7.414942e+00
59;0.590000;-9.005561e+00
60;0.600000;-9.453354e+00
61;0.610000;-9.165111e+00
62;0.620000;-5.961377e+00
63;0.630000;-5.269594e+00
64;0.640000;-4.908430e+00
65;0.650000;-4.691795e+00
66;0.660000;-4.530284e+00
67;0.670000;-4.646822e+00
68;0.680000;-4.856062e+00
69;0.690000;-5.161171e+00
70;0.700000;-5.522837e+00
71;0.710000;-6.040330e+00
72;0.720000;-6.768070e+00
73;0.730000;-7.651913e+00
74;0.740000;-8.082629e+00
75;0.750000;-8.231521e+00
76;0.760000;-8.067620e+00
77;0.770000;-8.042377e+00
78;0.780000;-8.242502e+00
79;0.790000;-7.440411e+00
80;0.800000;-6.362298e+00
81;0.810000;-5.814837e+00
82;0.820000;-5.389145e+00
83;0.830000;-5.087719e+00
84;0.840000;-5.031878e+00
85;0.850000;-5.034853e+00
86;0.860000;-4.963671e+00
87;0.870000;-4.931436e+00
88;0.880000;-4.890597e+00
89;0.890000;-4.763834e+00
90;0.900000;-4.763489e+00
91;0.910000;-4.944914e+00
92;0.920000;-5.226187e+00
93;0.930000;-5.642934e+00
94;0.940000;-6.242375e+00
95;0.950000;-6.842644e+00
96;0.960000;-6.545113e+00
97;0.970000;-6.040755e+00
98;0.980000;-5.715861e+00
99;0.990000;-5.543886e+00
100;1.000000;-5.538965e+00
101;1.010000;-5.743471e+00
102;1.020000;-6.128205e+00
103;1.030000;-6.699708e+00
104;1.040000;-7.377464e+00
105;1.050000;-7.665061e+00
106;1.060000;-7.651735e+00
107;1.070000;-7.732721e+00
108;1.080000;-7.888971e+00
109;1.090000;-8.392399e+00
110;1.100000;-9.389788e+00
111;1.110000;-1.095575e+01
112;1.120000;-1.211509e+01
113;1.130000;-1.080366e+01
114;1.140000;-9.938340e+00
115;1.150000;-9.362332e+00
116;1.160000;-8.593094e+00
117;1.170000;-7.813705e+00
118;1.180000;-6.942554e+00
119;1.190000;-6.400133e+00
120;1.200000;-6.061942e+00
121;1.210000;-5.825760e+00
122;1.220000;-5.749753e+00
123;1.230000;-5.813116e+00
124;1.240000;-5.956972e+00
125;1.250000;-6.054917e+00
126;1.260000;-6.149633e+00
127;1.270000;-5.991440e+00
128;1.280000;-5.881546e+00
129;1.290000;-5.728745e+00
130;1.300000;-5.644134e+00
131;1.310000;-5.719667e+00
132;1.320000;-5.916060e+00
133;1.330000;-6.144416e+00
134;1.340000;-4.974033e+00
135;1.350000;-4.274275e+00
136;1.360000;-3.925611e+00
137;1.370000;-3.690065e+00
138;1.380000;-3.527462e+00
139;1.390000;-3.577138e+00
140;1.400000;-3.763996e+00
141;1.410000;-3.939813e+00
142;1.420000;-4.126275e+00
143;1.430000;-4.288992e+00
144;1.440000;-4.357216e+00
145;1.450000;-4.372816e+00
146;1.460000;-4.536728e+00
147;1.470000;-4.750847e+00
148;1.480000;-5.029016e+00
149;1.490000;-5.704769e+00
150;1.500000;-7.519633e+00
151;1.510000;-8.881040e+00
152;1.520000;-9.229980e+00
153;1.530000;-8.684705e+00
154;1.540000;-8.221380e+00
155;1.550000;-7.864577e+00
156;1.560000;-7.681411e+00
157;1.570000;-7.627032e+00
158;1.580000;-7.538476e+00
159;1.590000;-7.535477e+00
160;1.600000;-7.634665e+00
161;1.610000;-7.738658e+00
162;1.620000;-7.879517e+00
163;1.630000;-7.199791e+00
164;1.640000;-5.223903e+00
165;1.650000;-4.363310e+00
166;1.660000;-3.869683e+00
167;1.670000;-3.662484e+00
168;1.680000;-3.559959e+00
169;1.690000;-3.716724e+00
170;1.700000;-4.045644e+00
171;1.710000;-4.609982e+00
172;1.720000;-5.142556e+00
173;1.730000;-5.806379e+00
174;1.740000;-5.859143e+00
175;1.750000;-5.967675e+00
176;1.760000;-5.870633e+00
177;1.770000;-5.950656e+00
178;1.780000;-5.839568e+00
179;1.790000;-5.851334e+00
180;1.800000;-5.784773e+00
181;1.810000;-5.959090e+00
182;1.820000;-5.907628e+00
183;1.830000;-5.913031e+00
184;1.840000;-5.697778e+00
185;1.850000;-5.526035e+00
186;1.860000;-5.386602e+00
187;1.870000;-5.192846e+00
188;1.880000;-5.117446e+00
189;1.890000;-5.069661e+00
190;1.900000;-4.973374e+00
191;1.910000;-4.880145e+00
192;1.920000;-4.863387e+00
