frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.072177e+00
1;0.010000;-4.342845e+00
2;0.020000;-4.752054e+00
3;0.030000;-5.269133e+00
4;0.040000;-5.937730e+00
5;0.050000;-7.345201e+00
6;0.060000;-9.508298e+00
7;0.070000;-1.029855e+01
8;0.080000;-1.014052e+01
9;0.090000;-9.847570e+00
10;0.100000;-9.648708e+00
11;0.110000;-9.471748e+00
12;0.120000;-9.370290e+00
13;0.130000;-9.299026e+00
14;0.140000;-9.134058e+00
15;0.150000;-9.037036e+00
16;0.160000;-9.036582e+00
17;0.170000;-8.984091e+00
18;0.180000;-8.930909e+00
19;0.190000;-9.094583e+00
20;0.200000;-9.212484e+00
21;0.210000;-9.297080e+00
22;0.220000;-9.416966e+00
23;0.230000;-9.715085e+00
24;0.240000;-9.949134e+00
25;0.250000;-1.034969e+01
26;0.260000;-1.073019e+01
27;0.270000;-1.139109e+01
28;0.280000;-1.198081e+01
29;0.290000;-1.042812e+01
30;0.300000;-7.294683e+00
31;0.310000;-6.263184e+00
32;0.320000;-4.991799e+00
33;0.330000;-4.528224e+00
34;0.340000;-4.189928e+00
35;0.350000;-3.947595e+00
36;0.360000;-3.781806e+00
37;0.370000;-3.923939e+00
38;0.380000;-4.130057e+00
39;0.390000;-4.425670e+00
40;0.400000;-4.912006e+00
41;0.410000;-5.893617e+00
42;0.420000;-6.926007e+00
43;0.430000;-7.254292e+00
44;0.440000;-7.631101e+00
45;0.450000;-7.614390e+00
46;0.460000;-7.339560e+00
47;0.470000;-6.829280e+00
48;0.480000;-6.348988e+00
49;0.490000;-5.691211e+00
50;0.500000;-5.441819e+00
51;0.510000;-5.011892e+00
52;0.520000;-4.538995e+00
53;0.530000;-4.148809e+00
54;0.540000;-3.824717e+00
55;0.550000;-3.578567e+00
56;0.560000;-3.427034e+00
57;0.570000;-3.283447e+00
58;0.580000;-3.300806e+00
59;0.590000;-3.344688e+00
60;0.600000;-3.432222e+00
61;0.610000;-3.471071e+00
62;0.620000;-3.642341e+00
63;0.630000;-3.599293e+00
64;0.640000;-3.669759e+00
65;0.650000;-3.654201e+00
66;0.660000;-3.813792e+00
67;0.670000;-4.043502e+00
68;0.680000;-4.490258e+00
69;0.690000;-4.967163e+00
70;0.700000;-6.087156e+00
71;0.710000;-8.711282e+00
72;0.720000;-1.106834e+01
