frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.961330e+00
1;0.010000;-4.746736e+00
2;0.020000;-4.627924e+00
3;0.030000;-4.565901e+00
4;0.040000;-4.636667e+00
5;0.050000;-5.053601e+00
6;0.060000;-5.409002e+00
7;0.070000;-5.861363e+00
8;0.080000;-6.842270e+00
9;0.090000;-8.342492e+00
10;0.100000;-9.009136e+00
11;0.110000;-9.213147e+00
12;0.120000;-9.267060e+00
13;0.130000;-8.750180e+00
14;0.140000;-8.639635e+00
15;0.150000;-7.360303e+00
16;0.160000;-6.599501e+00
17;0.170000;-5.991829e+00
18;0.180000;-5.118202e+00
19;0.190000;-4.542600e+00
20;0.200000;-4.247806e+00
21;0.210000;-4.113565e+00
22;0.220000;-4.027506e+00
23;0.230000;-4.106351e+00
24;0.240000;-4.287659e+00
25;0.250000;-4.580795e+00
26;0.260000;-4.804769e+00
27;0.270000;-5.055261e+00
28;0.280000;-5.317541e+00
29;0.290000;-5.552763e+00
30;0.300000;-5.521833e+00
31;0.310000;-5.455950e+00
32;0.320000;-5.412161e+00
33;0.330000;-5.336808e+00
34;0.340000;-5.322367e+00
35;0.350000;-5.282927e+00
36;0.360000;-5.308737e+00
37;0.370000;-5.353147e+00
38;0.380000;-5.077144e+00
39;0.390000;-4.598187e+00
40;0.400000;-4.157144e+00
41;0.410000;-3.867048e+00
42;0.420000;-3.671550e+00
43;0.430000;-3.687812e+00
44;0.440000;-3.892823e+00
45;0.450000;-4.279395e+00
46;0.460000;-4.864814e+00
47;0.470000;-6.020364e+00
48;0.480000;-8.273929e+00
49;0.490000;-9.754611e+00
50;0.500000;-1.063897e+01
51;0.510000;-8.922936e+00
52;0.520000;-8.619827e+00
53;0.530000;-8.420872e+00
54;0.540000;-8.195306e+00
55;0.550000;-7.312745e+00
56;0.560000;-6.598015e+00
57;0.570000;-6.014520e+00
58;0.580000;-5.868324e+00
59;0.590000;-5.859505e+00
60;0.600000;-6.003865e+00
61;0.610000;-6.397114e+00
62;0.620000;-7.526707e+00
63;0.630000;-9.077067e+00
64;0.640000;-9.158763e+00
65;0.650000;-8.736952e+00
66;0.660000;-6.680403e+00
67;0.670000;-5.681252e+00
68;0.680000;-4.969535e+00
69;0.690000;-4.613575e+00
70;0.700000;-4.334409e+00
71;0.710000;-4.111372e+00
72;0.720000;-4.057568e+00
73;0.730000;-4.201727e+00
74;0.740000;-4.399766e+00
75;0.750000;-4.694116e+00
76;0.760000;-5.283404e+00
77;0.770000;-5.918853e+00
78;0.780000;-6.153283e+00
79;0.790000;-5.976639e+00
80;0.800000;-5.820619e+00
81;0.810000;-5.758157e+00
82;0.820000;-5.793063e+00
83;0.830000;-5.730371e+00
