frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.336522e+01
1;0.010000;-1.307945e+01
2;0.020000;-1.292358e+01
3;0.030000;-1.292204e+01
4;0.040000;-8.824122e+00
5;0.050000;-8.600169e+00
6;0.060000;-5.868635e+00
7;0.070000;-4.819732e+00
8;0.080000;-4.382779e+00
9;0.090000;-4.107852e+00
10;0.100000;-3.925083e+00
11;0.110000;-3.914508e+00
12;0.120000;-3.999316e+00
13;0.130000;-4.081427e+00
14;0.140000;-4.195347e+00
15;0.150000;-4.330723e+00
16;0.160000;-4.454762e+00
17;0.170000;-4.742048e+00
18;0.180000;-5.088210e+00
19;0.190000;-5.537366e+00
20;0.200000;-5.985055e+00
21;0.210000;-6.716418e+00
22;0.220000;-7.609019e+00
23;0.230000;-9.529988e+00
24;0.240000;-1.053507e+01
25;0.250000;-1.078555e+01
26;0.260000;-1.169817e+01
27;0.270000;-9.948989e+00
28;0.280000;-8.442712e+00
29;0.290000;-7.142612e+00
30;0.300000;-5.812149e+00
31;0.310000;-5.349911e+00
32;0.320000;-5.016842e+00
33;0.330000;-4.709495e+00
34;0.340000;-4.584518e+00
35;0.350000;-4.521462e+00
36;0.360000;-4.404953e+00
37;0.370000;-4.411127e+00
38;0.380000;-4.448634e+00
39;0.390000;-4.555938e+00
40;0.400000;-4.805799e+00
41;0.410000;-5.215117e+00
42;0.420000;-5.547318e+00
43;0.430000;-6.210873e+00
44;0.440000;-6.419742e+00
45;0.450000;-6.655278e+00
46;0.460000;-6.768711e+00
47;0.470000;-6.846970e+00
48;0.480000;-6.844799e+00
49;0.490000;-6.795906e+00
50;0.500000;-6.625174e+00
51;0.510000;-6.440203e+00
52;0.520000;-6.041323e+00
53;0.530000;-5.545359e+00
54;0.540000;-5.155126e+00
55;0.550000;-4.558144e+00
56;0.560000;-4.009727e+00
57;0.570000;-3.673379e+00
58;0.580000;-3.489364e+00
59;0.590000;-3.402127e+00
60;0.600000;-3.427287e+00
61;0.610000;-3.562748e+00
62;0.620000;-3.755759e+00
63;0.630000;-3.923339e+00
64;0.640000;-4.016256e+00
65;0.650000;-4.091567e+00
66;0.660000;-4.157132e+00
67;0.670000;-4.175457e+00
68;0.680000;-4.232126e+00
69;0.690000;-4.240224e+00
70;0.700000;-4.239333e+00
71;0.710000;-4.214892e+00
72;0.720000;-4.190710e+00
73;0.730000;-4.107706e+00
74;0.740000;-4.078760e+00
75;0.750000;-4.035606e+00
76;0.760000;-4.012263e+00
77;0.770000;-4.010047e+00
78;0.780000;-4.057533e+00
79;0.790000;-4.134596e+00
80;0.800000;-4.322547e+00
81;0.810000;-4.601205e+00
82;0.820000;-4.959869e+00
83;0.830000;-5.360477e+00
84;0.840000;-5.857489e+00
85;0.850000;-6.067642e+00
86;0.860000;-6.235168e+00
87;0.870000;-6.419686e+00
88;0.880000;-6.851586e+00
89;0.890000;-7.317642e+00
90;0.900000;-8.496559e+00
91;0.910000;-9.951571e+00
92;0.920000;-1.163821e+01
93;0.930000;-1.189107e+01
94;0.940000;-1.205313e+01
95;0.950000;-8.139186e+00
96;0.960000;-7.033630e+00
97;0.970000;-6.838636e+00
98;0.980000;-6.777447e+00
99;0.990000;-5.961813e+00
100;1.000000;-4.578624e+00
101;1.010000;-4.160322e+00
102;1.020000;-3.853198e+00
103;1.030000;-3.617966e+00
104;1.040000;-3.465623e+00
105;1.050000;-3.549357e+00
106;1.060000;-3.634043e+00
107;1.070000;-3.791609e+00
108;1.080000;-3.964971e+00
109;1.090000;-4.184412e+00
110;1.100000;-4.441646e+00
111;1.110000;-4.681266e+00
112;1.120000;-4.873656e+00
113;1.130000;-5.192460e+00
114;1.140000;-5.668609e+00
115;1.150000;-6.225547e+00
116;1.160000;-6.727269e+00
117;1.170000;-6.835881e+00
118;1.180000;-6.479249e+00
119;1.190000;-6.026894e+00
120;1.200000;-5.949566e+00
121;1.210000;-5.953491e+00
122;1.220000;-5.937717e+00
123;1.230000;-4.844790e+00
124;1.240000;-4.250200e+00
125;1.250000;-3.947855e+00
126;1.260000;-3.770981e+00
127;1.270000;-3.668339e+00
128;1.280000;-3.751986e+00
129;1.290000;-3.907045e+00
130;1.300000;-4.020550e+00
131;1.310000;-4.140598e+00
