frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.211546e+00
1;0.010000;-4.432027e+00
2;0.020000;-4.035920e+00
3;0.030000;-3.828996e+00
4;0.040000;-3.612999e+00
5;0.050000;-3.536323e+00
6;0.060000;-3.665399e+00
7;0.070000;-3.786213e+00
8;0.080000;-3.951561e+00
9;0.090000;-4.130077e+00
10;0.100000;-4.272479e+00
11;0.110000;-4.377507e+00
12;0.120000;-4.522154e+00
13;0.130000;-4.494529e+00
14;0.140000;-4.544852e+00
15;0.150000;-4.609850e+00
16;0.160000;-4.544106e+00
17;0.170000;-4.420440e+00
18;0.180000;-4.269994e+00
19;0.190000;-4.164834e+00
20;0.200000;-4.107791e+00
21;0.210000;-4.097651e+00
22;0.220000;-4.105534e+00
23;0.230000;-4.158607e+00
24;0.240000;-4.190770e+00
25;0.250000;-4.187593e+00
26;0.260000;-4.245677e+00
27;0.270000;-4.372101e+00
28;0.280000;-4.541203e+00
29;0.290000;-4.778213e+00
30;0.300000;-5.103758e+00
31;0.310000;-5.558288e+00
32;0.320000;-6.131538e+00
33;0.330000;-6.821202e+00
34;0.340000;-7.791532e+00
35;0.350000;-9.186716e+00
36;0.360000;-9.808910e+00
37;0.370000;-1.033999e+01
38;0.380000;-1.233751e+01
39;0.390000;-1.415547e+01
40;0.400000;-1.470468e+01
41;0.410000;-1.434735e+01
42;0.420000;-6.480131e+00
43;0.430000;-5.884782e+00
44;0.440000;-5.791359e+00
45;0.450000;-5.151108e+00
46;0.460000;-4.472167e+00
47;0.470000;-4.109313e+00
48;0.480000;-3.802263e+00
49;0.490000;-3.614467e+00
50;0.500000;-3.549270e+00
51;0.510000;-3.613891e+00
52;0.520000;-3.751304e+00
53;0.530000;-3.936846e+00
54;0.540000;-4.036315e+00
55;0.550000;-4.134159e+00
56;0.560000;-4.202046e+00
57;0.570000;-4.306088e+00
58;0.580000;-4.294948e+00
59;0.590000;-4.226835e+00
60;0.600000;-4.113100e+00
61;0.610000;-3.998990e+00
62;0.620000;-3.829242e+00
63;0.630000;-3.774997e+00
64;0.640000;-3.743866e+00
65;0.650000;-3.751649e+00
66;0.660000;-3.770111e+00
67;0.670000;-3.820758e+00
68;0.680000;-3.864519e+00
69;0.690000;-3.940408e+00
70;0.700000;-4.046798e+00
71;0.710000;-4.147418e+00
72;0.720000;-4.209250e+00
73;0.730000;-4.275107e+00
74;0.740000;-4.280831e+00
75;0.750000;-4.235750e+00
76;0.760000;-4.193069e+00
77;0.770000;-4.160141e+00
78;0.780000;-4.105126e+00
79;0.790000;-4.084300e+00
80;0.800000;-4.043039e+00
81;0.810000;-3.992472e+00
82;0.820000;-3.948393e+00
83;0.830000;-3.925351e+00
84;0.840000;-3.898029e+00
85;0.850000;-3.908949e+00
86;0.860000;-3.971406e+00
87;0.870000;-4.057479e+00
88;0.880000;-4.213964e+00
89;0.890000;-4.498812e+00
90;0.900000;-4.840538e+00
91;0.910000;-5.222097e+00
92;0.920000;-5.755057e+00
93;0.930000;-6.148524e+00
94;0.940000;-6.130270e+00
95;0.950000;-6.225890e+00
96;0.960000;-6.414977e+00
97;0.970000;-6.659294e+00
98;0.980000;-6.945499e+00
99;0.990000;-6.336339e+00
100;1.000000;-5.368902e+00
101;1.010000;-4.695986e+00
102;1.020000;-4.334754e+00
103;1.030000;-4.102324e+00
104;1.040000;-3.959859e+00
105;1.050000;-3.952993e+00
106;1.060000;-4.046399e+00
107;1.070000;-4.145942e+00
108;1.080000;-4.230230e+00
109;1.090000;-4.329966e+00
110;1.100000;-4.451547e+00
111;1.110000;-4.619135e+00
112;1.120000;-4.866668e+00
113;1.130000;-5.212396e+00
114;1.140000;-5.770995e+00
115;1.150000;-6.578312e+00
116;1.160000;-8.114713e+00
117;1.170000;-9.911539e+00
118;1.180000;-1.064976e+01
119;1.190000;-1.086410e+01
120;1.200000;-1.238081e+01
121;1.210000;-1.410580e+01
122;1.220000;-1.068604e+01
123;1.230000;-9.348057e+00
124;1.240000;-8.429557e+00
125;1.250000;-8.238087e+00
126;1.260000;-7.882383e+00
127;1.270000;-7.779502e+00
128;1.280000;-7.767077e+00
129;1.290000;-7.790345e+00
130;1.300000;-7.724463e+00
131;1.310000;-7.861449e+00
132;1.320000;-7.829390e+00
133;1.330000;-7.302448e+00
134;1.340000;-6.144397e+00
135;1.350000;-5.374459e+00
136;1.360000;-4.888150e+00
137;1.370000;-4.577952e+00
138;1.380000;-4.370445e+00
139;1.390000;-4.285060e+00
140;1.400000;-4.280918e+00
141;1.410000;-4.267780e+00
142;1.420000;-4.229209e+00
143;1.430000;-4.119328e+00
144;1.440000;-3.993950e+00
145;1.450000;-3.918827e+00
146;1.460000;-3.881254e+00
147;1.470000;-3.856776e+00
148;1.480000;-3.917032e+00
149;1.490000;-3.978178e+00
150;1.500000;-4.017676e+00
151;1.510000;-4.071787e+00
152;1.520000;-4.202529e+00
153;1.530000;-4.203032e+00
154;1.540000;-4.254431e+00
155;1.550000;-4.285359e+00
156;1.560000;-4.293412e+00
157;1.570000;-4.268767e+00
158;1.580000;-4.373707e+00
159;1.590000;-4.506436e+00
160;1.600000;-4.613226e+00
161;1.610000;-4.663015e+00
162;1.620000;-4.544838e+00
163;1.630000;-4.272372e+00
164;1.640000;-4.118119e+00
165;1.650000;-4.035802e+00
166;1.660000;-4.015610e+00
167;1.670000;-4.064694e+00
168;1.680000;-4.237915e+00
169;1.690000;-4.330084e+00
170;1.700000;-4.383957e+00
171;1.710000;-4.405088e+00
172;1.720000;-4.478086e+00
173;1.730000;-4.593948e+00
174;1.740000;-4.765214e+00
175;1.750000;-5.016249e+00
176;1.760000;-5.386768e+00
177;1.770000;-5.700475e+00
178;1.780000;-5.990141e+00
179;1.790000;-6.341164e+00
180;1.800000;-6.079909e+00
181;1.810000;-4.853875e+00
182;1.820000;-4.185893e+00
183;1.830000;-3.893660e+00
184;1.840000;-3.629838e+00
185;1.850000;-3.492462e+00
186;1.860000;-3.606529e+00
187;1.870000;-3.926401e+00
188;1.880000;-4.248643e+00
189;1.890000;-4.826030e+00
190;1.900000;-5.811510e+00
191;1.910000;-7.942539e+00
192;1.920000;-1.053184e+01
193;1.930000;-1.051838e+01
194;1.940000;-8.133537e+00
195;1.950000;-7.002292e+00
196;1.960000;-5.571272e+00
197;1.970000;-4.959434e+00
198;1.980000;-4.631061e+00
199;1.990000;-4.423669e+00
200;2.000000;-4.142184e+00
201;2.010000;-3.985863e+00
202;2.020000;-3.939622e+00
203;2.030000;-3.893215e+00
204;2.040000;-3.902003e+00
205;2.050000;-4.050385e+00
206;2.060000;-4.347206e+00
207;2.070000;-4.642815e+00
208;2.080000;-5.072011e+00
209;2.090000;-5.497495e+00
210;2.100000;-5.948040e+00
211;2.110000;-6.184337e+00
212;2.120000;-6.077089e+00
213;2.130000;-5.655621e+00
214;2.140000;-5.163907e+00
215;2.150000;-4.737849e+00
216;2.160000;-4.449275e+00
217;2.170000;-4.215837e+00
218;2.180000;-4.085091e+00
219;2.190000;-4.048056e+00
220;2.200000;-4.086691e+00
221;2.210000;-4.158969e+00
222;2.220000;-4.351219e+00
223;2.230000;-4.464744e+00
224;2.240000;-4.531572e+00
225;2.250000;-4.554600e+00
226;2.260000;-4.578395e+00
227;2.270000;-4.599960e+00
228;2.280000;-4.737417e+00
229;2.290000;-4.677725e+00
230;2.300000;-4.454932e+00
231;2.310000;-4.343263e+00
232;2.320000;-4.219996e+00
233;2.330000;-4.130412e+00
234;2.340000;-4.270204e+00
235;2.350000;-4.658332e+00
236;2.360000;-5.072812e+00
237;2.370000;-5.570285e+00
238;2.380000;-6.093038e+00
239;2.390000;-5.935177e+00
240;2.400000;-5.715148e+00
241;2.410000;-5.623603e+00
242;2.420000;-5.606920e+00
243;2.430000;-5.699806e+00
244;2.440000;-5.943405e+00
245;2.450000;-6.010879e+00
246;2.460000;-5.828738e+00
247;2.470000;-5.812287e+00
248;2.480000;-5.618238e+00
249;2.490000;-4.996103e+00
250;2.500000;-4.509628e+00
251;2.510000;-4.188139e+00
252;2.520000;-4.014395e+00
253;2.530000;-3.925942e+00
254;2.540000;-4.020492e+00
255;2.550000;-4.308278e+00
