frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.519367e+00
1;0.010000;-5.451476e+00
2;0.020000;-6.692451e+00
3;0.030000;-8.908791e+00
4;0.040000;-9.749912e+00
5;0.050000;-9.575922e+00
6;0.060000;-8.939488e+00
7;0.070000;-6.295192e+00
8;0.080000;-5.081284e+00
9;0.090000;-4.615582e+00
10;0.100000;-4.587123e+00
11;0.110000;-4.579581e+00
12;0.120000;-4.750581e+00
13;0.130000;-5.432962e+00
14;0.140000;-7.114536e+00
15;0.150000;-7.412498e+00
16;0.160000;-6.856546e+00
17;0.170000;-5.977312e+00
18;0.180000;-5.360260e+00
19;0.190000;-5.088649e+00
20;0.200000;-4.936926e+00
21;0.210000;-4.933779e+00
22;0.220000;-5.057029e+00
23;0.230000;-5.284487e+00
24;0.240000;-5.313586e+00
25;0.250000;-5.114942e+00
26;0.260000;-4.767850e+00
27;0.270000;-4.578733e+00
28;0.280000;-4.460667e+00
29;0.290000;-4.487925e+00
30;0.300000;-4.681723e+00
31;0.310000;-5.087259e+00
32;0.320000;-5.610795e+00
33;0.330000;-6.570631e+00
34;0.340000;-8.287418e+00
35;0.350000;-1.016099e+01
36;0.360000;-1.118690e+01
37;0.370000;-1.141158e+01
38;0.380000;-1.130678e+01
39;0.390000;-1.047594e+01
40;0.400000;-6.866413e+00
41;0.410000;-4.977901e+00
42;0.420000;-4.166251e+00
43;0.430000;-3.923383e+00
44;0.440000;-3.843626e+00
45;0.450000;-3.867909e+00
46;0.460000;-4.178426e+00
47;0.470000;-4.996765e+00
48;0.480000;-5.973946e+00
49;0.490000;-6.893891e+00
50;0.500000;-6.795169e+00
51;0.510000;-5.980040e+00
52;0.520000;-4.885825e+00
53;0.530000;-4.171599e+00
54;0.540000;-3.735042e+00
55;0.550000;-3.531969e+00
56;0.560000;-3.489930e+00
57;0.570000;-3.603722e+00
58;0.580000;-3.886582e+00
59;0.590000;-4.342893e+00
60;0.600000;-4.644181e+00
61;0.610000;-4.224689e+00
62;0.620000;-3.895523e+00
63;0.630000;-3.677225e+00
64;0.640000;-3.600697e+00
65;0.650000;-3.637239e+00
66;0.660000;-3.928784e+00
67;0.670000;-4.324670e+00
68;0.680000;-4.833741e+00
69;0.690000;-5.175922e+00
70;0.700000;-5.322828e+00
71;0.710000;-5.523671e+00
72;0.720000;-5.650742e+00
73;0.730000;-5.761797e+00
74;0.740000;-5.809637e+00
75;0.750000;-6.028470e+00
76;0.760000;-6.102712e+00
77;0.770000;-6.287955e+00
78;0.780000;-6.440176e+00
79;0.790000;-6.712885e+00
80;0.800000;-6.741261e+00
81;0.810000;-6.696022e+00
82;0.820000;-6.420577e+00
83;0.830000;-6.291563e+00
84;0.840000;-6.131471e+00
85;0.850000;-5.964901e+00
86;0.860000;-5.813007e+00
87;0.870000;-5.705204e+00
88;0.880000;-5.521744e+00
89;0.890000;-5.581483e+00
90;0.900000;-5.738889e+00
91;0.910000;-5.975540e+00
92;0.920000;-6.446718e+00
93;0.930000;-7.764199e+00
94;0.940000;-9.204379e+00
95;0.950000;-1.039514e+01
96;0.960000;-1.225409e+01
97;0.970000;-1.165596e+01
98;0.980000;-9.899273e+00
99;0.990000;-6.311899e+00
100;1.000000;-5.193055e+00
101;1.010000;-4.649733e+00
102;1.020000;-4.457300e+00
103;1.030000;-4.328494e+00
104;1.040000;-4.399864e+00
105;1.050000;-4.655491e+00
106;1.060000;-4.898349e+00
107;1.070000;-5.098935e+00
108;1.080000;-5.293736e+00
109;1.090000;-5.393908e+00
110;1.100000;-5.546227e+00
111;1.110000;-5.986930e+00
112;1.120000;-6.293810e+00
113;1.130000;-6.647383e+00
114;1.140000;-6.988153e+00
115;1.150000;-7.423996e+00
116;1.160000;-1.043252e+01
117;1.170000;-1.126915e+01
118;1.180000;-1.041062e+01
119;1.190000;-8.197066e+00
120;1.200000;-7.889629e+00
121;1.210000;-7.058195e+00
122;1.220000;-6.514959e+00
123;1.230000;-6.348077e+00
124;1.240000;-6.125869e+00
125;1.250000;-5.837805e+00
126;1.260000;-5.790478e+00
127;1.270000;-4.914874e+00
128;1.280000;-4.584785e+00
129;1.290000;-4.500896e+00
130;1.300000;-4.571717e+00
131;1.310000;-4.632886e+00
132;1.320000;-5.331391e+00
133;1.330000;-6.382593e+00
134;1.340000;-8.858524e+00
135;1.350000;-8.997008e+00
136;1.360000;-8.542871e+00
137;1.370000;-7.971525e+00
138;1.380000;-7.413572e+00
139;1.390000;-7.075289e+00
140;1.400000;-7.042367e+00
141;1.410000;-7.133872e+00
142;1.420000;-7.350386e+00
143;1.430000;-7.892276e+00
144;1.440000;-9.151840e+00
145;1.450000;-1.035654e+01
146;1.460000;-1.036719e+01
147;1.470000;-1.051352e+01
148;1.480000;-1.058414e+01
149;1.490000;-1.061688e+01
150;1.500000;-1.073617e+01
151;1.510000;-1.091197e+01
152;1.520000;-1.038998e+01
153;1.530000;-1.029609e+01
154;1.540000;-1.004748e+01
155;1.550000;-7.418742e+00
156;1.560000;-5.460176e+00
157;1.570000;-4.472712e+00
158;1.580000;-4.149860e+00
159;1.590000;-3.905066e+00
160;1.600000;-3.752360e+00
161;1.610000;-3.814928e+00
162;1.620000;-4.190391e+00
163;1.630000;-4.503445e+00
164;1.640000;-4.951046e+00
165;1.650000;-5.610382e+00
166;1.660000;-6.211596e+00
167;1.670000;-6.072116e+00
168;1.680000;-5.767767e+00
169;1.690000;-5.433100e+00
170;1.700000;-5.081609e+00
171;1.710000;-4.829606e+00
172;1.720000;-4.642193e+00
173;1.730000;-4.545688e+00
174;1.740000;-4.464561e+00
175;1.750000;-4.402052e+00
176;1.760000;-4.291237e+00
177;1.770000;-4.167696e+00
178;1.780000;-4.030999e+00
179;1.790000;-3.996836e+00
180;1.800000;-4.013232e+00
181;1.810000;-4.174594e+00
182;1.820000;-4.444757e+00
183;1.830000;-4.867476e+00
184;1.840000;-5.333879e+00
185;1.850000;-6.086343e+00
186;1.860000;-6.725034e+00
187;1.870000;-7.109933e+00
188;1.880000;-7.573810e+00
189;1.890000;-8.357861e+00
190;1.900000;-1.029664e+01
191;1.910000;-1.254474e+01
192;1.920000;-1.347873e+01
193;1.930000;-1.383979e+01
194;1.940000;-1.403919e+01
195;1.950000;-1.428394e+01
196;1.960000;-1.441134e+01
197;1.970000;-1.452989e+01
198;1.980000;-1.444379e+01
199;1.990000;-1.440379e+01
200;2.000000;-1.415267e+01
201;2.010000;-1.379202e+01
202;2.020000;-1.336466e+01
203;2.030000;-1.292541e+01
204;2.040000;-1.228141e+01
205;2.050000;-1.106429e+01
206;2.060000;-1.061474e+01
207;2.070000;-1.041481e+01
208;2.080000;-1.008823e+01
209;2.090000;-9.877127e+00
210;2.100000;-9.829678e+00
211;2.110000;-9.807450e+00
212;2.120000;-9.774731e+00
213;2.130000;-9.862246e+00
214;2.140000;-9.323803e+00
215;2.150000;-9.200297e+00
216;2.160000;-8.652259e+00
217;2.170000;-8.540422e+00
218;2.180000;-8.380103e+00
219;2.190000;-8.451519e+00
220;2.200000;-8.384504e+00
221;2.210000;-8.418129e+00
222;2.220000;-8.150513e+00
223;2.230000;-7.891201e+00
224;2.240000;-7.708354e+00
225;2.250000;-7.555280e+00
226;2.260000;-6.895727e+00
227;2.270000;-6.842042e+00
228;2.280000;-6.849651e+00
229;2.290000;-6.844660e+00
230;2.300000;-6.839390e+00
231;2.310000;-7.324782e+00
232;2.320000;-7.228617e+00
233;2.330000;-7.275315e+00
234;2.340000;-7.221560e+00
235;2.350000;-7.228483e+00
236;2.360000;-7.367590e+00
237;2.370000;-7.446726e+00
238;2.380000;-7.495908e+00
239;2.390000;-7.681245e+00
240;2.400000;-7.899476e+00
241;2.410000;-8.048066e+00
242;2.420000;-8.754432e+00
243;2.430000;-9.153053e+00
244;2.440000;-9.914433e+00
245;2.450000;-1.055590e+01
246;2.460000;-1.088650e+01
247;2.470000;-1.141773e+01
248;2.480000;-1.209496e+01
249;2.490000;-1.226406e+01
250;2.500000;-1.234734e+01
251;2.510000;-1.233181e+01
252;2.520000;-1.238825e+01
253;2.530000;-1.230864e+01
254;2.540000;-1.223466e+01
255;2.550000;-1.170772e+01
256;2.560000;-9.082822e+00
257;2.570000;-8.167481e+00
258;2.580000;-8.041531e+00
259;2.590000;-8.036507e+00
260;2.600000;-8.046003e+00
261;2.610000;-8.444428e+00
262;2.620000;-1.000842e+01
263;2.630000;-1.192937e+01
264;2.640000;-8.722705e+00
265;2.650000;-8.284384e+00
266;2.660000;-8.048022e+00
267;2.670000;-7.906236e+00
268;2.680000;-7.660447e+00
269;2.690000;-6.944535e+00
270;2.700000;-6.740326e+00
271;2.710000;-6.270768e+00
272;2.720000;-6.111976e+00
273;2.730000;-6.064662e+00
274;2.740000;-6.304954e+00
275;2.750000;-6.413819e+00
276;2.760000;-6.816190e+00
277;2.770000;-6.882899e+00
278;2.780000;-5.664833e+00
279;2.790000;-5.494533e+00
280;2.800000;-5.356226e+00
281;2.810000;-5.193454e+00
282;2.820000;-4.715496e+00
283;2.830000;-4.333508e+00
284;2.840000;-3.883506e+00
285;2.850000;-3.674835e+00
286;2.860000;-3.611590e+00
287;2.870000;-3.619151e+00
288;2.880000;-3.753927e+00
289;2.890000;-3.983629e+00
290;2.900000;-4.166851e+00
291;2.910000;-4.229181e+00
292;2.920000;-4.398849e+00
293;2.930000;-4.644158e+00
294;2.940000;-4.989531e+00
295;2.950000;-5.307464e+00
296;2.960000;-5.609796e+00
297;2.970000;-5.836922e+00
298;2.980000;-5.809565e+00
299;2.990000;-5.626499e+00
300;3.000000;-5.305536e+00
