frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.282468e+00
1;0.010000;-6.728647e+00
2;0.020000;-5.919569e+00
3;0.030000;-5.059860e+00
4;0.040000;-4.767128e+00
5;0.050000;-4.655850e+00
6;0.060000;-4.645070e+00
7;0.070000;-4.741917e+00
8;0.080000;-5.202486e+00
9;0.090000;-5.638346e+00
10;0.100000;-6.031810e+00
11;0.110000;-6.598044e+00
12;0.120000;-7.184509e+00
13;0.130000;-8.068273e+00
14;0.140000;-9.278724e+00
15;0.150000;-1.060097e+01
16;0.160000;-1.159005e+01
17;0.170000;-1.236871e+01
18;0.180000;-1.286823e+01
19;0.190000;-1.348278e+01
20;0.200000;-1.314880e+01
21;0.210000;-1.309414e+01
22;0.220000;-1.300063e+01
23;0.230000;-1.293527e+01
24;0.240000;-1.278754e+01
25;0.250000;-1.290548e+01
26;0.260000;-1.027583e+01
27;0.270000;-9.849037e+00
28;0.280000;-9.789970e+00
29;0.290000;-9.214275e+00
30;0.300000;-8.949763e+00
31;0.310000;-5.312778e+00
32;0.320000;-4.213387e+00
33;0.330000;-4.006631e+00
34;0.340000;-3.862401e+00
35;0.350000;-3.753074e+00
36;0.360000;-3.867044e+00
37;0.370000;-4.363356e+00
38;0.380000;-4.499903e+00
39;0.390000;-4.553663e+00
40;0.400000;-4.696302e+00
41;0.410000;-4.949005e+00
42;0.420000;-5.217965e+00
43;0.430000;-5.613370e+00
44;0.440000;-6.595710e+00
45;0.450000;-8.085719e+00
46;0.460000;-1.009590e+01
47;0.470000;-1.138907e+01
48;0.480000;-1.232501e+01
49;0.490000;-1.351133e+01
50;0.500000;-1.437098e+01
51;0.510000;-1.472196e+01
52;0.520000;-1.490612e+01
53;0.530000;-1.507340e+01
54;0.540000;-7.499610e+00
55;0.550000;-6.617295e+00
56;0.560000;-5.262727e+00
57;0.570000;-4.349891e+00
58;0.580000;-4.003017e+00
59;0.590000;-3.796288e+00
60;0.600000;-3.676934e+00
61;0.610000;-3.690008e+00
62;0.620000;-3.869174e+00
63;0.630000;-3.968741e+00
64;0.640000;-4.077538e+00
65;0.650000;-4.158270e+00
66;0.660000;-4.232907e+00
67;0.670000;-4.440669e+00
68;0.680000;-4.702281e+00
69;0.690000;-5.014848e+00
70;0.700000;-5.375752e+00
71;0.710000;-6.090728e+00
72;0.720000;-6.600499e+00
73;0.730000;-7.179968e+00
74;0.740000;-7.758524e+00
75;0.750000;-8.227372e+00
76;0.760000;-7.798136e+00
77;0.770000;-7.123708e+00
78;0.780000;-6.241734e+00
79;0.790000;-5.363376e+00
80;0.800000;-4.651590e+00
81;0.810000;-4.261895e+00
82;0.820000;-4.032292e+00
83;0.830000;-3.935090e+00
84;0.840000;-3.961918e+00
85;0.850000;-4.100293e+00
86;0.860000;-4.236366e+00
87;0.870000;-4.431477e+00
88;0.880000;-4.605700e+00
89;0.890000;-4.786938e+00
90;0.900000;-5.093655e+00
91;0.910000;-5.565265e+00
92;0.920000;-5.937929e+00
93;0.930000;-6.235766e+00
94;0.940000;-6.371767e+00
95;0.950000;-6.491610e+00
96;0.960000;-6.596362e+00
97;0.970000;-6.489868e+00
98;0.980000;-6.561840e+00
99;0.990000;-6.595252e+00
100;1.000000;-6.443697e+00
101;1.010000;-6.285076e+00
