frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.465920e+00
1;0.010000;-4.807687e+00
2;0.020000;-5.227415e+00
3;0.030000;-5.863031e+00
4;0.040000;-6.601942e+00
5;0.050000;-7.612137e+00
6;0.060000;-8.229861e+00
7;0.070000;-7.702989e+00
8;0.080000;-7.229127e+00
9;0.090000;-6.903005e+00
10;0.100000;-6.626182e+00
11;0.110000;-6.355822e+00
12;0.120000;-5.955718e+00
13;0.130000;-5.183187e+00
14;0.140000;-4.885477e+00
15;0.150000;-4.590861e+00
16;0.160000;-4.454238e+00
17;0.170000;-4.332742e+00
18;0.180000;-4.424497e+00
19;0.190000;-4.413257e+00
20;0.200000;-4.497616e+00
21;0.210000;-4.637593e+00
22;0.220000;-4.920366e+00
23;0.230000;-5.201711e+00
24;0.240000;-5.629479e+00
25;0.250000;-5.965180e+00
26;0.260000;-5.226147e+00
27;0.270000;-4.676908e+00
28;0.280000;-4.522913e+00
29;0.290000;-4.408717e+00
30;0.300000;-4.234579e+00
31;0.310000;-4.299027e+00
32;0.320000;-4.498346e+00
33;0.330000;-4.489675e+00
34;0.340000;-4.505204e+00
35;0.350000;-4.645271e+00
36;0.360000;-4.705586e+00
37;0.370000;-4.677598e+00
38;0.380000;-4.671052e+00
39;0.390000;-4.663108e+00
40;0.400000;-4.790934e+00
41;0.410000;-5.035063e+00
42;0.420000;-5.381699e+00
43;0.430000;-5.951234e+00
44;0.440000;-6.797434e+00
45;0.450000;-7.234506e+00
46;0.460000;-5.912029e+00
47;0.470000;-5.238999e+00
48;0.480000;-4.957136e+00
49;0.490000;-4.736193e+00
50;0.500000;-4.550859e+00
51;0.510000;-4.488897e+00
52;0.520000;-4.570833e+00
53;0.530000;-4.564321e+00
54;0.540000;-4.459815e+00
55;0.550000;-4.506376e+00
56;0.560000;-4.636678e+00
57;0.570000;-4.617291e+00
58;0.580000;-4.584357e+00
59;0.590000;-4.692046e+00
60;0.600000;-4.716422e+00
61;0.610000;-4.643810e+00
62;0.620000;-4.594718e+00
63;0.630000;-4.488644e+00
64;0.640000;-4.397439e+00
65;0.650000;-4.227142e+00
66;0.660000;-4.133269e+00
67;0.670000;-4.125104e+00
68;0.680000;-4.202435e+00
69;0.690000;-4.229358e+00
70;0.700000;-4.313238e+00
71;0.710000;-4.417186e+00
72;0.720000;-4.422364e+00
73;0.730000;-4.404266e+00
74;0.740000;-4.438012e+00
75;0.750000;-4.415576e+00
76;0.760000;-4.408603e+00
77;0.770000;-4.436784e+00
78;0.780000;-4.398080e+00
79;0.790000;-4.422338e+00
80;0.800000;-4.428094e+00
81;0.810000;-4.372718e+00
82;0.820000;-4.364820e+00
83;0.830000;-4.365481e+00
84;0.840000;-4.413926e+00
85;0.850000;-4.631771e+00
86;0.860000;-4.983214e+00
87;0.870000;-5.385268e+00
88;0.880000;-6.339884e+00
89;0.890000;-7.920522e+00
90;0.900000;-8.846912e+00
