frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.024730e+00
1;0.010000;-7.948919e+00
2;0.020000;-7.931866e+00
3;0.030000;-8.022450e+00
4;0.040000;-8.336723e+00
5;0.050000;-8.688203e+00
6;0.060000;-8.886730e+00
7;0.070000;-8.926582e+00
8;0.080000;-8.906475e+00
9;0.090000;-8.872026e+00
10;0.100000;-8.784989e+00
11;0.110000;-8.577771e+00
12;0.120000;-8.538648e+00
13;0.130000;-8.542085e+00
14;0.140000;-8.625446e+00
15;0.150000;-8.348613e+00
16;0.160000;-8.546891e+00
17;0.170000;-8.731531e+00
18;0.180000;-8.966064e+00
19;0.190000;-7.043329e+00
20;0.200000;-6.158162e+00
21;0.210000;-5.304081e+00
22;0.220000;-4.509623e+00
23;0.230000;-4.036212e+00
24;0.240000;-3.725384e+00
25;0.250000;-3.554373e+00
26;0.260000;-3.560917e+00
27;0.270000;-3.797057e+00
28;0.280000;-4.147587e+00
29;0.290000;-4.751542e+00
30;0.300000;-5.865233e+00
31;0.310000;-8.707668e+00
32;0.320000;-8.998335e+00
33;0.330000;-9.169775e+00
34;0.340000;-9.343510e+00
35;0.350000;-9.179216e+00
36;0.360000;-8.558232e+00
37;0.370000;-8.159873e+00
38;0.380000;-7.850087e+00
39;0.390000;-5.656322e+00
40;0.400000;-4.089268e+00
41;0.410000;-3.613057e+00
42;0.420000;-3.313400e+00
43;0.430000;-3.097778e+00
44;0.440000;-3.013046e+00
45;0.450000;-3.143218e+00
46;0.460000;-3.171914e+00
47;0.470000;-3.233596e+00
48;0.480000;-3.361316e+00
49;0.490000;-3.514215e+00
50;0.500000;-3.698184e+00
51;0.510000;-3.997340e+00
52;0.520000;-4.251279e+00
53;0.530000;-4.354928e+00
54;0.540000;-4.359873e+00
55;0.550000;-4.298539e+00
56;0.560000;-3.918559e+00
57;0.570000;-3.634015e+00
58;0.580000;-3.416077e+00
59;0.590000;-3.165479e+00
60;0.600000;-3.032925e+00
61;0.610000;-2.994473e+00
62;0.620000;-3.068264e+00
63;0.630000;-3.194752e+00
64;0.640000;-3.448877e+00
65;0.650000;-3.752005e+00
66;0.660000;-4.311254e+00
67;0.670000;-4.795577e+00
68;0.680000;-5.251644e+00
69;0.690000;-5.634393e+00
70;0.700000;-5.756219e+00
71;0.710000;-5.858354e+00
72;0.720000;-5.904983e+00
73;0.730000;-6.029623e+00
74;0.740000;-6.248038e+00
75;0.750000;-6.397315e+00
76;0.760000;-6.703878e+00
77;0.770000;-5.952155e+00
78;0.780000;-4.692822e+00
